sup\jng,Xin Zhao,Jarvan IV,Vi,Wukong,Pantheon,Nocturne,Dr. Mundo,Lee Sin,Naafiri,Aatrox,Skarner,Trundle,Ambessa,Zaahen,Qiyana,Jayce,Sejuani,Malphite,Viego,Maokai,Poppy,Kha'Zix,Jax,Nidalee,Olaf,Rek'Sai,Sylas,Volibear,Zyra,Shen
Leona,-0.0123,+0.1675,-0.0211,-0.0975,+0.1574,-0.2882,+0.0625,+0.0518,+0.1386,-0.6894,-0.8158,+0.1430,-0.2254,-0.0478,+0.7622,+0.7114,-0.0470,+0.1721,-0.6219,+0.1815,+0.0831,+0.6896,+0.0103,+0.6384,+0.2816,+0.0288,+0.0213,+0.5096,+0.2615,+0.2724
Milio,+0.1379,-0.0058,-0.0255,-0.1915,+0.1581,+0.1495,-0.0613,-0.0270,+0.0474,+0.0346,+0.2879,-0.3166,+0.0062,-0.2567,-0.4111,-0.1895,+0.5639,+0.2671,+0.1853,+0.4944,+0.2447,-0.2260,+0.2001,-0.2732,+0.3343,+0.2862,+0.2011,+0.3840,+0.3593,+0.0572
Braum,+0.1333,-0.3132,+0.5774,-0.3437,+0.1083,+0.1713,+0.7100,+0.2270,-0.3625,+0.4265,+0.0137,+0.0864,-0.0387,-0.1229,+0.7049,-0.0516,+0.3884,+0.4544,-0.7361,-0.7732,-0.3366,-0.0688,-0.5961,-0.2074,-0.5221,-0.5290,-0.0697,-0.1806,-0.3461,+0.0997
Thresh,-0.3144,-0.2303,-0.6287,-0.6605,-0.6099,-0.1254,-0.1014,-0.2195,+0.0323,+0.4258,+0.1328,+0.3094,-0.2603,-0.0853,+0.0783,-0.1239,+0.1677,+0.2072,+0.1908,-0.1293,+0.2319,+0.0028,+0.3376,-0.0421,+0.0100,+0.2644,+0.4799,+0.0462,+0.2036,-0.1700
Renata Glasc,-0.1657,-0.4977,+0.1445,-0.0177,-0.1592,+0.0013,-0.2656,-0.0933,-0.0538,-0.1233,-0.5813,-0.2001,-0.1081,+0.2331,-0.3238,-0.1471,-0.3569,+0.3436,+0.0297,-0.8529,+0.0558,+0.0882,-0.1034,-0.0253,-0.1288,-0.1063,+0.0568,-0.2049,-0.4316,+0.0144
Pyke,+0.2460,+0.0539,+0.1429,-0.0981,+0.0535,+0.0312,-0.4879,-0.1380,+0.3522,-0.3995,-0.1677,+0.2054,-0.1124,+0.2482,+0.0213,-0.1565,-0.3944,-0.2293,+0.2206,+0.0026,-0.0203,+0.0994,-0.0681,-0.1379,+0.2660,+0.0785,-0.0758,+0.3118,+0.0266,+0.1422
Poppy,-0.6730,-0.2815,-0.0699,+0.0317,-1.1496,-0.5784,-0.3469,-0.0971,-0.3493,-0.2151,-0.2261,-0.5080,+0.7366,-0.0185,+0.5703,-0.2691,-0.0756,-0.3180,-0.0294,-0.4732,+0.0681,-0.0909,-0.0570,-0.2479,-0.2170,-0.1982,-0.1192,-0.4060,-0.3917,+0.0612
Anivia,-0.4749,-0.3353,-0.5147,-0.5811,-0.0092,-0.5007,-0.4299,-0.4824,-0.6344,-0.5672,-0.3601,+0.0470,-0.2482,-0.0953,-0.4382,-0.1213,-0.4573,+0.2381,+0.1450,+0.1026,+0.7264,+0.1448,+0.0857,+0.0851,+0.2927,-0.0617,+0.0675,+0.2132,+0.4828,+0.2740
Yuumi,-0.3745,-0.2274,-0.4381,+0.0349,-0.1561,-0.1242,+0.0418,-0.2577,-0.2160,-0.2720,-0.4571,-0.0992,+0.0070,-0.1193,-0.1698,-0.2198,-0.1656,+0.1300,+0.0807,-0.2775,-0.1080,+0.1509,-0.1703,+0.0754,+0.3060,+0.1754,+0.0135,+0.1793,+0.3126,-0.0521
Blitzcrank,-0.6062,-0.8710,-0.8344,-0.3956,-0.3875,-0.9165,-0.1755,-0.6657,-0.3200,-0.5395,-0.6396,-0.1496,-0.5999,-0.2763,+0.0024,+0.2912,-0.3582,+0.0920,-0.3908,-0.3313,+0.1948,+0.5326,-0.3425,+0.1944,+0.3326,-0.0726,-0.0793,-0.0082,+0.4278,+0.2645
Elise,-0.5237,-0.4321,-0.5567,-0.2367,-0.5701,-0.3612,-0.5189,-0.2258,+0.2529,-0.6189,-0.2787,-0.4732,-0.4590,-0.0213,+0.1101,-0.2381,-0.1835,+0.0008,+0.0896,-0.1837,+0.1583,+0.0776,+0.2079,+0.0065,-0.4211,-0.2231,-0.2082,-0.0424,+0.0689,+0.1362
Lux,-0.4833,-0.9747,-0.5241,-0.8257,-1.0501,-0.3964,-0.1182,-0.5782,-0.4084,-0.4920,-0.3508,+0.2541,-0.3795,-0.2912,-0.5553,-0.5471,-0.2971,-0.2912,-0.2480,-1.2558,-0.1922,+0.0163,-0.3883,-0.1139,-0.3063,-0.4985,-0.0301,-0.2414,-0.5258,-0.3469
Shen,-0.5688,-0.5317,-0.5098,-0.5541,-0.3659,-0.8702,-0.4876,-0.6647,-0.3259,-0.5032,-0.3889,-0.0042,-0.4917,-0.0111,-0.0439,-0.2096,-0.3153,-0.0869,-0.0183,-0.0602,-0.0185,+0.2170,+0.0794,+0.3333,-0.1872,-0.2537,+0.0964,-0.0391,-0.0227,-0.0490
