jng\mid,Ryze,Ahri,Aurora,Azir,Orianna,Viktor,Taliyah,Akali,Annie,Syndra,Galio,Anivia,Cassiopeia,Yone,LeBlanc,Mel,Sylas,Hwei,Twisted Fate,Zoe,Lissandra,Aurelion Sol,Jayce,Ziggs,Yasuo,Swain,Sion,Vladimir,Malzahar,Tristana,Veigar,Xerath,Zed,Ekko,Irelia,Kassadin,Vex,Corki,Lux,Smolder,Morgana,Neeko,Renekton,Karma,Ambessa,Cho'Gath
Skarner,+0.0601,+0.0531,+0.1342,+0.2158,+0.2915,-0.1291,+0.1412,+0.2291,+0.3857,-0.2337,+0.2885,+0.3738,-0.0780,+0.0195,+0.2810,+0.2508,-0.1145,-0.2192,+0.4842,+0.3176,+0.4781,+0.1706,+0.2614,+0.1841,+0.5938,+0.4289,+0.4728,+0.5631,+0.5877,+0.0672,+0.6116,+0.4811,+0.4806,+0.6191,+0.5743,+0.5979,+0.6007,+0.1363,+0.7403,+0.2212,+0.6402,+0.4158,+0.2223,+0.3114,+0.5100,+0.5318
Trundle,+0.0255,-0.0574,-0.2634,-0.0235,+0.1050,-0.2469,+0.3039,-0.2323,+0.0445,+0.1700,+0.0854,+0.3107,+0.3351,-0.0780,-0.0184,+0.1938,-0.0076,-0.1061,+0.0579,+0.2994,+0.3835,-0.0633,+0.0585,-0.0736,+0.2857,+0.2998,+0.4949,+0.2255,+0.2733,+0.1329,+0.2647,+0.1262,-0.1409,+0.2164,+0.2301,+0.2690,+0.2684,-0.2156,+0.3758,+0.1334,+0.2804,+0.0543,+0.0482,-0.0386,+0.0769,+0.2110
Ambessa,-0.2174,-0.3842,-0.3125,-0.1144,-0.1131,-0.2364,-0.4596,-0.2009,+0.0521,-0.0054,-0.2255,+0.3609,+0.1787,-0.2113,-0.1251,-0.1075,-0.0705,-0.0257,+0.1420,+0.1898,+0.2425,+0.1999,+0.2062,+0.1208,+0.4039,+0.2031,+0.2439,+0.3811,+0.4662,+0.0087,+0.4066,+0.5322,+0.4017,+0.4612,+0.3546,+0.5308,+0.3415,-0.2382,+0.5907,+0.2531,+0.4668,+0.1149,-0.6056,+0.1675,+0.0635,+0.3748
Zaahen,-0.4869,-0.7786,-0.6901,-0.7898,-0.7394,-0.8061,-0.7954,-0.3513,-0.4023,-0.4043,-0.1596,+0.0078,-0.1011,-0.5837,-0.2788,-0.2046,-0.1270,-0.3522,-0.1338,-0.0946,+0.1781,-0.0755,-0.4788,-0.1567,+0.0784,+0.0710,-0.1655,-0.0012,-0.0195,-0.2016,+0.0929,-0.0068,-0.0375,+0.0807,-0.0669,+0.1423,+0.1671,-0.6260,+0.0820,+0.0911,+0.0525,-0.2002,-0.1486,-0.1144,-0.2547,+0.0803
Qiyana,-0.2860,-0.3314,-0.4286,-0.4022,-0.3244,-0.3359,-0.2569,-0.1911,-0.3677,-0.3285,-0.2906,+0.1150,+0.0319,-0.3381,-0.2234,-0.1706,-0.0670,-0.0770,-0.1227,-0.0739,+0.1210,+0.0760,-0.2487,+0.0564,+0.1297,+0.0956,-0.1604,+0.1541,+0.1866,-0.2231,+0.1604,+0.2038,+0.0773,+0.1119,+0.0772,+0.2200,+0.1381,-0.4391,+0.2079,+0.1241,+0.1482,-0.1472,-0.1022,+0.0453,-0.1007,+0.0896
Jayce,-0.2766,-0.5850,-0.4429,-0.1844,-0.4688,-0.3855,-0.3004,-0.3916,-0.0963,-0.3431,-0.1190,+0.3159,+0.2428,-0.2971,-0.1689,-0.0983,-0.1778,-0.2003,+0.2199,-0.0766,+0.3171,+0.2091,-0.0329,+0.0985,+0.2255,+0.3810,-0.3743,+0.3139,+0.3649,-0.1762,+0.4543,+0.2443,+0.1700,+0.3355,+0.1849,+0.4119,+0.3220,-0.2842,+0.5040,+0.1607,+0.5467,-0.0097,+0.2337,+0.0362,-0.0905,+0.3298
Sejuani,+0.1482,+0.0805,+0.2350,+0.5961,+0.2936,-0.0309,+0.1882,-0.3248,+0.3852,-0.1414,+0.1871,+0.8311,+0.0972,+0.1817,+0.2654,+0.1544,-0.2369,+0.0173,+0.5810,+0.4220,+0.2425,+0.3795,+0.5439,+0.3918,+0.4537,+0.2780,+0.3205,+0.4076,+0.6298,-0.0675,+0.6751,+0.4926,+0.4731,+0.5918,+0.5534,+0.6080,+0.5481,+0.4475,+0.7773,+0.2502,+0.6157,+0.4337,+0.3458,+0.3351,+0.4992,+0.4300
Malphite,-0.4182,-0.3614,-0.4195,-0.4469,-0.4688,-0.4084,-0.3617,-0.2398,-0.2177,-0.0184,-0.3789,-0.0620,-0.1159,-0.3278,-0.2395,-0.1795,-0.2118,-0.1426,-0.0982,-0.0100,+0.1454,-0.0826,+0.1221,-0.1730,+0.0896,+0.0886,-0.2480,-0.0513,+0.0620,-0.2010,+0.0932,+0.0929,+0.0287,+0.0131,-0.0263,+0.0805,+0.0892,-0.3685,+0.1397,+0.0421,+0.0708,-0.1780,-0.1957,-0.0657,-0.2110,+0.0158
Viego,-0.0147,-0.0030,+0.4232,+0.1813,+0.2030,+0.0296,+0.1874,-0.0796,+0.3188,+0.1223,-0.0914,+0.3269,+0.2200,+0.1766,-0.0212,+0.0128,+0.0009,-0.0871,+0.2491,+0.2375,+0.2973,+0.2659,+0.3968,+0.2580,+0.2072,+0.1370,+0.2888,+0.1623,+0.3336,+0.1667,+0.2619,+0.3725,+0.3766,+0.3643,+0.3072,+0.4154,+0.3539,+0.3499,+0.5314,+0.4023,+0.2549,+0.2951,+0.1399,+0.2378,+0.3580,+0.3016
Maokai,-0.0700,-0.1725,+0.2086,+0.4129,-0.0492,-0.1944,+0.4332,-0.0005,+0.1460,-0.2775,+0.0227,+0.6264,+0.0767,+0.2101,+0.2351,-0.1689,-0.6773,-0.2300,+0.4557,+0.3525,+0.2676,+0.1504,+0.3377,+0.1452,+0.2350,+0.4526,+0.1655,+0.3506,+0.4949,+0.1888,+0.4054,+0.3243,+0.3173,+0.4496,+0.3251,+0.3794,+0.4071,+0.1957,+0.6969,+0.1484,+0.4582,+0.2789,+0.1201,+0.2306,+0.3426,+0.3606
Poppy,-0.2425,+0.4855,+0.1711,+0.0900,-0.3775,-0.3988,-0.1405,+0.7388,+0.0304,-0.4034,+0.2752,-0.0028,-0.0669,+0.2959,+0.2572,-0.0628,+0.4700,-0.4449,+0.0544,-0.1097,+0.0178,+0.0698,-0.1333,-0.1549,+0.2564,+0.0703,-0.0460,+0.0720,+0.1066,+0.3538,+0.1135,+0.0238,+0.0201,+0.1012,+0.1180,+0.1410,-0.0006,+0.0636,+0.0661,-0.0008,+0.0204,-0.1445,+0.0439,-0.1548,+0.4112,-0.1314
Kha'Zix,-0.3481,-0.3469,-0.4720,-0.1231,-0.4636,-0.2693,-0.2854,-0.2383,-0.2155,+0.1564,-0.2673,+0.0800,+0.1330,-0.3168,-0.0931,-0.1228,-0.1756,-0.1738,-0.0965,-0.0242,+0.0730,-0.0274,-0.1469,+0.0199,+0.0193,+0.0311,-0.1648,-0.0316,+0.0027,-0.1593,+0.0167,+0.0553,-0.0754,+0.0188,-0.0356,+0.0188,-0.0066,-0.4330,+0.0555,-0.0387,+0.0014,-0.0960,-0.3089,-0.0678,-0.2565,+0.0487
Jax,-0.0856,-0.1598,-0.0410,+0.1046,+0.0626,-0.2745,-0.1556,-0.1659,-0.0159,-0.1135,-0.0615,+0.1111,-0.1037,+0.3574,+0.0093,+0.0408,+0.0917,-0.0976,+0.1957,+0.1844,+0.2254,+0.0801,-0.0375,+0.0267,+0.2038,+0.1263,-0.0801,+0.1854,+0.1661,+0.1854,+0.1850,+0.1019,+0.0906,+0.1869,+0.1784,+0.1334,+0.1216,-0.0055,+0.2115,+0.1890,+0.3209,+0.0156,+0.2273,+0.0616,+0.2411,+0.1916
Nidalee,-0.4419,-0.4014,-0.3632,-0.2661,-0.4346,-0.1294,-0.2263,-0.0818,-0.1875,-0.1948,-0.2738,+0.1923,+0.0323,-0.0848,-0.1566,+0.1142,+0.0317,+0.0883,+0.1002,+0.1150,+0.2085,-0.0139,+0.0108,-0.0629,+0.0068,+0.1932,-0.1492,+0.0203,+0.1196,-0.1622,+0.1513,+0.1236,+0.0999,+0.1409,+0.0799,+0.2258,+0.2127,-0.1586,+0.1025,+0.1396,+0.2645,-0.1045,+0.0286,-0.1369,-0.0741,+0.2779
Olaf,-0.4753,-0.2901,-0.3667,-0.3987,-0.4425,-0.2747,-0.2246,-0.3612,-0.0383,-0.2441,-0.0542,+0.0070,-0.0524,-0.3135,-0.1998,+0.0010,-0.1407,-0.0463,+0.0405,+0.0448,+0.2276,-0.1192,-0.3143,-0.1016,+0.0948,+0.0902,+0.0519,-0.0611,+0.0858,-0.0851,+0.0608,-0.0261,-0.1014,+0.0489,-0.0735,-0.0080,+0.0409,-0.3608,-0.0097,-0.0951,+0.0155,-0.2317,+0.0077,-0.1557,-0.1812,+0.0565
Rek'Sai,-0.3564,-0.3754,-0.4164,-0.6834,-0.5663,-0.4448,-0.4638,-0.3747,-0.2599,-0.3560,-0.2818,+0.0571,+0.0171,-0.5333,-0.1460,-0.1507,-0.1745,-0.3623,-0.1173,-0.0963,+0.1254,-0.0315,-0.2864,-0.1518,+0.0600,+0.0444,-0.1158,-0.0463,+0.0071,-0.2048,+0.0780,+0.0121,+0.0256,+0.0517,-0.0367,+0.0848,+0.0447,-0.4846,+0.0023,-0.0111,+0.0203,-0.2730,-0.2482,-0.1698,-0.2642,-0.0397
Sylas,-0.4426,+0.7264,-0.1906,+0.1269,-0.0716,+0.1680,-0.1956,-0.2475,-0.0186,+0.0019,-0.1275,-0.1068,-0.2435,+0.0369,-0.0844,+0.0665,-0.0492,-0.1121,+0.0436,-0.0331,+0.1557,+0.1045,-0.1471,+0.0250,+0.0795,+0.0938,-0.2240,-0.0414,+0.1162,-0.2501,+0.1458,+0.1633,+0.1063,+0.0927,-0.0265,+0.0847,-0.0522,-0.3612,+0.0055,-0.0403,-0.0036,+0.1229,-0.1864,-0.0859,-0.2078,+0.0930
Volibear,-0.1361,-0.2290,-0.1553,-0.2032,-0.2338,-0.2082,-0.0714,-0.0547,-0.0227,-0.3153,-0.1577,+0.0194,+0.0599,-0.0498,-0.0417,+0.0028,+0.0106,+0.0059,-0.0179,-0.0051,+0.0477,+0.0699,+0.0028,-0.0451,+0.1260,+0.0809,+0.0092,+0.0623,+0.1117,-0.0340,+0.1412,-0.0813,+0.0490,+0.0835,+0.1833,+0.1540,+0.0737,-0.0423,+0.1787,+0.0026,+0.1680,+0.0648,-0.0004,-0.0932,+0.1334,+0.1164
Zyra,-0.2807,-0.3997,-0.3939,-0.2182,-0.4168,-0.3367,-0.2147,-0.3639,-0.0227,-0.4551,-0.0904,+0.1113,+0.0979,-0.3053,-0.2775,-0.2069,-0.0269,-0.2379,+0.1851,+0.0146,+0.2837,+0.0588,+0.0783,-0.0508,+0.0610,+0.2390,-0.0824,+0.0830,+0.3020,-0.0944,+0.2844,+0.1598,+0.0790,+0.2179,+0.1453,+0.1034,+0.2918,-0.1099,+0.2132,+0.2147,+0.3218,-0.1834,-0.0370,-0.1191,-0.0778,+0.1897
Shen,-0.5352,-0.4143,-0.4465,-0.6877,-0.5660,-0.4200,-0.5490,-0.2107,-0.3664,-0.4144,-0.3127,-0.1679,-0.1641,-0.3116,-0.1570,-0.1995,-0.0990,-0.2571,-0.0015,-0.1416,+0.0968,-0.1201,-0.4679,-0.2291,-0.0443,+0.0148,-0.1902,-0.0616,-0.0883,-0.0849,-0.0501,-0.0940,+0.0415,+0.0063,-0.1107,-0.0864,+0.0338,-0.4631,-0.1007,-0.0816,-0.0417,-0.3017,-0.1956,-0.1283,-0.2886,-0.0342
Kindred,-0.3929,-0.1332,-0.0410,-0.1682,-0.2842,-0.0639,-0.1898,-0.0697,-0.0068,-0.1008,-0.0300,+0.0090,-0.1398,-0.1287,-0.0952,-0.0350,-0.0906,-0.2062,+0.0269,-0.0040,+0.1111,+0.0789,-0.0686,-0.0324,+0.1345,+0.0367,+0.1143,+0.0751,+0.0508,-0.0737,+0.0891,+0.0476,+0.0362,+0.0819,+0.1194,+0.1230,+0.0841,-0.1551,+0.1102,+0.0745,+0.1208,-0.0599,+0.0153,-0.0670,-0.0181,+0.0612
Taliyah,-0.1504,-0.7595,-0.4507,+0.3434,-0.6810,-0.5007,-0.2606,-0.4308,-0.2153,-0.5179,-0.4365,+0.3434,+0.2732,-0.3805,-0.3502,-0.0471,-0.1011,-0.4180,-0.0325,-0.0252,+0.1030,+0.1635,+0.0036,-0.1816,+0.3409,+0.2675,-0.1169,+0.2072,+0.4382,-0.0550,+0.2566,+0.2093,-0.1648,+0.2705,+0.3045,+0.2916,+0.3981,-0.2113,+0.4004,+0.2535,+0.2867,-0.0923,-0.0008,-0.0138,+0.1136,+0.3217
Diana,-0.4969,-0.4671,-0.4232,-0.4673,-0.4994,-0.2853,-0.5536,-0.4057,-0.3217,-0.1662,-0.2231,-0.0451,-0.0556,-0.4181,-0.1582,-0.1077,-0.2069,-0.3398,+0.0224,-0.0406,+0.1461,+0.0417,-0.1730,-0.1460,+0.0872,+0.0496,-0.1903,-0.0211,-0.0047,-0.1786,+0.0417,-0.0290,+0.0025,+0.0291,+0.0262,+0.0533,+0.0180,-0.4067,+0.0657,-0.0373,+0.0818,-0.2626,-0.1756,-0.1672,-0.3077,+0.0256
Gwen,-0.4777,-0.5003,-0.3891,-0.2842,-0.4076,-0.3845,-0.2772,-0.6660,-0.1432,-0.1660,-0.3744,+0.3839,+0.0777,-0.3508,-0.2861,-0.0124,-0.1275,-0.1383,-0.0333,+0.0959,+0.2970,+0.0474,-0.3574,+0.0198,+0.2169,+0.1311,+0.3404,-0.0949,+0.1717,-0.0992,+0.2379,+0.1222,+0.0219,+0.1770,+0.1445,+0.2305,+0.2335,-0.3098,+0.2207,+0.1067,+0.2129,-0.0619,-0.0566,-0.1535,-0.2834,+0.1849
Lillia,-0.4352,-0.2790,-0.3059,-0.0060,-0.4141,-0.1997,-0.1558,-0.2573,-0.1050,-0.1192,-0.0331,+0.2134,-0.0398,+0.0419,-0.0481,+0.0015,+0.0425,-0.1330,+0.1398,+0.0121,+0.2112,+0.0625,+0.0032,+0.1036,+0.0864,+0.2437,+0.1251,+0.2042,+0.1065,-0.0433,+0.2256,+0.1048,+0.0413,+0.1483,+0.1065,+0.0807,+0.1194,-0.0648,+0.2087,+0.1672,+0.3022,-0.1528,+0.1168,-0.1892,+0.1152,+0.1711
Graves,-0.4914,-0.5117,-0.5589,-0.7080,-0.7322,-0.5565,-0.6176,-0.2842,-0.4032,-0.3317,-0.2602,-0.0610,-0.1088,-0.5094,-0.1731,-0.2045,-0.0092,-0.2735,-0.1332,-0.0952,+0.0982,-0.0538,-0.3967,-0.2771,+0.0442,+0.0074,-0.3431,-0.0888,-0.0884,-0.2755,+0.0520,-0.0102,-0.1081,-0.0028,-0.0191,+0.0462,+0.0030,-0.6125,+0.0041,-0.0479,-0.0549,-0.3397,-0.2535,-0.1959,-0.3288,-0.0815
Hecarim,-0.4955,-0.4513,-0.6256,-0.6556,-0.5205,-0.4974,-0.6282,-0.4506,-0.4366,-0.2204,-0.3142,-0.1305,-0.1171,-0.5250,-0.2710,-0.2408,-0.0634,-0.2487,-0.1236,-0.1512,+0.1259,-0.1304,-0.3704,-0.1972,+0.0547,+0.0636,-0.3486,-0.0098,-0.0202,-0.2359,+0.0921,+0.0286,-0.0122,-0.0027,-0.1029,+0.0364,+0.0364,-0.5434,-0.0211,+0.0066,+0.0074,-0.3211,-0.2785,-0.1462,-0.3280,+0.0165
Ivern,-0.2416,-0.4836,-0.3938,-0.2387,-0.3781,-0.1422,-0.1356,-0.2122,-0.1852,-0.1876,-0.0406,+0.0727,-0.0818,-0.0566,-0.0211,-0.0807,-0.1129,-0.2453,+0.1107,+0.1153,+0.2304,+0.0816,-0.1428,+0.0483,+0.1524,+0.1412,-0.1133,+0.2310,+0.1907,+0.0554,+0.2677,+0.1046,-0.0123,+0.2300,+0.0046,+0.1042,+0.1771,-0.2369,+0.2570,-0.0773,+0.2546,-0.0395,-0.0819,-0.0908,-0.0461,+0.0937
Nunu & Willump,-0.7311,-0.5713,-0.6280,-0.6963,-0.6549,-0.5775,-0.5476,-0.4283,-0.3099,-0.4263,-0.4564,-0.0441,-0.1230,-0.5247,-0.1996,-0.2274,-0.1871,-0.2765,-0.1587,-0.1076,+0.2465,-0.1217,-0.4882,-0.1284,+0.0551,+0.0227,-0.3290,-0.0060,-0.0085,-0.2581,+0.0639,+0.0564,-0.0903,-0.0439,-0.1038,+0.0035,+0.0649,-0.5255,-0.0056,+0.0435,+0.0583,-0.3602,-0.2223,-0.2639,-0.3327,-0.0094
Shyvana,-0.6586,-0.4869,-0.5719,-0.7337,-0.6393,-0.5829,-0.6676,-0.3186,-0.3849,-0.3150,-0.2660,-0.1795,-0.0978,-0.4164,-0.2337,-0.2316,+0.0365,-0.2081,-0.1217,-0.1996,+0.0503,-0.1054,-0.3870,-0.1626,+0.0399,-0.0116,-0.2945,-0.0208,-0.0856,-0.1467,+0.0496,-0.0982,-0.0777,-0.0437,-0.1059,-0.0276,+0.0347,-0.5281,-0.0855,-0.0770,-0.0758,-0.4380,-0.2992,-0.2937,-0.3794,-0.0713
Zac,-0.5266,-0.5592,-0.5313,-0.4958,-0.4707,-0.3273,-0.4496,-0.2951,-0.3182,-0.2111,-0.2234,-0.1229,-0.0745,-0.4130,-0.1965,-0.1669,-0.1129,-0.1583,-0.1416,+0.0728,+0.0833,-0.0449,-0.2997,-0.1068,+0.0871,+0.0934,-0.1946,-0.0888,-0.0716,-0.2178,+0.0211,+0.0294,-0.0786,-0.0201,-0.0515,-0.0289,+0.0447,-0.4953,+0.0233,-0.0257,+0.0683,-0.3148,-0.3508,-0.2436,-0.3714,-0.0827
Darius,-0.7036,-0.5503,-0.5957,-0.6993,-0.7634,-0.4982,-0.6440,-0.3587,-0.4237,-0.3131,-0.2263,-0.1547,-0.0754,-0.5226,-0.2797,-0.2120,-0.1765,-0.4146,-0.2069,-0.1745,+0.1399,-0.1091,-0.4334,-0.2116,-0.0200,-0.0017,-0.1904,-0.0390,-0.0892,-0.2455,-0.0949,-0.1692,-0.1065,-0.1052,-0.0252,-0.0641,+0.0387,-0.4876,-0.0788,-0.1711,-0.0424,-0.3597,-0.2407,-0.3244,-0.2959,-0.0263
Brand,-0.4810,-0.6767,-0.4240,-0.4412,-0.4889,-0.4440,-0.4432,-0.2353,-0.3248,-0.2981,-0.0923,+0.0174,+0.0059,-0.3501,-0.2279,-0.1793,+0.0718,-0.1738,+0.0040,-0.0486,+0.1914,-0.0400,-0.3312,-0.2233,+0.0228,+0.1108,-0.1333,-0.0074,+0.0301,-0.1885,+0.1094,-0.0022,-0.0327,-0.0070,+0.0378,+0.0576,+0.0900,-0.3590,+0.0799,+0.0067,+0.0496,-0.2129,-0.0508,-0.2438,-0.2103,-0.0030
Karthus,-0.6662,-0.5232,-0.5945,-0.5888,-0.6841,-0.5103,-0.5819,-0.4330,-0.4857,-0.3899,-0.3251,-0.0102,-0.0653,-0.4212,-0.3064,-0.2174,-0.1898,-0.2765,-0.1469,-0.0905,+0.1627,-0.0449,-0.3995,-0.2234,-0.0171,+0.0245,-0.1763,+0.0161,-0.0218,-0.2985,+0.0159,-0.0557,-0.1186,+0.0095,-0.0902,-0.0042,+0.1372,-0.3543,+0.0349,-0.0016,+0.0124,-0.3882,-0.2319,-0.2537,-0.3169,-0.0283
Morgana,-0.9438,-0.4504,-0.5529,-0.7726,-0.8264,-0.7234,-0.4943,-0.4736,-0.4179,-0.4512,-0.4595,-0.0406,-0.1123,-0.5192,-0.2064,-0.2792,+0.0210,-0.2798,-0.1521,-0.0551,+0.1264,-0.0722,-0.5377,-0.3128,+0.0592,-0.0072,-0.3719,-0.0724,-0.0406,-0.2506,+0.0911,-0.0606,-0.0366,+0.0440,-0.0530,-0.0045,+0.0255,-0.5696,-0.0867,-0.0507,+0.0026,-0.4094,-0.2412,-0.4065,-0.3798,-0.0405
Zed,-0.4266,-0.4061,-0.2589,-0.3215,-0.4512,-0.4043,+0.2166,-0.2976,-0.2822,-0.1714,-0.3773,+0.0341,-0.1376,-0.1420,-0.1174,-0.1609,-0.1512,-0.0996,-0.0487,+0.0830,+0.1585,+0.0111,-0.0793,+0.0112,+0.0497,+0.0734,-0.1317,-0.0600,-0.0179,-0.1058,+0.1913,+0.0881,+0.0310,+0.0981,-0.0762,+0.0706,+0.0027,-0.3752,-0.0033,+0.1339,+0.0019,-0.0938,-0.1209,-0.1308,-0.2995,+0.0048
Amumu,-0.5975,-0.4083,-0.5855,-0.7973,-0.7943,-0.3828,-0.5474,-0.1973,-0.4783,-0.4355,-0.4524,-0.0927,-0.0914,-0.3767,-0.2773,-0.1703,-0.2091,-0.2107,-0.0232,-0.1447,+0.1749,-0.0877,-0.4464,-0.0877,-0.0980,-0.0446,-0.2867,+0.0404,-0.1315,-0.2977,-0.1604,-0.0713,-0.0456,-0.1075,-0.1534,-0.0617,+0.0310,-0.4574,-0.0171,-0.0752,-0.0899,-0.3652,-0.4326,-0.1964,-0.3539,-0.0856
