bot\mid,Ryze,Ahri,Aurora,Azir,Orianna,Viktor,Taliyah,Akali,Annie,Syndra,Galio,Anivia,Cassiopeia,Yone,LeBlanc,Mel,Sylas,Hwei,Twisted Fate,Zoe,Lissandra,Aurelion Sol,Jayce,Ziggs,Yasuo,Swain,Sion,Vladimir,Malzahar,Tristana,Veigar,Xerath,Zed,Ekko,Irelia,Kassadin,Vex,Corki,Lux,Smolder,Morgana,Neeko,Renekton,Karma,Ambessa,Cho'Gath
Kalista,-0.2124,+0.0040,-0.0743,-0.0804,-0.2771,-0.3687,-0.4642,+0.0223,-0.0523,-0.0237,-0.0430,+0.2802,+0.0043,+0.1575,-0.0417,+0.1035,-0.0437,-0.1307,+0.3209,+0.0077,+0.2329,+0.2310,+0.1575,-0.0247,+0.1767,+0.2332,+0.0168,+0.2439,+0.4116,+0.0584,+0.3833,+0.3995,+0.2614,+0.4292,+0.2186,+0.3709,+0.1907,-0.0769,+0.3232,+0.1927,+0.3837,-0.2579,+0.1309,+0.0531,+0.0743,+0.1820
Zeri,-0.1355,-0.0909,+0.2092,-0.0657,+0.0866,+0.0228,+0.0731,+0.0088,+0.0342,+0.0260,-0.0375,-0.0342,-0.0327,+0.1777,+0.0956,+0.0018,-0.1179,+0.0746,-0.0240,+0.1464,-0.0735,-0.0482,+0.2467,+0.1927,-0.0078,+0.1152,+0.1409,+0.0634,+0.2262,-0.1346,+0.0321,+0.1120,+0.0945,+0.2126,+0.0995,-0.0294,+0.2243,+0.1472,+0.2248,+0.1355,+0.2314,+0.2336,-0.0417,+0.0585,+0.2235,+0.1547
Smolder,-0.3256,-0.4252,-0.2437,+0.0854,-0.2679,-0.0723,-0.2346,-0.1189,-0.1045,+0.0023,+0.3744,+0.1095,+0.0876,+0.0615,-0.0568,-0.1459,+0.0750,-0.0015,-0.0149,+0.0155,-0.0195,+0.0909,-0.0659,-0.1839,+0.0029,+0.1416,+0.1362,-0.0250,-0.0227,-0.0192,-0.0451,+0.0113,-0.1353,+0.1018,+0.0394,+0.0320,+0.0603,+0.0928,+0.0556,+0.0091,+0.0418,-0.1662,-0.0353,-0.1881,-0.0799,+0.0697
Tristana,-0.0047,+0.0680,+0.0836,+0.3066,+0.0246,+0.0560,-0.0326,-0.0123,+0.1329,-0.1741,+0.1424,+0.3998,+0.0007,+0.0751,+0.1038,+0.1835,+0.1128,-0.3606,+0.2346,+0.2080,+0.2379,+0.1913,+0.3131,+0.2056,+0.1724,+0.2292,+0.2390,+0.1524,+0.3950,+0.0915,+0.2769,+0.2739,+0.1489,+0.3065,+0.2762,+0.3660,+0.1464,+0.0049,+0.4474,+0.1933,+0.2535,+0.1479,+0.1389,+0.2835,+0.1075,+0.2356
Ziggs,-0.2512,-0.3405,-0.2246,+0.5726,-0.0891,+0.0166,+0.0921,-0.2625,-0.1259,+0.1508,-0.0664,+0.4547,+0.0541,-0.1961,-0.2414,-0.1234,-0.0814,-0.1461,-0.0215,+0.1611,+0.0617,+0.1579,-0.0085,+0.0658,+0.1419,+0.2280,+0.0146,+0.2369,+0.2565,-0.0555,+0.3047,+0.2131,+0.0223,+0.2249,+0.1706,+0.2027,+0.2761,-0.0780,+0.2779,+0.2546,+0.3912,+0.1434,+0.1340,-0.0619,+0.0116,+0.2669
Mel,-0.4041,+0.2427,-0.1161,-0.3067,-0.4343,-0.3567,-0.2656,-0.4179,-0.1592,-0.2410,-0.4200,+0.1793,+0.0328,-0.0805,-0.0336,-0.0106,-0.1728,-0.0143,+0.1854,+0.1425,+0.2088,-0.0445,+0.0298,+0.0705,+0.0581,+0.2209,-0.1234,+0.0188,+0.1983,-0.1168,+0.2765,+0.0753,+0.1140,+0.2061,+0.0792,+0.1655,+0.2350,-0.1789,+0.1676,+0.1192,+0.2479,-0.0148,-0.0607,+0.1908,-0.1029,+0.2014
Senna,-0.2365,-0.2564,-0.1297,-0.1525,-0.2630,-0.1481,+0.0888,-0.3254,+0.0685,-0.1287,-0.0325,+0.1134,+0.1459,-0.0837,+0.1434,-0.1116,-0.0547,+0.0523,-0.0683,+0.0326,+0.1489,-0.1112,-0.0678,-0.0463,+0.0589,+0.2440,-0.0429,+0.1267,+0.1284,-0.2789,+0.2524,+0.1743,+0.0012,+0.1926,+0.1176,+0.1134,+0.0846,-0.1752,+0.2026,-0.2730,+0.2805,+0.0954,-0.0034,+0.0170,-0.0253,+0.0707
Draven,-0.2587,-0.2926,-0.2918,-0.2982,-0.5245,-0.3833,-0.3587,-0.1296,-0.1962,-0.2425,-0.2407,+0.0301,+0.0020,-0.2168,-0.0755,+0.0476,+0.0287,-0.2248,+0.0355,+0.0539,+0.1282,+0.0957,-0.0099,-0.2059,-0.0044,+0.1668,-0.1655,+0.0651,+0.1194,+0.0698,+0.2362,+0.2126,-0.0447,+0.1732,+0.1139,+0.1333,+0.1260,-0.0044,+0.1591,+0.0269,+0.1696,+0.0061,-0.1447,-0.1335,-0.0743,+0.0778
Kog'Maw,-0.5331,-0.2681,-0.3882,-0.4311,-0.3881,-0.3741,-0.4028,-0.1863,-0.4451,-0.2250,-0.2232,-0.0839,-0.0137,-0.3307,-0.2300,-0.2246,+0.0172,-0.1300,-0.1503,-0.2083,-0.0478,-0.0555,-0.3558,-0.1575,-0.0164,+0.0301,-0.2144,-0.0031,-0.0732,-0.2065,-0.0680,+0.0121,-0.0624,-0.0432,-0.1425,-0.0058,-0.0373,-0.1589,-0.0392,-0.0608,-0.1055,-0.2920,-0.1025,-0.2518,-0.2065,-0.1417
Vayne,-0.7007,-0.4828,-0.5799,-0.6671,-0.6013,-0.5786,-0.6932,-0.3293,-0.3952,-0.3842,-0.1180,-0.1573,-0.0201,-0.5107,-0.2500,-0.1353,-0.0636,-0.3086,-0.1934,-0.2280,+0.0077,-0.1484,-0.4822,-0.1951,-0.0134,+0.0206,-0.0887,-0.1052,-0.1679,-0.1677,-0.1028,-0.1165,-0.1927,-0.0333,-0.1639,-0.0686,-0.0480,-0.4414,-0.1489,-0.0936,-0.1022,-0.3748,-0.2023,-0.2928,-0.4161,-0.1602
Seraphine,-0.4180,-0.3947,-0.3798,-0.3293,-0.3937,-0.2190,-0.2860,-0.3342,-0.2789,-0.1753,-0.3357,+0.0397,-0.0048,-0.3503,-0.1792,-0.5176,-0.3595,-0.1958,-0.0567,-0.1582,+0.1144,-0.0397,-0.1717,-0.1252,-0.0304,+0.0772,-0.0925,+0.0540,+0.0863,-0.1568,+0.1090,+0.0825,+0.0362,+0.0682,+0.0899,+0.0406,+0.2065,-0.1455,+0.1058,+0.1268,+0.1981,+0.0322,-0.1343,-0.0004,-0.1823,+0.1070
Yasuo,-0.5897,-0.4561,-0.4658,-0.6888,-0.6657,-0.3115,-0.6418,-0.4664,-0.3038,-0.2732,-0.4271,+0.0079,-0.1233,-0.4507,-0.2047,-0.0944,-0.1402,-0.1628,+0.0461,-0.0757,+0.1153,-0.0432,-0.3201,-0.2254,+0.0243,+0.0149,-0.3465,-0.1006,-0.1080,-0.1563,-0.0250,-0.0411,-0.0295,+0.0057,-0.1017,-0.0312,-0.0918,-0.5768,+0.0346,-0.0371,-0.0490,-0.2945,-0.4868,-0.2322,-0.4520,-0.0826
Twitch,-0.8508,-0.5400,-0.6201,-0.6949,-0.7836,-0.3779,-0.4910,-0.3786,-0.4524,-0.3725,-0.4362,-0.1326,-0.1489,-0.4976,-0.2990,-0.2607,-0.2156,-0.2203,-0.1346,-0.1269,+0.0857,-0.0914,-0.3784,-0.2719,+0.0480,-0.0011,-0.3832,-0.1382,-0.1291,-0.2274,+0.0212,-0.0845,-0.1287,-0.0852,-0.1185,-0.0798,-0.0223,-0.5946,-0.0100,-0.0350,-0.0668,-0.4317,-0.2876,-0.3241,-0.5765,-0.0674
Hwei,-0.1305,-0.5652,-0.3495,-0.0654,-0.3692,-0.0266,-0.1025,-0.4205,+0.0361,-0.4780,-0.1368,+0.2358,+0.1451,-0.3186,-0.2200,-0.1745,-0.0552,-0.1643,-0.0007,-0.0632,+0.3115,-0.0410,-0.1425,+0.0144,+0.0755,+0.1840,-0.1307,+0.1537,+0.1292,+0.0927,+0.2479,-0.0305,+0.0351,+0.1356,+0.1600,+0.1474,+0.2144,-0.2278,+0.1986,+0.0679,+0.1779,-0.1771,+0.0103,-0.0953,-0.2009,+0.1122
Nilah,-0.7294,-0.6004,-0.7033,-0.6414,-0.7968,-0.4860,-0.5650,-0.3216,-0.3792,-0.3933,-0.5399,-0.1511,-0.1547,-0.5118,-0.2005,-0.1743,-0.1457,-0.2996,-0.1301,-0.1717,+0.1163,-0.1792,-0.3329,-0.3028,+0.0841,-0.0628,-0.3958,-0.0576,-0.1106,-0.1785,-0.0342,-0.0701,-0.1896,-0.0503,-0.0476,-0.1030,-0.0224,-0.6560,+0.0024,-0.0173,-0.0637,-0.4548,-0.3612,-0.4134,-0.4232,-0.1378
