mid\sup,Nautilus,Lulu,Bard,Nami,Neeko,Karma,Seraphine,Rakan,Alistar,Rell,Leona,Milio,Braum,Thresh,Renata Glasc,Pyke,Poppy,Anivia,Yuumi,Blitzcrank,Elise,Lux,Shen,Soraka,Camille,Sona,Senna,Amumu,Tahm Kench,Taric,Maokai,Galio,Pantheon,Janna,Zilean,Fiddlesticks,Gragas
Zoe,-0.4973,-0.1025,-0.1411,+0.0561,-0.0282,-0.1307,+0.1195,-0.1995,-0.1992,-0.3999,-0.5375,+0.1238,-0.0970,-0.0503,+0.0862,-0.0168,+0.2449,+0.1983,-0.0982,-0.0828,+0.1157,+0.1264,+0.1370,+0.2532,-0.0131,+0.1588,+0.1012,+0.1714,+0.1267,+0.1686,-0.1271,-0.2197,-0.0815,+0.1638,+0.2081,+0.1928,+0.1047
Lissandra,-0.3543,-0.0978,-0.1083,-0.1396,-0.3420,-0.3310,-0.1310,-0.2158,-0.1211,-0.2436,-0.2303,-0.1053,+0.1894,-0.0772,+0.0318,-0.0573,+0.1171,-0.0409,-0.1155,-0.1953,-0.0537,-0.1837,-0.0911,-0.0369,-0.1991,-0.1540,-0.1115,-0.1637,+0.0202,+0.0195,-0.2180,-0.3150,-0.4274,-0.1469,-0.1367,-0.1467,-0.1640
Aurelion Sol,-0.3033,-0.0618,-0.2293,-0.0801,-0.3205,-0.1549,-0.0559,-0.2943,-0.2298,-0.3470,-0.1598,-0.0281,-0.0409,-0.0386,+0.0187,-0.0068,+0.0211,+0.0961,+0.0792,-0.0449,-0.0612,+0.0307,+0.1028,+0.1231,+0.0692,+0.1374,+0.1571,+0.0866,+0.0973,+0.1029,-0.0041,-0.0582,-0.2538,+0.0943,+0.1383,+0.1714,+0.1021
Jayce,-0.5970,+0.0261,-0.3195,-0.0409,-0.3688,-0.2948,-0.0001,-0.2785,-0.3846,-0.5338,-0.7843,+0.1273,-0.1287,+0.0487,+0.1000,-0.0273,+0.2290,+0.4788,+0.2320,-0.1700,+0.1943,+0.5029,+0.4606,+0.4665,+0.2950,+0.6028,+0.1627,+0.5132,+0.5240,+0.4090,+0.0588,+0.1207,-0.1065,+0.4819,+0.5953,+0.4727,-0.0055
Ziggs,-0.3729,+0.0259,-0.2947,-0.1472,-0.1603,-0.3901,+0.0353,-0.4151,-0.2091,-0.4485,-0.4060,-0.0932,+0.3878,+0.0632,+0.2641,-0.1373,+0.2323,+0.4346,+0.0883,-0.1178,+0.0681,+0.2597,+0.2042,+0.1653,+0.0561,+0.2895,+0.1442,+0.1339,+0.2245,+0.3007,+0.0495,-0.0279,-0.0963,+0.2980,+0.2719,+0.3188,+0.1494
Yasuo,-0.1230,-0.1768,+0.0513,+0.0131,-0.2975,-0.2268,+0.0789,-0.2226,-0.3222,-0.2475,-0.2694,-0.0546,-0.1304,-0.0739,-0.0275,-0.0298,-0.1866,+0.0096,+0.0284,+0.0003,+0.0662,+0.0429,+0.0239,+0.0595,-0.0988,+0.0426,-0.0216,+0.1169,-0.0669,-0.0524,-0.1241,-0.2570,-0.5487,-0.0406,-0.0466,+0.0314,-0.1276
Swain,-0.3895,-0.2466,-0.0568,-0.1758,-0.2745,-0.3393,-0.1628,-0.1361,-0.2049,-0.2688,-0.2892,-0.0373,+0.0158,-0.1180,+0.1084,-0.1614,+0.0528,-0.0928,-0.1066,-0.1290,-0.0295,-0.0058,-0.0106,+0.0464,-0.0481,-0.0769,-0.1298,+0.0784,+0.0963,+0.0661,-0.2705,+0.1868,-0.4120,-0.0280,-0.0426,+0.0358,-0.1495
Sion,-0.4620,-0.1898,-0.0835,+0.0226,-0.1380,-0.1040,-0.0122,-0.2760,-0.3310,-0.5200,-0.4322,+0.0767,-0.0451,+0.0207,+0.0786,+0.1179,+0.1269,+0.3783,+0.2424,+0.1025,+0.2977,+0.4416,+0.2123,+0.4156,+0.0651,+0.4339,+0.2092,+0.3251,+0.3530,+0.3445,+0.1183,+0.0844,+0.0669,+0.4474,+0.3991,+0.3924,+0.3158
Vladimir,-0.2864,-0.2911,-0.2334,-0.2067,-0.5370,-0.2895,-0.0892,-0.2975,-0.3197,-0.3173,-0.2357,-0.0916,-0.0216,+0.0982,+0.0740,-0.0518,+0.0200,-0.0315,+0.0143,+0.0261,+0.0246,+0.0553,+0.0651,+0.1004,-0.0646,+0.1002,-0.0445,+0.0366,+0.1176,+0.1374,-0.2028,-0.2445,-0.3948,+0.0750,+0.0742,+0.0629,+0.0883
Malzahar,-0.4875,-0.2025,-0.2241,-0.2082,-0.5664,-0.4509,-0.2171,-0.3244,-0.2698,-0.5007,-0.5527,-0.1719,+0.0167,-0.0895,-0.0750,-0.0958,+0.1163,-0.0348,-0.0849,-0.2539,+0.0280,+0.0640,+0.1064,+0.1642,-0.0160,+0.0577,-0.0333,+0.1631,+0.1820,+0.2266,-0.2107,-0.2261,-0.4791,+0.1255,+0.1248,+0.1765,+0.0432
Tristana,-0.1835,+0.0700,-0.1328,-0.0224,-0.2542,-0.0297,+0.0996,-0.3021,-0.3668,-0.1533,-0.1908,+0.1274,-0.3265,+0.1792,+0.0253,+0.1247,-0.3227,+0.3474,+0.3058,+0.3038,+0.1384,+0.4170,+0.0712,+0.2338,+0.1708,+0.2804,+0.3241,+0.3332,+0.2328,+0.1122,+0.0584,+0.2929,+0.0457,+0.2920,+0.3215,+0.2660,+0.0653
Veigar,-0.4475,-0.3213,-0.3155,-0.2808,-0.5784,-0.4539,-0.1994,-0.1893,-0.1200,-0.3591,-0.4271,-0.2110,+0.0794,-0.0220,-0.0006,-0.1567,+0.0638,-0.0916,-0.0859,-0.1808,-0.0252,-0.0972,+0.0491,+0.0926,+0.0055,-0.0360,-0.1571,+0.1623,+0.1152,+0.1445,-0.2022,-0.2895,-0.5212,-0.0067,+0.0136,+0.1014,-0.0280
Xerath,-0.4890,-0.0156,-0.2815,-0.2042,-0.5470,-0.3630,-0.1791,-0.3243,-0.1233,-0.4097,-0.3185,-0.1346,-0.0215,-0.0947,+0.0759,-0.1269,+0.1114,+0.0617,-0.1002,-0.1444,-0.0245,+0.0207,+0.0862,+0.1235,-0.0219,+0.1263,-0.0870,+0.0862,+0.0858,+0.2380,-0.1320,-0.3414,-0.4628,+0.1019,+0.1177,+0.1490,-0.0262
Zed,-0.4878,-0.1837,-0.0986,-0.0304,-0.2950,-0.2955,-0.0875,-0.3528,-0.3093,-0.5433,-0.2607,-0.1423,-0.1155,-0.0946,+0.0386,-0.1504,+0.1082,+0.1037,-0.0235,-0.1414,-0.0471,+0.0356,-0.0377,+0.1967,-0.0301,+0.1568,+0.0535,+0.0810,+0.1225,+0.1039,-0.1711,-0.2365,-0.3835,+0.0852,+0.1094,+0.2323,+0.0700
Ekko,-0.4554,-0.2688,-0.1722,-0.1161,-0.5998,-0.4124,-0.1515,-0.3480,-0.2434,-0.3515,-0.2979,-0.0790,-0.1456,-0.0856,-0.0244,-0.1589,+0.0617,+0.0262,-0.1371,-0.0747,-0.0376,-0.0334,-0.0057,+0.1055,-0.0879,+0.0543,-0.0856,+0.1224,+0.0369,+0.0843,-0.2250,-0.2498,-0.4432,+0.0796,+0.0676,+0.0948,-0.0131
Irelia,-0.5479,-0.2973,-0.1327,-0.0769,-0.5376,-0.2425,-0.1613,-0.3105,-0.3377,-0.3505,-0.3364,+0.1196,-0.0966,-0.0720,+0.0602,-0.0546,+0.0091,+0.0429,-0.0052,-0.1622,-0.0040,+0.0542,+0.0932,+0.1632,-0.0378,+0.1349,-0.0179,+0.1934,+0.0953,+0.1919,-0.1476,-0.1713,-0.5018,+0.1297,+0.0867,+0.1447,-0.0396
Kassadin,-0.3955,-0.1763,-0.2427,-0.1817,-0.6144,-0.3648,-0.1215,-0.3525,-0.2081,-0.4425,-0.2750,-0.0873,+0.0037,-0.0480,+0.0612,-0.1244,+0.0173,-0.0784,+0.0241,-0.1288,-0.0548,-0.0147,+0.1173,+0.1027,-0.0773,+0.0276,-0.0414,+0.0765,+0.1180,+0.1718,-0.1982,-0.2768,-0.5444,+0.0097,+0.0517,+0.1204,+0.0033
Vex,-0.4808,-0.3434,-0.1805,-0.1849,-0.4966,-0.4947,-0.3130,-0.1614,-0.2009,-0.2756,-0.3646,-0.2116,+0.0477,-0.1695,+0.0846,-0.0691,+0.1504,-0.1545,-0.1888,-0.2794,-0.0761,+0.0089,-0.0327,+0.0377,-0.0945,-0.0257,-0.0590,+0.0091,+0.0824,+0.1453,-0.2481,-0.2378,-0.5313,+0.0118,-0.0512,+0.0298,-0.0821
Corki,-0.6375,-0.2613,-0.0717,-0.0332,-0.1280,-0.0239,-0.1131,-0.4241,-0.4658,-0.4686,-0.3650,+0.0274,-0.3725,+0.0404,+0.0154,+0.0649,-0.0332,+0.6670,+0.4515,+0.0596,+0.1860,+0.6488,+0.4447,+0.6816,+0.4572,+0.6985,+0.3840,+0.5511,+0.4623,+0.4686,+0.1881,+0.4145,+0.2420,+0.6082,+0.7124,+0.7023,+0.4566
Lux,-0.6438,-0.2487,-0.2518,-0.0751,-0.6386,-0.4278,-0.2064,-0.4453,-0.4161,-0.4797,-0.4636,+0.0106,-0.0696,-0.0714,+0.0682,-0.0163,+0.1133,+0.0151,-0.0916,-0.1678,-0.0518,+0.0074,+0.0920,+0.1555,-0.0227,+0.0826,-0.1005,+0.0776,+0.2065,+0.1776,-0.3582,-0.3200,-0.7071,+0.0414,+0.0737,+0.1256,+0.0288
Smolder,-0.1995,-0.1242,-0.1405,-0.2331,-0.4393,-0.3766,-0.2277,-0.1631,-0.1046,-0.2411,-0.1086,-0.1856,+0.1033,-0.0397,-0.0284,-0.1512,+0.1050,+0.0215,+0.0124,-0.2141,-0.0669,+0.0661,+0.0754,+0.0489,-0.0243,+0.0099,+0.2115,+0.0894,+0.1381,+0.1231,+0.0175,+0.1659,-0.3077,+0.1223,+0.1180,+0.0578,+0.0154
Morgana,-0.5072,-0.4359,-0.3673,-0.3500,-0.6310,-0.5886,-0.3328,-0.2818,-0.1564,-0.4066,-0.1448,-0.2184,+0.0060,-0.1190,+0.0826,-0.2457,+0.1966,-0.0329,-0.1299,-0.2084,+0.0452,-0.0648,+0.0505,+0.0977,-0.0662,+0.0543,-0.1625,+0.1202,+0.0869,+0.1028,-0.2417,-0.3402,-0.5720,+0.0051,+0.0459,+0.1716,-0.0865
Neeko,-0.7960,-0.3033,-0.4581,-0.3472,-0.2988,-1.0452,-0.2380,-0.4137,-0.3437,-0.5027,-0.5925,-0.1131,+0.2725,+0.0719,+0.2486,-0.2864,+0.3303,+0.3415,+0.2009,-0.0849,+0.0649,+0.3991,+0.2781,+0.3287,+0.1311,+0.4786,+0.0772,+0.4114,+0.3519,+0.4260,+0.1187,-0.0951,-0.0132,+0.4360,+0.4997,+0.4106,+0.2353
Renekton,-0.2996,-0.1272,-0.1232,+0.1270,-0.3163,-0.1947,+0.0089,-0.0777,-0.1679,-0.3182,-0.3661,+0.0710,-0.0713,+0.0081,-0.0264,-0.0886,+0.0145,+0.2781,+0.2416,+0.0063,+0.1134,+0.3375,+0.1990,+0.2949,+0.3946,+0.3328,+0.1758,+0.4785,+0.2838,+0.2730,+0.1208,+0.0706,-0.0796,+0.3299,+0.3140,+0.3985,-0.0945
Karma,-0.9534,+0.0429,-0.1306,-0.2935,+0.4325,-0.2085,-0.2310,-0.3289,-0.2252,-0.6655,-0.5557,+0.1110,+0.3402,+0.0029,+0.5247,-0.3108,+0.2341,+0.0536,-0.1674,-0.1999,+0.1098,+0.2347,+0.1060,+0.3210,+0.1309,+0.3212,+0.1222,+0.2072,+0.2284,+0.3968,+0.0122,+0.0419,-0.1249,+0.3704,+0.3947,+0.3682,+0.1686
Ambessa,-0.3954,-0.0929,-0.0674,+0.0613,-0.2775,-0.1693,+0.0975,-0.3338,-0.3363,-0.5480,-0.3106,+0.1234,-0.1918,+0.2145,-0.1107,+0.1172,-0.2992,+0.4495,+0.2680,+0.2333,+0.0658,+0.5097,+0.2759,+0.4351,-0.1258,+0.5595,+0.1585,+0.4179,+0.3021,+0.3439,-0.0184,+0.1375,-0.0610,+0.4415,+0.4733,+0.5192,+0.3858
Cho'Gath,-0.4811,-0.3002,-0.3283,-0.2434,-0.5209,-0.4187,-0.2000,-0.3514,-0.3057,-0.3675,-0.3083,-0.1695,+0.1141,-0.2626,-0.0622,-0.1562,+0.2000,-0.0202,-0.0237,-0.1447,-0.0950,+0.0747,+0.0594,+0.1487,-0.0320,+0.0944,+0.0027,+0.1106,+0.1031,+0.2286,-0.1373,-0.2190,-0.4062,+0.0802,+0.0704,+0.1320,+0.1446
