bot\top,Sion,K'Sante,Gnar,Rumble,Renekton,Ambessa,Jayce,Gwen,Ornn,Zaahen,Yorick,Jax,Aatrox,Vayne,Aurora,Kennen,Rek'Sai,Gragas,Varus,Anivia,Olaf,Malphite,Shen,Camille,Galio,Fiora,Irelia,Poppy,Volibear,Dr. Mundo,Cho'Gath,Mordekaiser
Aphelios,+0.1000,-0.0309,-0.4966,+0.1405,-0.3267,-0.1556,-0.0085,-0.0164,+0.0826,-0.1599,+0.2822,-0.3783,+0.2817,+0.3532,+0.2223,+0.4074,-0.4102,+0.2388,+0.0850,+0.1054,-0.1241,+0.2128,+0.2649,-0.1062,+0.5071,+0.2184,+0.2110,+0.4211,+0.2495,+0.2603,+0.0506,-0.0340
Miss Fortune,+0.2948,-0.0444,-0.6634,+0.2160,-0.3444,+0.1925,+0.1710,+0.3402,+0.3962,-0.1417,+0.1617,-0.1251,+0.0955,+0.1272,-0.0383,+0.5873,+0.1077,+0.0523,+0.8108,+0.4537,+0.4097,+0.0563,+0.4065,+0.2142,+0.5798,+0.6942,-0.0102,-0.0160,+0.0967,+0.5364,+0.3807,+0.5316
Xayah,-0.2686,+0.2282,-0.2910,+0.1457,-0.2782,+0.2350,-0.0336,-0.1137,-0.3719,+0.2135,+0.3328,+0.1336,+0.6465,-0.3831,+0.3566,-0.3029,+0.2274,+0.4365,-0.0777,-0.1036,+0.3730,+0.2582,+0.3450,-0.0495,+0.2454,+0.2162,+0.4557,+0.0534,+0.3429,+0.1141,-0.0417,-0.0794
Jinx,+0.1992,-0.3169,-0.6568,+0.3034,-0.1372,+0.0487,-0.0078,-0.4790,-0.3752,+0.2568,+0.8773,+0.2834,-0.2480,+0.4897,+0.0030,+0.3593,+0.1499,+0.2026,+0.0515,+0.0181,+0.2263,+0.4432,+0.3744,+0.2308,+0.2403,+0.8484,+0.4462,+0.7502,+0.7678,+0.6897,+0.2086,+0.8684
Kalista,-0.3523,+0.0660,-0.3360,+0.2477,-0.5344,+0.0986,+0.4361,-0.2058,+0.7481,-0.1243,-0.2013,-0.3986,-0.0620,+0.1840,+0.2737,+0.0567,-0.0942,+0.3924,+0.3347,+0.1384,+0.0758,+0.4146,+0.1635,+0.3376,+0.1352,+0.0972,+0.3563,+0.1010,+0.1604,-0.3807,+0.4265,+0.3637
Zeri,-0.1078,+0.1296,-0.1934,+0.7327,-0.6052,+0.2685,+0.3638,-0.3714,+0.5378,+0.1374,+0.2098,-0.0326,-0.2303,+0.1213,+0.4965,+0.5130,+0.0914,-0.2742,+0.5897,-0.0516,+0.3717,+0.1962,-0.0088,+0.5844,+0.4220,+0.1528,-0.0360,+0.0395,+0.1745,+0.3670,+0.5398,+0.3577
Smolder,+0.2072,-0.0744,-0.0878,-0.5670,-0.3941,-0.1701,+0.0796,-0.1710,+0.4185,-0.0198,-0.1165,+0.0811,-0.3646,-0.4084,-0.0565,+0.0199,-0.4408,-0.1210,-0.2114,+0.0659,+0.0181,-0.0743,-0.0758,-0.0659,+0.0974,-0.0591,+0.2349,-0.2605,-0.0844,+0.1822,-0.2091,+0.0183
Tristana,+0.0015,+0.3311,-0.4178,+0.1595,-0.2875,-0.2531,-0.2491,-0.4555,+0.3844,-0.3848,-0.1292,-0.4360,-0.1891,-0.1117,+0.1447,-0.1147,-0.1345,+0.1345,+0.1683,+0.0614,-0.3425,+0.4298,+0.2262,+0.0051,-0.1629,-0.1474,+0.4602,-0.3246,+0.2316,-0.0367,+0.1121,-0.2426
Ziggs,-0.6316,-0.3186,-0.2419,+0.0302,-0.2717,-0.1344,-0.5402,+0.0582,-0.0340,-0.1209,+0.0991,+0.3980,-0.5363,+0.1466,-0.4492,+0.3775,+0.4589,-0.1359,+0.1227,+0.2513,+0.1361,+0.3298,-0.0344,+0.3097,-0.3551,+0.3077,+0.4604,+0.3690,+0.4099,-0.0820,+0.2311,+0.5179
Mel,-0.6877,-0.5196,-0.1927,-0.1910,-0.1542,-0.3010,-0.1420,-0.2035,-0.0058,-0.5186,-0.6286,-0.2834,+0.0741,+0.0511,+0.0644,+0.2304,+0.0440,+0.2891,+0.1858,-0.1699,+0.0368,+0.3191,+0.6532,-0.2654,-0.6512,+0.2304,-0.2944,-0.1046,+0.5001,+0.0624,+0.0192,+0.4462
Senna,-0.6220,-0.3434,+0.2445,-0.6140,-0.0186,-0.3930,-0.4607,+0.2376,+0.4097,-0.0292,-0.9191,-0.4277,-0.1712,-0.0688,-0.0497,+0.1926,+0.1972,-0.2002,+0.0394,-0.0154,+0.0468,-0.1905,+0.0006,+0.4613,+0.2678,+0.6034,-0.1191,+0.6216,+0.5529,+0.2750,+0.1883,+0.5416
Draven,-0.9438,-1.0818,-0.3786,-0.3594,-0.3145,-0.1984,-0.1515,-0.0885,-0.7991,-0.0513,-0.0896,-0.1464,-0.5304,+0.0834,-0.4990,+0.0827,+0.1135,+0.0499,-0.3628,-0.3501,-0.2221,-0.0111,-0.5031,-0.1310,-0.8723,+0.1353,+0.1884,+0.0832,-0.1200,-0.1911,+0.1363,-0.2391
Kog'Maw,-0.3887,-0.4889,-0.0123,-0.7278,+0.1884,-0.2712,-0.3110,+0.1795,-0.8756,-0.1967,+0.1117,-0.2648,-0.5485,-0.2156,-0.6409,-0.5509,-0.1934,-0.1640,-0.5827,-0.3474,-0.7183,-0.7294,-1.1237,-0.2285,-0.7673,-0.0930,-0.1376,-0.0005,-0.4798,-0.3373,+0.0267,-0.4868
Vayne,+0.2422,-0.0064,+0.7926,-0.5488,+0.0068,-0.1475,-0.4346,+0.0554,-0.1250,+0.1045,-0.3433,-0.2110,-0.0756,-0.1109,-0.2663,-0.1743,+0.3448,-0.2968,-0.3884,-0.4301,-0.0421,-0.0300,-0.2174,-0.1322,-0.0430,-0.1386,-0.3570,+0.1576,-0.0847,+0.0733,-0.0010,-0.0316
