patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.06,Galio,mid,0,1,1,0,0,0
16.06,Gnar,top,0,1,1,0,0,0
16.06,Jhin,bot,1,0,1,1,0,1
16.06,Karma,sup,1,0,1,1,0,1
16.06,Nocturne,jng,1,0,1,1,0,1
16.06,Renekton,top,1,0,1,0,0,0
16.06,Seraphine,sup,1,0,1,0,0,0
16.06,Taliyah,mid,0,1,1,0,0,0
16.06,Xin Zhao,jng,0,1,1,0,1,1
16.06,Yunara,bot,1,0,1,1,0,1
16.06,Zaahen,top,1,0,1,0,0,0
16.06,Zoe,mid,1,0,1,0,0,0
16.07,Karma,sup,1,4,2,0,2,2
16.07,Orianna,mid,0,4,2,0,2,2
16.07,Seraphine,sup,1,3,2,1,1,2
16.07,Gwen,top,2,1,2,0,1,1
16.07,Rumble,top,1,2,2,1,1,2
16.07,Xin Zhao,jng,2,1,2,1,1,2
16.07,Azir,mid,2,0,2,2,0,2
16.07,Bard,sup,1,1,1,0,0,0
16.07,Galio,mid,0,2,1,0,1,1
16.07,Pantheon,jng,1,1,2,1,0,1
16.07,Ahri,mid,1,0,1,0,0,0
16.07,Alistar,sup,1,0,1,0,0,0
16.07,Ambessa,top,0,1,1,0,0,0
16.07,Ashe,bot,1,0,1,1,0,1
16.07,Ezreal,bot,1,0,1,0,0,0
16.07,Gnar,top,1,0,1,1,0,1
16.07,Kennen,top,0,1,1,0,1,1
16.07,Lulu,sup,1,0,1,1,0,1
16.07,Ornn,top,0,1,1,0,0,0
16.07,Rakan,sup,0,1,1,0,0,0
16.07,Renekton,top,1,0,1,0,0,0
16.07,Ryze,mid,1,0,1,0,0,0
16.07,Sion,top,0,1,1,0,0,0
16.07,Sivir,bot,1,0,1,0,0,0
16.07,Vi,jng,1,0,1,0,0,0
16.07,Viktor,mid,1,0,1,0,0,0
16.07,Wukong,jng,0,1,1,0,0,0
16.07,Xayah,bot,1,0,1,0,0,0
16.07,Yunara,bot,1,0,1,1,0,1
16.07,Zaahen,jng,1,0,1,0,0,0
16.08,Anivia,mid,2,1,2,0,1,1
16.08,Gwen,top,1,2,2,1,1,2
16.08,Karma,sup,0,3,2,0,2,2
16.08,Orianna,mid,0,3,2,0,2,2
16.08,Rumble,top,1,2,2,0,1,1
16.08,Ashe,bot,0,2,1,0,1,1
16.08,Azir,mid,2,0,2,2,0,2
16.08,Bard,sup,2,0,2,2,0,2
16.08,Caitlyn,bot,2,0,2,2,0,2
16.08,Xin Zhao,jng,2,0,2,2,0,2
16.08,Aatrox,jng,0,1,1,0,1,1
16.08,Aatrox,top,1,0,1,0,0,0
16.08,Alistar,sup,1,0,1,0,0,0
16.08,Gnar,top,1,0,1,1,0,1
16.08,Jarvan IV,jng,0,1,1,0,0,0
16.08,Lulu,sup,1,0,1,0,0,0
16.08,Nautilus,sup,0,1,1,0,0,0
16.08,Neeko,sup,0,1,1,0,0,0
16.08,Pantheon,jng,1,0,1,0,0,0
16.08,Ryze,mid,0,1,1,0,1,1
16.08,Sivir,bot,1,0,1,0,0,0
16.08,Taliyah,mid,0,1,1,0,0,0
16.08,Vi,jng,1,0,1,0,0,0
16.08,Yunara,bot,1,0,1,0,0,0
16.09,Orianna,mid,0,4,2,0,2,2
16.09,Karma,sup,1,2,2,1,1,2
16.09,Pantheon,jng,1,2,2,1,1,2
16.09,Azir,mid,2,0,2,1,0,1
16.09,Caitlyn,bot,0,2,1,0,1,1
16.09,Jarvan IV,jng,1,1,1,0,1,1
16.09,Ryze,mid,0,2,1,0,1,1
16.09,Akali,mid,1,0,1,0,0,0
16.09,Ambessa,top,1,0,1,1,0,1
16.09,Aphelios,bot,1,0,1,0,0,0
16.09,Ashe,bot,1,0,1,0,0,0
16.09,Aurora,mid,1,0,1,1,0,1
16.09,Ezreal,bot,1,0,1,1,0,1
16.09,Gnar,top,1,0,1,0,0,0
16.09,Gwen,top,0,1,1,0,1,1
16.09,Jhin,bot,1,0,1,1,0,1
16.09,LeBlanc,mid,0,1,1,0,0,0
16.09,Lulu,sup,1,0,1,0,0,0
16.09,Neeko,sup,1,0,1,1,0,1
16.09,Nocturne,jng,0,1,1,0,1,1
16.09,Rumble,top,1,0,1,1,0,1
16.09,Seraphine,sup,1,0,1,0,0,0
16.09,Sion,top,0,1,1,0,0,0
16.09,Taliyah,mid,0,1,1,0,0,0
16.09,Varus,bot,0,1,1,0,1,1
16.09,Vi,jng,1,0,1,1,0,1
16.09,Viktor,mid,0,1,1,0,0,0
16.09,Xin Zhao,jng,1,0,1,0,0,0
16.09,Yorick,top,1,0,1,0,0,0
16.10,Ambessa,top,1,1,1,0,1,1
16.10,Anivia,mid,1,1,1,0,0,0
16.10,Orianna,mid,0,2,1,0,1,1
16.10,Pantheon,jng,0,2,1,0,1,1
16.10,Azir,mid,0,1,1,0,0,0
16.10,Bard,sup,0,1,1,0,0,0
16.10,Caitlyn,bot,0,1,1,0,0,0
16.10,Cassiopeia,mid,0,1,1,0,0,0
16.10,Corki,bot,0,1,1,0,0,0
16.10,Ezreal,bot,1,0,1,1,0,1
16.10,Gnar,top,1,0,1,0,0,0
16.10,Gwen,top,0,1,1,0,1,1
16.10,Jarvan IV,jng,1,0,1,1,0,1
16.10,Jayce,top,1,0,1,1,0,1
16.10,Karma,sup,1,0,1,1,0,1
16.10,Lulu,sup,1,0,1,0,0,0
16.10,Nautilus,sup,0,1,1,0,0,0
16.10,Rumble,top,0,1,1,0,1,1
16.10,Sejuani,jng,1,0,1,0,0,0
16.10,Sivir,bot,0,1,1,0,0,0
16.10,Sylas,mid,1,0,1,1,0,1
16.10,Taliyah,mid,1,0,1,0,0,0
16.10,Vi,jng,1,0,1,0,0,0
16.10,Yunara,bot,1,0,1,0,0,0
16.10,Yuumi,sup,1,0,1,0,0,0
16.10,Zeri,bot,1,0,1,0,0,0
