patch,champ,role,picks_vs,bans_vs
16.1,Anivia,mid,1,0
16.1,Ashe,bot,1,0
16.1,Ezreal,bot,1,0
16.1,Galio,top,1,0
16.1,Gnar,top,1,0
16.1,K'Sante,top,1,0
16.1,Kai'Sa,bot,1,0
16.1,Leona,sup,0,1
16.1,Naafiri,jng,0,1
16.1,Nami,sup,0,1
16.1,Orianna,mid,0,1
16.1,Pantheon,jng,1,0
16.1,Rakan,sup,1,0
16.1,Rell,sup,1,0
16.1,Renekton,top,0,1
16.1,Rumble,top,0,1
16.1,Ryze,mid,1,0
16.1,Swain,mid,0,1
16.1,Syndra,mid,0,1
16.1,Tristana,bot,1,0
16.1,Vayne,top,1,0
16.1,Xin Zhao,jng,1,0
