patch,champ,role,picks_vs,bans_vs
16.04,Leona,sup,0,1
16.04,Maokai,jng,1,0
16.04,Mel,mid,0,1
16.04,Miss Fortune,bot,1,0
16.04,Nautilus,sup,1,0
16.04,Olaf,top,0,1
16.04,Ornn,top,1,0
16.04,Pantheon,jng,1,0
16.04,Poppy,sup,0,1
16.04,Rell,sup,0,1
16.04,Renekton,mid,1,0
16.04,Sejuani,jng,0,1
16.04,Sion,top,1,0
16.04,Sivir,bot,1,0
16.04,Sona,sup,1,0
16.04,Tristana,bot,0,1
16.04,Trundle,jng,1,0
16.04,Vayne,top,0,1
16.04,Viktor,mid,1,0
16.04,Xayah,bot,1,0
16.04,Yone,mid,1,0
16.04,Yorick,top,1,0
16.04,Yunara,bot,1,0
16.04,Zaahen,jng,1,0
16.04,Ziggs,bot,0,1
16.05,Nautilus,sup,1,4
16.05,Azir,mid,1,3
16.05,Aatrox,jng,0,3
16.05,Ahri,mid,0,3
16.05,Ambessa,top,3,0
16.05,Caitlyn,bot,0,3
16.05,Karma,sup,2,1
16.05,Orianna,mid,2,1
16.05,Vi,jng,0,3
16.05,Alistar,sup,0,2
16.05,Bard,sup,2,0
16.05,Corki,bot,2,0
16.05,Dr. Mundo,jng,2,0
16.05,Ezreal,bot,0,2
16.05,K'Sante,top,2,0
16.05,Varus,bot,2,0
16.05,Yunara,bot,2,0
16.05,Aurora,mid,1,0
16.05,Gnar,top,1,0
16.05,Jarvan IV,jng,1,0
16.05,Lulu,sup,0,1
16.05,Mel,mid,0,1
16.05,Neeko,sup,1,0
16.05,Nocturne,jng,1,0
16.05,Pantheon,jng,1,0
16.05,Ryze,mid,1,0
16.05,Syndra,mid,0,1
16.05,Viktor,mid,0,1
16.05,Xin Zhao,jng,1,0
16.05,Zoe,mid,1,0
16.06,Ezreal,bot,1,6
16.06,Rumble,top,0,5
16.06,Azir,mid,0,4
16.06,Orianna,mid,1,3
16.06,Sion,top,1,3
16.06,Yunara,bot,2,2
16.06,Dr. Mundo,jng,0,3
16.06,Jarvan IV,jng,2,1
16.06,Lulu,sup,2,1
16.06,Nautilus,sup,1,2
16.06,Ahri,mid,1,1
16.06,Ambessa,top,1,1
16.06,Aurora,mid,2,0
16.06,Gnar,top,1,1
16.06,Pantheon,jng,2,0
16.06,Renekton,top,2,0
16.06,Syndra,mid,1,1
16.06,Varus,bot,2,0
16.06,Zaahen,top,1,1
16.06,Aatrox,jng,1,0
16.06,Alistar,sup,1,0
16.06,Ashe,bot,1,0
16.06,Cassiopeia,top,1,0
16.06,Corki,bot,0,1
16.06,Galio,mid,1,0
16.06,Gwen,top,0,1
16.06,K'Sante,top,0,1
16.06,Kai'Sa,bot,1,0
16.06,Karma,sup,1,0
16.06,LeBlanc,mid,1,0
16.06,Leona,sup,1,0
16.06,Malphite,top,1,0
16.06,Neeko,sup,0,1
16.06,Nocturne,jng,1,0
16.06,Poppy,sup,0,1
16.06,Qiyana,jng,1,0
16.06,Rakan,sup,1,0
16.06,Seraphine,sup,1,0
16.06,Viktor,mid,1,0
16.06,Wukong,jng,1,0
16.06,Xayah,bot,1,0
16.07,Azir,mid,0,6
16.07,Ahri,mid,3,0
16.07,Mel,mid,0,3
16.07,Nautilus,sup,0,3
16.07,Orianna,mid,1,2
16.07,Rumble,top,2,1
16.07,Dr. Mundo,jng,0,2
16.07,Ezreal,bot,1,1
16.07,Karma,sup,1,1
16.07,Ryze,mid,1,1
16.07,Sion,top,1,1
16.07,Xin Zhao,jng,2,0
16.07,Aatrox,jng,0,1
16.07,Alistar,sup,1,0
16.07,Ambessa,top,1,0
16.07,Ashe,bot,1,0
16.07,Bard,sup,0,1
16.07,Braum,sup,1,0
16.07,Corki,bot,1,0
16.07,Galio,mid,1,0
16.07,Gnar,top,0,1
16.07,Jarvan IV,jng,0,1
16.07,Jayce,top,1,0
16.07,Jinx,bot,1,0
16.07,Kai'Sa,bot,0,1
16.07,Naafiri,jng,1,0
16.07,Nami,sup,1,0
16.07,Ornn,top,0,1
16.07,Pantheon,jng,1,0
16.07,Poppy,top,1,0
16.07,Pyke,sup,1,0
16.07,Qiyana,jng,1,0
16.07,Seraphine,sup,1,0
16.07,Sivir,bot,0,1
16.07,Skarner,jng,1,0
16.07,Syndra,mid,0,1
16.07,Vayne,bot,1,0
16.07,Vi,jng,0,1
16.07,Ziggs,bot,1,0
16.08,Pantheon,jng,0,3
16.08,Sion,top,1,2
16.08,Aatrox,jng,0,2
16.08,Azir,mid,0,2
16.08,K'Sante,top,1,1
16.08,Orianna,mid,0,2
16.08,Sivir,bot,2,0
16.08,Ahri,mid,1,0
16.08,Akali,mid,1,0
16.08,Anivia,mid,0,1
16.08,Aurora,mid,0,1
16.08,Caitlyn,bot,1,0
16.08,Dr. Mundo,jng,0,1
16.08,Jarvan IV,jng,0,1
16.08,Karma,sup,1,0
16.08,Lee Sin,jng,1,0
16.08,Naafiri,jng,1,0
16.08,Nami,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Neeko,sup,1,0
16.08,Pyke,sup,1,0
16.08,Renekton,top,1,0
16.08,Rumble,top,0,1
16.08,Ryze,mid,1,0
16.08,Shen,top,1,0
16.08,Skarner,jng,0,1
16.08,Syndra,mid,1,0
16.08,Varus,bot,0,1
16.08,Vi,jng,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yunara,bot,1,0
16.09,Orianna,mid,1,2
16.09,Azir,mid,0,2
16.09,Gnar,top,2,0
16.09,Jayce,top,1,1
16.09,Neeko,sup,2,0
16.09,Syndra,mid,0,2
16.09,Aatrox,jng,0,1
16.09,Annie,mid,1,0
16.09,Aurora,mid,1,0
16.09,Bard,sup,0,1
16.09,Caitlyn,bot,1,0
16.09,Dr. Mundo,jng,1,0
16.09,Hwei,mid,0,1
16.09,Jarvan IV,jng,1,0
16.09,Kai'Sa,bot,1,0
16.09,Karma,sup,0,1
16.09,Kog'Maw,bot,0,1
16.09,LeBlanc,mid,1,0
16.09,Leona,sup,1,0
16.09,Lulu,sup,1,0
16.09,Pantheon,jng,1,0
16.09,Sion,top,0,1
16.09,Varus,bot,0,1
16.09,Vi,jng,0,1
16.09,Wukong,jng,1,0
16.09,Yorick,top,1,0
16.09,Yunara,bot,1,0
16.09,Ziggs,bot,1,0
