patch,champ,role,picks_vs,bans_vs
16.03,Wukong,jng,1,0
16.03,Yone,mid,1,0
16.03,Yunara,bot,0,1
16.03,Zoe,mid,1,0
16.04,Nautilus,sup,0,5
16.04,Azir,mid,1,3
16.04,Orianna,mid,0,3
16.04,Ryze,mid,1,2
16.04,Yunara,bot,0,3
16.04,Aatrox,jng,2,0
16.04,Ambessa,top,0,2
16.04,Caitlyn,bot,1,1
16.04,Ezreal,bot,2,0
16.04,Jarvan IV,jng,2,0
16.04,K'Sante,top,2,0
16.04,Kai'Sa,bot,0,2
16.04,Karma,sup,2,0
16.04,Mel,mid,2,0
16.04,Ornn,top,2,0
16.04,Pantheon,jng,1,1
16.04,Renekton,top,1,1
16.04,Taliyah,mid,1,1
16.04,Varus,bot,1,1
16.04,Xayah,bot,1,1
16.04,Xin Zhao,jng,0,2
16.04,Alistar,sup,1,0
16.04,Ashe,bot,1,0
16.04,Aurora,mid,1,0
16.04,Aurora,top,1,0
16.04,Bard,sup,0,1
16.04,Braum,sup,0,1
16.04,Dr. Mundo,jng,1,0
16.04,Jayce,top,1,0
16.04,Jhin,bot,0,1
16.04,Lulu,sup,0,1
16.04,Nami,sup,1,0
16.04,Rakan,sup,1,0
16.04,Rell,sup,1,0
16.04,Renekton,mid,1,0
16.04,Rumble,top,0,1
16.04,Seraphine,sup,1,0
16.04,Sion,top,0,1
16.04,Zaahen,top,0,1
16.04,Zaahen,jng,1,0
16.04,Ziggs,bot,1,0
16.05,Bard,sup,0,2
16.05,Xin Zhao,jng,1,1
16.05,Aatrox,top,1,0
16.05,Ahri,mid,1,0
16.05,Ashe,bot,1,0
16.05,Ezreal,bot,1,0
16.05,Galio,mid,1,0
16.05,Jarvan IV,jng,0,1
16.05,Nautilus,sup,0,1
16.05,Pyke,sup,0,1
16.05,Rakan,sup,1,0
16.05,Rumble,top,1,0
16.05,Ryze,mid,0,1
16.05,Seraphine,sup,1,0
16.05,Sion,top,0,1
16.05,Sylas,mid,0,1
16.05,Taliyah,mid,0,1
16.05,Vi,jng,1,0
16.06,Azir,mid,1,7
16.06,Ryze,mid,2,3
16.06,Corki,bot,3,1
16.06,Nautilus,sup,1,3
16.06,Vi,jng,2,2
16.06,Xin Zhao,jng,1,3
16.06,Ahri,mid,1,2
16.06,Anivia,mid,2,1
16.06,Ezreal,bot,2,1
16.06,Neeko,sup,1,2
16.06,Orianna,mid,0,3
16.06,Rakan,sup,3,0
16.06,Taliyah,mid,1,2
16.06,Bard,sup,2,0
16.06,Dr. Mundo,jng,1,1
16.06,Gwen,top,0,2
16.06,Jarvan IV,jng,1,1
16.06,Karma,sup,0,2
16.06,Mel,mid,1,1
16.06,Miss Fortune,bot,2,0
16.06,Nami,sup,2,0
16.06,Nocturne,jng,1,1
16.06,Pantheon,jng,2,0
16.06,Pyke,sup,0,2
16.06,Rumble,top,2,0
16.06,Sion,top,1,1
16.06,Varus,bot,1,1
16.06,Yunara,bot,0,2
16.06,Aatrox,top,1,0
16.06,Aatrox,jng,1,0
16.06,Alistar,sup,0,1
16.06,Aphelios,bot,1,0
16.06,Aurora,mid,0,1
16.06,Caitlyn,bot,1,0
16.06,Cassiopeia,top,1,0
16.06,Gnar,top,1,0
16.06,Hwei,mid,1,0
16.06,Jax,top,0,1
16.06,LeBlanc,mid,1,0
16.06,Naafiri,jng,0,1
16.06,Ornn,top,1,0
16.06,Qiyana,jng,1,0
16.06,Renekton,top,1,0
16.06,Soraka,sup,1,0
16.06,Sylas,top,1,0
16.06,Syndra,mid,0,1
16.06,Yorick,top,0,1
16.06,Zaahen,top,1,0
16.07,Jarvan IV,jng,2,4
16.07,Nautilus,sup,2,4
16.07,Rumble,top,2,4
16.07,Orianna,mid,0,5
16.07,Ryze,mid,1,4
16.07,Ashe,bot,1,3
16.07,Aurora,mid,2,2
16.07,Sion,top,1,3
16.07,Wukong,jng,1,3
16.07,Anivia,mid,1,2
16.07,Bard,sup,3,0
16.07,Ezreal,bot,3,0
16.07,LeBlanc,mid,2,1
16.07,Pantheon,jng,2,1
16.07,Taliyah,mid,1,2
16.07,Xin Zhao,jng,3,0
16.07,Ahri,mid,2,0
16.07,Amumu,sup,0,2
16.07,Jhin,bot,2,0
16.07,Leona,sup,1,1
16.07,Lulu,sup,1,1
16.07,Neeko,sup,1,1
16.07,Seraphine,sup,1,1
16.07,Yunara,bot,1,1
16.07,Aatrox,jng,1,0
16.07,Alistar,sup,0,1
16.07,Azir,mid,0,1
16.07,Braum,sup,0,1
16.07,Cassiopeia,mid,1,0
16.07,Dr. Mundo,jng,0,1
16.07,Draven,bot,0,1
16.07,Gnar,top,1,0
16.07,Gragas,top,1,0
16.07,Jayce,top,1,0
16.07,K'Sante,top,1,0
16.07,Karma,sup,0,1
16.07,Kennen,top,1,0
16.07,Lucian,bot,1,0
16.07,Miss Fortune,bot,1,0
16.07,Nami,sup,1,0
16.07,Ornn,top,0,1
16.07,Pyke,sup,0,1
16.07,Qiyana,jng,1,0
16.07,Rakan,sup,1,0
16.07,Renekton,top,1,0
16.07,Sejuani,jng,0,1
16.07,Sivir,bot,1,0
16.07,Sylas,top,1,0
16.07,Varus,top,1,0
16.07,Varus,bot,0,1
16.07,Vi,jng,1,0
16.07,Xayah,bot,1,0
16.07,Zoe,mid,1,0
16.08,Ryze,mid,0,9
16.08,Ashe,bot,1,4
16.08,Nautilus,sup,1,4
16.08,Anivia,mid,1,3
16.08,Orianna,mid,0,4
16.08,Pantheon,jng,3,1
16.08,Rumble,top,1,3
16.08,Vayne,top,1,3
16.08,Ezreal,bot,3,0
16.08,Jarvan IV,jng,2,1
16.08,Karma,sup,3,0
16.08,Sion,top,1,2
16.08,Vi,jng,1,2
16.08,Xin Zhao,jng,1,2
16.08,Ahri,mid,2,0
16.08,Ambessa,top,2,0
16.08,Aurora,mid,2,0
16.08,Gnar,top,0,2
16.08,LeBlanc,mid,1,1
16.08,Leona,sup,1,1
16.08,Lucian,bot,2,0
16.08,Nami,sup,2,0
16.08,Nocturne,jng,2,0
16.08,Renekton,top,2,0
16.08,Taliyah,mid,2,0
16.08,Yunara,bot,2,0
16.08,Aatrox,jng,1,0
16.08,Aatrox,top,1,0
16.08,Anivia,top,1,0
16.08,Aurelion Sol,mid,1,0
16.08,Azir,mid,0,1
16.08,Bard,sup,1,0
16.08,Caitlyn,bot,0,1
16.08,Gwen,top,1,0
16.08,Hecarim,jng,0,1
16.08,Jax,top,1,0
16.08,Jayce,top,0,1
16.08,Jhin,bot,1,0
16.08,Kai'Sa,bot,0,1
16.08,Lillia,jng,0,1
16.08,Lissandra,mid,0,1
16.08,Milio,sup,1,0
16.08,Pyke,sup,0,1
16.08,Seraphine,sup,1,0
16.08,Shyvana,top,0,1
16.08,Sivir,bot,1,0
16.08,Skarner,jng,0,1
16.08,Soraka,sup,1,0
16.08,Syndra,mid,1,0
16.08,Talon,jng,0,1
16.08,Trundle,jng,1,0
16.08,Varus,bot,1,0
16.08,Wukong,jng,0,1
16.08,Xayah,bot,0,1
16.08,Yone,mid,1,0
16.09,Jarvan IV,jng,1,2
16.09,Alistar,sup,0,2
16.09,Karma,sup,1,1
16.09,Nautilus,sup,1,1
16.09,Rell,sup,0,2
16.09,Varus,bot,0,2
16.09,Xin Zhao,jng,1,1
16.09,Akali,mid,1,0
16.09,Annie,mid,0,1
16.09,Ashe,bot,0,1
16.09,Azir,mid,1,0
16.09,Cassiopeia,mid,1,0
16.09,Ezreal,bot,1,0
16.09,Gnar,top,1,0
16.09,Jax,jng,1,0
16.09,Jax,top,1,0
16.09,Jayce,top,0,1
16.09,Jinx,bot,1,0
16.09,Lulu,sup,0,1
16.09,Olaf,top,0,1
16.09,Pantheon,jng,1,0
16.09,Rakan,sup,1,0
16.09,Renekton,top,1,0
16.09,Rumble,top,0,1
16.09,Ryze,mid,0,1
16.09,Sion,top,1,0
16.09,Thresh,sup,1,0
16.09,Vayne,bot,1,0
16.09,Vayne,top,0,1
16.09,Viktor,mid,1,0
16.09,Yunara,bot,0,1
16.09,Ziggs,bot,1,0
16.1,Jarvan IV,jng,1,1
16.1,Anivia,mid,0,1
16.1,Annie,mid,0,1
16.1,Bard,sup,0,1
16.1,Caitlyn,bot,0,1
16.1,Cassiopeia,mid,1,0
16.1,Ezreal,bot,1,0
16.1,Gwen,top,0,1
16.1,K'Sante,top,1,0
16.1,Lulu,sup,1,0
16.1,Nautilus,sup,0,1
16.1,Orianna,mid,0,1
16.1,Seraphine,sup,1,0
16.1,Sion,top,1,0
16.1,Skarner,jng,0,1
16.1,Vayne,top,0,1
16.1,Viktor,mid,1,0
16.1,Wukong,jng,1,0
16.1,Yunara,bot,1,0
