patch,champ,role,picks_vs,bans_vs
16.02,Malphite,jng,0,1
16.02,Naafiri,jng,1,0
16.02,Nami,sup,1,0
16.02,Ornn,top,1,0
16.02,Renata Glasc,sup,0,1
16.02,Sylas,mid,0,1
16.02,Sylas,jng,1,0
16.02,Zaahen,top,1,0
16.02,Ziggs,bot,0,1
16.07,Karma,sup,0,3
16.07,Naafiri,jng,1,1
16.07,Ryze,mid,0,2
16.07,Varus,bot,0,2
16.07,Ahri,mid,1,0
16.07,Alistar,sup,1,0
16.07,Ambessa,top,1,0
16.07,Anivia,top,1,0
16.07,Annie,mid,0,1
16.07,Aurora,mid,1,0
16.07,Azir,mid,1,0
16.07,Bard,sup,0,1
16.07,Jarvan IV,jng,0,1
16.07,Jayce,top,1,0
16.07,Lucian,bot,1,0
16.07,Lulu,sup,1,0
16.07,Milio,sup,1,0
16.07,Nami,sup,0,1
16.07,Nautilus,sup,0,1
16.07,Pantheon,jng,1,0
16.07,Renata Glasc,sup,0,1
16.07,Senna,bot,1,0
16.07,Seraphine,sup,0,1
16.07,Vi,jng,1,0
16.07,Yunara,bot,1,0
16.08,Ahri,mid,1,0
16.08,Ambessa,top,0,1
16.08,Annie,mid,0,1
16.08,Cassiopeia,mid,0,1
16.08,Jarvan IV,jng,1,0
16.08,Jayce,top,0,1
16.08,Karma,sup,1,0
16.08,Lulu,sup,1,0
16.08,Neeko,sup,0,1
16.08,Orianna,mid,0,1
16.08,Pantheon,jng,0,1
16.08,Rumble,top,1,0
16.08,Ryze,mid,1,0
16.08,Seraphine,sup,0,1
16.08,Sivir,bot,1,0
16.08,Varus,bot,0,1
16.08,Vayne,top,1,0
16.08,Vi,jng,1,0
16.08,Xin Zhao,jng,0,1
16.08,Yunara,bot,1,0
16.09,Seraphine,sup,2,3
16.09,Nocturne,jng,1,3
16.09,Rumble,top,1,3
16.09,Varus,bot,0,4
16.09,Gnar,top,0,3
16.09,K'Sante,top,2,1
16.09,Lucian,bot,1,2
16.09,Orianna,mid,0,3
16.09,Ryze,mid,3,0
16.09,Skarner,jng,1,2
16.09,Anivia,mid,1,1
16.09,Ashe,bot,2,0
16.09,Aurora,mid,2,0
16.09,Bard,sup,1,1
16.09,Cassiopeia,mid,0,2
16.09,Ezreal,bot,2,0
16.09,Jarvan IV,jng,2,0
16.09,Jayce,top,1,1
16.09,Maokai,jng,1,1
16.09,Nautilus,sup,1,1
16.09,Pantheon,jng,2,0
16.09,Ahri,mid,1,0
16.09,Akali,mid,0,1
16.09,Caitlyn,bot,0,1
16.09,Corki,bot,1,0
16.09,Jhin,bot,0,1
16.09,Karma,sup,1,0
16.09,Milio,sup,1,0
16.09,Miss Fortune,bot,1,0
16.09,Nami,sup,1,0
16.09,Nidalee,top,1,0
16.09,Sejuani,jng,0,1
16.09,Sion,top,0,1
16.09,Sivir,bot,0,1
16.09,Taliyah,mid,1,0
16.09,Trundle,jng,0,1
16.09,Twisted Fate,mid,0,1
16.09,Twisted Fate,top,1,0
16.09,Udyr,top,1,0
16.09,Wukong,jng,1,0
16.09,Xin Zhao,jng,0,1
16.09,Yorick,top,1,0
16.09,Yuumi,sup,1,0
16.09,Zeri,bot,1,0
16.1,Cassiopeia,mid,0,5
16.1,Nocturne,jng,0,5
16.1,Caitlyn,bot,1,1
16.1,Lee Sin,jng,1,1
16.1,Orianna,mid,0,2
16.1,Varus,bot,1,1
16.1,Aatrox,top,1,0
16.1,Ahri,mid,1,0
16.1,Akali,mid,1,0
16.1,Alistar,sup,1,0
16.1,Ashe,bot,1,0
16.1,Aurora,mid,1,0
16.1,Ezreal,bot,1,0
16.1,Jarvan IV,jng,1,0
16.1,Jax,top,0,1
16.1,Jayce,top,0,1
16.1,Jhin,bot,1,0
16.1,K'Sante,top,1,0
16.1,Karma,sup,0,1
16.1,LeBlanc,mid,0,1
16.1,Lux,sup,1,0
16.1,Mel,mid,0,1
16.1,Miss Fortune,bot,0,1
16.1,Naafiri,jng,1,0
16.1,Nami,sup,1,0
16.1,Neeko,sup,1,0
16.1,Ornn,top,1,0
16.1,Poppy,sup,0,1
16.1,Poppy,jng,1,0
16.1,Renekton,top,1,0
16.1,Ryze,mid,1,0
16.1,Seraphine,sup,1,0
16.1,Sion,top,1,0
16.1,Smolder,mid,1,0
16.1,Vi,jng,1,0
16.1,Viktor,mid,0,1
16.1,Xin Zhao,jng,0,1
16.1,Ziggs,bot,0,1
