patch,champ,role,picks_vs,bans_vs
16.07,LeBlanc,mid,1,2
16.07,Nami,sup,3,0
16.07,Nautilus,sup,1,2
16.07,Rumble,top,1,2
16.07,Sion,top,3,0
16.07,Vi,jng,0,3
16.07,Wukong,jng,3,0
16.07,Xin Zhao,jng,3,0
16.07,Zaahen,jng,3,0
16.07,Alistar,sup,2,0
16.07,Anivia,mid,0,2
16.07,Ashe,bot,2,0
16.07,Aurelion Sol,mid,1,1
16.07,Caitlyn,bot,1,1
16.07,Ezreal,bot,1,1
16.07,Galio,mid,1,1
16.07,Gwen,top,1,1
16.07,Jhin,bot,1,1
16.07,Mel,mid,1,1
16.07,Neeko,sup,2,0
16.07,Pyke,sup,2,0
16.07,Rakan,sup,2,0
16.07,Seraphine,sup,2,0
16.07,Syndra,mid,0,2
16.07,Aatrox,jng,0,1
16.07,Aatrox,top,1,0
16.07,Ambessa,jng,1,0
16.07,Annie,mid,0,1
16.07,Azir,mid,1,0
16.07,Hwei,mid,1,0
16.07,Jax,top,0,1
16.07,Kai'Sa,bot,1,0
16.07,Kalista,bot,1,0
16.07,Kog'Maw,bot,1,0
16.07,Lee Sin,jng,1,0
16.07,Lulu,sup,0,1
16.07,Mel,bot,1,0
16.07,Milio,sup,1,0
16.07,Naafiri,jng,1,0
16.07,Olaf,top,1,0
16.07,Ornn,top,1,0
16.07,Shen,top,1,0
16.07,Sivir,bot,1,0
16.07,Skarner,jng,0,1
16.07,Sylas,top,1,0
16.07,Taliyah,mid,0,1
16.07,Vayne,top,0,1
16.07,Yorick,top,1,0
16.07,Zaahen,top,1,0
16.09,Karma,sup,1,3
16.09,Pantheon,jng,0,4
16.09,Ryze,mid,2,2
16.09,Varus,bot,0,4
16.09,Caitlyn,bot,2,1
16.09,K'Sante,top,3,0
16.09,Nami,sup,2,1
16.09,Neeko,sup,1,2
16.09,Orianna,mid,0,3
16.09,Rumble,top,2,1
16.09,Wukong,jng,3,0
16.09,Xin Zhao,jng,3,0
16.09,Akali,mid,2,0
16.09,Cassiopeia,mid,1,1
16.09,Jayce,top,0,2
16.09,Lucian,bot,2,0
16.09,Milio,sup,2,0
16.09,Nautilus,sup,0,2
16.09,Vayne,top,0,2
16.09,Vi,jng,0,2
16.09,Aatrox,jng,1,0
16.09,Ahri,mid,1,0
16.09,Ambessa,top,0,1
16.09,Anivia,top,1,0
16.09,Annie,mid,1,0
16.09,Aurora,mid,0,1
16.09,Bard,sup,0,1
16.09,Ezreal,bot,1,0
16.09,Galio,mid,0,1
16.09,Gnar,top,0,1
16.09,Irelia,top,1,0
16.09,Jarvan IV,jng,0,1
16.09,Jhin,bot,1,0
16.09,LeBlanc,mid,1,0
16.09,Lee Sin,jng,1,0
16.09,Lulu,sup,1,0
16.09,Rakan,sup,1,0
16.09,Rell,sup,0,1
16.09,Seraphine,sup,0,1
16.09,Sivir,bot,1,0
16.09,Skarner,jng,0,1
16.09,Xayah,bot,1,0
16.09,Yorick,top,1,0
16.09,Zoe,mid,0,1
