patch,champ,role,picks_by,bans_vs
16.06,Orianna,mid,1,2
16.06,Pantheon,jng,1,2
16.06,Bard,sup,2,0
16.06,Caitlyn,bot,2,0
16.06,Renekton,top,2,0
16.06,Rumble,top,1,1
16.06,Vi,jng,0,2
16.06,Viktor,mid,1,1
16.06,Aatrox,jng,1,0
16.06,Akali,mid,0,1
16.06,Annie,mid,1,0
16.06,Azir,mid,1,0
16.06,Ezreal,bot,1,0
16.06,Jarvan IV,jng,1,0
16.06,Jax,top,1,0
16.06,Jhin,bot,1,0
16.06,K'Sante,top,1,0
16.06,LeBlanc,mid,1,0
16.06,Mel,mid,0,1
16.06,Naafiri,jng,1,0
16.06,Nami,sup,1,0
16.06,Nautilus,sup,0,1
16.06,Nocturne,jng,0,1
16.06,Rakan,sup,1,0
16.06,Trundle,jng,0,1
16.06,Varus,bot,1,0
16.06,Wukong,jng,1,0
16.06,Xin Zhao,jng,0,1
16.07,Nautilus,sup,1,6
16.07,Pantheon,jng,2,5
16.07,Bard,sup,1,4
16.07,Caitlyn,bot,2,3
16.07,Ezreal,bot,3,2
16.07,Karma,sup,1,4
16.07,Orianna,mid,1,4
16.07,Varus,bot,1,4
16.07,Gnar,top,4,0
16.07,Nami,sup,3,1
16.07,Aurelion Sol,mid,1,2
16.07,Syndra,mid,1,2
16.07,Wukong,jng,3,0
16.07,Aatrox,jng,2,0
16.07,Akali,mid,1,1
16.07,Ambessa,top,0,2
16.07,Aurora,mid,1,1
16.07,Azir,mid,2,0
16.07,Corki,bot,2,0
16.07,Dr. Mundo,jng,1,1
16.07,Gwen,top,1,1
16.07,Jarvan IV,jng,1,1
16.07,Jayce,top,0,2
16.07,Ornn,top,1,1
16.07,Renekton,top,1,1
16.07,Xin Zhao,jng,2,0
16.07,Aatrox,top,1,0
16.07,Alistar,sup,1,0
16.07,Ashe,bot,1,0
16.07,Aurora,top,1,0
16.07,Camille,top,1,0
16.07,Galio,mid,1,0
16.07,Hwei,mid,1,0
16.07,LeBlanc,mid,0,1
16.07,Lissandra,mid,1,0
16.07,Lulu,sup,1,0
16.07,Mel,mid,0,1
16.07,Neeko,sup,1,0
16.07,Nocturne,jng,0,1
16.07,Rakan,sup,0,1
16.07,Rell,sup,1,0
16.07,Rumble,top,1,0
16.07,Seraphine,sup,1,0
16.07,Sylas,mid,1,0
16.07,Vi,jng,0,1
16.07,Yunara,bot,1,0
16.07,Ziggs,bot,1,0
16.07,Zoe,mid,0,1
16.08,Ezreal,bot,2,4
16.08,Bard,sup,2,3
16.08,Gnar,top,1,4
16.08,Nautilus,sup,0,5
16.08,Pantheon,jng,1,4
16.08,Jarvan IV,jng,2,2
16.08,Nami,sup,2,2
16.08,Orianna,mid,1,3
16.08,Aurora,mid,2,1
16.08,Azir,mid,1,2
16.08,Caitlyn,bot,1,2
16.08,Lucian,bot,3,0
16.08,Nocturne,jng,2,1
16.08,Renekton,top,1,2
16.08,Varus,bot,1,2
16.08,Vayne,top,2,1
16.08,Xin Zhao,jng,2,1
16.08,Ashe,bot,1,1
16.08,Cassiopeia,mid,1,1
16.08,Jayce,top,2,0
16.08,LeBlanc,mid,0,2
16.08,Milio,sup,2,0
16.08,Syndra,mid,2,0
16.08,Aatrox,jng,1,0
16.08,Aatrox,top,1,0
16.08,Ahri,mid,1,0
16.08,Anivia,top,1,0
16.08,Annie,mid,0,1
16.08,Aurelion Sol,mid,1,0
16.08,Aurora,top,1,0
16.08,Corki,bot,1,0
16.08,Elise,sup,1,0
16.08,Gwen,top,0,1
16.08,Jhin,bot,1,0
16.08,Karma,sup,1,0
16.08,Lissandra,mid,1,0
16.08,Lulu,sup,1,0
16.08,Poppy,sup,0,1
16.08,Pyke,sup,1,0
16.08,Quinn,top,1,0
16.08,Skarner,jng,0,1
16.08,Taliyah,mid,0,1
16.08,Trundle,jng,1,0
16.08,Wukong,jng,1,0
16.08,Ziggs,bot,0,1
16.08,Zoe,mid,0,1
16.09,Azir,mid,1,3
16.09,Nautilus,sup,0,3
16.09,Orianna,mid,0,3
16.09,Ashe,bot,0,2
16.09,Bard,sup,2,0
16.09,Ezreal,bot,1,1
16.09,Gnar,top,1,1
16.09,Jarvan IV,jng,1,1
16.09,Jayce,top,1,1
16.09,Lucian,bot,2,0
16.09,Milio,sup,2,0
16.09,Nocturne,jng,0,2
16.09,Pantheon,jng,1,1
16.09,Renekton,top,0,2
16.09,Sion,top,0,2
16.09,Syndra,mid,2,0
16.09,Varus,bot,0,2
16.09,Vayne,top,0,2
16.09,Aatrox,top,1,0
16.09,Aatrox,jng,1,0
16.09,Ahri,mid,1,0
16.09,Annie,mid,1,0
16.09,Braum,sup,0,1
16.09,Caitlyn,bot,1,0
16.09,Jhin,bot,1,0
16.09,Kai'Sa,bot,1,0
16.09,Mel,mid,0,1
16.09,Nami,sup,1,0
16.09,Neeko,sup,0,1
16.09,Rakan,sup,0,1
16.09,Rell,sup,1,0
16.09,Rumble,top,1,0
16.09,Twisted Fate,top,1,0
16.09,Varus,top,1,0
16.09,Vi,jng,1,0
16.09,Viktor,mid,1,0
16.09,Wukong,jng,1,0
16.09,Xin Zhao,jng,1,0
16.1,Jarvan IV,jng,0,3
16.1,Pantheon,jng,0,3
16.1,Bard,sup,1,1
16.1,Gnar,top,0,2
16.1,Vayne,top,0,2
16.1,Anivia,top,1,0
16.1,Annie,mid,1,0
16.1,Ezreal,bot,1,0
16.1,Gragas,top,1,0
16.1,Jax,top,0,1
16.1,Jayce,jng,1,0
16.1,Jhin,bot,0,1
16.1,Lucian,bot,1,0
16.1,Milio,sup,1,0
16.1,Miss Fortune,bot,1,0
16.1,Nami,sup,1,0
16.1,Olaf,top,1,0
16.1,Pyke,sup,0,1
16.1,Ryze,mid,1,0
16.1,Syndra,mid,1,0
16.1,Vi,jng,1,0
16.1,Xin Zhao,jng,1,0
16.1,Yasuo,mid,0,1
