patch,champ,role,picks_vs,bans_vs
16.03,Jax,top,1,0
16.03,Jhin,bot,0,1
16.03,Karma,sup,0,1
16.03,Kennen,top,0,1
16.03,Leona,sup,1,0
16.03,Lulu,sup,1,0
16.03,Naafiri,jng,0,1
16.03,Nami,sup,1,0
16.03,Rell,sup,1,0
16.03,Ryze,mid,1,0
16.03,Seraphine,sup,1,0
16.03,Sion,top,1,0
16.03,Thresh,sup,0,1
16.03,Trundle,jng,0,1
16.03,Vi,jng,1,0
16.03,Xayah,bot,0,1
16.03,Zaahen,jng,1,0
16.06,Orianna,mid,1,3
16.06,Sion,top,0,4
16.06,Azir,mid,0,3
16.06,Nautilus,sup,1,2
16.06,Ambessa,top,1,1
16.06,Ezreal,bot,2,0
16.06,Karma,sup,0,2
16.06,Neeko,sup,2,0
16.06,Pantheon,jng,0,2
16.06,Rumble,top,2,0
16.06,Seraphine,sup,1,1
16.06,Varus,bot,0,2
16.06,Wukong,jng,1,1
16.06,Xin Zhao,jng,2,0
16.06,Yunara,bot,2,0
16.06,Zaahen,jng,2,0
16.06,Ahri,mid,1,0
16.06,Alistar,sup,0,1
16.06,Anivia,top,1,0
16.06,Ashe,bot,1,0
16.06,Braum,sup,0,1
16.06,Caitlyn,bot,0,1
16.06,Corki,bot,0,1
16.06,Gwen,top,1,0
16.06,Janna,sup,1,0
16.06,Jarvan IV,jng,0,1
16.06,K'Sante,top,0,1
16.06,Miss Fortune,bot,1,0
16.06,Nami,sup,1,0
16.06,Nocturne,jng,1,0
16.06,Renekton,top,0,1
16.06,Ryze,mid,0,1
16.06,Shen,top,1,0
16.06,Sylas,mid,1,0
16.06,Syndra,mid,1,0
16.06,Yasuo,mid,1,0
16.06,Yone,mid,1,0
16.06,Yorick,top,0,1
16.07,Karma,sup,0,3
16.07,Orianna,mid,0,3
16.07,Wukong,jng,2,1
16.07,Ashe,bot,2,0
16.07,Azir,mid,0,2
16.07,Gnar,top,1,1
16.07,Ryze,mid,0,2
16.07,Seraphine,sup,2,0
16.07,Sion,top,0,2
16.07,Xin Zhao,jng,2,0
16.07,Aatrox,jng,0,1
16.07,Annie,mid,1,0
16.07,Aurelion Sol,mid,1,0
16.07,Aurora,mid,1,0
16.07,Dr. Mundo,jng,0,1
16.07,Ezreal,bot,1,0
16.07,Gwen,top,1,0
16.07,K'Sante,top,1,0
16.07,LeBlanc,mid,1,0
16.07,Mel,mid,0,1
16.07,Nautilus,sup,0,1
16.07,Neeko,sup,1,0
16.07,Rakan,sup,1,0
16.07,Rumble,top,1,0
16.07,Syndra,mid,0,1
16.07,Viktor,mid,0,1
16.07,Xayah,bot,1,0
16.08,Orianna,mid,0,11
16.08,Aatrox,jng,1,7
16.08,Ryze,mid,3,3
16.08,Sion,top,1,5
16.08,Xin Zhao,jng,4,2
16.08,Nautilus,sup,0,5
16.08,Seraphine,sup,5,0
16.08,Anivia,mid,1,3
16.08,Ashe,bot,4,0
16.08,LeBlanc,mid,2,2
16.08,Nocturne,jng,1,3
16.08,Rumble,top,3,1
16.08,Varus,bot,0,4
16.08,Vi,jng,2,2
16.08,Ahri,mid,2,1
16.08,Azir,mid,1,2
16.08,Corki,bot,3,0
16.08,Gnar,top,2,1
16.08,Jarvan IV,jng,2,1
16.08,Lucian,bot,1,2
16.08,Nami,sup,3,0
16.08,Pantheon,jng,1,2
16.08,Viktor,mid,1,2
16.08,Zaahen,top,0,3
16.08,Ambessa,top,1,1
16.08,Bard,sup,2,0
16.08,Caitlyn,bot,1,1
16.08,Ezreal,bot,2,0
16.08,Jayce,top,2,0
16.08,K'Sante,top,1,1
16.08,Karma,sup,1,1
16.08,Kennen,top,1,1
16.08,Neeko,sup,2,0
16.08,Ornn,top,0,2
16.08,Varus,top,2,0
16.08,Wukong,jng,1,1
16.08,Annie,mid,1,0
16.08,Aurora,top,1,0
16.08,Aurora,mid,1,0
16.08,Darius,jng,1,0
16.08,Graves,jng,0,1
16.08,Jax,top,1,0
16.08,Jhin,bot,1,0
16.08,Kai'Sa,bot,1,0
16.08,Leona,sup,1,0
16.08,Lissandra,mid,0,1
16.08,Lulu,sup,0,1
16.08,Milio,sup,1,0
16.08,Shen,jng,1,0
16.08,Sivir,bot,1,0
16.08,Skarner,jng,1,0
16.08,Sylas,mid,1,0
16.08,Taliyah,mid,1,0
16.08,Vayne,top,0,1
16.08,Yone,mid,1,0
16.08,Yorick,top,0,1
16.08,Yunara,bot,1,0
16.09,Pantheon,jng,4,2
16.09,Seraphine,sup,2,4
16.09,Anivia,mid,0,5
16.09,Orianna,mid,1,4
16.09,Bard,sup,1,3
16.09,Rumble,top,2,2
16.09,Trundle,jng,3,1
16.09,Annie,mid,3,0
16.09,Caitlyn,bot,2,1
16.09,Nautilus,sup,1,2
16.09,Ornn,top,2,1
16.09,Taliyah,mid,3,0
16.09,Varus,bot,0,3
16.09,Viktor,mid,1,2
16.09,Gwen,top,0,2
16.09,Lucian,bot,0,2
16.09,Vayne,top,2,0
16.09,Yunara,bot,2,0
16.09,Aatrox,jng,0,1
16.09,Akali,mid,1,0
16.09,Ashe,bot,1,0
16.09,Ezreal,bot,1,0
16.09,Galio,mid,0,1
16.09,Gnar,top,0,1
16.09,Jayce,top,1,0
16.09,K'Sante,top,1,0
16.09,Karma,sup,0,1
16.09,LeBlanc,mid,0,1
16.09,Lulu,sup,1,0
16.09,Milio,sup,1,0
16.09,Miss Fortune,bot,0,1
16.09,Naafiri,jng,1,0
16.09,Nami,sup,1,0
16.09,Neeko,sup,1,0
16.09,Rell,sup,1,0
16.09,Renekton,top,0,1
16.09,Senna,bot,1,0
16.09,Sion,top,1,0
16.09,Sivir,bot,1,0
16.09,Skarner,jng,0,1
16.09,Smolder,bot,1,0
16.09,Vi,jng,1,0
16.09,Wukong,jng,0,1
16.09,Xin Zhao,jng,0,1
16.09,Zaahen,top,0,1
