patch,champ,role,picks_vs,bans_vs
16.07,Ambessa,jng,1,0
16.07,Aurora,mid,1,0
16.07,Cassiopeia,mid,1,0
16.07,Corki,bot,0,1
16.07,Ezreal,bot,1,0
16.07,Jhin,bot,1,0
16.07,K'Sante,top,1,0
16.07,Kai'Sa,bot,1,0
16.07,Karma,sup,0,1
16.07,Lucian,bot,1,0
16.07,Mel,mid,0,1
16.07,Naafiri,jng,0,1
16.07,Neeko,sup,1,0
16.07,Rakan,sup,1,0
16.07,Rek'Sai,top,0,1
16.07,Sivir,bot,0,1
16.07,Sylas,mid,1,0
16.07,Twisted Fate,mid,1,0
16.07,Xayah,bot,1,0
16.07,Yorick,top,0,1
16.07,Yunara,bot,1,0
16.08,Pantheon,jng,2,5
16.08,Orianna,mid,1,5
16.08,Rumble,top,2,4
16.08,Varus,bot,0,6
16.08,Jayce,top,2,2
16.08,Jhin,bot,4,0
16.08,Karma,sup,2,2
16.08,Lulu,sup,3,1
16.08,Xin Zhao,jng,3,1
16.08,Ambessa,top,0,3
16.08,Aurora,mid,1,2
16.08,Bard,sup,0,3
16.08,Jarvan IV,jng,1,2
16.08,Lucian,bot,3,0
16.08,Milio,sup,3,0
16.08,Nocturne,jng,2,1
16.08,Ryze,mid,0,3
16.08,Vayne,top,0,3
16.08,Yunara,bot,3,0
16.08,Galio,mid,1,1
16.08,Gnar,top,2,0
16.08,Gwen,top,2,0
16.08,LeBlanc,mid,2,0
16.08,Mel,mid,2,0
16.08,Naafiri,jng,1,1
16.08,Nautilus,sup,1,1
16.08,Sion,top,1,1
16.08,Anivia,mid,0,1
16.08,Annie,mid,1,0
16.08,Azir,mid,1,0
16.08,Ezreal,bot,0,1
16.08,Kai'Sa,bot,1,0
16.08,Lee Sin,jng,1,0
16.08,Maokai,jng,0,1
16.08,Neeko,sup,1,0
16.08,Olaf,top,1,0
16.08,Rek'Sai,top,0,1
16.08,Renekton,top,1,0
16.08,Seraphine,sup,1,0
16.08,Skarner,jng,0,1
16.08,Taliyah,mid,1,0
16.08,Trundle,jng,1,0
16.08,Twisted Fate,mid,0,1
16.08,Vi,jng,0,1
16.08,Yone,mid,1,0
16.08,Yorick,top,0,1
16.09,Sion,top,2,5
16.09,Orianna,mid,1,5
16.09,Jarvan IV,jng,0,5
16.09,Varus,bot,1,4
16.09,Bard,sup,1,3
16.09,Cassiopeia,mid,1,3
16.09,Lucian,bot,3,1
16.09,Ambessa,top,2,1
16.09,Annie,mid,3,0
16.09,Nami,sup,2,1
16.09,Nautilus,sup,3,0
16.09,Seraphine,sup,0,3
16.09,Corki,bot,2,0
16.09,Ezreal,bot,0,2
16.09,Jayce,top,2,0
16.09,Malphite,jng,2,0
16.09,Milio,sup,2,0
16.09,Neeko,sup,0,2
16.09,Nocturne,jng,1,1
16.09,Pantheon,jng,0,2
16.09,Rumble,top,2,0
16.09,Trundle,jng,1,1
16.09,Twisted Fate,mid,2,0
16.09,Vayne,top,0,2
16.09,Yone,mid,1,1
16.09,Yorick,top,0,2
16.09,Akali,mid,1,0
16.09,Ashe,bot,0,1
16.09,Aurora,mid,1,0
16.09,Azir,mid,0,1
16.09,Caitlyn,bot,1,0
16.09,Elise,sup,1,0
16.09,Gnar,top,1,0
16.09,Jax,top,1,0
16.09,Jhin,bot,1,0
16.09,K'Sante,top,0,1
16.09,Karma,sup,1,0
16.09,LeBlanc,mid,0,1
16.09,Lee Sin,jng,1,0
16.09,Maokai,jng,1,0
16.09,Miss Fortune,bot,1,0
16.09,Naafiri,jng,1,0
16.09,Poppy,jng,1,0
16.09,Qiyana,jng,0,1
16.09,Ryze,mid,0,1
16.09,Sivir,bot,1,0
16.09,Vi,jng,1,0
16.09,Xin Zhao,jng,1,0
