patch,champ,role,picks_vs,bans_vs
16.03,Milio,sup,1,0
16.03,Miss Fortune,bot,0,1
16.03,Naafiri,jng,0,1
16.03,Poppy,jng,1,0
16.03,Poppy,sup,0,1
16.03,Poppy,top,1,0
16.03,Qiyana,jng,1,0
16.03,Rek'Sai,top,0,1
16.03,Rumble,jng,1,0
16.03,Seraphine,bot,1,0
16.03,Shen,top,1,0
16.03,Skarner,jng,1,0
16.03,Syndra,mid,1,0
16.03,Thresh,sup,1,0
16.03,Trundle,jng,0,1
16.03,Twisted Fate,mid,1,0
16.03,Wukong,jng,0,1
16.03,Xayah,bot,0,1
16.03,Yone,mid,1,0
16.06,Jarvan IV,jng,1,1
16.06,Nautilus,sup,0,2
16.06,Vi,jng,0,2
16.06,Yunara,bot,0,2
16.06,Aatrox,jng,1,0
16.06,Akali,mid,0,1
16.06,Annie,mid,1,0
16.06,Azir,mid,0,1
16.06,Bard,sup,1,0
16.06,Caitlyn,bot,1,0
16.06,Gnar,top,0,1
16.06,Jax,top,1,0
16.06,Jhin,bot,1,0
16.06,K'Sante,top,1,0
16.06,Karma,sup,1,0
16.06,LeBlanc,mid,1,0
16.06,Naafiri,jng,1,0
16.06,Orianna,mid,1,0
16.06,Pantheon,jng,0,1
16.06,Poppy,sup,0,1
16.06,Rakan,sup,1,0
16.06,Renekton,top,1,0
16.06,Rumble,top,0,1
16.06,Sion,top,0,1
16.06,Skarner,jng,0,1
16.06,Varus,bot,1,0
16.07,Azir,mid,0,2
16.07,Ryze,mid,1,1
16.07,Ambessa,top,1,0
16.07,Bard,sup,1,0
16.07,Caitlyn,bot,0,1
16.07,Galio,mid,1,0
16.07,Gwen,top,0,1
16.07,Jayce,top,0,1
16.07,Karma,sup,0,1
16.07,Lee Sin,jng,1,0
16.07,Lulu,sup,1,0
16.07,Nautilus,sup,0,1
16.07,Orianna,mid,0,1
16.07,Renekton,top,0,1
16.07,Sion,top,1,0
16.07,Vi,jng,1,0
16.07,Yunara,bot,1,0
16.07,Ziggs,bot,1,0
16.08,Pantheon,jng,2,6
16.08,Orianna,mid,0,7
16.08,Seraphine,sup,1,5
16.08,Gnar,top,2,3
16.08,Jarvan IV,jng,1,4
16.08,Nocturne,jng,3,2
16.08,Rumble,top,0,5
16.08,Ashe,bot,1,3
16.08,Ezreal,bot,4,0
16.08,Jayce,top,0,4
16.08,Karma,sup,4,0
16.08,Ryze,mid,2,2
16.08,Ambessa,top,2,1
16.08,Azir,mid,1,2
16.08,Sion,top,2,1
16.08,Anivia,mid,1,1
16.08,Corki,bot,2,0
16.08,Lucian,bot,2,0
16.08,Milio,sup,2,0
16.08,Nautilus,sup,0,2
16.08,Ornn,top,2,0
16.08,Varus,bot,1,1
16.08,Wukong,jng,1,1
16.08,Xin Zhao,jng,1,1
16.08,Yunara,bot,1,1
16.08,Akali,top,1,0
16.08,Akali,mid,1,0
16.08,Ambessa,jng,1,0
16.08,Amumu,sup,1,0
16.08,Annie,mid,1,0
16.08,Aphelios,bot,0,1
16.08,Aurora,mid,1,0
16.08,Bard,sup,0,1
16.08,Caitlyn,bot,0,1
16.08,Cassiopeia,mid,1,0
16.08,Diana,mid,1,0
16.08,Irelia,top,1,0
16.08,Jayce,jng,1,0
16.08,Jhin,bot,1,0
16.08,K'Sante,top,1,0
16.08,LeBlanc,mid,1,0
16.08,Lulu,sup,1,0
16.08,Nami,sup,1,0
16.08,Neeko,sup,1,0
16.08,Olaf,top,1,0
16.08,Renekton,top,0,1
16.08,Sejuani,jng,1,0
16.08,Sivir,bot,0,1
16.08,Skarner,jng,0,1
16.08,Soraka,sup,1,0
16.08,Sylas,mid,0,1
16.08,Vi,jng,0,1
16.08,Viego,jng,1,0
16.08,Viktor,mid,1,0
16.08,Ziggs,mid,1,0
16.09,Xin Zhao,jng,3,5
16.09,Bard,sup,2,4
16.09,Milio,sup,0,6
16.09,Orianna,mid,0,6
16.09,Rumble,top,2,4
16.09,Annie,mid,1,4
16.09,Ezreal,bot,4,1
16.09,Jarvan IV,jng,2,3
16.09,Karma,sup,4,1
16.09,Ashe,bot,1,3
16.09,Azir,mid,3,1
16.09,Caitlyn,bot,3,1
16.09,Jayce,top,0,4
16.09,Nami,sup,2,2
16.09,Nautilus,sup,1,3
16.09,Neeko,sup,3,1
16.09,Ryze,mid,4,0
16.09,Skarner,jng,3,1
16.09,Varus,bot,1,3
16.09,Vayne,top,0,4
16.09,Vi,jng,2,2
16.09,Cassiopeia,mid,2,1
16.09,Gnar,top,2,1
16.09,Lulu,sup,1,2
16.09,Nocturne,jng,2,1
16.09,Olaf,jng,3,0
16.09,Akali,mid,1,1
16.09,Jax,top,1,1
16.09,LeBlanc,mid,1,1
16.09,Lucian,bot,1,1
16.09,Naafiri,jng,1,1
16.09,Pantheon,jng,0,2
16.09,Rell,sup,2,0
16.09,Seraphine,sup,1,1
16.09,Shyvana,top,2,0
16.09,Sivir,bot,1,1
16.09,Trundle,jng,1,1
16.09,Twisted Fate,mid,2,0
16.09,Ahri,mid,1,0
16.09,Anivia,top,1,0
16.09,Anivia,mid,1,0
16.09,Corki,bot,1,0
16.09,Dr. Mundo,top,1,0
16.09,Galio,mid,0,1
16.09,Galio,top,1,0
16.09,K'Sante,top,1,0
16.09,Kai'Sa,bot,1,0
16.09,Kalista,bot,0,1
16.09,Kled,top,1,0
16.09,Malphite,top,1,0
16.09,Miss Fortune,bot,1,0
16.09,Olaf,top,0,1
16.09,Poppy,sup,0,1
16.09,Rakan,sup,1,0
16.09,Renekton,top,1,0
16.09,Sion,top,1,0
16.09,Smolder,bot,1,0
16.09,Syndra,mid,0,1
16.09,Tristana,bot,1,0
16.09,Varus,top,1,0
16.09,Viktor,mid,1,0
16.09,Xayah,bot,0,1
16.09,Yunara,bot,1,0
16.09,Zeri,top,1,0
16.1,Varus,bot,1,2
16.1,Vayne,top,0,3
16.1,Jarvan IV,jng,0,2
16.1,Lucian,bot,0,2
16.1,Nocturne,jng,0,2
16.1,Yunara,bot,1,1
16.1,Aatrox,jng,1,0
16.1,Ahri,mid,1,0
16.1,Akali,mid,0,1
16.1,Alistar,sup,1,0
16.1,Anivia,mid,1,0
16.1,Azir,mid,0,1
16.1,Bard,sup,0,1
16.1,Cassiopeia,top,1,0
16.1,Ezreal,bot,1,0
16.1,Galio,top,1,0
16.1,Gnar,top,1,0
16.1,Gragas,top,1,0
16.1,Jayce,top,0,1
16.1,Karma,sup,1,0
16.1,LeBlanc,mid,1,0
16.1,Lee Sin,jng,1,0
16.1,Lulu,sup,1,0
16.1,Milio,sup,0,1
16.1,Nautilus,sup,1,0
16.1,Orianna,mid,0,1
16.1,Ryze,mid,1,0
16.1,Sivir,bot,0,1
16.1,Skarner,jng,1,0
16.1,Smolder,bot,1,0
16.1,Viktor,mid,0,1
16.1,Xin Zhao,jng,1,0
