patch,champ,role,picks_vs,bans_vs
16.04,Ryze,mid,1,9
16.04,Orianna,mid,0,6
16.04,Sion,top,1,5
16.04,Caitlyn,bot,2,2
16.04,K'Sante,top,2,2
16.04,Nautilus,sup,1,3
16.04,Alistar,sup,1,2
16.04,Ambessa,top,0,3
16.04,Bard,sup,1,2
16.04,Neeko,sup,1,2
16.04,Taliyah,mid,2,1
16.04,Varus,bot,0,3
16.04,Vi,jng,2,1
16.04,Yunara,bot,3,0
16.04,Ahri,mid,1,1
16.04,Braum,sup,0,2
16.04,Gnar,top,1,1
16.04,Jinx,bot,1,1
16.04,Qiyana,jng,0,2
16.04,Sivir,bot,1,1
16.04,Viktor,mid,2,0
16.04,Xin Zhao,jng,2,0
16.04,Aatrox,jng,1,0
16.04,Anivia,mid,1,0
16.04,Annie,mid,1,0
16.04,Ashe,bot,1,0
16.04,Blitzcrank,sup,1,0
16.04,Corki,bot,1,0
16.04,Darius,jng,1,0
16.04,Dr. Mundo,jng,1,0
16.04,Ekko,mid,0,1
16.04,Ezreal,bot,1,0
16.04,Gragas,top,1,0
16.04,Gwen,top,0,1
16.04,Karma,sup,1,0
16.04,Kennen,top,0,1
16.04,Leona,sup,0,1
16.04,Malphite,jng,1,0
16.04,Milio,sup,1,0
16.04,Nami,sup,1,0
16.04,Nautilus,jng,1,0
16.04,Nocturne,jng,1,0
16.04,Ornn,top,1,0
16.04,Pantheon,jng,1,0
16.04,Poppy,top,1,0
16.04,Rek'Sai,top,1,0
16.04,Rell,sup,1,0
16.04,Rumble,top,1,0
16.04,Seraphine,sup,1,0
16.04,Syndra,mid,1,0
16.04,Tristana,bot,1,0
16.04,Xayah,bot,0,1
16.04,Yone,mid,1,0
16.04,Yorick,top,1,0
16.04,Yuumi,sup,1,0
16.04,Zaahen,top,1,0
16.04,Zeri,bot,0,1
16.04,Ziggs,mid,1,0
16.05,Orianna,mid,2,3
16.05,Ambessa,top,2,2
16.05,Cassiopeia,mid,1,3
16.05,Rumble,top,0,4
16.05,Karma,sup,2,1
16.05,Nautilus,sup,2,1
16.05,Sion,top,0,3
16.05,Wukong,jng,1,2
16.05,Xin Zhao,jng,2,1
16.05,Aatrox,jng,0,2
16.05,Ashe,bot,0,2
16.05,Aurora,mid,0,2
16.05,Azir,mid,1,1
16.05,Corki,bot,0,2
16.05,Dr. Mundo,jng,1,1
16.05,Ezreal,bot,2,0
16.05,Jarvan IV,jng,2,0
16.05,K'Sante,top,2,0
16.05,Neeko,sup,1,1
16.05,Qiyana,jng,0,2
16.05,Ryze,mid,2,0
16.05,Varus,bot,2,0
16.05,Zaahen,top,0,2
16.05,Ahri,mid,1,0
16.05,Akali,mid,1,0
16.05,Alistar,sup,1,0
16.05,Anivia,mid,0,1
16.05,Anivia,top,1,0
16.05,Caitlyn,bot,1,0
16.05,Galio,top,1,0
16.05,Lucian,bot,1,0
16.05,Nami,sup,1,0
16.05,Nocturne,jng,1,0
16.05,Ornn,top,1,0
16.05,Pantheon,jng,1,0
16.05,Rell,sup,1,0
16.05,Renekton,top,1,0
16.05,Samira,bot,1,0
16.05,Seraphine,sup,0,1
16.05,Sylas,mid,0,1
16.05,Taliyah,mid,0,1
16.05,Xayah,bot,0,1
16.05,Yunara,bot,1,0
16.06,Jarvan IV,jng,4,4
16.06,Orianna,mid,1,7
16.06,Bard,sup,2,5
16.06,Aatrox,jng,0,6
16.06,Rumble,top,1,5
16.06,Ryze,mid,4,2
16.06,Ambessa,top,0,5
16.06,Anivia,mid,1,4
16.06,K'Sante,top,3,2
16.06,Karma,sup,2,3
16.06,Dr. Mundo,jng,2,2
16.06,Ezreal,bot,3,1
16.06,Jhin,bot,3,1
16.06,Pantheon,jng,3,1
16.06,Mel,mid,3,0
16.06,Wukong,jng,1,2
16.06,Ashe,bot,1,1
16.06,Azir,mid,1,1
16.06,Cassiopeia,mid,0,2
16.06,Gnar,top,2,0
16.06,Gwen,top,2,0
16.06,Lulu,sup,1,1
16.06,Nami,sup,1,1
16.06,Nautilus,sup,2,0
16.06,Renekton,top,1,1
16.06,Sion,top,0,2
16.06,Vi,jng,2,0
16.06,Ahri,mid,1,0
16.06,Amumu,sup,1,0
16.06,Aurora,mid,0,1
16.06,Aurora,top,1,0
16.06,Blitzcrank,sup,1,0
16.06,Braum,sup,0,1
16.06,Caitlyn,bot,1,0
16.06,Corki,bot,1,0
16.06,Jayce,top,1,0
16.06,Jinx,bot,1,0
16.06,Kai'Sa,bot,1,0
16.06,Kennen,top,1,0
16.06,Nocturne,jng,1,0
16.06,Olaf,bot,1,0
16.06,Ornn,top,1,0
16.06,Pyke,sup,1,0
16.06,Rakan,sup,0,1
16.06,Rell,sup,1,0
16.06,Seraphine,sup,1,0
16.06,Taliyah,mid,1,0
16.06,Varus,bot,0,1
16.06,Viktor,mid,1,0
16.06,Xin Zhao,jng,0,1
16.06,Yorick,top,0,1
16.06,Yunara,bot,1,0
16.07,Karma,sup,2,6
16.07,Orianna,mid,0,7
16.07,Pantheon,jng,2,3
16.07,Rumble,top,0,5
16.07,Ryze,mid,1,4
16.07,Ashe,bot,1,3
16.07,Aurora,mid,1,3
16.07,Jarvan IV,jng,1,3
16.07,Sion,top,2,2
16.07,Xin Zhao,jng,4,0
16.07,Anivia,mid,1,2
16.07,Azir,mid,3,0
16.07,Caitlyn,bot,2,1
16.07,Cassiopeia,mid,0,3
16.07,Gwen,top,1,2
16.07,Lulu,sup,3,0
16.07,Mel,mid,0,3
16.07,Sivir,bot,3,0
16.07,Yunara,bot,3,0
16.07,Aatrox,jng,2,0
16.07,Ahri,mid,2,0
16.07,Bard,sup,1,1
16.07,Ezreal,bot,2,0
16.07,Gnar,top,0,2
16.07,Jax,top,1,1
16.07,K'Sante,top,2,0
16.07,LeBlanc,mid,1,1
16.07,Nautilus,sup,0,2
16.07,Neeko,sup,2,0
16.07,Seraphine,sup,1,1
16.07,Alistar,sup,1,0
16.07,Annie,mid,1,0
16.07,Gragas,top,1,0
16.07,Hwei,mid,1,0
16.07,Jayce,top,1,0
16.07,Nocturne,jng,1,0
16.07,Ornn,top,0,1
16.07,Poppy,top,1,0
16.07,Pyke,sup,1,0
16.07,Rakan,sup,1,0
16.07,Renekton,top,1,0
16.07,Skarner,jng,1,0
16.07,Syndra,mid,1,0
16.07,Taliyah,mid,0,1
16.07,Varus,bot,0,1
16.07,Varus,top,1,0
16.07,Vi,jng,0,1
16.07,Viego,jng,1,0
16.07,Wukong,jng,0,1
16.07,Yasuo,top,1,0
16.07,Ziggs,bot,1,0
16.08,Aatrox,jng,0,4
16.08,Pantheon,jng,1,3
16.08,Wukong,jng,0,4
16.08,Bard,sup,0,2
16.08,Ezreal,bot,0,2
16.08,Gnar,top,1,1
16.08,Jarvan IV,jng,0,2
16.08,K'Sante,top,2,0
16.08,Lulu,sup,2,0
16.08,Orianna,mid,1,1
16.08,Ryze,mid,1,1
16.08,Ahri,mid,1,0
16.08,Anivia,mid,0,1
16.08,Aurora,mid,1,0
16.08,Aurora,top,1,0
16.08,Cassiopeia,mid,0,1
16.08,Corki,bot,1,0
16.08,Ezreal,mid,1,0
16.08,Miss Fortune,bot,1,0
16.08,Naafiri,jng,0,1
16.08,Nami,sup,1,0
16.08,Nautilus,sup,1,0
16.08,Nocturne,jng,1,0
16.08,Pyke,sup,1,0
16.08,Qiyana,jng,0,1
16.08,Rumble,top,0,1
16.08,Sion,top,1,0
16.08,Sivir,bot,1,0
16.08,Skarner,jng,1,0
16.08,Vi,jng,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yunara,bot,1,0
16.08,Ziggs,bot,1,0
16.09,Karma,sup,1,3
16.09,Orianna,mid,0,4
16.09,Viktor,mid,2,1
16.09,Anivia,mid,0,2
16.09,Caitlyn,bot,0,2
16.09,Lulu,sup,2,0
16.09,Nocturne,jng,0,2
16.09,Pantheon,jng,0,2
16.09,Xin Zhao,jng,2,0
16.09,Yunara,bot,2,0
16.09,Aatrox,jng,0,1
16.09,Annie,mid,1,0
16.09,Ashe,bot,0,1
16.09,Aurora,mid,0,1
16.09,Azir,mid,1,0
16.09,Bard,sup,1,0
16.09,Cassiopeia,mid,0,1
16.09,Draven,bot,1,0
16.09,Ezreal,bot,1,0
16.09,Jarvan IV,jng,1,0
16.09,Jax,top,1,0
16.09,Jayce,top,1,0
16.09,Lee Sin,jng,1,0
16.09,Milio,sup,1,0
16.09,Naafiri,jng,1,0
16.09,Nautilus,sup,0,1
16.09,Ornn,top,1,0
16.09,Ryze,top,1,0
16.09,Sion,top,0,1
16.09,Sion,mid,1,0
16.09,Sivir,bot,1,0
16.09,Varus,bot,0,1
16.09,Wukong,jng,0,1
16.09,Yorick,top,1,0
16.09,Zaahen,top,0,1
