patch,champ,role,picks_vs,bans_vs
16.03,Poppy,sup,1,0
16.03,Rakan,sup,1,0
16.03,Taliyah,mid,0,1
16.03,Yasuo,bot,1,0
16.03,Zoe,mid,1,0
16.07,Pantheon,jng,1,4
16.07,Fiora,top,0,4
16.07,Ezreal,bot,2,1
16.07,Nautilus,sup,0,3
16.07,Rumble,top,2,1
16.07,Xin Zhao,jng,2,1
16.07,Ashe,bot,0,2
16.07,Azir,mid,2,0
16.07,Corki,bot,2,0
16.07,Gnar,top,2,0
16.07,Jarvan IV,jng,0,2
16.07,Lulu,sup,1,1
16.07,Nami,sup,2,0
16.07,Viktor,mid,1,1
16.07,Yunara,bot,1,1
16.07,Aatrox,jng,1,0
16.07,Ambessa,top,0,1
16.07,Caitlyn,bot,1,0
16.07,Dr. Mundo,jng,1,0
16.07,Kai'Sa,bot,0,1
16.07,Malzahar,mid,1,0
16.07,Mel,mid,1,0
16.07,Morgana,mid,1,0
16.07,Nocturne,jng,0,1
16.07,Orianna,mid,0,1
16.07,Ornn,top,1,0
16.07,Rakan,sup,1,0
16.07,Rell,sup,1,0
16.07,Ryze,mid,0,1
16.07,Seraphine,sup,1,0
16.07,Sion,top,1,0
16.07,Taliyah,mid,0,1
16.07,Varus,bot,0,1
16.07,Vi,jng,0,1
16.07,Wukong,jng,1,0
16.07,Zoe,mid,0,1
16.08,Fiora,top,0,3
16.08,Rumble,top,3,0
16.08,Ashe,bot,0,2
16.08,K'Sante,top,0,2
16.08,Ryze,mid,2,0
16.08,Yunara,bot,1,1
16.08,Ambessa,top,0,1
16.08,Anivia,mid,0,1
16.08,Ezreal,bot,0,1
16.08,Jarvan IV,jng,1,0
16.08,Jhin,bot,1,0
16.08,Kai'Sa,bot,1,0
16.08,Lulu,sup,1,0
16.08,Mel,mid,1,0
16.08,Nami,sup,0,1
16.08,Nautilus,sup,1,0
16.08,Orianna,mid,0,1
16.08,Pantheon,jng,1,0
16.08,Rell,sup,1,0
16.08,Vi,jng,0,1
16.08,Xin Zhao,jng,1,0
16.08,Zoe,mid,0,1
16.09,Jarvan IV,jng,1,2
16.09,Nautilus,sup,0,3
16.09,Renekton,top,1,2
16.09,Ahri,mid,0,2
16.09,Ashe,bot,1,1
16.09,Aurora,mid,1,1
16.09,Rumble,top,2,0
16.09,Ryze,mid,1,1
16.09,Sion,top,0,2
16.09,Yunara,bot,1,1
16.09,Akali,mid,1,0
16.09,Ambessa,top,1,0
16.09,Azir,mid,1,0
16.09,Bard,sup,0,1
16.09,Corki,bot,0,1
16.09,Ezreal,bot,1,0
16.09,Fiora,top,0,1
16.09,Jax,top,1,0
16.09,Kai'Sa,bot,1,0
16.09,Karma,sup,0,1
16.09,Lucian,bot,0,1
16.09,Lulu,sup,1,0
16.09,Nami,sup,1,0
16.09,Neeko,sup,1,0
16.09,Nocturne,jng,1,0
16.09,Orianna,mid,0,1
16.09,Poppy,sup,0,1
16.09,Rell,sup,1,0
16.09,Samira,bot,1,0
16.09,Sejuani,jng,1,0
16.09,Seraphine,sup,1,0
16.09,Shen,jng,1,0
16.09,Varus,bot,0,1
16.09,Viktor,mid,1,0
16.09,Wukong,jng,0,1
16.09,Xin Zhao,jng,1,0
16.09,Zoe,mid,0,1
16.1,Anivia,mid,0,2
16.1,Ezreal,bot,1,1
16.1,Orianna,mid,0,2
16.1,Sion,top,1,1
16.1,Vi,jng,1,1
16.1,Ahri,mid,0,1
16.1,Akali,mid,1,0
16.1,Alistar,sup,1,0
16.1,Ambessa,top,0,1
16.1,Bard,sup,1,0
16.1,Fiora,top,0,1
16.1,Gwen,top,1,0
16.1,Jhin,bot,1,0
16.1,LeBlanc,mid,1,0
16.1,Lulu,sup,1,0
16.1,Maokai,jng,1,0
16.1,Nautilus,sup,0,1
16.1,Pantheon,jng,1,0
16.1,Pyke,sup,0,1
16.1,Rumble,top,1,0
16.1,Ryze,mid,0,1
16.1,Seraphine,sup,0,1
16.1,Skarner,jng,0,1
16.1,Syndra,mid,1,0
16.1,Yunara,bot,1,0
