patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.08,Jhin,bot,1,0,1,1,0,1
16.08,K'Sante,top,0,1,1,0,1,1
16.08,Kai'Sa,bot,1,0,1,0,0,0
16.08,Lucian,bot,1,0,1,0,0,0
16.08,Malphite,top,1,0,1,0,0,0
16.08,Nautilus,sup,1,0,1,0,0,0
16.08,Neeko,sup,0,1,1,0,0,0
16.08,Taliyah,mid,1,0,1,0,0,0
16.08,Viktor,mid,1,0,1,1,0,1
16.08,Volibear,top,1,0,1,0,0,0
16.08,Wukong,jng,1,0,1,1,0,1
16.08,Yasuo,mid,1,0,1,0,0,0
16.08,Yone,mid,0,1,1,0,0,0
16.08,Yorick,top,1,0,1,1,0,1
16.08,Yunara,bot,1,0,1,1,0,1
16.08,Ziggs,bot,1,0,1,0,0,0
16.09,Karma,sup,1,2,2,0,2,2
16.09,Orianna,mid,0,3,2,0,2,2
16.09,Ryze,mid,2,1,2,1,1,2
16.09,Seraphine,sup,0,3,2,0,2,2
16.09,Akali,mid,0,2,1,0,1,1
16.09,Ambessa,top,1,1,2,0,1,1
16.09,Bard,sup,2,0,2,2,0,2
16.09,Ezreal,bot,1,1,2,1,1,2
16.09,Jhin,bot,2,0,2,1,0,1
16.09,Pantheon,jng,2,0,2,2,0,2
16.09,Rumble,top,2,0,2,2,0,2
16.09,Anivia,mid,1,0,1,0,0,0
16.09,Annie,mid,1,0,1,1,0,1
16.09,Hwei,mid,0,1,1,0,0,0
16.09,Jarvan IV,jng,1,0,1,0,0,0
16.09,Jax,top,0,1,1,0,0,0
16.09,Jayce,jng,1,0,1,0,0,0
16.09,LeBlanc,mid,0,1,1,0,0,0
16.09,Nocturne,jng,0,1,1,0,0,0
16.09,Pyke,sup,1,0,1,0,0,0
16.09,Renekton,top,0,1,1,0,0,0
16.09,Seraphine,bot,1,0,1,0,0,0
16.09,Sion,top,1,0,1,0,0,0
16.09,Vi,jng,0,1,1,0,0,0
16.09,Yone,mid,0,1,1,0,0,0
16.10,K'Sante,top,1,2,2,0,1,1
16.10,Seraphine,sup,0,3,1,0,1,1
16.10,Ahri,mid,1,1,2,0,1,1
16.10,Akali,mid,0,2,1,0,1,1
16.10,Ambessa,top,0,2,1,0,1,1
16.10,Jayce,jng,2,0,2,2,0,2
16.10,LeBlanc,mid,1,1,2,1,1,2
16.10,Nautilus,sup,2,0,2,2,0,2
16.10,Nocturne,jng,0,2,1,0,0,0
16.10,Orianna,mid,0,2,2,0,0,0
16.10,Rumble,top,0,2,1,0,1,1
16.10,Sion,top,2,0,2,1,0,1
16.10,Wukong,jng,0,2,1,0,0,0
16.10,Annie,mid,0,1,1,0,1,1
16.10,Aurora,mid,1,0,1,0,0,0
16.10,Caitlyn,bot,0,1,1,0,1,1
16.10,Ezreal,bot,1,0,1,0,0,0
16.10,Gnar,top,1,0,1,1,0,1
16.10,Jarvan IV,jng,0,1,1,0,0,0
16.10,Jax,top,0,1,1,0,1,1
16.10,Leona,sup,1,0,1,0,0,0
16.10,Lucian,bot,1,0,1,0,0,0
16.10,Lulu,sup,1,0,1,0,0,0
16.10,Milio,sup,1,0,1,0,0,0
16.10,Naafiri,jng,1,0,1,0,0,0
16.10,Olaf,top,0,1,1,0,0,0
16.10,Ryze,mid,1,0,1,0,0,0
16.10,Sejuani,jng,1,0,1,0,0,0
16.10,Senna,bot,1,0,1,1,0,1
16.10,Seraphine,bot,1,0,1,1,0,1
16.10,Syndra,mid,1,0,1,1,0,1
16.10,Xin Zhao,jng,1,0,1,0,0,0
16.10,Yasuo,mid,0,1,1,0,0,0
16.10,Yunara,bot,1,0,1,0,0,0
16.10,Zaahen,top,1,0,1,0,0,0
