patch,champ,role,picks_by,bans_vs
16.08,Sivir,bot,2,0
16.08,Vayne,top,0,2
16.08,Vi,jng,0,2
16.08,Aphelios,bot,1,0
16.08,Illaoi,top,1,0
16.08,Lucian,bot,1,0
16.08,Mel,bot,1,0
16.08,Pyke,sup,1,0
16.08,Rakan,sup,1,0
16.08,Sejuani,jng,1,0
16.08,Thresh,sup,1,0
16.08,Trundle,jng,1,0
16.08,Varus,top,1,0
16.08,Yone,mid,1,0
16.08,Yunara,bot,1,0
16.08,Yuumi,sup,1,0
16.08,Zeri,bot,1,0
16.09,Karma,sup,0,11
16.09,Rumble,top,1,8
16.09,Caitlyn,bot,5,1
16.09,Orianna,mid,1,5
16.09,Viktor,mid,3,3
16.09,Jarvan IV,jng,4,1
16.09,Twisted Fate,mid,3,2
16.09,Bard,sup,3,1
16.09,Cassiopeia,mid,3,1
16.09,Ezreal,bot,1,3
16.09,Gnar,top,1,3
16.09,Jayce,top,3,1
16.09,Lucian,bot,2,2
16.09,Varus,bot,0,4
16.09,Anivia,mid,0,3
16.09,Ashe,bot,3,0
16.09,Lee Sin,jng,0,3
16.09,Lux,sup,3,0
16.09,Seraphine,sup,3,0
16.09,Sion,top,3,0
16.09,Skarner,jng,2,1
16.09,Vi,jng,1,2
16.09,Xin Zhao,jng,3,0
16.09,Akali,mid,0,2
16.09,Annie,mid,0,2
16.09,Irelia,top,2,0
16.09,Lulu,sup,2,0
16.09,Milio,sup,2,0
16.09,Nocturne,jng,2,0
16.09,Vayne,top,0,2
16.09,Ambessa,top,1,0
16.09,Illaoi,top,1,0
16.09,Jhin,bot,1,0
16.09,LeBlanc,mid,0,1
16.09,Miss Fortune,bot,0,1
16.09,Pantheon,jng,0,1
16.09,Sylas,mid,1,0
16.09,Taliyah,mid,1,0
16.09,Tristana,top,1,0
16.09,Tristana,bot,0,1
16.09,Trundle,jng,1,0
16.09,Yunara,bot,1,0
16.09,Zyra,mid,1,0
16.10,Bard,sup,1,3
16.10,Cassiopeia,mid,0,4
16.10,Varus,bot,0,4
16.10,Viktor,mid,2,2
16.10,Karma,sup,2,1
16.10,Lee Sin,jng,0,3
16.10,Twisted Fate,mid,0,3
16.10,Jarvan IV,jng,2,0
16.10,LeBlanc,mid,1,1
16.10,Ryze,mid,1,1
16.10,Seraphine,sup,2,0
16.10,Sion,top,0,2
16.10,Sivir,bot,1,1
16.10,Wukong,jng,1,1
16.10,Xin Zhao,jng,2,0
16.10,Ambessa,top,0,1
16.10,Anivia,top,1,0
16.10,Ashe,bot,1,0
16.10,Caitlyn,bot,1,0
16.10,Ezreal,bot,1,0
16.10,Gnar,top,1,0
16.10,Illaoi,top,1,0
16.10,Jayce,top,1,0
16.10,Jhin,bot,1,0
16.10,K'Sante,top,1,0
16.10,Kog'Maw,mid,1,0
16.10,Lucian,bot,0,1
16.10,Neeko,sup,0,1
16.10,Poppy,sup,1,0
16.10,Rumble,top,1,0
16.10,Skarner,jng,1,0
16.10,Taliyah,mid,1,0
16.10,Yorick,top,0,1
16.10,Yunara,bot,1,0
