patch,champ,role,picks_vs,bans_vs
16.07,Neeko,sup,3,0
16.07,Nocturne,jng,0,3
16.07,Orianna,mid,0,3
16.07,Rumble,top,1,2
16.07,Ambessa,top,1,1
16.07,Bard,sup,0,2
16.07,Ezreal,bot,2,0
16.07,Jarvan IV,jng,0,2
16.07,Renekton,top,1,1
16.07,Xin Zhao,jng,2,0
16.07,Aatrox,jng,1,0
16.07,Ahri,mid,1,0
16.07,Akali,mid,0,1
16.07,Alistar,sup,1,0
16.07,Anivia,mid,0,1
16.07,Anivia,sup,1,0
16.07,Aurora,mid,1,0
16.07,Caitlyn,bot,1,0
16.07,Jhin,bot,1,0
16.07,K'Sante,top,1,0
16.07,LeBlanc,mid,0,1
16.07,Naafiri,jng,1,0
16.07,Nami,sup,0,1
16.07,Nautilus,sup,0,1
16.07,Seraphine,sup,1,0
16.07,Sion,top,1,0
16.07,Syndra,mid,0,1
16.07,Varus,bot,1,0
16.07,Vayne,top,1,0
16.07,Vi,jng,1,0
16.07,Wukong,jng,1,0
16.07,Zoe,mid,1,0
16.08,Jarvan IV,jng,0,4
16.08,Ryze,mid,0,3
16.08,Ahri,mid,2,0
16.08,Akali,mid,0,2
16.08,Ambessa,top,1,1
16.08,Ashe,bot,0,2
16.08,Bard,sup,0,2
16.08,Karma,sup,0,2
16.08,Lulu,sup,2,0
16.08,Sion,top,1,1
16.08,Sylas,mid,0,2
16.08,Yunara,bot,2,0
16.08,Alistar,sup,0,1
16.08,Anivia,mid,0,1
16.08,Aurora,mid,0,1
16.08,Ezreal,bot,1,0
16.08,Jayce,top,1,0
16.08,Jhin,bot,0,1
16.08,K'Sante,top,1,0
16.08,Kai'Sa,bot,0,1
16.08,Kalista,bot,1,0
16.08,Maokai,jng,1,0
16.08,Nami,sup,1,0
16.08,Nocturne,jng,1,0
16.08,Orianna,mid,1,0
16.08,Pantheon,jng,1,0
16.08,Renata Glasc,sup,1,0
16.08,Renekton,top,1,0
16.08,Sivir,bot,1,0
16.08,Twisted Fate,mid,1,0
16.08,Vi,jng,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yorick,top,0,1
16.08,Yuumi,sup,1,0
16.08,Zoe,mid,1,0
16.09,Bard,sup,0,3
16.09,Jarvan IV,jng,0,3
16.09,Nautilus,sup,0,3
16.09,LeBlanc,mid,0,2
16.09,Akali,mid,0,1
16.09,Annie,mid,1,0
16.09,Caitlyn,bot,1,0
16.09,Gnar,top,1,0
16.09,K'Sante,top,1,0
16.09,Lulu,sup,1,0
16.09,Milio,sup,1,0
16.09,Neeko,sup,0,1
16.09,Nocturne,jng,0,1
16.09,Orianna,mid,1,0
16.09,Pantheon,jng,1,0
16.09,Sion,top,1,0
16.09,Syndra,mid,0,1
16.09,Twisted Fate,mid,1,0
16.09,Xin Zhao,jng,1,0
16.09,Yunara,bot,1,0
16.09,Yuumi,sup,1,0
16.09,Zaahen,jng,1,0
16.09,Zeri,bot,1,0
16.1,Karma,sup,1,4
16.1,LeBlanc,mid,0,4
16.1,Nautilus,sup,0,4
16.1,Jarvan IV,jng,1,2
16.1,Nocturne,jng,1,2
16.1,Orianna,mid,1,2
16.1,Ryze,mid,1,2
16.1,Ahri,mid,1,1
16.1,Ambessa,top,1,1
16.1,Ashe,bot,2,0
16.1,Ezreal,bot,2,0
16.1,Lulu,sup,2,0
16.1,Rakan,sup,1,1
16.1,Rumble,top,0,2
16.1,Sion,top,2,0
16.1,Varus,bot,0,2
16.1,Vayne,top,1,1
16.1,Xin Zhao,jng,2,0
16.1,Akali,mid,0,1
16.1,Anivia,mid,0,1
16.1,Annie,mid,1,0
16.1,Aurora,mid,0,1
16.1,Bard,sup,1,0
16.1,Galio,mid,1,0
16.1,Jhin,bot,0,1
16.1,Lee Sin,jng,1,0
16.1,Milio,sup,1,0
16.1,Naafiri,jng,0,1
16.1,Neeko,sup,1,0
16.1,Ornn,top,1,0
16.1,Pantheon,jng,0,1
16.1,Renekton,top,1,0
16.1,Sivir,bot,1,0
16.1,Skarner,jng,1,0
16.1,Smolder,bot,1,0
16.1,Sylas,mid,0,1
16.1,Tristana,mid,1,0
16.1,Trundle,jng,1,0
16.1,Twisted Fate,mid,1,0
16.1,Xayah,bot,1,0
16.1,Yorick,top,1,0
