patch,champ,role,picks_vs,bans_vs
16.03,Wukong,jng,1,0
16.03,Xin Zhao,jng,0,1
16.03,Yorick,top,0,1
16.03,Zaahen,jng,1,0
16.04,Ziggs,bot,0,20
16.04,Orianna,mid,0,8
16.04,Aurora,mid,1,6
16.04,Nocturne,jng,1,6
16.04,Taliyah,mid,2,5
16.04,Varus,bot,2,5
16.04,Bard,sup,1,5
16.04,Xin Zhao,jng,5,1
16.04,Malphite,jng,2,3
16.04,Nautilus,sup,2,3
16.04,Vi,jng,2,3
16.04,Azir,mid,2,2
16.04,Jarvan IV,jng,2,2
16.04,K'Sante,top,3,1
16.04,Karma,sup,2,2
16.04,Nami,sup,2,2
16.04,Rakan,sup,3,1
16.04,Syndra,mid,2,2
16.04,Alistar,sup,1,2
16.04,Ambessa,top,0,3
16.04,Annie,mid,1,2
16.04,Ashe,bot,3,0
16.04,Corki,bot,2,1
16.04,Galio,mid,1,2
16.04,Lulu,sup,3,0
16.04,Neeko,sup,1,2
16.04,Pantheon,jng,1,2
16.04,Renekton,top,1,2
16.04,Rumble,top,3,0
16.04,Seraphine,sup,3,0
16.04,Sion,top,3,0
16.04,Ahri,mid,2,0
16.04,Dr. Mundo,jng,0,2
16.04,Ezreal,bot,2,0
16.04,Gnar,top,2,0
16.04,Gwen,top,1,1
16.04,Jhin,bot,2,0
16.04,Kalista,bot,0,2
16.04,Leona,sup,1,1
16.04,Lucian,bot,1,1
16.04,Poppy,sup,1,1
16.04,Trundle,jng,1,1
16.04,Volibear,top,2,0
16.04,Wukong,jng,1,1
16.04,Yunara,bot,2,0
16.04,Zaahen,top,2,0
16.04,Aatrox,jng,1,0
16.04,Akali,mid,1,0
16.04,Ambessa,jng,1,0
16.04,Aphelios,bot,1,0
16.04,Cassiopeia,mid,1,0
16.04,Draven,bot,1,0
16.04,Galio,top,1,0
16.04,Gragas,top,1,0
16.04,Hwei,mid,1,0
16.04,Ivern,jng,1,0
16.04,Jinx,bot,1,0
16.04,Kai'Sa,bot,1,0
16.04,Kennen,top,1,0
16.04,Maokai,jng,1,0
16.04,Miss Fortune,bot,1,0
16.04,Ryze,mid,1,0
16.04,Senna,sup,1,0
16.04,Sion,bot,1,0
16.04,Sivir,bot,0,1
16.04,Skarner,jng,1,0
16.04,Sylas,mid,0,1
16.04,Tristana,mid,1,0
16.04,Twisted Fate,mid,1,0
16.04,Viktor,mid,1,0
16.04,Yasuo,bot,1,0
16.04,Yone,mid,1,0
16.04,Yorick,top,1,0
16.04,Zaahen,jng,1,0
16.04,Zeri,mid,1,0
16.04,Zoe,mid,1,0
16.07,Nocturne,jng,0,7
16.07,Karma,sup,0,5
16.07,Seraphine,sup,2,3
16.07,Caitlyn,bot,2,2
16.07,Vi,jng,2,2
16.07,Jarvan IV,jng,3,0
16.07,Orianna,mid,1,2
16.07,Varus,bot,0,3
16.07,Wukong,jng,1,2
16.07,Ziggs,bot,0,3
16.07,Ambessa,top,1,1
16.07,Annie,mid,1,1
16.07,Ashe,bot,2,0
16.07,Ezreal,bot,1,1
16.07,Ryze,mid,2,0
16.07,Ahri,mid,1,0
16.07,Akali,mid,1,0
16.07,Anivia,sup,1,0
16.07,Anivia,mid,1,0
16.07,Azir,mid,0,1
16.07,Bard,sup,0,1
16.07,Cassiopeia,mid,0,1
16.07,Corki,bot,1,0
16.07,Galio,mid,1,0
16.07,Gnar,top,0,1
16.07,Jayce,top,0,1
16.07,Kennen,top,1,0
16.07,Lulu,sup,1,0
16.07,Miss Fortune,bot,1,0
16.07,Nami,sup,1,0
16.07,Nautilus,sup,1,0
16.07,Neeko,sup,1,0
16.07,Olaf,top,0,1
16.07,Ornn,top,1,0
16.07,Pantheon,jng,0,1
16.07,Rell,sup,1,0
16.07,Renekton,top,0,1
16.07,Rumble,top,1,0
16.07,Sejuani,top,1,0
16.07,Sion,top,1,0
16.07,Skarner,jng,1,0
16.07,Xayah,bot,1,0
16.07,Xin Zhao,jng,1,0
16.07,Yorick,top,1,0
16.07,Zaahen,top,1,0
16.08,Ziggs,bot,0,7
16.08,Bard,sup,1,3
16.08,Orianna,mid,0,4
16.08,Varus,bot,0,4
16.08,Jarvan IV,jng,1,2
16.08,Nautilus,sup,2,1
16.08,Nocturne,jng,2,1
16.08,Rumble,top,3,0
16.08,Wukong,jng,0,3
16.08,Anivia,mid,1,1
16.08,Aurora,mid,1,1
16.08,Gnar,top,1,1
16.08,Miss Fortune,bot,2,0
16.08,Pantheon,jng,2,0
16.08,Renekton,top,1,1
16.08,Ryze,mid,1,1
16.08,Seraphine,sup,1,1
16.08,Yorick,top,1,1
16.08,Ahri,mid,1,0
16.08,Akali,mid,1,0
16.08,Alistar,sup,0,1
16.08,Ambessa,top,0,1
16.08,Anivia,sup,1,0
16.08,Annie,mid,0,1
16.08,Ashe,bot,1,0
16.08,Azir,mid,1,0
16.08,Caitlyn,bot,1,0
16.08,Corki,bot,0,1
16.08,Dr. Mundo,jng,1,0
16.08,Ezreal,bot,1,0
16.08,Gangplank,top,1,0
16.08,Jayce,top,1,0
16.08,Jhin,bot,1,0
16.08,Karma,sup,0,1
16.08,Leona,sup,1,0
16.08,Lulu,sup,0,1
16.08,Neeko,sup,0,1
16.08,Ornn,top,0,1
16.08,Poppy,sup,1,0
16.08,Rakan,sup,1,0
16.08,Sivir,bot,1,0
16.08,Skarner,jng,1,0
16.08,Sylas,mid,1,0
16.08,Xayah,bot,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yone,mid,1,0
16.09,Bard,sup,1,4
16.09,Ziggs,bot,0,5
16.09,Orianna,mid,0,4
16.09,Taliyah,mid,1,3
16.09,Xin Zhao,jng,1,2
16.09,Ambessa,top,0,2
16.09,Ashe,bot,2,0
16.09,Hwei,mid,2,0
16.09,Jarvan IV,jng,2,0
16.09,Lucian,bot,2,0
16.09,Lulu,sup,2,0
16.09,Nocturne,jng,0,2
16.09,Rakan,sup,1,1
16.09,Rumble,top,2,0
16.09,Sion,top,2,0
16.09,Anivia,top,1,0
16.09,Aurora,mid,1,0
16.09,Cassiopeia,mid,1,0
16.09,Dr. Mundo,jng,1,0
16.09,Gwen,top,0,1
16.09,Jax,top,1,0
16.09,Jayce,top,0,1
16.09,Jhin,bot,1,0
16.09,Karma,sup,0,1
16.09,Milio,sup,1,0
16.09,Nami,sup,1,0
16.09,Pantheon,jng,0,1
16.09,Renekton,top,0,1
16.09,Shen,jng,1,0
16.09,Varus,bot,0,1
16.09,Vi,jng,1,0
16.09,Viktor,mid,1,0
16.09,Xayah,bot,1,0
16.09,Yorick,top,0,1
16.1,Ziggs,bot,0,5
16.1,Varus,bot,0,4
16.1,Bard,sup,1,2
16.1,Nocturne,jng,1,2
16.1,Orianna,mid,0,3
16.1,Caitlyn,bot,2,0
16.1,Cassiopeia,mid,0,2
16.1,Ezreal,bot,2,0
16.1,Jarvan IV,jng,1,1
16.1,Neeko,sup,2,0
16.1,Renekton,top,1,1
16.1,Rumble,top,2,0
16.1,Ryze,mid,2,0
16.1,Wukong,jng,0,2
16.1,Xin Zhao,jng,2,0
16.1,Akali,top,1,0
16.1,Ambessa,top,0,1
16.1,Anivia,mid,0,1
16.1,Annie,mid,0,1
16.1,Aurora,mid,0,1
16.1,Azir,mid,1,0
16.1,Dr. Mundo,jng,1,0
16.1,Gnar,top,0,1
16.1,Jayce,top,1,0
16.1,Jhin,bot,0,1
16.1,K'Sante,top,1,0
16.1,Kalista,bot,1,0
16.1,Karma,sup,1,0
16.1,Lucian,bot,1,0
16.1,Lulu,sup,1,0
16.1,Milio,sup,1,0
16.1,Miss Fortune,bot,0,1
16.1,Nautilus,sup,0,1
16.1,Pantheon,jng,1,0
16.1,Poppy,sup,0,1
16.1,Quinn,top,1,0
16.1,Renata Glasc,sup,1,0
16.1,Seraphine,sup,0,1
16.1,Shyvana,jng,1,0
16.1,Sivir,bot,1,0
16.1,Sylas,mid,1,0
16.1,Taliyah,mid,1,0
16.1,Trundle,jng,0,1
16.1,Vayne,top,0,1
16.1,Vi,jng,0,1
16.1,Viktor,mid,1,0
16.1,Yone,mid,1,0
