patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.04,Nocturne,jng,2,6,5,0,2,2
16.04,Ambessa,top,4,3,6,4,0,4
16.04,Aurora,mid,1,6,4,0,2,2
16.04,Bard,sup,2,5,5,1,1,2
16.04,Varus,bot,2,5,6,0,2,2
16.04,Renekton,top,4,2,5,1,0,1
16.04,Annie,mid,3,2,4,1,1,2
16.04,Corki,bot,4,1,5,3,1,4
16.04,Jarvan IV,jng,3,2,4,1,1,2
16.04,Malphite,jng,2,3,5,2,1,3
16.04,Nami,sup,3,2,4,1,2,3
16.04,Nautilus,sup,2,3,3,0,2,2
16.04,Neeko,sup,3,2,4,3,1,4
16.04,Pantheon,jng,3,2,5,2,0,2
16.04,Vi,jng,2,3,4,1,0,1
16.04,Alistar,sup,2,2,4,0,1,1
16.04,Azir,mid,2,2,3,0,0,0
16.04,Kalista,bot,2,2,4,0,0,0
16.04,Karma,sup,2,2,3,0,2,2
16.04,Ryze,mid,4,0,4,2,0,2
16.04,Sivir,bot,3,1,4,1,0,1
16.04,Wukong,jng,3,1,4,0,0,0
16.04,Aphelios,bot,3,0,3,0,0,0
16.04,Dr. Mundo,jng,1,2,2,0,0,0
16.04,Gwen,top,2,1,3,0,0,0
16.04,K'Sante,top,2,1,3,0,0,0
16.04,Rumble,top,3,0,3,0,0,0
16.04,Yunara,bot,3,0,3,1,0,1
16.04,Ezreal,bot,2,0,2,1,0,1
16.04,Galio,mid,0,2,2,0,1,1
16.04,Gnar,top,2,0,2,1,0,1
16.04,Leona,sup,1,1,2,0,0,0
16.04,Lulu,sup,2,0,2,1,0,1
16.04,Rek'Sai,top,2,0,2,0,0,0
16.04,Renata Glasc,sup,2,0,2,0,0,0
16.04,Sejuani,jng,2,0,2,0,0,0
16.04,Syndra,mid,0,2,2,0,0,0
16.04,Thresh,sup,2,0,2,0,0,0
16.04,Trundle,jng,1,1,2,0,0,0
16.04,Viktor,mid,2,0,2,0,0,0
16.04,Ahri,mid,1,0,1,0,0,0
16.04,Aurelion Sol,mid,1,0,1,0,0,0
16.04,Kha'Zix,jng,1,0,1,0,0,0
16.04,Lucian,bot,0,1,1,0,0,0
16.04,Maokai,jng,1,0,1,0,0,0
16.04,Mel,bot,1,0,1,0,0,0
16.04,Poppy,sup,0,1,1,0,0,0
16.04,Rakan,sup,0,1,1,0,0,0
16.04,Sion,top,1,0,1,0,0,0
16.04,Smolder,bot,1,0,1,0,0,0
16.04,Sylas,mid,0,1,1,0,0,0
16.04,Xin Zhao,jng,0,1,1,0,0,0
16.04,Zaahen,top,1,0,1,0,0,0
16.04,Ziggs,mid,1,0,1,0,0,0
16.07,Nocturne,jng,0,7,3,0,2,2
16.07,Karma,sup,0,5,3,0,2,2
16.07,Bard,sup,3,1,3,1,1,2
16.07,Orianna,mid,2,2,2,1,1,2
16.07,Caitlyn,bot,1,2,2,0,2,2
16.07,Gnar,top,2,1,3,1,0,1
16.07,Pantheon,jng,2,1,3,2,0,2
16.07,Renekton,top,2,1,3,0,0,0
16.07,Seraphine,sup,0,3,2,0,2,2
16.07,Varus,bot,0,3,2,0,0,0
16.07,Yunara,bot,3,0,3,2,0,2
16.07,Ziggs,bot,0,3,1,0,1,1
16.07,Cassiopeia,mid,1,1,2,0,1,1
16.07,Corki,bot,2,0,2,0,0,0
16.07,Ezreal,bot,1,1,2,0,1,1
16.07,Gwen,top,2,0,2,0,0,0
16.07,Lulu,sup,2,0,2,2,0,2
16.07,Nami,sup,2,0,2,0,0,0
16.07,Sejuani,jng,2,0,2,0,0,0
16.07,Vi,jng,0,2,2,0,0,0
16.07,Wukong,jng,0,2,2,0,0,0
16.07,Ziggs,mid,2,0,2,1,0,1
16.07,Ambessa,top,0,1,1,0,0,0
16.07,Anivia,mid,1,0,1,1,0,1
16.07,Annie,mid,0,1,1,0,1,1
16.07,Azir,mid,0,1,1,0,1,1
16.07,Jayce,top,0,1,1,0,0,0
16.07,Jhin,bot,1,0,1,1,0,1
16.07,K'Sante,top,1,0,1,1,0,1
16.07,Malphite,jng,1,0,1,0,0,0
16.07,Neeko,sup,1,0,1,0,0,0
16.07,Olaf,top,0,1,1,0,0,0
16.07,Poppy,jng,1,0,1,0,0,0
16.07,Rumble,top,1,0,1,1,0,1
16.07,Ryze,mid,1,0,1,0,0,0
16.07,Sion,mid,1,0,1,0,0,0
16.07,Trundle,jng,1,0,1,0,0,0
16.07,Xin Zhao,jng,1,0,1,1,0,1
16.08,Varus,bot,3,4,4,1,3,4
16.08,Ziggs,bot,0,7,4,0,3,3
16.08,Annie,mid,4,1,4,1,1,2
16.08,Jarvan IV,jng,2,2,3,2,1,3
16.08,Orianna,mid,0,4,3,0,2,2
16.08,Wukong,jng,1,3,4,0,0,0
16.08,Bard,sup,0,3,2,0,1,1
16.08,Cassiopeia,mid,3,0,3,2,0,2
16.08,Gnar,top,2,1,3,2,0,2
16.08,K'Sante,top,3,0,3,1,0,1
16.08,Karma,sup,2,1,3,1,1,2
16.08,Seraphine,sup,2,1,2,1,1,2
16.08,Alistar,sup,1,1,2,0,1,1
16.08,Ambessa,jng,2,0,2,0,0,0
16.08,Ashe,bot,2,0,2,1,0,1
16.08,Corki,bot,1,1,2,0,1,1
16.08,Neeko,sup,1,1,2,1,0,1
16.08,Renekton,top,1,1,2,0,0,0
16.08,Ryze,mid,1,1,2,1,1,2
16.08,Xin Zhao,jng,2,0,2,2,0,2
16.08,Aatrox,jng,1,0,1,0,0,0
16.08,Ambessa,top,0,1,1,0,0,0
16.08,Anivia,mid,0,1,1,0,0,0
16.08,Aurora,mid,0,1,1,0,1,1
16.08,Caitlyn,bot,1,0,1,1,0,1
16.08,Lulu,sup,0,1,1,0,1,1
16.08,Nami,sup,1,0,1,0,0,0
16.08,Nautilus,sup,0,1,1,0,1,1
16.08,Nocturne,jng,0,1,1,0,0,0
16.08,Ornn,top,0,1,1,0,0,0
16.08,Rakan,sup,1,0,1,1,0,1
16.08,Sion,top,1,0,1,1,0,1
16.08,Sivir,bot,1,0,1,1,0,1
16.08,Vayne,top,1,0,1,0,0,0
16.08,Yorick,top,0,1,1,0,1,1
16.09,Ziggs,bot,0,5,2,0,1,1
16.09,Bard,sup,0,4,2,0,2,2
16.09,Orianna,mid,0,4,2,0,2,2
16.09,Nocturne,jng,1,2,2,0,1,1
16.09,Taliyah,mid,0,3,1,0,1,1
16.09,Xin Zhao,jng,1,2,2,0,2,2
16.09,Ambessa,top,0,2,1,0,0,0
16.09,Annie,mid,2,0,2,2,0,2
16.09,Corki,bot,2,0,2,0,0,0
16.09,Ezreal,bot,2,0,2,2,0,2
16.09,Gnar,top,2,0,2,0,0,0
16.09,Karma,sup,1,1,2,1,0,1
16.09,Renekton,top,1,1,2,0,0,0
16.09,Sejuani,jng,2,0,2,0,0,0
16.09,Seraphine,sup,2,0,2,1,0,1
16.09,Alistar,sup,1,0,1,0,0,0
16.09,Caitlyn,bot,1,0,1,0,0,0
16.09,Cassiopeia,mid,1,0,1,0,0,0
16.09,Galio,mid,1,0,1,0,0,0
16.09,Gwen,top,0,1,1,0,0,0
16.09,Jayce,top,0,1,1,0,0,0
16.09,K'Sante,top,1,0,1,1,0,1
16.09,Nami,sup,1,0,1,0,0,0
16.09,Neeko,sup,1,0,1,0,0,0
16.09,Ornn,top,1,0,1,1,0,1
16.09,Pantheon,jng,0,1,1,0,1,1
16.09,Rakan,sup,0,1,1,0,0,0
16.09,Senna,bot,1,0,1,0,0,0
16.09,Twisted Fate,mid,1,0,1,0,0,0
16.09,Varus,top,1,0,1,0,0,0
16.09,Varus,bot,0,1,1,0,0,0
16.09,Vi,jng,1,0,1,1,0,1
16.09,Viktor,mid,1,0,1,0,0,0
16.09,Wukong,jng,1,0,1,1,0,1
16.09,Yorick,top,0,1,1,0,0,0
16.10,Varus,bot,1,4,2,1,0,1
16.10,Ziggs,bot,0,5,2,0,0,0
16.10,Annie,mid,2,1,2,0,1,1
16.10,Cassiopeia,mid,1,2,2,1,1,2
16.10,Nautilus,sup,2,1,2,1,1,2
16.10,Nocturne,jng,1,2,2,0,0,0
16.10,Orianna,mid,0,3,1,0,1,1
16.10,Seraphine,sup,2,1,2,0,1,1
16.10,Wukong,jng,1,2,2,0,0,0
16.10,Ashe,bot,2,0,2,0,0,0
16.10,Aurora,mid,1,1,1,0,1,1
16.10,Bard,sup,0,2,1,0,1,1
16.10,Gnar,top,1,1,2,0,0,0
16.10,Jarvan IV,jng,1,1,2,1,1,2
16.10,Jhin,bot,1,1,1,0,0,0
16.10,Renekton,top,1,1,1,0,0,0
16.10,Sion,top,2,0,2,1,0,1
16.10,Alistar,sup,1,0,1,0,0,0
16.10,Ambessa,top,0,1,1,0,1,1
16.10,Ambessa,jng,1,0,1,0,0,0
16.10,Anivia,mid,0,1,1,0,0,0
16.10,Aurora,top,1,0,1,1,0,1
16.10,Corki,bot,1,0,1,1,0,1
16.10,Hwei,mid,1,0,1,0,0,0
16.10,Karma,sup,1,0,1,0,0,0
16.10,Lee Sin,jng,1,0,1,1,0,1
16.10,Miss Fortune,bot,0,1,1,0,0,0
16.10,Naafiri,jng,1,0,1,0,0,0
16.10,Nami,sup,1,0,1,1,0,1
16.10,Poppy,sup,0,1,1,0,0,0
16.10,Sejuani,jng,1,0,1,0,0,0
16.10,Senna,bot,1,0,1,0,0,0
16.10,Swain,mid,1,0,1,0,0,0
16.10,Trundle,jng,0,1,1,0,0,0
16.10,Twisted Fate,mid,1,0,1,1,0,1
16.10,Twisted Fate,top,1,0,1,0,0,0
16.10,Vayne,top,0,1,1,0,0,0
16.10,Vi,jng,0,1,1,0,1,1
16.10,Yorick,top,1,0,1,0,0,0
16.10,Yunara,bot,1,0,1,0,0,0
