patch,champ,role,picks_vs,bans_vs
16.08,Rumble,top,0,2
16.08,Seraphine,sup,0,2
16.08,Yunara,bot,0,2
16.08,Bard,sup,1,0
16.08,Corki,bot,1,0
16.08,Dr. Mundo,jng,1,0
16.08,Ezreal,bot,1,0
16.08,Galio,mid,0,1
16.08,Gragas,top,0,1
16.08,Gwen,top,1,0
16.08,Jarvan IV,jng,1,0
16.08,Jayce,top,1,0
16.08,Jhin,bot,1,0
16.08,Kalista,bot,1,0
16.08,Karma,sup,0,1
16.08,Kennen,top,0,1
16.08,Leona,sup,1,0
16.08,Nami,sup,1,0
16.08,Pantheon,jng,1,0
16.08,Renekton,top,0,1
16.08,Ryze,mid,0,1
16.08,Shen,top,0,1
16.08,Sylas,mid,1,0
16.08,Syndra,mid,1,0
16.08,Urgot,top,1,0
16.08,Varus,top,1,0
16.09,Nocturne,jng,0,6
16.09,Rumble,top,1,5
16.09,Shen,top,0,5
16.09,Varus,bot,1,4
16.09,Akali,mid,0,3
16.09,Ornn,top,2,1
16.09,Azir,mid,0,2
16.09,Caitlyn,bot,1,1
16.09,Ekko,mid,0,2
16.09,Ezreal,bot,2,0
16.09,Jarvan IV,jng,1,1
16.09,K'Sante,top,1,1
16.09,Kassadin,mid,0,2
16.09,Lucian,bot,0,2
16.09,Lulu,sup,2,0
16.09,Nautilus,sup,1,1
16.09,Ryze,mid,2,0
16.09,Viktor,mid,2,0
16.09,Yunara,bot,0,2
16.09,Ahri,mid,0,1
16.09,Aurora,top,1,0
16.09,Bard,sup,1,0
16.09,Cassiopeia,mid,1,0
16.09,Corki,bot,1,0
16.09,Jax,top,1,0
16.09,Jhin,bot,1,0
16.09,Karma,sup,1,0
16.09,Karthus,mid,1,0
16.09,Kennen,top,1,0
16.09,Lee Sin,jng,1,0
16.09,Milio,sup,0,1
16.09,Nami,sup,1,0
16.09,Neeko,sup,1,0
16.09,Pantheon,jng,1,0
16.09,Rell,sup,1,0
16.09,Sion,top,1,0
16.09,Sivir,bot,1,0
16.09,Skarner,jng,1,0
16.09,Syndra,mid,1,0
16.09,Vi,jng,1,0
16.09,Wukong,jng,1,0
16.09,Xin Zhao,jng,1,0
16.09,Yasuo,mid,1,0
16.09,Zaahen,jng,1,0
16.09,Zeri,bot,1,0
