patch,champ,role,picks_by,bans_vs
16.05,Ezreal,bot,1,0
16.05,Fiddlesticks,jng,1,0
16.05,Gnar,top,1,0
16.05,Jarvan IV,jng,1,0
16.05,Jhin,bot,1,0
16.05,Jinx,bot,0,1
16.05,Kai'Sa,bot,1,0
16.05,Kennen,top,0,1
16.05,Lulu,sup,1,0
16.05,Malphite,jng,0,1
16.05,Mel,mid,1,0
16.05,Miss Fortune,bot,1,0
16.05,Ornn,top,1,0
16.05,Pantheon,jng,1,0
16.05,Rell,sup,1,0
16.05,Renekton,top,0,1
16.05,Shen,jng,1,0
16.05,Sion,top,1,0
16.05,Tristana,bot,1,0
16.05,Varus,bot,0,1
16.05,Yasuo,mid,1,0
16.05,Yone,mid,1,0
16.05,Zyra,jng,1,0
16.06,Nautilus,sup,0,2
16.06,Yasuo,mid,0,2
16.06,Yone,mid,0,2
16.06,Ashe,bot,1,0
16.06,Bard,sup,1,0
16.06,K'Sante,top,1,0
16.06,Mel,mid,1,0
16.06,Orianna,mid,1,0
16.06,Ornn,top,1,0
16.06,Pantheon,jng,1,0
16.06,Poppy,sup,0,1
16.06,Ryze,mid,0,1
16.06,Seraphine,sup,1,0
16.06,Sion,top,0,1
16.06,Vi,jng,1,0
16.06,Xin Zhao,jng,0,1
16.06,Yunara,bot,1,0
16.07,Yasuo,mid,0,5
16.07,Bard,sup,0,3
16.07,Jarvan IV,jng,2,1
16.07,Karma,sup,1,2
16.07,Ornn,top,2,1
16.07,Yone,mid,0,3
16.07,Ezreal,bot,2,0
16.07,Gnar,top,0,2
16.07,Neeko,sup,0,2
16.07,Orianna,mid,2,0
16.07,Wukong,jng,1,1
16.07,Ahri,mid,1,0
16.07,Akali,mid,0,1
16.07,Ashe,bot,1,0
16.07,Azir,mid,1,0
16.07,Braum,sup,1,0
16.07,Caitlyn,bot,1,0
16.07,Gwen,top,0,1
16.07,Jax,top,1,0
16.07,K'Sante,top,1,0
16.07,Lux,sup,1,0
16.07,Mel,mid,1,0
16.07,Nautilus,sup,0,1
16.07,Nocturne,jng,0,1
16.07,Rakan,sup,1,0
16.07,Rell,sup,1,0
16.07,Seraphine,sup,0,1
16.07,Sion,top,1,0
16.07,Xin Zhao,jng,1,0
16.07,Yunara,bot,1,0
16.07,Zaahen,jng,1,0
16.08,Orianna,mid,1,1
16.08,Sion,top,0,2
16.08,Vi,jng,0,2
16.08,Wukong,jng,1,1
16.08,Ashe,bot,1,0
16.08,Bard,sup,1,0
16.08,Jarvan IV,jng,0,1
16.08,K'Sante,top,1,0
16.08,Nautilus,sup,0,1
16.08,Neeko,sup,0,1
16.08,Nocturne,jng,0,1
16.08,Ornn,top,1,0
16.08,Ryze,mid,1,0
16.08,Seraphine,sup,1,0
16.08,Yunara,bot,1,0
16.08,Zaahen,jng,1,0
16.09,Caitlyn,bot,1,2
16.09,Ezreal,bot,1,2
16.09,Ornn,top,0,3
16.09,Yasuo,mid,1,2
16.09,Ashe,bot,2,0
16.09,Bard,sup,0,2
16.09,Gnar,top,2,0
16.09,K'Sante,top,0,2
16.09,Karma,sup,2,0
16.09,Neeko,sup,2,0
16.09,Orianna,mid,0,2
16.09,Rumble,top,1,1
16.09,Ryze,mid,2,0
16.09,Ahri,mid,0,1
16.09,Akali,mid,0,1
16.09,Brand,jng,1,0
16.09,Galio,mid,1,0
16.09,Jarvan IV,jng,1,0
16.09,Nocturne,jng,1,0
16.09,Rek'Sai,top,1,0
16.09,Sejuani,jng,0,1
16.09,Xin Zhao,jng,1,0
16.09,Yone,mid,0,1
16.10,Ashe,bot,0,2
16.10,Nautilus,sup,0,2
16.10,Neeko,sup,1,1
16.10,Ahri,mid,0,1
16.10,Akali,mid,0,1
16.10,Brand,jng,0,1
16.10,Caitlyn,bot,1,0
16.10,Ezreal,bot,1,0
16.10,Rell,sup,1,0
16.10,Rumble,top,1,0
16.10,Ryze,mid,1,0
16.10,Shyvana,top,1,0
16.10,Vi,jng,1,0
16.10,Wukong,jng,1,0
16.10,Yasuo,mid,1,0
16.10,Zyra,jng,0,1
