patch,champ,role,picks_vs,bans_vs
16.08,Annie,mid,2,0
16.08,Bard,sup,0,2
16.08,Caitlyn,bot,0,2
16.08,Gnar,top,1,1
16.08,Kai'Sa,bot,2,0
16.08,Lucian,bot,1,1
16.08,Pantheon,jng,1,1
16.08,Ahri,mid,0,1
16.08,Alistar,sup,1,0
16.08,Anivia,mid,1,0
16.08,Cassiopeia,mid,1,0
16.08,Corki,bot,1,0
16.08,Dr. Mundo,top,1,0
16.08,Galio,mid,0,1
16.08,Jarvan IV,jng,1,0
16.08,Jinx,bot,0,1
16.08,Kog'Maw,bot,0,1
16.08,LeBlanc,mid,0,1
16.08,Lee Sin,jng,1,0
16.08,Milio,sup,1,0
16.08,Nami,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Neeko,sup,1,0
16.08,Nocturne,jng,1,0
16.08,Ornn,top,1,0
16.08,Ryze,mid,1,0
16.08,Soraka,sup,1,0
16.08,Viktor,mid,0,1
16.08,Xin Zhao,jng,1,0
16.08,Yunara,bot,1,0
16.08,Zaahen,top,1,0
16.09,Lucian,bot,1,3
16.09,Vi,jng,1,3
16.09,Pantheon,jng,0,3
16.09,Ahri,mid,1,1
16.09,Ashe,bot,1,1
16.09,Jayce,top,0,2
16.09,LeBlanc,mid,1,1
16.09,Nocturne,jng,0,2
16.09,Orianna,mid,0,2
16.09,Aatrox,jng,0,1
16.09,Aatrox,top,1,0
16.09,Aurora,mid,0,1
16.09,Azir,mid,1,0
16.09,Bard,sup,1,0
16.09,Blitzcrank,sup,1,0
16.09,Cassiopeia,top,1,0
16.09,Ezreal,bot,1,0
16.09,Jarvan IV,jng,1,0
16.09,Lissandra,mid,0,1
16.09,Milio,sup,1,0
16.09,Naafiri,jng,0,1
16.09,Nami,sup,0,1
16.09,Nautilus,sup,0,1
16.09,Qiyana,jng,1,0
16.09,Rumble,top,1,0
16.09,Ryze,mid,0,1
16.09,Seraphine,sup,1,0
16.09,Shen,sup,1,0
16.09,Shyvana,top,1,0
16.09,Sion,mid,1,0
16.09,Skarner,jng,1,0
16.09,Smolder,bot,1,0
16.09,Varus,top,1,0
16.09,Xin Zhao,jng,1,0
16.09,Yone,mid,1,0
16.09,Yunara,bot,1,0
