patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.06,Neeko,sup,0,1,1,0,0,0
16.06,Ornn,top,0,1,1,0,0,0
16.06,Seraphine,sup,1,0,1,0,0,0
16.06,Sion,top,0,1,1,0,0,0
16.06,Sivir,bot,1,0,1,1,0,1
16.06,Taliyah,mid,1,0,1,0,0,0
16.06,Yunara,bot,1,0,1,1,0,1
16.06,Zaahen,top,0,1,1,0,0,0
16.07,Gnar,top,0,3,2,0,1,1
16.07,Karma,sup,1,2,2,1,1,2
16.07,Ryze,mid,1,2,3,1,1,2
16.07,Akali,mid,0,2,1,0,1,1
16.07,Ambessa,top,1,1,2,1,1,2
16.07,Dr. Mundo,jng,0,2,1,0,1,1
16.07,Jarvan IV,jng,0,2,2,0,1,1
16.07,Nautilus,sup,2,0,2,0,0,0
16.07,Orianna,mid,0,2,2,0,1,1
16.07,Pantheon,jng,2,0,2,1,0,1
16.07,Yunara,bot,2,0,2,2,0,2
16.07,Aurora,mid,1,0,1,1,0,1
16.07,Corki,bot,1,0,1,0,0,0
16.07,Draven,bot,1,0,1,0,0,0
16.07,Hwei,mid,1,0,1,0,0,0
16.07,Jax,top,0,1,1,0,0,0
16.07,Jayce,top,1,0,1,0,0,0
16.07,K'Sante,top,1,0,1,1,0,1
16.07,Neeko,sup,1,0,1,1,0,1
16.07,Nocturne,jng,1,0,1,1,0,1
16.07,Ornn,top,0,1,1,0,1,1
16.07,Rumble,top,1,0,1,0,0,0
16.07,Sylas,mid,1,0,1,0,0,0
16.07,Varus,bot,0,1,1,0,1,1
16.07,Vi,jng,1,0,1,0,0,0
16.07,Wukong,jng,0,1,1,0,0,0
16.08,Varus,bot,0,4,2,0,1,1
16.08,Karma,sup,0,3,2,0,1,1
16.08,Ahri,mid,0,2,1,0,0,0
16.08,Ambessa,top,0,2,1,0,0,0
16.08,Rumble,top,1,1,2,0,1,1
16.08,Xin Zhao,jng,0,2,2,0,1,1
16.08,Aatrox,jng,1,0,1,0,0,0
16.08,Akali,mid,0,1,1,0,1,1
16.08,Anivia,mid,1,0,1,0,0,0
16.08,Annie,mid,0,1,1,0,0,0
16.08,Ashe,bot,1,0,1,1,0,1
16.08,Bard,sup,1,0,1,0,0,0
16.08,Dr. Mundo,jng,0,1,1,0,0,0
16.08,Draven,bot,1,0,1,0,0,0
16.08,Galio,mid,0,1,1,0,0,0
16.08,Gragas,top,1,0,1,0,0,0
16.08,Jarvan IV,jng,1,0,1,0,0,0
16.08,K'Sante,top,1,0,1,0,0,0
16.08,LeBlanc,mid,1,0,1,1,0,1
16.08,Lucian,bot,1,0,1,0,0,0
16.08,Lulu,sup,1,0,1,0,0,0
16.08,Nami,sup,1,0,1,0,0,0
16.08,Pantheon,jng,1,0,1,0,0,0
16.08,Ryze,mid,1,0,1,0,0,0
16.08,Seraphine,sup,1,0,1,1,0,1
16.08,Sion,top,1,0,1,1,0,1
16.08,Skarner,jng,1,0,1,1,0,1
16.08,Sylas,mid,1,0,1,0,0,0
16.08,Vi,jng,0,1,1,0,0,0
16.08,Wukong,jng,0,1,1,0,0,0
16.08,Yunara,bot,1,0,1,0,0,0
16.09,Jayce,top,0,3,2,0,1,1
16.09,Annie,mid,1,1,1,0,0,0
16.09,Nocturne,jng,0,2,1,0,0,0
16.09,Pantheon,jng,1,1,2,0,1,1
16.09,Smolder,bot,0,2,2,0,1,1
16.09,Ambessa,top,1,0,1,0,0,0
16.09,Anivia,mid,0,1,1,0,1,1
16.09,Corki,bot,0,1,1,0,0,0
16.09,Ezreal,bot,1,0,1,0,0,0
16.09,Jarvan IV,jng,1,0,1,1,0,1
16.09,Jax,top,1,0,1,1,0,1
16.09,Jinx,bot,1,0,1,0,0,0
16.09,Karma,sup,0,1,1,0,1,1
16.09,Leona,sup,0,1,1,0,0,0
16.09,Nautilus,sup,1,0,1,1,0,1
16.09,Neeko,sup,1,0,1,0,0,0
16.09,Orianna,mid,1,0,1,0,0,0
16.09,Rakan,sup,0,1,1,0,0,0
16.09,Ryze,mid,1,0,1,1,0,1
16.09,Skarner,jng,0,1,1,0,0,0
16.09,Thresh,sup,1,0,1,0,0,0
16.09,Varus,bot,1,0,1,1,0,1
16.09,Vayne,top,1,0,1,0,0,0
16.09,Vi,jng,1,0,1,0,0,0
16.10,Karma,sup,0,3,2,0,1,1
16.10,Nami,sup,1,1,2,0,1,1
16.10,Ryze,mid,0,2,1,0,0,0
16.10,Vayne,top,0,2,2,0,1,1
16.10,Ahri,mid,0,1,1,0,0,0
16.10,Ambessa,top,1,0,1,0,0,0
16.10,Aurora,mid,1,0,1,0,0,0
16.10,Ezreal,bot,1,0,1,1,0,1
16.10,Gnar,top,1,0,1,0,0,0
16.10,Gwen,top,0,1,1,0,0,0
16.10,Jarvan IV,jng,0,1,1,0,1,1
16.10,K'Sante,top,1,0,1,1,0,1
16.10,Lucian,bot,1,0,1,0,0,0
16.10,Nautilus,sup,0,1,1,0,1,1
16.10,Nocturne,jng,1,0,1,1,0,1
16.10,Orianna,mid,1,0,1,1,0,1
16.10,Pantheon,jng,1,0,1,0,0,0
16.10,Rakan,sup,1,0,1,0,0,0
16.10,Rell,sup,1,0,1,1,0,1
16.10,Sylas,mid,0,1,1,0,0,0
16.10,Twisted Fate,mid,1,0,1,0,0,0
16.10,Vi,jng,1,0,1,0,0,0
16.10,Wukong,jng,0,1,1,0,0,0
16.10,Yone,mid,0,1,1,0,0,0
16.10,Ziggs,bot,1,0,1,0,0,0
