patch,champ,role,picks_vs,bans_vs
16.04,Ahri,mid,2,0
16.04,Kai'Sa,bot,2,0
16.04,Nautilus,sup,2,0
16.04,Ryze,mid,0,2
16.04,Sylas,mid,1,1
16.04,Viktor,mid,0,2
16.04,Alistar,sup,1,0
16.04,Ambessa,top,1,0
16.04,Ashe,bot,0,1
16.04,Caitlyn,bot,0,1
16.04,Corki,bot,0,1
16.04,Dr. Mundo,jng,1,0
16.04,Ezreal,bot,1,0
16.04,Irelia,top,1,0
16.04,Jarvan IV,jng,0,1
16.04,Jayce,mid,1,0
16.04,Jinx,bot,1,0
16.04,Kha'Zix,jng,0,1
16.04,Lee Sin,jng,0,1
16.04,Leona,sup,1,0
16.04,Neeko,sup,1,0
16.04,Nidalee,jng,1,0
16.04,Qiyana,jng,0,1
16.04,Renekton,top,0,1
16.04,Rumble,top,1,0
16.04,Sion,top,0,1
16.04,Sivir,bot,1,0
16.04,Swain,top,1,0
16.04,Syndra,mid,1,0
16.04,Taliyah,mid,0,1
16.04,Varus,bot,0,1
16.04,Wukong,jng,1,0
16.04,Xin Zhao,jng,1,0
16.04,Yone,top,1,0
16.04,Yunara,bot,0,1
16.04,Zaahen,jng,1,0
16.04,Zed,mid,0,1
16.07,Ashe,bot,1,3
16.07,Ambessa,top,1,2
16.07,Bard,sup,0,3
16.07,Naafiri,jng,1,2
16.07,Ryze,mid,0,3
16.07,Sion,top,3,0
16.07,Varus,bot,2,1
16.07,Ezreal,bot,0,2
16.07,Hwei,mid,2,0
16.07,Jax,top,2,0
16.07,Jhin,bot,1,1
16.07,Nautilus,sup,2,0
16.07,Neeko,sup,1,1
16.07,Orianna,mid,1,1
16.07,Rumble,top,0,2
16.07,Seraphine,sup,1,1
16.07,Vi,jng,1,1
16.07,Aatrox,jng,1,0
16.07,Akali,mid,0,1
16.07,Alistar,sup,1,0
16.07,Ambessa,jng,1,0
16.07,Azir,mid,1,0
16.07,Caitlyn,bot,1,0
16.07,Cassiopeia,mid,1,0
16.07,Dr. Mundo,jng,0,1
16.07,Galio,mid,1,0
16.07,Gnar,top,0,1
16.07,Gwen,top,0,1
16.07,Jarvan IV,jng,0,1
16.07,Jayce,top,0,1
16.07,K'Sante,top,1,0
16.07,Karma,sup,0,1
16.07,LeBlanc,mid,0,1
16.07,Lissandra,mid,1,0
16.07,Lucian,bot,1,0
16.07,Lulu,sup,0,1
16.07,Nami,sup,1,0
16.07,Pantheon,jng,1,0
16.07,Qiyana,jng,1,0
16.07,Rakan,sup,0,1
16.07,Renekton,top,0,1
16.07,Sivir,bot,1,0
16.07,Xin Zhao,jng,1,0
16.07,Yunara,bot,0,1
16.07,Zyra,sup,1,0
16.08,Akali,mid,0,3
16.08,Ezreal,bot,1,2
16.08,Naafiri,jng,0,3
16.08,Shen,sup,3,0
16.08,Ambessa,top,2,0
16.08,Ashe,bot,1,1
16.08,Kalista,bot,0,2
16.08,Karma,sup,0,2
16.08,Orianna,mid,1,1
16.08,Ryze,mid,0,2
16.08,Yunara,bot,0,2
16.08,Ahri,mid,1,0
16.08,Bard,sup,0,1
16.08,Corki,bot,1,0
16.08,Hwei,mid,0,1
16.08,Jarvan IV,jng,0,1
16.08,Jax,jng,1,0
16.08,Jayce,mid,1,0
16.08,Kassadin,mid,1,0
16.08,Lux,mid,1,0
16.08,Maokai,jng,1,0
16.08,Nami,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Neeko,sup,0,1
16.08,Pantheon,jng,1,0
16.08,Rek'Sai,jng,1,0
16.08,Renekton,top,0,1
16.08,Seraphine,sup,1,0
16.08,Sion,top,1,0
16.08,Sivir,bot,1,0
16.08,Swain,top,1,0
16.08,Varus,bot,0,1
16.08,Vi,jng,1,0
16.08,Xayah,bot,1,0
16.08,Zaahen,top,1,0
