patch,champ,role,picks_by,bans_vs
16.06,Ezreal,bot,1,1
16.06,Nami,sup,2,0
16.06,Neeko,sup,2,0
16.06,Nocturne,jng,2,0
16.06,Orianna,mid,1,1
16.06,Pantheon,jng,1,1
16.06,Rumble,top,2,0
16.06,Seraphine,sup,0,2
16.06,Varus,bot,0,2
16.06,Aphelios,bot,1,0
16.06,Azir,mid,1,0
16.06,Corki,bot,1,0
16.06,Gnar,top,0,1
16.06,Gwen,top,1,0
16.06,Lissandra,mid,1,0
16.06,Mel,mid,0,1
16.06,Miss Fortune,bot,1,0
16.06,Poppy,sup,0,1
16.06,Shen,top,1,0
16.06,Sylas,mid,1,0
16.06,Syndra,mid,1,0
16.06,Taliyah,mid,0,1
16.06,Vi,jng,0,1
16.06,Xayah,bot,0,1
16.06,Xin Zhao,jng,1,0
16.06,Yunara,bot,1,0
16.06,Zaahen,jng,1,0
16.07,Rumble,top,2,2
16.07,Azir,mid,1,2
16.07,Jarvan IV,jng,1,2
16.07,Ryze,mid,1,2
16.07,Sion,top,0,3
16.07,Lulu,sup,2,0
16.07,Nocturne,jng,0,2
16.07,Orianna,mid,0,2
16.07,Seraphine,sup,1,1
16.07,Vi,jng,1,1
16.07,Viktor,mid,2,0
16.07,Xin Zhao,jng,2,0
16.07,Ambessa,top,1,0
16.07,Ashe,bot,1,0
16.07,Aurora,mid,0,1
16.07,Braum,sup,1,0
16.07,Ezreal,bot,1,0
16.07,Gnar,top,0,1
16.07,K'Sante,top,1,0
16.07,Karma,sup,1,0
16.07,Mel,mid,1,0
16.07,Nautilus,sup,0,1
16.07,Neeko,sup,0,1
16.07,Poppy,sup,0,1
16.07,Renekton,top,1,0
16.07,Sivir,bot,1,0
16.07,Syndra,mid,0,1
16.07,Varus,bot,1,0
16.07,Wukong,jng,1,0
16.07,Yorick,top,0,1
16.07,Yunara,bot,1,0
16.07,Zaahen,top,0,1
16.08,Karma,sup,1,3
16.08,Ryze,mid,1,3
16.08,Jarvan IV,jng,2,1
16.08,Akali,mid,1,1
16.08,Ashe,bot,0,2
16.08,Caitlyn,bot,2,0
16.08,LeBlanc,mid,0,2
16.08,Lulu,sup,2,0
16.08,Orianna,mid,0,2
16.08,Pantheon,jng,2,0
16.08,Rumble,top,2,0
16.08,Vi,jng,0,2
16.08,Ahri,mid,0,1
16.08,Ambessa,top,1,0
16.08,Anivia,mid,1,0
16.08,Annie,mid,0,1
16.08,Azir,mid,0,1
16.08,Ezreal,bot,0,1
16.08,Galio,mid,0,1
16.08,Jayce,top,1,0
16.08,Kalista,bot,1,0
16.08,Nautilus,sup,0,1
16.08,Neeko,sup,1,0
16.08,Nocturne,jng,0,1
16.08,Qiyana,jng,1,0
16.08,Rell,sup,0,1
16.08,Renata Glasc,sup,1,0
16.08,Renekton,top,1,0
16.08,Sivir,bot,1,0
16.08,Taliyah,mid,0,1
16.08,Twisted Fate,mid,1,0
16.08,Yone,mid,1,0
16.08,Yunara,bot,1,0
16.09,Nautilus,sup,1,11
16.09,Akali,mid,2,9
16.09,Orianna,mid,0,10
16.09,Rumble,top,5,5
16.09,Varus,bot,0,10
16.09,Jarvan IV,jng,4,4
16.09,Vi,jng,3,4
16.09,Xin Zhao,jng,5,2
16.09,Anivia,mid,3,3
16.09,Caitlyn,bot,2,4
16.09,Karma,sup,3,3
16.09,Pantheon,jng,2,4
16.09,Ryze,mid,2,4
16.09,Ashe,bot,5,0
16.09,Azir,mid,4,1
16.09,Bard,sup,2,3
16.09,Ezreal,bot,3,2
16.09,Kalista,bot,2,3
16.09,Rakan,sup,3,2
16.09,Kai'Sa,bot,3,1
16.09,Seraphine,sup,4,0
16.09,Shyvana,top,4,0
16.09,Sion,top,2,2
16.09,Trundle,jng,3,1
16.09,Cassiopeia,mid,2,1
16.09,Neeko,sup,2,1
16.09,Nocturne,jng,1,2
16.09,Rell,sup,3,0
16.09,Viktor,mid,2,1
16.09,Anivia,top,2,0
16.09,Lulu,sup,1,1
16.09,Renata Glasc,sup,2,0
16.09,Taliyah,mid,2,0
16.09,Varus,top,2,0
16.09,Yunara,bot,2,0
16.09,Ahri,mid,0,1
16.09,Annie,mid,0,1
16.09,Aphelios,bot,0,1
16.09,Aurora,mid,0,1
16.09,Corki,bot,1,0
16.09,Dr. Mundo,top,1,0
16.09,Galio,mid,1,0
16.09,Galio,top,1,0
16.09,Gnar,top,1,0
16.09,Gwen,top,0,1
16.09,Jayce,top,1,0
16.09,Jinx,bot,0,1
16.09,LeBlanc,mid,0,1
16.09,Lissandra,mid,1,0
16.09,Miss Fortune,bot,1,0
16.09,Naafiri,jng,1,0
16.09,Olaf,jng,1,0
16.09,Poppy,sup,0,1
16.09,Qiyana,jng,0,1
16.09,Shen,top,1,0
16.09,Sivir,bot,1,0
16.09,Skarner,jng,1,0
16.09,Sylas,mid,1,0
16.09,Syndra,mid,0,1
16.09,Tristana,bot,1,0
16.09,Twisted Fate,mid,1,0
16.09,Vayne,top,0,1
16.09,Zeri,top,1,0
16.10,Orianna,mid,0,3
16.10,Azir,mid,0,2
16.10,Naafiri,jng,0,2
16.10,Nautilus,sup,0,2
16.10,Nocturne,jng,1,1
16.10,Akali,mid,1,0
16.10,Annie,mid,0,1
16.10,Ashe,bot,1,0
16.10,Caitlyn,bot,1,0
16.10,Cassiopeia,mid,1,0
16.10,Galio,mid,0,1
16.10,Lee Sin,jng,1,0
16.10,Neeko,sup,1,0
16.10,Rakan,sup,1,0
16.10,Renekton,top,1,0
16.10,Rumble,top,1,0
16.10,Seraphine,sup,1,0
16.10,Sion,top,0,1
16.10,Taliyah,mid,1,0
16.10,Varus,bot,0,1
16.10,Varus,top,1,0
16.10,Wukong,jng,1,0
16.10,Xayah,bot,1,0
16.10,Xin Zhao,jng,0,1
