patch,champ,role,picks_vs,bans_vs
16.08,Varus,bot,3,1
16.08,Annie,mid,2,1
16.08,Caitlyn,bot,2,1
16.08,Jarvan IV,jng,3,0
16.08,K'Sante,top,2,1
16.08,Rumble,top,3,0
16.08,Sylas,mid,1,2
16.08,Akali,mid,0,2
16.08,Ambessa,top,1,1
16.08,Anivia,mid,1,1
16.08,Corki,bot,2,0
16.08,Ezreal,bot,1,1
16.08,Galio,mid,1,1
16.08,Lulu,sup,1,1
16.08,Nami,sup,2,0
16.08,Nautilus,sup,1,1
16.08,Ornn,top,0,2
16.08,Pantheon,jng,1,1
16.08,Rakan,sup,1,1
16.08,Renata Glasc,sup,0,2
16.08,Skarner,jng,1,1
16.08,Zaahen,top,2,0
16.08,Aatrox,jng,1,0
16.08,Alistar,sup,1,0
16.08,Dr. Mundo,jng,1,0
16.08,Gwen,top,0,1
16.08,Hwei,mid,1,0
16.08,Jax,top,0,1
16.08,Jhin,bot,1,0
16.08,Kai'Sa,bot,1,0
16.08,Lee Sin,jng,1,0
16.08,Lissandra,mid,1,0
16.08,Nasus,jng,1,0
16.08,Neeko,sup,1,0
16.08,Rumble,sup,1,0
16.08,Senna,bot,1,0
16.08,Sion,top,0,1
16.08,Sivir,bot,1,0
16.08,Soraka,sup,1,0
16.08,Sylas,top,1,0
16.08,Trundle,jng,1,0
16.08,Varus,top,1,0
16.08,Vi,jng,1,0
16.08,Viktor,mid,1,0
16.08,Xayah,bot,0,1
16.08,Xin Zhao,jng,1,0
16.08,Yone,mid,0,1
16.08,Yunara,bot,1,0
16.08,Ziggs,bot,0,1
16.09,Pantheon,jng,1,3
16.09,Jarvan IV,jng,1,2
16.09,Karma,sup,1,2
16.09,Nocturne,jng,1,2
16.09,Ezreal,bot,2,0
16.09,Jayce,top,2,0
16.09,Lee Sin,jng,0,2
16.09,Nami,sup,2,0
16.09,Orianna,mid,0,2
16.09,Ryze,mid,1,1
16.09,Sion,top,0,2
16.09,Vi,jng,2,0
16.09,Wukong,jng,0,2
16.09,Ahri,mid,1,0
16.09,Alistar,sup,1,0
16.09,Anivia,mid,0,1
16.09,Anivia,top,1,0
16.09,Annie,mid,0,1
16.09,Bard,sup,0,1
16.09,Corki,bot,1,0
16.09,Kai'Sa,bot,1,0
16.09,Lucian,bot,1,0
16.09,Milio,sup,1,0
16.09,Naafiri,jng,0,1
16.09,Renekton,top,0,1
16.09,Rumble,top,1,0
16.09,Ryze,top,1,0
16.09,Sylas,mid,1,0
16.09,Taliyah,mid,1,0
16.09,Twisted Fate,mid,1,0
16.09,Xin Zhao,jng,0,1
16.09,Yorick,top,0,1
16.1,Nocturne,jng,1,5
16.1,Seraphine,sup,1,3
16.1,Varus,bot,1,3
16.1,Bard,sup,1,2
16.1,Jarvan IV,jng,1,2
16.1,Annie,mid,1,1
16.1,Cassiopeia,mid,1,1
16.1,Karma,sup,1,1
16.1,Lucian,bot,0,2
16.1,Nautilus,sup,2,0
16.1,Neeko,sup,0,2
16.1,Orianna,mid,0,2
16.1,Sion,top,2,0
16.1,Yone,mid,1,1
16.1,Ziggs,bot,0,2
16.1,Akali,mid,0,1
16.1,Ambessa,top,0,1
16.1,Anivia,mid,1,0
16.1,Ashe,bot,1,0
16.1,Aurora,top,1,0
16.1,Braum,sup,1,0
16.1,Caitlyn,bot,1,0
16.1,Gnar,top,1,0
16.1,Jayce,top,0,1
16.1,Jhin,bot,1,0
16.1,Jinx,bot,1,0
16.1,Lee Sin,jng,0,1
16.1,Malphite,top,1,0
16.1,Naafiri,jng,0,1
16.1,Nami,sup,1,0
16.1,Ornn,top,0,1
16.1,Ornn,jng,1,0
16.1,Poppy,top,1,0
16.1,Rumble,top,1,0
16.1,Sejuani,jng,1,0
16.1,Senna,bot,1,0
16.1,Smolder,bot,1,0
16.1,Sylas,mid,1,0
16.1,Taliyah,mid,1,0
16.1,Trundle,jng,1,0
16.1,Twisted Fate,mid,1,0
16.1,Vi,jng,0,1
16.1,Wukong,jng,1,0
16.1,Xayah,bot,0,1
16.1,Xin Zhao,jng,1,0
