patch,champ,role,picks_vs,bans_vs
16.08,K'Sante,top,0,1
16.08,Lucian,bot,1,0
16.08,Maokai,jng,1,0
16.08,Mel,bot,1,0
16.08,Nami,sup,1,0
16.08,Nocturne,jng,1,0
16.08,Pantheon,jng,0,1
16.08,Pyke,sup,1,0
16.08,Rell,sup,1,0
16.08,Rumble,top,1,0
16.08,Seraphine,sup,1,0
16.08,Sivir,bot,1,0
16.08,Varus,bot,0,1
16.08,Vi,jng,0,1
16.08,Wukong,jng,0,1
16.09,Ashe,bot,1,4
16.09,Orianna,mid,0,5
16.09,Nocturne,jng,0,4
16.09,Pantheon,jng,0,4
16.09,Caitlyn,bot,1,2
16.09,Rumble,top,2,1
16.09,Vi,jng,2,1
16.09,Xin Zhao,jng,2,1
16.09,Anivia,mid,1,1
16.09,Annie,mid,1,1
16.09,Aurora,mid,2,0
16.09,Bard,sup,2,0
16.09,Cassiopeia,mid,0,2
16.09,Gnar,top,2,0
16.09,Lee Sin,jng,2,0
16.09,Lucian,bot,0,2
16.09,Miss Fortune,bot,1,1
16.09,Pyke,sup,2,0
16.09,Rell,sup,1,1
16.09,Ryze,mid,2,0
16.09,Ahri,mid,1,0
16.09,Akali,mid,1,0
16.09,Aphelios,bot,1,0
16.09,Corki,bot,1,0
16.09,Ezreal,bot,1,0
16.09,Jarvan IV,jng,1,0
16.09,Jhin,bot,1,0
16.09,K'Sante,top,1,0
16.09,Karma,sup,1,0
16.09,Milio,sup,1,0
16.09,Naafiri,jng,1,0
16.09,Nautilus,sup,0,1
16.09,Poppy,sup,0,1
16.09,Rakan,sup,1,0
16.09,Seraphine,sup,1,0
16.09,Sion,top,1,0
16.09,Skarner,jng,0,1
16.09,Taliyah,mid,1,0
16.09,Trundle,jng,1,0
16.09,Vayne,top,1,0
16.09,Xayah,bot,1,0
16.09,Yone,mid,0,1
16.09,Yorick,top,1,0
16.09,Yunara,bot,1,0
16.09,Zaahen,top,1,0
16.1,Nocturne,jng,0,3
16.1,Caitlyn,bot,0,2
16.1,Cassiopeia,mid,0,2
16.1,Nautilus,sup,1,1
16.1,Xin Zhao,jng,1,1
16.1,Ahri,mid,1,0
16.1,Akali,mid,1,0
16.1,Ashe,bot,0,1
16.1,Jarvan IV,jng,1,0
16.1,Jhin,bot,1,0
16.1,Karma,sup,1,0
16.1,Lee Sin,jng,0,1
16.1,Naafiri,jng,0,1
16.1,Pantheon,jng,0,1
16.1,Renekton,top,1,0
16.1,Rumble,top,1,0
16.1,Senna,bot,1,0
16.1,Seraphine,sup,1,0
16.1,Sett,top,1,0
16.1,Sion,top,0,1
16.1,Trundle,jng,0,1
16.1,Twisted Fate,mid,1,0
16.1,Vi,jng,1,0
16.1,Zeri,bot,1,0
