patch,champ,role,picks_by,bans_vs
16.05,Braum,sup,2,0
16.05,Corki,bot,2,0
16.05,Dr. Mundo,jng,2,0
16.05,Galio,mid,1,1
16.05,LeBlanc,mid,2,0
16.05,Lulu,sup,2,0
16.05,Maokai,jng,0,2
16.05,Shen,top,2,0
16.05,Sylas,mid,0,2
16.05,Trundle,jng,2,0
16.05,Viktor,mid,2,0
16.05,Xin Zhao,jng,1,1
16.05,Yasuo,mid,0,2
16.05,Yunara,bot,2,0
16.05,Alistar,sup,1,0
16.05,Anivia,mid,1,0
16.05,Aphelios,bot,0,1
16.05,Ezreal,bot,1,0
16.05,Gnar,top,0,1
16.05,Kai'Sa,bot,1,0
16.05,Kled,top,1,0
16.05,Kog'Maw,bot,1,0
16.05,Milio,sup,1,0
16.05,Miss Fortune,bot,1,0
16.05,Nocturne,jng,0,1
16.05,Ornn,top,1,0
16.05,Poppy,top,1,0
16.05,Rakan,sup,1,0
16.05,Senna,bot,1,0
16.05,Seraphine,sup,1,0
16.05,Sivir,bot,1,0
16.05,Syndra,mid,0,1
16.05,Taliyah,mid,0,1
16.05,Twisted Fate,mid,0,1
16.05,Wukong,jng,1,0
16.05,Yorick,top,1,0
16.05,Zaahen,jng,1,0
16.05,Ziggs,bot,0,1
16.05,Zoe,mid,1,0
16.07,Nautilus,sup,0,5
16.07,Ryze,mid,0,5
16.07,Varus,bot,0,4
16.07,Xin Zhao,jng,3,1
16.07,Akali,mid,1,2
16.07,Ashe,bot,3,0
16.07,Azir,mid,2,1
16.07,Dr. Mundo,jng,0,3
16.07,Jarvan IV,jng,0,3
16.07,Pantheon,jng,0,3
16.07,Seraphine,sup,3,0
16.07,Vi,jng,1,2
16.07,Ahri,mid,2,0
16.07,Bard,sup,2,0
16.07,LeBlanc,mid,1,1
16.07,Olaf,jng,2,0
16.07,Orianna,mid,0,2
16.07,Shen,top,1,1
16.07,Viktor,mid,1,1
16.07,Zoe,mid,1,1
16.07,Ambessa,top,1,0
16.07,Anivia,mid,0,1
16.07,Annie,mid,0,1
16.07,Caitlyn,bot,1,0
16.07,Ezreal,bot,1,0
16.07,Gwen,top,0,1
16.07,K'Sante,top,1,0
16.07,Lucian,bot,1,0
16.07,Lulu,sup,1,0
16.07,Maokai,jng,1,0
16.07,Milio,sup,1,0
16.07,Neeko,sup,0,1
16.07,Poppy,top,1,0
16.07,Rakan,sup,1,0
16.07,Renekton,top,1,0
16.07,Rumble,top,1,0
16.07,Sion,top,1,0
16.07,Sivir,bot,1,0
16.07,Skarner,jng,1,0
16.07,Taliyah,mid,0,1
16.07,Yasuo,top,1,0
16.07,Yunara,bot,1,0
16.08,Ashe,bot,0,4
16.08,Orianna,mid,0,4
16.08,Ryze,mid,2,2
16.08,LeBlanc,mid,1,2
16.08,Pantheon,jng,1,2
16.08,Xin Zhao,jng,2,1
16.08,Ahri,mid,2,0
16.08,Aurora,mid,1,1
16.08,Azir,mid,0,2
16.08,Corki,bot,2,0
16.08,Gnar,top,2,0
16.08,Gwen,top,0,2
16.08,K'Sante,top,2,0
16.08,Lulu,sup,2,0
16.08,Nami,sup,2,0
16.08,Nocturne,jng,1,1
16.08,Sion,top,0,2
16.08,Wukong,jng,1,1
16.08,Yunara,bot,2,0
16.08,Aatrox,jng,1,0
16.08,Akali,mid,0,1
16.08,Alistar,sup,1,0
16.08,Jarvan IV,jng,0,1
16.08,Kled,top,1,0
16.08,Lucian,bot,1,0
16.08,Milio,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Rumble,top,0,1
16.08,Seraphine,sup,0,1
16.08,Varus,bot,1,0
16.08,Yasuo,top,1,0
16.08,Yorick,top,0,1
16.09,Jarvan IV,jng,1,8
16.09,Nautilus,sup,2,6
16.09,Orianna,mid,1,6
16.09,Ezreal,bot,4,2
16.09,Annie,mid,3,2
16.09,Seraphine,sup,2,3
16.09,Ashe,bot,0,4
16.09,Caitlyn,bot,2,2
16.09,Gnar,top,2,2
16.09,Karma,sup,2,2
16.09,Lulu,sup,3,1
16.09,Ornn,top,3,1
16.09,Trundle,jng,2,2
16.09,K'Sante,top,3,0
16.09,Nami,sup,2,1
16.09,Nocturne,jng,1,2
16.09,Pantheon,jng,3,0
16.09,Ryze,mid,2,1
16.09,Smolder,bot,2,1
16.09,Vayne,top,2,1
16.09,Vi,jng,1,2
16.09,Xin Zhao,jng,0,3
16.09,Yasuo,mid,0,3
16.09,Ahri,mid,1,1
16.09,Kled,top,1,1
16.09,LeBlanc,mid,2,0
16.09,Neeko,sup,2,0
16.09,Olaf,jng,2,0
16.09,Sivir,bot,2,0
16.09,Skarner,jng,2,0
16.09,Taliyah,mid,1,1
16.09,Varus,bot,0,2
16.09,Yunara,bot,1,1
16.09,Aatrox,jng,0,1
16.09,Anivia,mid,0,1
16.09,Anivia,top,1,0
16.09,Aurora,mid,1,0
16.09,Bard,sup,1,0
16.09,Cassiopeia,mid,1,0
16.09,Galio,mid,1,0
16.09,Gwen,top,0,1
16.09,Jayce,top,0,1
16.09,Kai'Sa,bot,1,0
16.09,Lee Sin,jng,1,0
16.09,Lucian,bot,0,1
16.09,Malphite,top,1,0
16.09,Miss Fortune,bot,1,0
16.09,Olaf,top,0,1
16.09,Rumble,top,1,0
16.09,Senna,bot,1,0
16.09,Sion,top,0,1
16.09,Twisted Fate,mid,1,0
16.09,Viktor,mid,0,1
16.09,Wukong,jng,1,0
16.09,Yorick,top,0,1
16.1,Pantheon,jng,0,4
16.1,Orianna,mid,0,3
16.1,Bard,sup,0,2
16.1,Ezreal,bot,1,1
16.1,Jarvan IV,jng,0,2
16.1,Nocturne,jng,0,2
16.1,Varus,bot,1,1
16.1,Aatrox,jng,1,0
16.1,Ahri,mid,1,0
16.1,Akali,mid,0,1
16.1,Alistar,sup,1,0
16.1,Anivia,mid,1,0
16.1,Aurora,mid,0,1
16.1,Caitlyn,bot,0,1
16.1,Cassiopeia,top,1,0
16.1,Galio,top,1,0
16.1,Gnar,top,1,0
16.1,Gragas,top,1,0
16.1,Karma,sup,1,0
16.1,LeBlanc,mid,1,0
16.1,Lee Sin,jng,1,0
16.1,Lulu,sup,1,0
16.1,Nautilus,sup,1,0
16.1,Poppy,sup,0,1
16.1,Rek'Sai,top,0,1
16.1,Ryze,mid,1,0
16.1,Skarner,jng,1,0
16.1,Smolder,bot,1,0
16.1,Xin Zhao,jng,1,0
16.1,Yunara,bot,1,0
