patch,champ,role,picks_vs,bans_vs
16.06,Aurora,mid,1,0
16.06,Azir,mid,1,0
16.06,Bard,sup,0,1
16.06,Corki,bot,1,0
16.06,Dr. Mundo,jng,1,0
16.06,Gnar,top,1,0
16.06,Gwen,top,0,1
16.06,Nami,sup,1,0
16.06,Nidalee,jng,0,1
16.06,Rakan,sup,1,0
16.06,Renekton,top,0,1
16.06,Seraphine,sup,0,1
16.06,Sion,top,1,0
16.06,Sivir,bot,1,0
16.06,Trundle,jng,1,0
16.06,Vi,jng,1,0
16.06,Viktor,mid,1,0
16.06,Yunara,bot,1,0
16.07,Heimerdinger,sup,0,5
16.07,Fiora,top,0,3
16.07,Jhin,bot,0,3
16.07,Seraphine,sup,0,3
16.07,Akali,mid,2,0
16.07,Azir,mid,0,2
16.07,Bard,sup,1,1
16.07,Gnar,top,2,0
16.07,Renekton,top,1,1
16.07,Xin Zhao,jng,2,0
16.07,Yunara,bot,2,0
16.07,Ahri,mid,0,1
16.07,Alistar,sup,1,0
16.07,Ambessa,top,1,0
16.07,Caitlyn,bot,1,0
16.07,Ezreal,bot,1,0
16.07,Gwen,top,0,1
16.07,Irelia,top,0,1
16.07,Jayce,top,0,1
16.07,Leona,sup,1,0
16.07,Lulu,sup,1,0
16.07,Nautilus,sup,1,0
16.07,Nocturne,jng,0,1
16.07,Ornn,top,1,0
16.07,Pantheon,jng,1,0
16.07,Pyke,sup,0,1
16.07,Rakan,sup,0,1
16.07,Ryze,mid,1,0
16.07,Sejuani,jng,1,0
16.07,Sivir,bot,1,0
16.07,Taliyah,mid,1,0
16.07,Viktor,mid,1,0
16.07,Wukong,jng,1,0
16.08,Heimerdinger,sup,0,6
16.08,Nautilus,sup,2,2
16.08,Ryze,mid,1,3
16.08,Jarvan IV,jng,1,2
16.08,Kindred,jng,0,3
16.08,Yone,mid,0,3
16.08,Rakan,sup,2,0
16.08,Sion,top,2,0
16.08,Yorick,top,0,2
16.08,Ahri,mid,1,0
16.08,Ahri,top,1,0
16.08,Ambessa,jng,1,0
16.08,Ambessa,top,0,1
16.08,Aurora,mid,1,0
16.08,Bard,sup,1,0
16.08,Corki,bot,1,0
16.08,Darius,top,1,0
16.08,Dr. Mundo,jng,1,0
16.08,Ezreal,bot,1,0
16.08,Irelia,top,0,1
16.08,Jayce,top,0,1
16.08,Jhin,bot,1,0
16.08,K'Sante,top,0,1
16.08,Karma,sup,1,0
16.08,Leona,sup,0,1
16.08,Lux,mid,1,0
16.08,Mel,mid,0,1
16.08,Pantheon,jng,1,0
16.08,Poppy,sup,0,1
16.08,Pyke,sup,0,1
16.08,Rumble,top,1,0
16.08,Senna,bot,1,0
16.08,Seraphine,sup,0,1
16.08,Skarner,jng,1,0
16.08,Tristana,bot,1,0
16.08,Vayne,top,1,0
16.08,Viktor,mid,1,0
16.08,Xayah,bot,1,0
16.08,Xerath,mid,1,0
16.08,Xin Zhao,jng,1,0
16.09,Nautilus,sup,1,3
16.09,Fiora,top,1,2
16.09,Heimerdinger,sup,0,3
16.09,Akali,mid,0,2
16.09,Irelia,top,0,2
16.09,Orianna,mid,0,2
16.09,Seraphine,sup,0,2
16.09,Ahri,mid,1,0
16.09,Anivia,mid,1,0
16.09,Ashe,bot,1,0
16.09,Aurora,mid,1,0
16.09,Bard,sup,1,0
16.09,Caitlyn,bot,1,0
16.09,Corki,bot,1,0
16.09,Ezreal,bot,1,0
16.09,Jarvan IV,jng,1,0
16.09,Jayce,top,0,1
16.09,Karma,sup,1,0
16.09,LeBlanc,mid,0,1
16.09,Leona,sup,1,0
16.09,Lucian,bot,1,0
16.09,Milio,sup,1,0
16.09,Naafiri,jng,0,1
16.09,Rell,sup,0,1
16.09,Renekton,top,0,1
16.09,Rumble,top,1,0
16.09,Sejuani,jng,0,1
16.09,Sion,jng,1,0
16.09,Sion,top,1,0
16.09,Syndra,mid,1,0
16.09,Trundle,jng,1,0
16.09,Varus,bot,0,1
16.09,Vayne,top,1,0
16.09,Vi,jng,0,1
16.09,Viktor,mid,1,0
16.09,Vladimir,top,1,0
16.09,Wukong,jng,1,0
16.09,Xin Zhao,jng,1,0
16.09,Yorick,top,0,1
16.1,Rumble,top,0,3
16.1,Anivia,mid,0,2
16.1,Ashe,bot,0,2
16.1,Karma,sup,0,2
16.1,Aatrox,top,1,0
16.1,Ahri,mid,1,0
16.1,Akali,mid,1,0
16.1,Annie,mid,0,1
16.1,Bard,sup,1,0
16.1,Ezreal,bot,1,0
16.1,Fiora,top,0,1
16.1,Gwen,top,0,1
16.1,Jax,top,1,0
16.1,Jhin,bot,1,0
16.1,K'Sante,top,1,0
16.1,Lulu,sup,1,0
16.1,Mel,mid,1,0
16.1,Nocturne,jng,1,0
16.1,Orianna,mid,0,1
16.1,Rakan,sup,1,0
16.1,Ryze,mid,0,1
16.1,Vi,jng,1,0
16.1,Viktor,mid,0,1
16.1,Wukong,jng,1,0
16.1,Yunara,bot,1,0
