patch,champ,role,picks_vs,bans_vs
16.07,Lissandra,mid,1,0
16.07,Morgana,mid,1,0
16.07,Neeko,sup,1,0
16.07,Orianna,mid,0,1
16.07,Pyke,sup,0,1
16.07,Sion,top,1,0
16.07,Skarner,jng,0,1
16.07,Syndra,mid,0,1
16.07,Varus,bot,0,1
16.07,Yorick,top,1,0
16.08,Azir,mid,0,4
16.08,Bard,sup,1,2
16.08,Karma,sup,1,2
16.08,Orianna,mid,0,3
16.08,Anivia,mid,0,2
16.08,Cassiopeia,mid,1,1
16.08,Jarvan IV,jng,1,1
16.08,Nautilus,sup,0,2
16.08,Neeko,sup,0,2
16.08,Ornn,top,1,1
16.08,Seraphine,sup,2,0
16.08,Xin Zhao,jng,1,1
16.08,Ahri,mid,1,0
16.08,Ashe,bot,1,0
16.08,Aurora,mid,0,1
16.08,Caitlyn,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Jayce,top,0,1
16.08,Jhin,bot,0,1
16.08,Kennen,top,1,0
16.08,Lee Sin,jng,1,0
16.08,Mel,mid,0,1
16.08,Renekton,top,1,0
16.08,Rumble,top,1,0
16.08,Ryze,mid,1,0
16.08,Sion,top,1,0
16.08,Sion,mid,1,0
16.08,Sivir,bot,1,0
16.08,Soraka,sup,1,0
16.08,Viktor,mid,1,0
16.08,Wukong,jng,1,0
16.08,Yunara,bot,1,0
16.08,Zaahen,jng,1,0
16.09,Jarvan IV,jng,1,2
16.09,Nautilus,sup,0,3
16.09,Pyke,sup,0,3
16.09,Aurora,mid,1,1
16.09,Azir,mid,0,2
16.09,Corki,bot,2,0
16.09,Gnar,top,1,1
16.09,K'Sante,top,1,1
16.09,Lulu,sup,0,2
16.09,Nami,sup,2,0
16.09,Orianna,mid,0,2
16.09,Xin Zhao,jng,0,2
16.09,Ahri,mid,1,0
16.09,Ambessa,top,1,0
16.09,Anivia,mid,0,1
16.09,Annie,mid,1,0
16.09,Bard,sup,0,1
16.09,Caitlyn,bot,1,0
16.09,Cassiopeia,mid,0,1
16.09,Jayce,top,0,1
16.09,Jayce,jng,1,0
16.09,Kai'Sa,bot,1,0
16.09,Karma,sup,1,0
16.09,Lee Sin,jng,1,0
16.09,Lucian,bot,1,0
16.09,Malphite,jng,0,1
16.09,Milio,sup,1,0
16.09,Neeko,sup,1,0
16.09,Nocturne,jng,1,0
16.09,Ornn,top,1,0
16.09,Rakan,sup,0,1
16.09,Rumble,top,1,0
16.09,Ryze,mid,1,0
16.09,Vi,jng,1,0
16.09,Viktor,mid,1,0
16.1,Skarner,jng,0,4
16.1,Vi,jng,0,3
16.1,Bard,sup,1,1
16.1,Karma,sup,0,2
16.1,Nautilus,sup,1,1
16.1,Neeko,sup,0,2
16.1,Yunara,bot,0,2
16.1,Ahri,mid,1,0
16.1,Ashe,bot,1,0
16.1,Azir,mid,1,0
16.1,Jarvan IV,jng,1,0
16.1,Jayce,top,0,1
16.1,Jayce,jng,1,0
16.1,Lucian,bot,1,0
16.1,Lulu,sup,0,1
16.1,Lux,sup,0,1
16.1,Milio,sup,1,0
16.1,Naafiri,jng,1,0
16.1,Poppy,top,1,0
16.1,Pyke,sup,0,1
16.1,Renekton,top,1,0
16.1,Rumble,top,0,1
16.1,Seraphine,sup,1,0
16.1,Shen,top,1,0
16.1,Sion,top,1,0
16.1,Syndra,mid,1,0
16.1,Varus,bot,1,0
16.1,Viktor,mid,1,0
16.1,Xin Zhao,jng,1,0
16.1,Ziggs,bot,1,0
