patch,champ,role,picks_vs,bans_vs
16.03,Pyke,sup,2,0
16.03,Renekton,top,2,0
16.03,Sivir,bot,1,1
16.03,Vi,jng,2,0
16.03,Viego,jng,2,0
16.03,Xayah,bot,2,0
16.03,Xin Zhao,jng,2,0
16.03,Yunara,bot,1,1
16.03,Ahri,mid,1,0
16.03,Alistar,sup,1,0
16.03,Cho'Gath,top,1,0
16.03,Corki,bot,1,0
16.03,Diana,jng,0,1
16.03,Draven,bot,1,0
16.03,Ezreal,bot,1,0
16.03,Gwen,top,0,1
16.03,Irelia,mid,1,0
16.03,Jax,top,1,0
16.03,K'Sante,top,1,0
16.03,Leona,sup,0,1
16.03,Lillia,jng,0,1
16.03,Lulu,sup,1,0
16.03,Malphite,jng,0,1
16.03,Maokai,jng,1,0
16.03,Miss Fortune,bot,0,1
16.03,Poppy,sup,0,1
16.03,Rakan,sup,1,0
16.03,Renata Glasc,sup,1,0
16.03,Shen,top,0,1
16.03,Sion,top,1,0
16.03,Sylas,mid,1,0
16.03,Taliyah,mid,1,0
16.03,Talon,jng,1,0
16.03,Thresh,sup,1,0
16.03,Volibear,top,1,0
16.03,Wukong,jng,1,0
16.03,Yasuo,mid,0,1
16.03,Zyra,jng,0,1
16.07,Ambessa,top,0,3
16.07,Ashe,bot,1,2
16.07,K'Sante,top,0,3
16.07,Rumble,top,0,3
16.07,Wukong,jng,2,1
16.07,Corki,bot,1,1
16.07,Karma,sup,0,2
16.07,Nami,sup,1,1
16.07,Orianna,mid,1,1
16.07,Ryze,mid,1,1
16.07,Ahri,mid,1,0
16.07,Akali,mid,1,0
16.07,Bard,sup,1,0
16.07,Dr. Mundo,jng,1,0
16.07,Garen,top,1,0
16.07,Gnar,top,1,0
16.07,Gwen,top,0,1
16.07,Jarvan IV,jng,0,1
16.07,Jax,top,0,1
16.07,Jayce,top,1,0
16.07,Kai'Sa,bot,1,0
16.07,LeBlanc,mid,1,0
16.07,Leona,sup,0,1
16.07,Nautilus,sup,1,0
16.07,Neeko,sup,0,1
16.07,Ornn,top,1,0
16.07,Pantheon,jng,1,0
16.07,Rell,sup,1,0
16.07,Renekton,top,1,0
16.07,Seraphine,sup,1,0
16.07,Sivir,bot,1,0
16.07,Syndra,mid,0,1
16.07,Viego,jng,1,0
16.07,Xayah,bot,0,1
16.07,Yunara,bot,1,0
16.08,Ryze,mid,0,5
16.08,LeBlanc,mid,2,2
16.08,Orianna,mid,0,3
16.08,Ashe,bot,0,2
16.08,Aurora,mid,2,0
16.08,Jarvan IV,jng,0,2
16.08,Lulu,sup,1,1
16.08,Pantheon,jng,0,2
16.08,Syndra,mid,0,2
16.08,Xin Zhao,jng,2,0
16.08,Akali,mid,1,0
16.08,Anivia,sup,1,0
16.08,Annie,mid,0,1
16.08,Caitlyn,bot,0,1
16.08,Corki,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Galio,top,1,0
16.08,Gnar,top,1,0
16.08,Kai'Sa,bot,0,1
16.08,Karma,sup,0,1
16.08,Leona,sup,1,0
16.08,Naafiri,jng,1,0
16.08,Neeko,sup,1,0
16.08,Ornn,top,1,0
16.08,Qiyana,jng,1,0
16.08,Rakan,sup,1,0
16.08,Rumble,top,1,0
16.08,Sion,top,1,0
16.08,Tristana,bot,0,1
16.08,Varus,bot,1,0
16.08,Viktor,mid,0,1
16.08,Wukong,jng,1,0
16.08,Xayah,bot,1,0
16.08,Yunara,bot,1,0
16.09,Orianna,mid,0,5
16.09,Ahri,mid,0,4
16.09,Ashe,bot,0,3
16.09,Nocturne,jng,0,3
16.09,Pantheon,jng,1,2
16.09,Syndra,mid,0,3
16.09,Aatrox,jng,1,1
16.09,Gwen,top,0,2
16.09,Jhin,bot,2,0
16.09,Nami,sup,2,0
16.09,Nautilus,sup,1,1
16.09,Rumble,top,2,0
16.09,Ryze,mid,0,2
16.09,Tristana,bot,1,1
16.09,Vi,jng,1,1
16.09,Viktor,mid,2,0
16.09,Xin Zhao,jng,1,1
16.09,Alistar,sup,1,0
16.09,Anivia,mid,1,0
16.09,Annie,mid,0,1
16.09,Aurelion Sol,mid,1,0
16.09,Aurora,mid,0,1
16.09,Caitlyn,bot,0,1
16.09,Cho'Gath,top,1,0
16.09,Ezreal,bot,1,0
16.09,Gnar,top,1,0
16.09,Hwei,mid,1,0
16.09,Irelia,top,0,1
16.09,Jarvan IV,jng,1,0
16.09,Jayce,mid,1,0
16.09,Kalista,bot,1,0
16.09,Karma,sup,0,1
16.09,Lucian,bot,1,0
16.09,Maokai,jng,1,0
16.09,Mel,mid,1,0
16.09,Neeko,sup,1,0
16.09,Renata Glasc,sup,1,0
16.09,Seraphine,sup,1,0
16.09,Sion,top,1,0
16.09,Varus,top,1,0
16.09,Varus,bot,1,0
16.09,Vayne,top,1,0
16.09,Yorick,top,0,1
16.09,Zaahen,jng,1,0
16.1,Orianna,mid,0,7
16.1,Karma,sup,0,5
16.1,Syndra,mid,0,5
16.1,Ahri,mid,2,2
16.1,Pantheon,jng,0,4
16.1,Sion,top,0,4
16.1,Caitlyn,bot,2,0
16.1,K'Sante,top,0,2
16.1,Lulu,sup,1,1
16.1,Nautilus,sup,1,1
16.1,Neeko,sup,1,1
16.1,Renekton,top,2,0
16.1,Tristana,bot,0,2
16.1,Wukong,jng,2,0
16.1,Yunara,bot,1,1
16.1,Aatrox,top,1,0
16.1,Akali,mid,1,0
16.1,Annie,mid,0,1
16.1,Aphelios,bot,1,0
16.1,Ashe,bot,1,0
16.1,Aurelion Sol,mid,1,0
16.1,Aurora,mid,1,0
16.1,Aurora,top,1,0
16.1,Dr. Mundo,jng,1,0
16.1,Gwen,top,1,0
16.1,Jarvan IV,jng,1,0
16.1,Jax,jng,1,0
16.1,Kai'Sa,bot,1,0
16.1,LeBlanc,mid,0,1
16.1,Lux,sup,1,0
16.1,Mel,bot,1,0
16.1,Milio,sup,1,0
16.1,Nami,sup,1,0
16.1,Rakan,sup,1,0
16.1,Rumble,top,1,0
16.1,Seraphine,sup,1,0
16.1,Sivir,bot,0,1
16.1,Skarner,jng,1,0
16.1,Tristana,mid,1,0
16.1,Twisted Fate,mid,0,1
16.1,Vayne,top,1,0
16.1,Vi,jng,1,0
16.1,Viktor,mid,0,1
16.1,Volibear,top,1,0
16.1,Xayah,bot,1,0
16.1,Yasuo,mid,1,0
16.1,Zed,mid,1,0
16.1,Zyra,jng,1,0
