patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.06,Varus,bot,0,3,2,0,1,1
16.06,Vi,jng,1,2,3,0,0,0
16.06,Ashe,bot,0,2,1,0,1,1
16.06,Jinx,bot,2,0,2,1,0,1
16.06,Karma,sup,2,0,2,2,0,2
16.06,Mel,mid,0,2,2,0,0,0
16.06,Mordekaiser,top,2,0,2,1,0,1
16.06,Renekton,top,2,0,2,1,0,1
16.06,Syndra,mid,1,1,2,1,1,2
16.06,Ahri,mid,1,0,1,0,0,0
16.06,Bard,sup,1,0,1,0,0,0
16.06,Caitlyn,bot,0,1,1,0,1,1
16.06,Ezreal,bot,1,0,1,0,0,0
16.06,Galio,mid,1,0,1,0,0,0
16.06,K'Sante,top,1,0,1,0,0,0
16.06,LeBlanc,mid,0,1,1,0,0,0
16.06,Lulu,sup,1,0,1,0,0,0
16.06,Malphite,jng,0,1,1,0,0,0
16.06,Nocturne,jng,1,0,1,0,0,0
16.06,Pantheon,jng,1,0,1,1,0,1
16.06,Rakan,sup,1,0,1,0,0,0
16.06,Sion,top,0,1,1,0,1,1
16.06,Sylas,mid,1,0,1,1,0,1
16.06,Taliyah,mid,0,1,1,0,1,1
16.06,Taliyah,jng,1,0,1,0,0,0
16.06,Viktor,mid,0,1,1,0,0,0
16.06,Wukong,jng,0,1,1,0,0,0
16.06,Xayah,bot,1,0,1,1,0,1
16.06,Yunara,bot,1,0,1,0,0,0
16.06,Zaahen,jng,1,0,1,1,0,1
16.06,Zaahen,top,0,1,1,0,1,1
16.06,Zed,mid,1,0,1,0,0,0
16.07,Varus,bot,0,2,1,0,1,1
16.07,Aatrox,jng,1,0,1,0,0,0
16.07,Anivia,mid,0,1,1,0,0,0
16.07,Aurora,mid,1,0,1,0,0,0
16.07,Bard,sup,1,0,1,0,0,0
16.07,Corki,bot,0,1,1,0,0,0
16.07,K'Sante,top,1,0,1,1,0,1
16.07,Karma,sup,1,0,1,1,0,1
16.07,Orianna,mid,0,1,1,0,1,1
16.07,Renekton,top,1,0,1,0,0,0
16.07,Ryze,mid,0,1,1,0,1,1
16.07,Sivir,bot,1,0,1,1,0,1
16.07,Syndra,mid,1,0,1,1,0,1
16.07,Xin Zhao,jng,1,0,1,1,0,1
16.07,Yunara,bot,0,1,1,0,0,0
16.07,Zed,mid,0,1,1,0,0,0
16.07,Zeri,bot,1,0,1,0,0,0
16.09,Seraphine,sup,0,3,2,0,1,1
16.09,Karma,sup,0,2,1,0,0,0
16.09,Aatrox,jng,1,0,1,0,0,0
16.09,Anivia,mid,1,0,1,0,0,0
16.09,Aurora,mid,1,0,1,1,0,1
16.09,Braum,sup,1,0,1,1,0,1
16.09,Caitlyn,bot,0,1,1,0,0,0
16.09,Dr. Mundo,jng,0,1,1,0,0,0
16.09,Ezreal,bot,0,1,1,0,1,1
16.09,K'Sante,top,1,0,1,0,0,0
16.09,LeBlanc,mid,1,0,1,0,0,0
16.09,Lucian,bot,1,0,1,1,0,1
16.09,Lulu,sup,1,0,1,0,0,0
16.09,Milio,sup,0,1,1,0,0,0
16.09,Nocturne,jng,0,1,1,0,1,1
16.09,Orianna,mid,0,1,1,0,1,1
16.09,Ornn,top,1,0,1,1,0,1
16.09,Pantheon,jng,0,1,1,0,0,0
16.09,Renekton,top,0,1,1,0,1,1
16.09,Rumble,top,1,0,1,0,0,0
16.09,Sion,top,0,1,1,0,0,0
16.09,Sivir,bot,1,0,1,0,0,0
16.09,Smolder,bot,1,0,1,0,0,0
16.09,Tahm Kench,sup,1,0,1,0,0,0
16.09,Trundle,jng,1,0,1,0,0,0
16.09,Wukong,jng,0,1,1,0,0,0
16.09,Xin Zhao,jng,1,0,1,1,0,1
