patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.08,Lucian,bot,2,1,3,2,1,3
16.08,Wukong,jng,2,1,3,2,1,3
16.08,Akali,mid,0,2,2,0,2,2
16.08,Karma,sup,0,2,2,0,2,2
16.08,Nami,sup,2,0,2,2,0,2
16.08,Orianna,mid,0,2,2,0,2,2
16.08,Ornn,top,2,0,2,2,0,2
16.08,Sion,top,0,2,2,0,2,2
16.08,Xin Zhao,jng,2,0,2,2,0,2
16.08,Yunara,bot,0,2,2,0,2,2
16.08,Ambessa,top,0,1,1,0,1,1
16.08,Anivia,mid,0,1,1,0,1,1
16.08,Braum,sup,0,1,1,0,1,1
16.08,Caitlyn,bot,1,0,1,1,0,1
16.08,Dr. Mundo,top,1,0,1,1,0,1
16.08,Kai'Sa,bot,0,1,1,0,1,1
16.08,Lulu,sup,0,1,1,0,1,1
16.08,Nautilus,sup,1,0,1,1,0,1
16.08,Poppy,sup,1,0,1,1,0,1
16.08,Renekton,top,1,0,1,1,0,1
16.08,Rumble,top,0,1,1,0,1,1
16.08,Sivir,bot,1,0,1,1,0,1
16.08,Syndra,mid,1,0,1,1,0,1
16.08,Xerath,mid,1,0,1,1,0,1
