patch,champ,role,picks_vs,bans_vs
16.03,Ornn,top,0,1
16.03,Pantheon,jng,0,1
16.03,Rakan,sup,1,0
16.03,Seraphine,sup,1,0
16.03,Vi,jng,1,0
16.03,Viego,jng,1,0
16.03,Viktor,mid,1,0
16.03,Xayah,bot,0,1
16.03,Zed,mid,0,1
16.05,Rengar,jng,0,6
16.05,Orianna,mid,0,5
16.05,Xin Zhao,jng,2,1
16.05,Zaahen,top,0,3
16.05,Akali,mid,0,2
16.05,Anivia,mid,2,0
16.05,Corki,bot,2,0
16.05,Ezreal,bot,0,2
16.05,Lulu,sup,1,1
16.05,Nami,sup,2,0
16.05,Nautilus,sup,0,2
16.05,Nocturne,jng,1,1
16.05,Rakan,sup,2,0
16.05,Sion,top,1,1
16.05,Syndra,mid,2,0
16.05,Xayah,bot,2,0
16.05,Ahri,mid,1,0
16.05,Ambessa,top,0,1
16.05,Dr. Mundo,jng,1,0
16.05,Garen,top,1,0
16.05,Gnar,top,0,1
16.05,Gwen,top,0,1
16.05,Jarvan IV,jng,0,1
16.05,K'Sante,top,1,0
16.05,Kai'Sa,bot,0,1
16.05,Karma,sup,1,0
16.05,Neeko,sup,0,1
16.05,Ornn,top,1,0
16.05,Renekton,top,1,0
16.05,Sivir,bot,1,0
16.05,Taliyah,mid,1,0
16.05,Vi,jng,1,0
16.05,Volibear,top,1,0
16.05,Wukong,jng,1,0
16.05,Yunara,bot,1,0
16.07,Ahri,mid,0,11
16.07,Jarvan IV,jng,2,5
16.07,Akali,mid,2,4
16.07,Karma,sup,1,5
16.07,Orianna,mid,3,3
16.07,Pantheon,jng,0,6
16.07,Rumble,top,2,4
16.07,Ambessa,top,1,4
16.07,Dr. Mundo,jng,2,3
16.07,LeBlanc,mid,1,4
16.07,Seraphine,sup,4,1
16.07,Xin Zhao,jng,5,0
16.07,Ashe,bot,4,0
16.07,Aurora,mid,3,1
16.07,Corki,bot,3,1
16.07,Ezreal,bot,3,1
16.07,K'Sante,top,3,1
16.07,Nami,sup,4,0
16.07,Nautilus,sup,0,4
16.07,Nocturne,jng,1,3
16.07,Caitlyn,bot,1,2
16.07,Galio,mid,1,2
16.07,Neeko,sup,3,0
16.07,Sion,top,1,2
16.07,Vi,jng,1,2
16.07,Wukong,jng,2,1
16.07,Azir,mid,1,1
16.07,Kai'Sa,bot,1,1
16.07,Lulu,sup,1,1
16.07,Ornn,top,1,1
16.07,Yunara,bot,1,1
16.07,Aatrox,top,1,0
16.07,Aatrox,jng,0,1
16.07,Alistar,sup,1,0
16.07,Ambessa,jng,1,0
16.07,Aurora,top,1,0
16.07,Hwei,mid,1,0
16.07,Irelia,top,1,0
16.07,Jayce,top,1,0
16.07,Kha'Zix,jng,1,0
16.07,Kled,top,1,0
16.07,Lucian,bot,1,0
16.07,Malphite,top,1,0
16.07,Mel,mid,1,0
16.07,Milio,sup,1,0
16.07,Naafiri,jng,1,0
16.07,Rakan,sup,0,1
16.07,Rell,sup,1,0
16.07,Renekton,top,0,1
16.07,Shen,top,1,0
16.07,Sivir,bot,1,0
16.07,Smolder,mid,1,0
16.07,Syndra,mid,1,0
16.07,Taliyah,mid,0,1
16.07,Varus,top,1,0
16.07,Varus,bot,0,1
16.07,Vayne,bot,1,0
16.07,Viktor,mid,1,0
16.09,Nocturne,jng,1,7
16.09,Ezreal,bot,1,6
16.09,Nautilus,sup,1,6
16.09,Pantheon,jng,1,6
16.09,Sion,top,1,4
16.09,Akali,mid,0,3
16.09,Bard,sup,1,2
16.09,Caitlyn,bot,3,0
16.09,Jarvan IV,jng,2,1
16.09,Kled,top,0,3
16.09,Nami,sup,3,0
16.09,Viktor,mid,2,1
16.09,Ahri,mid,1,1
16.09,Alistar,sup,1,1
16.09,Ambessa,top,1,1
16.09,Ashe,bot,2,0
16.09,Aurora,mid,2,0
16.09,Jayce,top,2,0
16.09,Jinx,bot,1,1
16.09,Karma,sup,0,2
16.09,LeBlanc,mid,0,2
16.09,Malphite,jng,0,2
16.09,Milio,sup,0,2
16.09,Orianna,mid,1,1
16.09,Pyke,sup,0,2
16.09,Rakan,sup,1,1
16.09,Rumble,top,1,1
16.09,Ryze,mid,2,0
16.09,Seraphine,sup,2,0
16.09,Tristana,bot,2,0
16.09,Vayne,top,2,0
16.09,Xin Zhao,jng,2,0
16.09,Aatrox,jng,0,1
16.09,Aphelios,bot,1,0
16.09,Aurora,top,1,0
16.09,Braum,sup,1,0
16.09,Cassiopeia,mid,1,0
16.09,Galio,mid,0,1
16.09,Gangplank,top,1,0
16.09,Gnar,top,1,0
16.09,Gragas,top,1,0
16.09,Hwei,mid,1,0
16.09,K'Sante,top,0,1
16.09,Kassadin,mid,1,0
16.09,Kha'Zix,jng,1,0
16.09,Kog'Maw,bot,0,1
16.09,Leona,sup,0,1
16.09,Lucian,bot,1,0
16.09,Lulu,sup,1,0
16.09,Malphite,top,1,0
16.09,Mel,mid,1,0
16.09,Naafiri,jng,1,0
16.09,Neeko,sup,1,0
16.09,Poppy,sup,0,1
16.09,Sejuani,jng,1,0
16.09,Sivir,bot,0,1
16.09,Skarner,jng,1,0
16.09,Tahm Kench,sup,1,0
16.09,Twisted Fate,top,1,0
16.09,Varus,bot,1,0
16.09,Vi,jng,0,1
16.09,Viego,jng,1,0
16.09,Wukong,jng,1,0
16.09,Yone,mid,1,0
16.09,Yorick,top,0,1
16.09,Yunara,bot,1,0
16.09,Zyra,jng,1,0
