patch,champ,role,picks_by,bans_vs,series_presence
16.04,Bard,sup,1,1,2
16.04,Blitzcrank,sup,1,1,2
16.04,Caitlyn,bot,2,0,2
16.04,Gnar,top,2,0,2
16.04,Mel,mid,1,1,2
16.04,Naafiri,jng,0,2,1
16.04,Pyke,sup,1,1,2
16.04,Syndra,mid,2,0,2
16.04,Ahri,mid,1,0,1
16.04,Alistar,sup,0,1,1
16.04,Azir,mid,1,0,1
16.04,Ezreal,bot,0,1,1
16.04,Galio,mid,0,1,1
16.04,Jarvan IV,jng,0,1,1
16.04,Jayce,top,0,1,1
16.04,Jhin,bot,1,0,1
16.04,Jinx,bot,1,0,1
16.04,K'Sante,top,1,0,1
16.04,Kai'Sa,bot,0,1,1
16.04,LeBlanc,mid,0,1,1
16.04,Leona,sup,1,0,1
16.04,Lulu,sup,0,1,1
16.04,Nami,sup,1,0,1
16.04,Poppy,jng,1,0,1
16.04,Ryze,mid,0,1,1
16.04,Swain,mid,1,0,1
16.04,Xin Zhao,jng,1,0,1
16.04,Yorick,top,0,1,1
16.05,Dr. Mundo,jng,0,2,1
16.05,Aatrox,jng,1,0,1
16.05,Ahri,mid,0,1,1
16.05,Ambessa,top,0,1,1
16.05,Aurora,mid,1,0,1
16.05,Caitlyn,bot,0,1,1
16.05,Corki,bot,1,0,1
16.05,Jax,top,1,0,1
16.05,K'Sante,top,1,0,1
16.05,Karma,sup,1,0,1
16.05,Nami,sup,1,0,1
16.05,Orianna,mid,0,1,1
16.05,Pantheon,jng,1,0,1
16.05,Ryze,mid,1,0,1
16.05,Swain,mid,0,1,1
16.05,Sylas,mid,0,1,1
16.05,Syndra,mid,0,1,1
16.05,Vi,jng,0,1,1
16.05,Yunara,bot,1,0,1
16.06,Ahri,mid,1,3,2
16.06,Caitlyn,bot,0,4,2
16.06,Dr. Mundo,jng,1,2,2
16.06,Nocturne,jng,0,3,1
16.06,Nautilus,sup,0,2,2
16.06,Pantheon,jng,0,2,2
16.06,Pyke,sup,1,1,2
16.06,Ryze,mid,1,1,2
16.06,Varus,bot,1,1,2
16.06,Yunara,bot,1,1,1
16.06,Aatrox,jng,1,0,1
16.06,Akali,mid,0,1,1
16.06,Annie,mid,1,0,1
16.06,Aurora,mid,1,0,1
16.06,Bard,sup,1,0,1
16.06,Ezreal,bot,0,1,1
16.06,Gangplank,top,1,0,1
16.06,Gnar,top,0,1,1
16.06,Jax,top,1,0,1
16.06,Jinx,bot,1,0,1
16.06,K'Sante,top,1,0,1
16.06,Kai'Sa,bot,1,0,1
16.06,Karma,sup,1,0,1
16.06,Kog'Maw,bot,1,0,1
16.06,LeBlanc,mid,1,0,1
16.06,Nami,sup,1,0,1
16.06,Orianna,mid,0,1,1
16.06,Rakan,sup,1,0,1
16.06,Renekton,top,0,1,1
16.06,Sion,top,1,0,1
16.06,Trundle,jng,1,0,1
16.06,Vi,jng,1,0,1
16.06,Xin Zhao,jng,1,0,1
16.06,Yorick,top,1,0,1
