patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.03,Vi,jng,2,1,3,2,1,3
16.03,Yunara,bot,1,2,3,1,2,3
16.03,Zaahen,top,2,1,3,2,1,3
16.03,Aphelios,bot,1,1,2,1,1,2
16.03,Gwen,top,0,2,2,0,2,2
16.03,Kai'Sa,bot,1,1,2,1,1,2
16.03,Nocturne,jng,0,2,2,0,2,2
16.03,Wukong,jng,1,1,2,1,1,2
16.03,Azir,mid,0,1,1,0,1,1
16.03,Ezreal,bot,1,0,1,1,0,1
16.03,Gwen,jng,1,0,1,1,0,1
16.03,Jarvan IV,jng,1,0,1,1,0,1
16.03,K'Sante,top,1,0,1,1,0,1
16.03,Nautilus,sup,0,1,1,0,1,1
16.03,Qiyana,jng,0,1,1,0,1,1
16.03,Renata Glasc,sup,1,0,1,1,0,1
16.03,Renekton,top,0,1,1,0,1,1
16.03,Rumble,top,0,1,1,0,1,1
16.03,Taliyah,mid,1,0,1,1,0,1
16.03,Thresh,sup,0,1,1,0,1,1
16.03,Yasuo,top,1,0,1,1,0,1
16.04,Ezreal,bot,2,3,5,2,3,5
16.04,Ryze,mid,3,2,5,3,2,5
16.04,Xin Zhao,jng,2,2,4,2,2,4
16.04,Ashe,bot,2,1,3,2,1,3
16.04,Neeko,sup,0,3,3,0,3,3
16.04,Varus,bot,0,3,3,0,3,3
16.04,K'Sante,top,2,0,2,2,0,2
16.04,Orianna,mid,1,1,2,1,1,2
16.04,Ornn,top,1,1,2,1,1,2
16.04,Poppy,sup,1,1,2,1,1,2
16.04,Zaahen,top,2,0,2,2,0,2
16.04,Alistar,sup,1,0,1,1,0,1
16.04,Annie,mid,0,1,1,0,1,1
16.04,Aurora,mid,1,0,1,1,0,1
16.04,Bard,sup,1,0,1,1,0,1
16.04,Draven,bot,1,0,1,1,0,1
16.04,Graves,jng,1,0,1,1,0,1
16.04,Jarvan IV,jng,0,1,1,0,1,1
16.04,Karma,sup,1,0,1,1,0,1
16.04,Lulu,sup,0,1,1,0,1,1
16.04,Miss Fortune,bot,0,1,1,0,1,1
16.04,Qiyana,jng,1,0,1,1,0,1
16.04,Seraphine,sup,1,0,1,1,0,1
16.04,Sion,top,0,1,1,0,1,1
16.04,Sivir,bot,0,1,1,0,1,1
16.04,Sylas,mid,0,1,1,0,1,1
16.04,Wukong,jng,1,0,1,1,0,1
16.04,Yasuo,mid,0,1,1,0,1,1
16.05,Orianna,mid,0,4,3,0,3,3
16.05,Yunara,bot,0,4,2,0,2,2
16.05,Aphelios,bot,2,1,3,0,0,0
16.05,Ezreal,bot,1,2,2,1,1,2
16.05,K'Sante,top,3,0,3,3,0,3
16.05,Poppy,sup,3,0,3,2,0,2
16.05,Sion,top,1,2,2,0,1,1
16.05,Aurora,mid,1,1,2,0,0,0
16.05,Azir,mid,0,2,1,0,1,1
16.05,Gwen,top,0,2,1,0,1,1
16.05,Jarvan IV,jng,2,0,2,2,0,2
16.05,Lulu,sup,1,1,2,0,0,0
16.05,Renekton,top,0,2,2,0,1,1
16.05,Ryze,mid,2,0,2,2,0,2
16.05,Vi,jng,1,1,2,0,1,1
16.05,Ahri,mid,1,0,1,0,0,0
16.05,Alistar,sup,1,0,1,0,0,0
16.05,Annie,mid,1,0,1,1,0,1
16.05,Ashe,bot,1,0,1,1,0,1
16.05,Braum,sup,0,1,1,0,1,1
16.05,Draven,bot,0,1,1,0,0,0
16.05,Gwen,jng,1,0,1,1,0,1
16.05,Jinx,bot,0,1,1,0,0,0
16.05,Kai'Sa,bot,1,0,1,0,0,0
16.05,Karma,sup,0,1,1,0,1,1
16.05,Mel,mid,1,0,1,0,0,0
16.05,Nami,sup,0,1,1,0,0,0
16.05,Nautilus,sup,0,1,1,0,1,1
16.05,Qiyana,jng,1,0,1,0,0,0
16.05,Rakan,sup,1,0,1,1,0,1
16.05,Rumble,top,1,0,1,0,0,0
16.05,Varus,bot,1,0,1,1,0,1
16.05,Viego,jng,1,0,1,0,0,0
16.05,Xayah,bot,0,1,1,0,0,0
16.05,Xin Zhao,jng,0,1,1,0,1,1
16.05,Zaahen,top,1,0,1,0,0,0
16.07,Sivir,bot,4,1,5,4,1,5
16.07,Jarvan IV,jng,2,2,4,2,2,4
16.07,Sion,top,2,2,4,2,2,4
16.07,Annie,mid,1,2,3,1,2,3
16.07,Cassiopeia,mid,2,1,3,2,1,3
16.07,Karma,sup,3,0,3,3,0,3
16.07,Nautilus,sup,3,0,3,3,0,3
16.07,Orianna,mid,0,3,3,0,3,3
16.07,Aatrox,jng,2,0,2,2,0,2
16.07,Aurora,mid,1,1,2,1,1,2
16.07,Jax,top,1,1,2,1,1,2
16.07,K'Sante,top,1,1,2,1,1,2
16.07,Mel,mid,1,1,2,1,1,2
16.07,Ornn,top,1,1,2,1,1,2
16.07,Vi,jng,0,2,2,0,2,2
16.07,Yunara,bot,1,1,2,1,1,2
16.07,Akali,mid,0,1,1,0,1,1
16.07,Ashe,bot,0,1,1,0,1,1
16.07,Azir,mid,0,1,1,0,1,1
16.07,Ezreal,bot,1,0,1,1,0,1
16.07,Hwei,mid,1,0,1,1,0,1
16.07,Nocturne,jng,0,1,1,0,1,1
16.07,Pantheon,jng,1,0,1,1,0,1
16.07,Poppy,sup,0,1,1,0,1,1
16.07,Rakan,sup,0,1,1,0,1,1
16.07,Renekton,top,1,0,1,1,0,1
16.07,Rumble,top,0,1,1,0,1,1
16.07,Ryze,mid,0,1,1,0,1,1
16.07,Taliyah,mid,0,1,1,0,1,1
16.07,Varus,bot,0,1,1,0,1,1
16.07,Wukong,jng,0,1,1,0,1,1
16.07,Xin Zhao,jng,1,0,1,1,0,1
16.08,Ryze,mid,1,4,5,1,4,5
16.08,Ashe,bot,4,0,4,4,0,4
16.08,Jarvan IV,jng,1,2,3,1,2,3
16.08,Nautilus,sup,1,2,3,1,2,3
16.08,Orianna,mid,0,3,3,0,3,3
16.08,Pantheon,jng,2,1,3,2,1,3
16.08,Seraphine,sup,2,1,3,2,1,3
16.08,Sion,top,3,0,3,3,0,3
16.08,Braum,sup,1,1,2,1,1,2
16.08,Hwei,mid,1,1,2,1,1,2
16.08,Karma,sup,0,2,2,0,2,2
16.08,LeBlanc,mid,1,1,2,1,1,2
16.08,Sivir,bot,1,1,2,1,1,2
16.08,Sylas,mid,0,2,2,0,2,2
16.08,Aatrox,jng,1,0,1,1,0,1
16.08,Anivia,mid,0,1,1,0,1,1
16.08,Annie,mid,0,1,1,0,1,1
16.08,Aurora,mid,1,0,1,1,0,1
16.08,Azir,mid,1,0,1,1,0,1
16.08,Cassiopeia,mid,0,1,1,0,1,1
16.08,Ezreal,bot,0,1,1,0,1,1
16.08,Gnar,top,1,0,1,1,0,1
16.08,Kai'Sa,bot,1,0,1,1,0,1
16.08,Lee Sin,jng,1,0,1,1,0,1
16.08,Neeko,sup,0,1,1,0,1,1
16.08,Nidalee,jng,0,1,1,0,1,1
16.08,Poppy,sup,0,1,1,0,1,1
16.08,Pyke,sup,1,0,1,1,0,1
16.08,Rakan,sup,0,1,1,0,1,1
16.08,Rell,sup,1,0,1,1,0,1
16.08,Renekton,top,1,0,1,1,0,1
16.08,Vi,jng,1,0,1,1,0,1
16.08,Viktor,mid,1,0,1,1,0,1
16.08,Yasuo,top,1,0,1,1,0,1
16.08,Zaahen,top,0,1,1,0,1,1
