patch,champ,role,picks_by,bans_vs
16.06,Yone,mid,1,0
16.06,Yunara,bot,0,1
16.06,Ziggs,bot,1,0
16.07,Ambessa,top,1,4
16.07,Azir,mid,3,2
16.07,Rumble,top,0,5
16.07,Orianna,mid,1,3
16.07,Bard,sup,1,2
16.07,Jarvan IV,jng,2,1
16.07,Nautilus,sup,0,3
16.07,Pantheon,jng,1,2
16.07,Varus,bot,1,2
16.07,Vi,jng,3,0
16.07,Aurora,mid,1,1
16.07,Ezreal,bot,1,1
16.07,Gnar,top,2,0
16.07,LeBlanc,mid,0,2
16.07,Lee Sin,jng,1,1
16.07,Lulu,sup,2,0
16.07,Rell,sup,2,0
16.07,Yorick,top,1,1
16.07,Yunara,bot,2,0
16.07,Ahri,mid,1,0
16.07,Alistar,sup,0,1
16.07,Annie,mid,1,0
16.07,Ashe,bot,1,0
16.07,Caitlyn,bot,1,0
16.07,Cassiopeia,mid,1,0
16.07,Galio,mid,0,1
16.07,Gwen,top,1,0
16.07,Jayce,top,0,1
16.07,Jhin,bot,1,0
16.07,K'Sante,top,1,0
16.07,Mel,mid,0,1
16.07,Mel,bot,1,0
16.07,Naafiri,jng,0,1
16.07,Neeko,sup,1,0
16.07,Nocturne,jng,1,0
16.07,Pyke,sup,0,1
16.07,Rakan,sup,1,0
16.07,Ryze,mid,0,1
16.07,Seraphine,sup,1,0
16.07,Sivir,bot,0,1
16.07,Sylas,top,1,0
16.07,Wukong,jng,0,1
16.07,Zaahen,top,1,0
16.07,Ziggs,bot,0,1
16.08,Orianna,mid,1,6
16.08,Karma,sup,0,6
16.08,Rumble,top,1,4
16.08,Akali,mid,0,4
16.08,Ashe,bot,2,2
16.08,Renekton,top,4,0
16.08,Xin Zhao,jng,3,1
16.08,Aurora,mid,3,0
16.08,Azir,mid,1,2
16.08,Lee Sin,jng,1,2
16.08,Yunara,bot,2,1
16.08,Ambessa,top,1,1
16.08,Jarvan IV,jng,2,0
16.08,Jhin,bot,1,1
16.08,Lulu,sup,2,0
16.08,Neeko,sup,1,1
16.08,Nocturne,jng,0,2
16.08,Seraphine,sup,2,0
16.08,Ahri,mid,1,0
16.08,Alistar,sup,1,0
16.08,Annie,mid,1,0
16.08,Bard,sup,0,1
16.08,Caitlyn,bot,0,1
16.08,Corki,bot,1,0
16.08,Ezreal,bot,1,0
16.08,K'Sante,top,1,0
16.08,LeBlanc,mid,0,1
16.08,Lucian,bot,1,0
16.08,Milio,sup,1,0
16.08,Nami,sup,0,1
16.08,Nautilus,sup,1,0
16.08,Sylas,mid,1,0
16.08,Varus,top,1,0
16.08,Varus,bot,0,1
16.08,Vi,jng,1,0
16.08,Wukong,jng,1,0
16.08,Xayah,bot,0,1
16.08,Zaahen,top,0,1
16.09,Varus,bot,0,9
16.09,Rumble,top,0,8
16.09,Ezreal,bot,2,5
16.09,Vi,jng,3,3
16.09,Karma,sup,2,3
16.09,Pantheon,jng,4,1
16.09,Akali,mid,2,2
16.09,Jhin,bot,3,1
16.09,K'Sante,top,3,1
16.09,Orianna,mid,0,4
16.09,Ahri,mid,3,0
16.09,Gnar,top,2,1
16.09,Lee Sin,jng,2,1
16.09,Miss Fortune,bot,2,1
16.09,Nautilus,sup,1,2
16.09,Nocturne,jng,1,2
16.09,Renekton,top,3,0
16.09,Ryze,mid,3,0
16.09,Yorick,top,1,2
16.09,Ambessa,top,1,1
16.09,Ashe,bot,1,1
16.09,Azir,mid,0,2
16.09,Bard,sup,1,1
16.09,Cassiopeia,mid,1,1
16.09,Gwen,top,2,0
16.09,Jarvan IV,jng,1,1
16.09,Lucian,bot,1,1
16.09,Seraphine,sup,2,0
16.09,Vayne,top,0,2
16.09,Yone,mid,2,0
16.09,Ziggs,bot,2,0
16.09,Alistar,sup,0,1
16.09,Anivia,mid,0,1
16.09,Caitlyn,bot,0,1
16.09,Camille,sup,1,0
16.09,Corki,bot,1,0
16.09,Jayce,top,0,1
16.09,Leona,sup,1,0
16.09,Lulu,sup,0,1
16.09,Milio,sup,1,0
16.09,Naafiri,jng,1,0
16.09,Nami,sup,1,0
16.09,Neeko,sup,1,0
16.09,Pyke,sup,0,1
16.09,Rakan,sup,1,0
16.09,Rell,sup,1,0
16.09,Senna,bot,1,0
16.09,Sylas,top,1,0
16.09,Taliyah,mid,1,0
16.09,Trundle,jng,0,1
16.09,Twisted Fate,mid,0,1
16.09,Viktor,mid,1,0
16.09,Xin Zhao,jng,1,0
16.09,Yunara,bot,0,1
16.1,Nautilus,sup,1,3
16.1,Orianna,mid,0,4
16.1,Ashe,bot,1,2
16.1,Cassiopeia,mid,1,2
16.1,Karma,sup,0,3
16.1,Lee Sin,jng,2,1
16.1,Rumble,top,3,0
16.1,Ryze,mid,2,1
16.1,Lucian,bot,1,1
16.1,Lulu,sup,1,1
16.1,Sion,top,1,1
16.1,Varus,bot,0,2
16.1,Vi,jng,0,2
16.1,Wukong,jng,2,0
16.1,Ahri,mid,1,0
16.1,Akali,mid,1,0
16.1,Ambessa,top,1,0
16.1,Annie,mid,0,1
16.1,Bard,sup,1,0
16.1,Caitlyn,bot,1,0
16.1,Corki,bot,1,0
16.1,Ezreal,bot,0,1
16.1,Jayce,top,0,1
16.1,K'Sante,top,1,0
16.1,Milio,sup,1,0
16.1,Naafiri,jng,1,0
16.1,Nami,sup,1,0
16.1,Neeko,sup,0,1
16.1,Seraphine,sup,1,0
16.1,Sivir,bot,1,0
16.1,Skarner,jng,1,0
16.1,Sylas,mid,0,1
16.1,Xin Zhao,jng,0,1
16.1,Yone,mid,1,0
16.1,Yunara,bot,1,0
16.1,Ziggs,bot,0,1
