patch,champ,role,picks_vs,bans_vs
16.04,Zaahen,jng,1,0
16.04,Zaahen,top,1,0
16.05,Orianna,mid,1,4
16.05,Azir,mid,0,4
16.05,Dr. Mundo,jng,0,4
16.05,Ryze,mid,0,3
16.05,Ahri,mid,1,1
16.05,Ambessa,jng,2,0
16.05,Bard,sup,0,2
16.05,Ezreal,bot,2,0
16.05,Jarvan IV,jng,1,1
16.05,Karma,sup,2,0
16.05,Nautilus,sup,1,1
16.05,Neeko,sup,1,1
16.05,Rengar,jng,0,2
16.05,Syndra,mid,2,0
16.05,Xin Zhao,jng,2,0
16.05,Aatrox,jng,0,1
16.05,Alistar,sup,0,1
16.05,Anivia,mid,1,0
16.05,Aphelios,bot,1,0
16.05,Aurora,top,1,0
16.05,Braum,sup,1,0
16.05,Corki,bot,1,0
16.05,Gnar,top,0,1
16.05,Jayce,top,0,1
16.05,Jhin,bot,0,1
16.05,K'Sante,top,1,0
16.05,LeBlanc,mid,0,1
16.05,Lee Sin,jng,1,0
16.05,Malphite,top,1,0
16.05,Nami,sup,1,0
16.05,Ornn,top,1,0
16.05,Renekton,top,1,0
16.05,Sion,top,1,0
16.05,Sivir,bot,1,0
16.05,Viktor,mid,1,0
16.05,Wukong,jng,0,1
16.05,Yunara,bot,1,0
16.06,Dr. Mundo,jng,0,6
16.06,Azir,mid,2,3
16.06,Orianna,mid,0,4
16.06,Varus,bot,0,4
16.06,Renekton,top,2,1
16.06,Ryze,mid,2,1
16.06,Anivia,mid,1,1
16.06,Bard,sup,2,0
16.06,Seraphine,sup,2,0
16.06,Sivir,bot,1,1
16.06,Xin Zhao,jng,1,1
16.06,Aatrox,jng,1,0
16.06,Ahri,mid,1,0
16.06,Ambessa,jng,1,0
16.06,Ambessa,top,1,0
16.06,Ashe,bot,1,0
16.06,Aurora,top,1,0
16.06,Aurora,mid,0,1
16.06,Ezreal,bot,1,0
16.06,Gnar,top,1,0
16.06,Jarvan IV,jng,0,1
16.06,Jhin,bot,1,0
16.06,K'Sante,top,1,0
16.06,Karma,sup,0,1
16.06,LeBlanc,mid,0,1
16.06,Mel,mid,0,1
16.06,Miss Fortune,bot,1,0
16.06,Nautilus,sup,1,0
16.06,Ornn,top,0,1
16.06,Pantheon,jng,1,0
16.06,Pyke,sup,0,1
16.06,Rakan,sup,1,0
16.06,Skarner,jng,1,0
16.06,Vi,jng,1,0
16.06,Xayah,bot,0,1
16.06,Yunara,bot,1,0
16.07,Dr. Mundo,jng,0,3
16.07,Jayce,top,0,2
16.07,Orianna,mid,0,2
16.07,Aatrox,jng,1,0
16.07,Ashe,bot,1,0
16.07,Bard,sup,1,0
16.07,Corki,bot,1,0
16.07,Ezreal,bot,0,1
16.07,Gnar,top,1,0
16.07,Jarvan IV,jng,1,0
16.07,Jinx,bot,1,0
16.07,K'Sante,top,0,1
16.07,Karma,sup,1,0
16.07,Kennen,top,1,0
16.07,LeBlanc,mid,0,1
16.07,Nami,sup,1,0
16.07,Nautilus,sup,0,1
16.07,Neeko,sup,0,1
16.07,Ornn,top,1,0
16.07,Pantheon,jng,0,1
16.07,Pyke,sup,0,1
16.07,Ryze,mid,1,0
16.07,Sion,mid,1,0
16.07,Sylas,jng,1,0
16.07,Viktor,mid,1,0
16.07,Xin Zhao,jng,0,1
