patch,champ,role,picks_vs,bans_vs
16.06,Nocturne,jng,0,2
16.06,Seraphine,sup,1,1
16.06,Xin Zhao,jng,2,0
16.06,Aatrox,top,1,0
16.06,Akali,mid,0,1
16.06,Ashe,bot,1,0
16.06,Aurora,mid,1,0
16.06,Caitlyn,bot,1,0
16.06,Gnar,top,1,0
16.06,Jarvan IV,jng,1,0
16.06,Jax,top,1,0
16.06,Kindred,jng,1,0
16.06,Lissandra,mid,1,0
16.06,Nami,sup,1,0
16.06,Orianna,mid,1,0
16.06,Rumble,top,0,1
16.06,Sion,top,1,0
16.06,Sylas,mid,1,0
16.06,Varus,bot,1,0
16.06,Vi,jng,0,1
16.06,Viktor,mid,0,1
16.06,Wukong,jng,0,1
16.06,Zaahen,jng,1,0
16.08,Pantheon,jng,1,2
16.08,Rumble,top,1,2
16.08,Ahri,mid,2,0
16.08,Akali,mid,0,2
16.08,Bard,sup,0,2
16.08,Karma,sup,0,2
16.08,Neeko,sup,2,0
16.08,Orianna,mid,0,2
16.08,Sylas,mid,0,2
16.08,Vi,jng,0,2
16.08,Aurora,mid,0,1
16.08,Corki,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Gnar,top,1,0
16.08,Irelia,top,1,0
16.08,Ivern,jng,1,0
16.08,Jax,top,1,0
16.08,K'Sante,top,0,1
16.08,Kai'Sa,bot,1,0
16.08,Lissandra,mid,1,0
16.08,Naafiri,jng,0,1
16.08,Nami,sup,1,0
16.08,Rell,sup,1,0
16.08,Ryze,mid,0,1
16.08,Sivir,bot,1,0
16.08,Wukong,jng,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yone,mid,1,0
16.09,Akali,mid,0,4
16.09,Varus,bot,0,3
16.09,Viktor,mid,1,2
16.09,Aurora,mid,1,1
16.09,Gnar,top,0,2
16.09,Jarvan IV,jng,0,2
16.09,Milio,sup,2,0
16.09,Neeko,sup,0,2
16.09,Orianna,mid,1,1
16.09,Rumble,top,1,1
16.09,Vi,jng,1,1
16.09,Xin Zhao,jng,2,0
16.09,Annie,mid,1,0
16.09,Ashe,bot,0,1
16.09,Caitlyn,bot,1,0
16.09,Cassiopeia,mid,1,0
16.09,Ezreal,bot,1,0
16.09,Irelia,top,1,0
16.09,K'Sante,top,1,0
16.09,Karma,sup,0,1
16.09,Kayle,top,1,0
16.09,Lee Sin,jng,0,1
16.09,Leona,sup,1,0
16.09,Lucian,bot,1,0
16.09,Malphite,jng,0,1
16.09,Mel,bot,1,0
16.09,Nautilus,sup,1,0
16.09,Ornn,top,1,0
16.09,Pantheon,jng,1,0
16.09,Rell,sup,1,0
16.09,Renekton,top,0,1
16.09,Seraphine,sup,0,1
16.09,Sivir,bot,1,0
16.09,Wukong,jng,1,0
16.1,Varus,bot,0,2
16.1,Vi,jng,0,2
16.1,Akali,mid,0,1
16.1,Ambessa,jng,1,0
16.1,Ashe,bot,1,0
16.1,Aurora,mid,1,0
16.1,Kai'Sa,bot,1,0
16.1,Kennen,top,1,0
16.1,LeBlanc,mid,0,1
16.1,Leona,sup,0,1
16.1,Nautilus,sup,0,1
16.1,Neeko,sup,1,0
16.1,Nocturne,jng,0,1
16.1,Pantheon,jng,1,0
16.1,Rumble,top,0,1
16.1,Seraphine,sup,1,0
16.1,Smolder,top,1,0
16.1,Viktor,mid,1,0
