patch,champ,role,picks_by,bans_vs
16.07,Yorick,top,0,1
16.07,Yunara,bot,1,0
16.07,Zaahen,top,1,0
16.08,Nocturne,jng,3,1
16.08,Orianna,mid,1,3
16.08,Pantheon,jng,0,4
16.08,Ryze,mid,0,4
16.08,Caitlyn,bot,2,1
16.08,Jayce,top,3,0
16.08,Karma,sup,0,3
16.08,Akali,mid,2,0
16.08,Aurora,top,2,0
16.08,Azir,mid,2,0
16.08,Bard,sup,1,1
16.08,Corki,bot,1,1
16.08,Jarvan IV,jng,0,2
16.08,Nautilus,sup,1,1
16.08,Poppy,sup,0,2
16.08,Rumble,top,0,2
16.08,Varus,bot,0,2
16.08,Wukong,jng,2,0
16.08,Anivia,sup,1,0
16.08,Annie,mid,0,1
16.08,Dr. Mundo,jng,1,0
16.08,Galio,mid,1,0
16.08,Miss Fortune,bot,1,0
16.08,Nami,sup,1,0
16.08,Neeko,sup,1,0
16.08,Rakan,sup,1,0
16.08,Renekton,top,1,0
16.08,Seraphine,sup,0,1
16.08,Skarner,jng,0,1
16.08,Vayne,bot,1,0
16.08,Xayah,bot,1,0
16.09,Nocturne,jng,0,4
16.09,Akali,mid,1,1
16.09,Ezreal,bot,1,1
16.09,Nami,sup,2,0
16.09,Nautilus,sup,0,2
16.09,Orianna,mid,0,2
16.09,Pantheon,jng,1,1
16.09,Rumble,top,2,0
16.09,Ryze,mid,2,0
16.09,Varus,bot,0,2
16.09,Alistar,sup,1,0
16.09,Bard,sup,0,1
16.09,Caitlyn,bot,0,1
16.09,Jarvan IV,jng,1,0
16.09,Jayce,top,1,0
16.09,Kai'Sa,bot,1,0
16.09,Karma,sup,0,1
16.09,Lucian,bot,0,1
16.09,Lulu,sup,1,0
16.09,Mel,mid,0,1
16.09,Neeko,sup,0,1
16.09,Sion,top,1,0
16.09,Sivir,bot,0,1
16.09,Smolder,bot,1,0
16.09,Taliyah,mid,1,0
16.09,Vi,jng,1,0
16.09,Xin Zhao,jng,1,0
16.09,Yunara,bot,1,0
16.10,Taliyah,mid,0,2
16.10,Varus,bot,0,2
16.10,Akali,mid,0,1
16.10,Ashe,bot,1,0
16.10,Bard,sup,1,0
16.10,Caitlyn,bot,1,0
16.10,Cassiopeia,mid,1,0
16.10,Jayce,top,1,0
16.10,K'Sante,top,1,0
16.10,Karma,sup,0,1
16.10,Orianna,mid,0,1
16.10,Ornn,top,0,1
16.10,Pantheon,jng,1,0
16.10,Ryze,mid,0,1
16.10,Seraphine,sup,1,0
16.10,Twisted Fate,mid,1,0
16.10,Vi,jng,1,0
16.10,Viktor,mid,0,1
