patch,champ,role,picks_vs,bans_vs
16.07,Nami,sup,2,0
16.07,Nautilus,sup,1,1
16.07,Nocturne,jng,1,1
16.07,Rakan,sup,2,0
16.07,Renekton,top,1,1
16.07,Rumble,top,1,1
16.07,Vi,jng,0,2
16.07,Wukong,jng,2,0
16.07,Xin Zhao,jng,2,0
16.07,Aatrox,jng,1,0
16.07,Anivia,mid,0,1
16.07,Annie,mid,0,1
16.07,Bard,sup,1,0
16.07,Camille,top,1,0
16.07,Corki,bot,1,0
16.07,Dr. Mundo,jng,1,0
16.07,Gwen,top,0,1
16.07,K'Sante,top,1,0
16.07,Karma,sup,0,1
16.07,LeBlanc,mid,0,1
16.07,Lulu,sup,1,0
16.07,Mel,mid,0,1
16.07,Seraphine,sup,0,1
16.07,Sion,top,1,0
16.07,Sivir,bot,0,1
16.07,Skarner,jng,0,1
16.07,Xayah,bot,1,0
16.07,Yunara,bot,1,0
16.08,Nautilus,sup,1,11
16.08,Varus,bot,0,10
16.08,Jarvan IV,jng,2,7
16.08,Jayce,top,1,8
16.08,Azir,mid,3,5
16.08,Orianna,mid,1,4
16.08,Bard,sup,2,2
16.08,K'Sante,top,4,0
16.08,Nami,sup,4,0
16.08,Nocturne,jng,2,2
16.08,Pantheon,jng,2,2
16.08,Vayne,top,0,4
16.08,Vi,jng,3,1
16.08,Aurora,mid,3,0
16.08,Caitlyn,bot,2,1
16.08,Corki,bot,3,0
16.08,Gnar,top,2,1
16.08,Lucian,bot,1,2
16.08,Ryze,mid,2,1
16.08,Xin Zhao,jng,2,1
16.08,Yunara,bot,3,0
16.08,Akali,mid,1,1
16.08,Anivia,mid,1,1
16.08,Annie,mid,1,1
16.08,Aurora,top,2,0
16.08,Ezreal,bot,2,0
16.08,Gwen,top,0,2
16.08,Karma,sup,2,0
16.08,Lissandra,mid,1,1
16.08,Lulu,sup,2,0
16.08,Neeko,sup,2,0
16.08,Ornn,top,2,0
16.08,Seraphine,sup,2,0
16.08,Sion,top,1,1
16.08,Sivir,bot,2,0
16.08,Skarner,jng,1,1
16.08,Wukong,jng,2,0
16.08,Yorick,top,1,1
16.08,Ahri,mid,1,0
16.08,Ashe,bot,1,0
16.08,Cassiopeia,mid,0,1
16.08,Irelia,top,0,1
16.08,Jhin,bot,1,0
16.08,Kennen,top,0,1
16.08,LeBlanc,mid,0,1
16.08,Qiyana,jng,1,0
16.08,Renekton,top,1,0
16.08,Rumble,top,1,0
16.08,Viktor,mid,1,0
16.09,Varus,bot,1,3
16.09,Xin Zhao,jng,1,3
16.09,Anivia,mid,1,2
16.09,Nocturne,jng,1,2
16.09,Orianna,mid,0,3
16.09,Vayne,top,0,3
16.09,Ashe,bot,1,1
16.09,Aurora,mid,1,1
16.09,Jarvan IV,jng,1,1
16.09,Jayce,top,2,0
16.09,Kai'Sa,bot,2,0
16.09,Karma,sup,0,2
16.09,Milio,sup,1,1
16.09,Nautilus,sup,0,2
16.09,Neeko,sup,2,0
16.09,Olaf,top,0,2
16.09,Pantheon,jng,1,1
16.09,Rumble,top,0,2
16.09,Wukong,jng,1,1
16.09,Ambessa,top,1,0
16.09,Annie,mid,1,0
16.09,Azir,mid,1,0
16.09,K'Sante,top,1,0
16.09,Kalista,bot,1,0
16.09,Lucian,bot,1,0
16.09,Lulu,sup,0,1
16.09,Nami,sup,0,1
16.09,Rakan,sup,1,0
16.09,Renata Glasc,sup,1,0
16.09,Renekton,top,0,1
16.09,Ryze,mid,0,1
16.09,Seraphine,sup,1,0
16.09,Shyvana,top,1,0
16.09,Sion,top,1,0
16.09,Skarner,jng,1,0
16.09,Sylas,mid,1,0
16.09,Taliyah,mid,1,0
16.09,Varus,top,1,0
16.09,Vi,jng,1,0
16.09,Viktor,mid,1,0
16.09,Yorick,top,0,1
16.09,Yuumi,sup,1,0
16.09,Zeri,bot,1,0
