patch,champ,role,picks_by,bans_vs
16.03,Nautilus,sup,2,2
16.03,Xin Zhao,jng,3,1
16.03,Ashe,bot,1,2
16.03,Aurora,mid,2,1
16.03,Bard,sup,1,2
16.03,Dr. Mundo,jng,3,0
16.03,LeBlanc,mid,1,2
16.03,Lulu,sup,2,1
16.03,Nami,sup,1,2
16.03,Neeko,sup,1,2
16.03,Poppy,sup,1,2
16.03,Rell,sup,3,0
16.03,Renekton,top,3,0
16.03,Ryze,mid,1,2
16.03,Taliyah,mid,2,1
16.03,Yone,mid,0,3
16.03,Alistar,sup,0,2
16.03,Aphelios,bot,1,1
16.03,Cassiopeia,mid,1,1
16.03,Ezreal,bot,2,0
16.03,Jarvan IV,jng,2,0
16.03,K'Sante,top,2,0
16.03,Kai'Sa,bot,1,1
16.03,Kalista,bot,1,1
16.03,Karma,sup,0,2
16.03,Lee Sin,jng,2,0
16.03,Leona,sup,1,1
16.03,Olaf,top,0,2
16.03,Sion,top,2,0
16.03,Sivir,bot,2,0
16.03,Sylas,mid,2,0
16.03,Trundle,jng,2,0
16.03,Wukong,jng,2,0
16.03,Yunara,bot,2,0
16.03,Zaahen,top,1,1
16.03,Zoe,mid,1,1
16.03,Aatrox,top,1,0
16.03,Ahri,mid,1,0
16.03,Akali,mid,0,1
16.03,Ambessa,top,1,0
16.03,Aurora,top,1,0
16.03,Corki,bot,1,0
16.03,Galio,mid,1,0
16.03,Gnar,top,1,0
16.03,Jax,jng,1,0
16.03,Jhin,bot,0,1
16.03,Kennen,top,0,1
16.03,Lucian,bot,1,0
16.03,Malphite,jng,0,1
16.03,Mel,mid,0,1
16.03,Miss Fortune,bot,1,0
16.03,Naafiri,jng,1,0
16.03,Rakan,sup,1,0
16.03,Renata Glasc,sup,1,0
16.03,Seraphine,sup,1,0
16.03,Shen,top,1,0
16.03,Twisted Fate,mid,1,0
16.03,Vi,jng,1,0
16.03,Xayah,bot,1,0
16.03,Yorick,top,1,0
16.03,Yuumi,sup,1,0
16.03,Zeri,bot,1,0
16.07,Ambessa,top,1,2
16.07,Jarvan IV,jng,0,3
16.07,Nautilus,sup,0,3
16.07,Nocturne,jng,2,1
16.07,Bard,sup,1,1
16.07,Gnar,top,1,1
16.07,Karma,sup,0,2
16.07,Neeko,sup,2,0
16.07,Orianna,mid,1,1
16.07,Ornn,top,1,1
16.07,Rumble,top,1,1
16.07,Sion,top,0,2
16.07,Xin Zhao,jng,2,0
16.07,Yunara,bot,2,0
16.07,Alistar,sup,1,0
16.07,Annie,mid,1,0
16.07,Azir,mid,1,0
16.07,Ezreal,bot,1,0
16.07,Galio,mid,0,1
16.07,Gwen,top,1,0
16.07,Jhin,bot,0,1
16.07,K'Sante,top,0,1
16.07,Lee Sin,jng,1,0
16.07,Lulu,sup,0,1
16.07,Pantheon,jng,0,1
16.07,Renekton,top,0,1
16.07,Ryze,mid,1,0
16.07,Twisted Fate,mid,1,0
16.07,Varus,bot,1,0
16.07,Vi,jng,0,1
16.07,Yuumi,sup,1,0
16.07,Zeri,bot,1,0
16.08,Nocturne,jng,0,5
16.08,Ezreal,bot,1,2
16.08,Nautilus,sup,0,3
16.08,Rumble,top,1,2
16.08,Xin Zhao,jng,1,2
16.08,Bard,sup,1,1
16.08,Jayce,top,2,0
16.08,Naafiri,jng,2,0
16.08,Neeko,sup,1,1
16.08,Orianna,mid,2,0
16.08,Varus,bot,0,2
16.08,Annie,mid,1,0
16.08,Azir,mid,1,0
16.08,Blitzcrank,sup,0,1
16.08,Corki,bot,1,0
16.08,Jax,top,1,0
16.08,Jhin,bot,1,0
16.08,Karma,sup,0,1
16.08,Lee Sin,jng,1,0
16.08,Lucian,bot,0,1
16.08,Lulu,sup,1,0
16.08,Rakan,sup,1,0
16.08,Renekton,top,0,1
16.08,Ryze,mid,1,0
16.08,Shen,sup,1,0
16.08,Sivir,bot,0,1
16.08,Vayne,top,1,0
16.08,Vi,jng,1,0
16.08,Xayah,bot,1,0
16.08,Yorick,top,0,1
16.08,Yunara,bot,1,0
16.08,Zeri,bot,0,1
16.09,Nautilus,sup,0,8
16.09,Lee Sin,jng,3,4
16.09,Varus,bot,1,6
16.09,Annie,mid,3,2
16.09,Bard,sup,4,1
16.09,Ezreal,bot,2,3
16.09,Nocturne,jng,0,5
16.09,Orianna,mid,1,4
16.09,Ahri,mid,3,1
16.09,Caitlyn,bot,2,2
16.09,Rumble,top,2,2
16.09,Vayne,top,3,1
16.09,Vi,jng,3,1
16.09,Xin Zhao,jng,3,1
16.09,Gnar,top,2,1
16.09,Jhin,bot,3,0
16.09,Lucian,bot,1,2
16.09,Rell,sup,3,0
16.09,Ryze,mid,2,1
16.09,Wukong,jng,1,2
16.09,Anivia,mid,1,1
16.09,Ashe,bot,0,2
16.09,Corki,bot,2,0
16.09,Gwen,top,0,2
16.09,Jarvan IV,jng,2,0
16.09,Jayce,top,2,0
16.09,Kalista,bot,1,1
16.09,Karma,sup,2,0
16.09,Milio,sup,2,0
16.09,Renekton,top,1,1
16.09,Shen,top,2,0
16.09,Sion,top,1,1
16.09,Twisted Fate,mid,2,0
16.09,Yorick,top,1,1
16.09,Zeri,bot,1,1
16.09,Akali,mid,0,1
16.09,Alistar,sup,1,0
16.09,Aphelios,bot,0,1
16.09,Aurora,mid,1,0
16.09,Azir,mid,1,0
16.09,Blitzcrank,sup,1,0
16.09,Jax,top,1,0
16.09,Kai'Sa,bot,0,1
16.09,Kog'Maw,bot,0,1
16.09,Lulu,sup,1,0
16.09,Miss Fortune,bot,1,0
16.09,Naafiri,jng,0,1
16.09,Olaf,jng,1,0
16.09,Poppy,jng,1,0
16.09,Pyke,sup,0,1
16.09,Renata Glasc,sup,1,0
16.09,Sivir,bot,0,1
16.09,Sylas,mid,0,1
16.09,Taliyah,mid,1,0
16.09,Trundle,jng,1,0
16.09,Xayah,bot,1,0
16.1,Nocturne,jng,0,6
16.1,Caitlyn,bot,1,3
16.1,Lucian,bot,0,3
16.1,Varus,bot,1,2
16.1,Xin Zhao,jng,0,3
16.1,Ambessa,top,0,2
16.1,Annie,mid,1,1
16.1,Bard,sup,2,0
16.1,Cassiopeia,mid,1,1
16.1,Gnar,top,2,0
16.1,Jarvan IV,jng,2,0
16.1,Pantheon,jng,1,1
16.1,Renekton,top,0,2
16.1,Ryze,mid,2,0
16.1,Sion,top,2,0
16.1,Vayne,top,0,2
16.1,Vi,jng,2,0
16.1,Ahri,mid,1,0
16.1,Ezreal,bot,1,0
16.1,Jax,jng,1,0
16.1,Jayce,top,1,0
16.1,Jhin,bot,1,0
16.1,K'Sante,top,1,0
16.1,Karma,sup,1,0
16.1,Lee Sin,jng,0,1
16.1,Lulu,sup,1,0
16.1,Nautilus,sup,0,1
16.1,Orianna,mid,0,1
16.1,Rell,sup,1,0
16.1,Renata Glasc,sup,0,1
16.1,Seraphine,sup,1,0
16.1,Taliyah,mid,1,0
16.1,Yunara,bot,1,0
16.1,Zeri,bot,1,0
