patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.02,Yone,mid,3,2,4,2,1,3
16.02,Bard,sup,0,4,2,0,2,2
16.02,Jayce,top,0,4,3,0,1,1
16.02,Orianna,mid,0,4,4,0,1,1
16.02,Yunara,bot,1,3,3,1,2,3
16.02,Alistar,sup,2,1,3,1,0,1
16.02,Blitzcrank,sup,3,0,3,1,0,1
16.02,Corki,bot,3,0,3,1,0,1
16.02,Gwen,top,1,2,3,0,0,0
16.02,K'Sante,top,1,2,2,1,1,2
16.02,Karma,sup,2,1,2,0,1,1
16.02,Nocturne,jng,1,2,3,0,1,1
16.02,Poppy,sup,1,2,2,1,1,2
16.02,Vi,jng,1,2,2,1,1,2
16.02,Wukong,jng,1,2,3,0,1,1
16.02,Azir,mid,2,0,2,2,0,2
16.02,Ezreal,bot,1,1,2,0,0,0
16.02,Leona,sup,0,2,2,0,0,0
16.02,Nautilus,sup,1,1,2,0,1,1
16.02,Pantheon,jng,0,2,1,0,0,0
16.02,Qiyana,jng,2,0,2,1,0,1
16.02,Rell,sup,2,0,2,1,0,1
16.02,Renekton,top,2,0,2,0,0,0
16.02,Rumble,top,2,0,2,2,0,2
16.02,Ryze,mid,2,0,2,0,0,0
16.02,Varus,bot,2,0,2,0,0,0
16.02,Viego,jng,1,1,2,0,0,0
16.02,Xin Zhao,jng,0,2,1,0,1,1
16.02,Ahri,mid,1,0,1,0,0,0
16.02,Akali,mid,0,1,1,0,0,0
16.02,Anivia,mid,1,0,1,0,0,0
16.02,Aphelios,bot,1,0,1,1,0,1
16.02,Aurora,top,1,0,1,0,0,0
16.02,Galio,mid,1,0,1,0,0,0
16.02,Galio,top,1,0,1,1,0,1
16.02,Jayce,jng,1,0,1,0,0,0
16.02,Kai'Sa,bot,1,0,1,1,0,1
16.02,Lee Sin,jng,1,0,1,0,0,0
16.02,Lucian,bot,1,0,1,0,0,0
16.02,Rakan,sup,0,1,1,0,0,0
16.02,Sion,top,1,0,1,0,0,0
16.02,Sivir,bot,1,0,1,0,0,0
16.02,Swain,mid,1,0,1,0,0,0
16.02,Syndra,mid,0,1,1,0,0,0
16.03,Rumble,top,1,9,3,0,3,3
16.03,Azir,mid,3,4,4,1,1,2
16.03,Gwen,top,2,5,3,0,1,1
16.03,Orianna,mid,1,6,3,1,2,3
16.03,Blitzcrank,sup,1,5,3,0,2,2
16.03,Nocturne,jng,0,6,3,0,1,1
16.03,Pantheon,jng,0,6,2,0,2,2
16.03,Varus,bot,2,3,3,1,1,2
16.03,Nautilus,sup,2,2,3,0,0,0
16.03,Xin Zhao,jng,3,1,3,1,1,2
16.03,Ashe,bot,1,2,2,0,0,0
16.03,Aurora,mid,2,1,2,0,0,0
16.03,Bard,sup,1,2,2,0,1,1
16.03,Dr. Mundo,jng,3,0,3,0,0,0
16.03,LeBlanc,mid,1,2,3,0,0,0
16.03,Lulu,sup,2,1,3,1,1,2
16.03,Nami,sup,1,2,2,0,0,0
16.03,Neeko,sup,1,2,2,1,1,2
16.03,Poppy,sup,1,2,3,1,1,2
16.03,Rell,sup,3,0,3,1,0,1
16.03,Renekton,top,3,0,3,2,0,2
16.03,Ryze,mid,1,2,2,1,0,1
16.03,Taliyah,mid,2,1,3,1,0,1
16.03,Yone,mid,0,3,2,0,0,0
16.03,Alistar,sup,0,2,2,0,2,2
16.03,Aphelios,bot,1,1,2,0,0,0
16.03,Cassiopeia,mid,1,1,2,0,0,0
16.03,Ezreal,bot,2,0,2,0,0,0
16.03,Jarvan IV,jng,2,0,2,1,0,1
16.03,K'Sante,top,2,0,2,2,0,2
16.03,Kai'Sa,bot,1,1,2,0,0,0
16.03,Kalista,bot,1,1,2,0,0,0
16.03,Karma,sup,0,2,1,0,0,0
16.03,Lee Sin,jng,2,0,2,0,0,0
16.03,Leona,sup,1,1,2,0,0,0
16.03,Olaf,top,0,2,1,0,0,0
16.03,Sion,top,2,0,2,0,0,0
16.03,Sivir,bot,2,0,2,1,0,1
16.03,Sylas,mid,2,0,2,0,0,0
16.03,Trundle,jng,2,0,2,0,0,0
16.03,Wukong,jng,2,0,2,0,0,0
16.03,Yunara,bot,2,0,2,2,0,2
16.03,Zaahen,top,1,1,1,0,0,0
16.03,Zoe,mid,1,1,2,0,0,0
16.03,Aatrox,top,1,0,1,0,0,0
16.03,Ahri,mid,1,0,1,0,0,0
16.03,Akali,mid,0,1,1,0,0,0
16.03,Ambessa,top,1,0,1,0,0,0
16.03,Aurora,top,1,0,1,0,0,0
16.03,Corki,bot,1,0,1,0,0,0
16.03,Galio,mid,1,0,1,0,0,0
16.03,Gnar,top,1,0,1,0,0,0
16.03,Jax,jng,1,0,1,0,0,0
16.03,Jhin,bot,0,1,1,0,0,0
16.03,Kennen,top,0,1,1,0,0,0
16.03,Lucian,bot,1,0,1,0,0,0
16.03,Malphite,jng,0,1,1,0,0,0
16.03,Mel,mid,0,1,1,0,0,0
16.03,Miss Fortune,bot,1,0,1,0,0,0
16.03,Naafiri,jng,1,0,1,1,0,1
16.03,Rakan,sup,1,0,1,0,0,0
16.03,Renata Glasc,sup,1,0,1,0,0,0
16.03,Seraphine,sup,1,0,1,0,0,0
16.03,Shen,top,1,0,1,0,0,0
16.03,Twisted Fate,mid,1,0,1,0,0,0
16.03,Vi,jng,1,0,1,1,0,1
16.03,Xayah,bot,1,0,1,0,0,0
16.03,Yorick,top,1,0,1,0,0,0
16.03,Yuumi,sup,1,0,1,0,0,0
16.03,Zeri,bot,1,0,1,0,0,0
16.07,Ambessa,top,1,2,2,0,1,1
16.07,Jarvan IV,jng,0,3,1,0,1,1
16.07,Nautilus,sup,0,3,2,0,2,2
16.07,Nocturne,jng,2,1,2,1,1,2
16.07,Bard,sup,1,1,1,0,1,1
16.07,Gnar,top,1,1,2,1,0,1
16.07,Karma,sup,0,2,1,0,1,1
16.07,Neeko,sup,2,0,2,0,0,0
16.07,Orianna,mid,1,1,2,1,0,1
16.07,Ornn,top,1,1,2,0,0,0
16.07,Rumble,top,1,1,2,1,1,2
16.07,Sion,top,0,2,1,0,0,0
16.07,Xin Zhao,jng,2,0,2,1,0,1
16.07,Yunara,bot,2,0,2,0,0,0
16.07,Alistar,sup,1,0,1,1,0,1
16.07,Annie,mid,1,0,1,0,0,0
16.07,Azir,mid,1,0,1,0,0,0
16.07,Ezreal,bot,1,0,1,1,0,1
16.07,Galio,mid,0,1,1,0,0,0
16.07,Gwen,top,1,0,1,0,0,0
16.07,Jhin,bot,0,1,1,0,1,1
16.07,K'Sante,top,0,1,1,0,0,0
16.07,Lee Sin,jng,1,0,1,0,0,0
16.07,Lulu,sup,0,1,1,0,0,0
16.07,Pantheon,jng,0,1,1,0,0,0
16.07,Renekton,top,0,1,1,0,0,0
16.07,Ryze,mid,1,0,1,1,0,1
16.07,Twisted Fate,mid,1,0,1,0,0,0
16.07,Varus,bot,1,0,1,0,0,0
16.07,Vi,jng,0,1,1,0,1,1
16.07,Yuumi,sup,1,0,1,1,0,1
16.07,Zeri,bot,1,0,1,1,0,1
16.08,Nocturne,jng,0,5,2,0,2,2
16.08,Ezreal,bot,1,2,2,0,2,2
16.08,Nautilus,sup,0,3,1,0,1,1
16.08,Rumble,top,1,2,2,0,1,1
16.08,Xin Zhao,jng,1,2,2,1,1,2
16.08,Bard,sup,1,1,2,1,0,1
16.08,Jayce,top,2,0,2,2,0,2
16.08,Naafiri,jng,2,0,2,1,0,1
16.08,Neeko,sup,1,1,2,0,0,0
16.08,Orianna,mid,2,0,2,2,0,2
16.08,Varus,bot,0,2,1,0,0,0
16.08,Annie,mid,1,0,1,0,0,0
16.08,Azir,mid,1,0,1,0,0,0
16.08,Blitzcrank,sup,0,1,1,0,0,0
16.08,Corki,bot,1,0,1,1,0,1
16.08,Jax,top,1,0,1,0,0,0
16.08,Jhin,bot,1,0,1,0,0,0
16.08,Karma,sup,0,1,1,0,0,0
16.08,Lee Sin,jng,1,0,1,0,0,0
16.08,Lucian,bot,0,1,1,0,1,1
16.08,Lulu,sup,1,0,1,1,0,1
16.08,Rakan,sup,1,0,1,0,0,0
16.08,Renekton,top,0,1,1,0,1,1
16.08,Ryze,mid,1,0,1,0,0,0
16.08,Shen,sup,1,0,1,0,0,0
16.08,Sivir,bot,0,1,1,0,1,1
16.08,Vayne,top,1,0,1,0,0,0
16.08,Vi,jng,1,0,1,0,0,0
16.08,Xayah,bot,1,0,1,0,0,0
16.08,Yorick,top,0,1,1,0,0,0
16.08,Yunara,bot,1,0,1,1,0,1
16.08,Zeri,bot,0,1,1,0,0,0
16.09,Nautilus,sup,0,8,4,0,4,4
16.09,Lee Sin,jng,3,4,6,3,1,4
16.09,Varus,bot,1,6,4,0,3,3
16.09,Annie,mid,3,2,4,1,0,1
16.09,Bard,sup,4,1,5,3,1,4
16.09,Ezreal,bot,2,3,4,1,3,4
16.09,Nocturne,jng,0,5,4,0,2,2
16.09,Orianna,mid,1,4,4,0,1,1
16.09,Ahri,mid,3,1,4,1,0,1
16.09,Caitlyn,bot,2,2,4,2,2,4
16.09,Rumble,top,2,2,4,1,0,1
16.09,Vayne,top,3,1,4,1,1,2
16.09,Vi,jng,3,1,4,0,0,0
16.09,Xin Zhao,jng,3,1,4,1,0,1
16.09,Gnar,top,2,1,3,2,0,2
16.09,Jhin,bot,3,0,3,1,0,1
16.09,Lucian,bot,1,2,2,0,1,1
16.09,Rell,sup,3,0,3,1,0,1
16.09,Ryze,mid,2,1,3,2,1,3
16.09,Wukong,jng,1,2,2,0,0,0
16.09,Anivia,mid,1,1,2,1,1,2
16.09,Ashe,bot,0,2,1,0,0,0
16.09,Corki,bot,2,0,2,1,0,1
16.09,Gwen,top,0,2,2,0,0,0
16.09,Jarvan IV,jng,2,0,2,2,0,2
16.09,Jayce,top,2,0,2,1,0,1
16.09,Kalista,bot,1,1,2,0,0,0
16.09,Karma,sup,2,0,2,1,0,1
16.09,Milio,sup,2,0,2,0,0,0
16.09,Renekton,top,1,1,2,0,0,0
16.09,Shen,top,2,0,2,0,0,0
16.09,Sion,top,1,1,2,1,1,2
16.09,Twisted Fate,mid,2,0,2,0,0,0
16.09,Yorick,top,1,1,2,0,1,1
16.09,Zeri,bot,1,1,2,0,0,0
16.09,Akali,mid,0,1,1,0,0,0
16.09,Alistar,sup,1,0,1,1,0,1
16.09,Aphelios,bot,0,1,1,0,0,0
16.09,Aurora,mid,1,0,1,0,0,0
16.09,Azir,mid,1,0,1,1,0,1
16.09,Blitzcrank,sup,1,0,1,0,0,0
16.09,Jax,top,1,0,1,0,0,0
16.09,Kai'Sa,bot,0,1,1,0,0,0
16.09,Kog'Maw,bot,0,1,1,0,0,0
16.09,Lulu,sup,1,0,1,0,0,0
16.09,Miss Fortune,bot,1,0,1,1,0,1
16.09,Naafiri,jng,0,1,1,0,0,0
16.09,Olaf,jng,1,0,1,0,0,0
16.09,Poppy,jng,1,0,1,0,0,0
16.09,Pyke,sup,0,1,1,0,1,1
16.09,Renata Glasc,sup,1,0,1,0,0,0
16.09,Sivir,bot,0,1,1,0,1,1
16.09,Sylas,mid,0,1,1,0,0,0
16.09,Taliyah,mid,1,0,1,0,0,0
16.09,Trundle,jng,1,0,1,0,0,0
16.09,Xayah,bot,1,0,1,0,0,0
16.10,Nocturne,jng,0,6,2,0,2,2
16.10,Caitlyn,bot,1,3,2,0,2,2
16.10,Lucian,bot,0,3,2,0,0,0
16.10,Varus,bot,1,2,2,0,1,1
16.10,Xin Zhao,jng,0,3,1,0,1,1
16.10,Ambessa,top,0,2,1,0,1,1
16.10,Annie,mid,1,1,2,0,0,0
16.10,Bard,sup,2,0,2,1,0,1
16.10,Cassiopeia,mid,1,1,2,0,0,0
16.10,Gnar,top,2,0,2,1,0,1
16.10,Jarvan IV,jng,2,0,2,2,0,2
16.10,Pantheon,jng,1,1,2,0,0,0
16.10,Renekton,top,0,2,1,0,0,0
16.10,Ryze,mid,2,0,2,2,0,2
16.10,Sion,top,2,0,2,0,0,0
16.10,Vayne,top,0,2,2,0,1,1
16.10,Vi,jng,2,0,2,0,0,0
16.10,Ahri,mid,1,0,1,0,0,0
16.10,Ezreal,bot,1,0,1,1,0,1
16.10,Jax,jng,1,0,1,0,0,0
16.10,Jayce,top,1,0,1,0,0,0
16.10,Jhin,bot,1,0,1,1,0,1
16.10,K'Sante,top,1,0,1,1,0,1
16.10,Karma,sup,1,0,1,1,0,1
16.10,Lee Sin,jng,0,1,1,0,1,1
16.10,Lulu,sup,1,0,1,0,0,0
16.10,Nautilus,sup,0,1,1,0,1,1
16.10,Orianna,mid,0,1,1,0,0,0
16.10,Rell,sup,1,0,1,0,0,0
16.10,Renata Glasc,sup,0,1,1,0,0,0
16.10,Seraphine,sup,1,0,1,0,0,0
16.10,Taliyah,mid,1,0,1,0,0,0
16.10,Yunara,bot,1,0,1,0,0,0
16.10,Zeri,bot,1,0,1,0,0,0
