patch,champ,role,picks_by,bans_vs
16.03,Kai'Sa,bot,1,0
16.03,Lillia,jng,0,1
16.03,Lucian,mid,1,0
16.03,Lulu,sup,0,1
16.03,Neeko,jng,1,0
16.03,Nunu & Willump,jng,1,0
16.03,Qiyana,jng,0,1
16.03,Rakan,sup,1,0
16.03,Rumble,top,0,1
16.03,Sion,top,1,0
16.03,Sivir,bot,1,0
16.03,Sylas,jng,1,0
16.03,Taliyah,mid,0,1
16.03,Trundle,jng,1,0
16.03,Viktor,mid,1,0
16.03,Vladimir,mid,1,0
16.03,Xin Zhao,jng,0,1
16.03,Yone,mid,1,0
16.03,Yunara,bot,1,0
16.03,Zed,mid,1,0
16.07,Fiora,top,1,3
16.07,Jarvan IV,jng,0,4
16.07,Varus,bot,0,4
16.07,Nautilus,sup,0,3
16.07,Wukong,jng,2,1
16.07,Ahri,mid,1,0
16.07,Ambessa,top,1,0
16.07,Ashe,bot,1,0
16.07,Aurora,mid,0,1
16.07,Caitlyn,bot,1,0
16.07,Ezreal,bot,1,0
16.07,Hwei,mid,1,0
16.07,K'Sante,top,1,0
16.07,Karma,sup,1,0
16.07,Lulu,sup,1,0
16.07,Nami,sup,0,1
16.07,Neeko,sup,0,1
16.07,Ornn,top,1,0
16.07,Rakan,sup,1,0
16.07,Seraphine,sup,1,0
16.07,Syndra,mid,1,0
16.07,Veigar,mid,0,1
16.07,Viego,jng,1,0
16.07,Viktor,mid,1,0
16.07,Xin Zhao,jng,1,0
16.07,Yunara,bot,1,0
16.07,Zaahen,top,0,1
16.08,Fiora,top,0,5
16.08,Jarvan IV,jng,1,4
16.08,Nautilus,sup,0,5
16.08,Bard,sup,2,1
16.08,Corki,bot,3,0
16.08,Ezreal,bot,3,0
16.08,Leona,sup,0,3
16.08,Ashe,bot,0,2
16.08,Ornn,top,2,0
16.08,Rell,sup,1,1
16.08,Renekton,top,2,0
16.08,Ryze,mid,2,0
16.08,Syndra,mid,1,1
16.08,Vi,jng,0,2
16.08,Wukong,jng,2,0
16.08,Xin Zhao,jng,1,1
16.08,Akali,mid,1,0
16.08,Aurora,mid,1,0
16.08,Gwen,top,1,0
16.08,Hwei,mid,0,1
16.08,Kha'Zix,jng,1,0
16.08,Nami,sup,1,0
16.08,Neeko,sup,1,0
16.08,Orianna,mid,0,1
16.08,Pantheon,jng,1,0
16.08,Rakan,sup,1,0
16.08,Shen,top,1,0
16.08,Varus,bot,0,1
16.08,Viego,jng,0,1
16.08,Viktor,mid,1,0
16.08,Zaahen,top,0,1
16.10,Jarvan IV,jng,1,5
16.10,Fiora,top,1,4
16.10,Ashe,bot,1,3
16.10,Wukong,jng,2,2
16.10,Ahri,mid,0,3
16.10,Ezreal,bot,1,2
16.10,Hwei,mid,2,1
16.10,Karma,sup,1,2
16.10,Leona,sup,3,0
16.10,Nautilus,sup,1,2
16.10,Nocturne,jng,1,2
16.10,Varus,bot,1,2
16.10,Viego,jng,3,0
16.10,Viktor,mid,3,0
16.10,Ambessa,top,2,0
16.10,Caitlyn,bot,2,0
16.10,Draven,bot,2,0
16.10,Orianna,mid,1,1
16.10,Ornn,top,2,0
16.10,Rell,sup,2,0
16.10,Veigar,mid,2,0
16.10,Aatrox,top,1,0
16.10,Akali,mid,0,1
16.10,Annie,mid,0,1
16.10,Braum,sup,0,1
16.10,Galio,mid,0,1
16.10,Gwen,top,1,0
16.10,Lee Sin,jng,1,0
16.10,Lucian,bot,1,0
16.10,Lulu,sup,0,1
16.10,Milio,sup,1,0
16.10,Neeko,sup,0,1
16.10,Renekton,top,0,1
16.10,Sion,top,0,1
16.10,Sylas,top,1,0
16.10,Syndra,mid,0,1
16.10,Xin Zhao,jng,0,1
16.10,Zaahen,top,0,1
