patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.05,Lulu,sup,0,1,1,0,0,0
16.05,Nami,sup,1,0,1,0,0,0
16.05,Nautilus,sup,0,1,1,0,0,0
16.05,Neeko,sup,1,0,1,1,0,1
16.05,Nocturne,jng,1,0,1,0,0,0
16.05,Ornn,top,0,1,1,0,0,0
16.05,Pantheon,jng,1,0,1,1,0,1
16.05,Rell,sup,0,1,1,0,0,0
16.05,Renekton,top,0,1,1,0,0,0
16.05,Shen,sup,1,0,1,0,0,0
16.05,Sion,top,1,0,1,1,0,1
16.05,Sivir,bot,1,0,1,0,0,0
16.05,Smolder,top,1,0,1,0,0,0
16.05,Wukong,jng,1,0,1,1,0,1
16.05,Yone,mid,1,0,1,0,0,0
16.05,Yorick,top,1,0,1,0,0,0
16.05,Yunara,bot,1,0,1,0,0,0
16.06,Ryze,mid,1,3,2,0,2,2
16.06,Varus,bot,0,4,2,0,2,2
16.06,Jarvan IV,jng,1,2,2,1,1,2
16.06,Renekton,top,1,2,2,1,1,2
16.06,Caitlyn,bot,2,0,2,1,0,1
16.06,Corki,bot,0,2,2,0,1,1
16.06,Ezreal,bot,1,1,1,0,1,1
16.06,Nami,sup,2,0,2,1,0,1
16.06,Orianna,mid,1,1,2,1,0,1
16.06,Aatrox,jng,1,0,1,0,0,0
16.06,Alistar,sup,1,0,1,0,0,0
16.06,Aurora,mid,1,0,1,1,0,1
16.06,Azir,mid,1,0,1,0,0,0
16.06,Dr. Mundo,jng,1,0,1,0,0,0
16.06,Gangplank,top,0,1,1,0,0,0
16.06,Gnar,top,1,0,1,0,0,0
16.06,Gwen,top,0,1,1,0,0,0
16.06,Kai'Sa,bot,0,1,1,0,1,1
16.06,Neeko,sup,1,0,1,1,0,1
16.06,Nocturne,jng,1,0,1,1,0,1
16.06,Ornn,top,1,0,1,1,0,1
16.06,Pantheon,jng,0,1,1,0,1,1
16.06,Vi,jng,0,1,1,0,0,0
16.06,Yunara,bot,1,0,1,1,0,1
16.06,Zaahen,top,1,0,1,0,0,0
16.07,Orianna,mid,0,4,2,0,2,2
16.07,Neeko,sup,2,1,2,1,1,2
16.07,Ezreal,bot,1,1,1,0,1,1
16.07,Jarvan IV,jng,0,2,1,0,1,1
16.07,Karma,sup,0,2,1,0,1,1
16.07,Pantheon,jng,2,0,2,2,0,2
16.07,Varus,bot,0,2,1,0,1,1
16.07,Yorick,top,0,2,1,0,1,1
16.07,Aatrox,top,1,0,1,0,0,0
16.07,Aatrox,jng,1,0,1,0,0,0
16.07,Alistar,sup,1,0,1,1,0,1
16.07,Annie,mid,1,0,1,0,0,0
16.07,Aurora,mid,1,0,1,0,0,0
16.07,Caitlyn,bot,1,0,1,1,0,1
16.07,Cassiopeia,mid,1,0,1,1,0,1
16.07,Corki,bot,0,1,1,0,1,1
16.07,Galio,mid,0,1,1,0,0,0
16.07,Gangplank,top,0,1,1,0,0,0
16.07,Jhin,bot,1,0,1,0,0,0
16.07,Malphite,jng,1,0,1,0,0,0
16.07,Nami,sup,1,0,1,0,0,0
16.07,Nocturne,jng,0,1,1,0,0,0
16.07,Ornn,top,1,0,1,0,0,0
16.07,Ryze,mid,1,0,1,1,0,1
16.07,Sion,top,1,0,1,1,0,1
16.07,Sivir,bot,1,0,1,1,0,1
16.07,Varus,top,1,0,1,1,0,1
16.07,Vi,jng,0,1,1,0,0,0
16.07,Yunara,bot,0,1,1,0,1,1
16.09,Pantheon,jng,0,3,1,0,1,1
16.09,Jayce,top,0,2,1,0,1,1
16.09,Orianna,mid,0,2,1,0,1,1
16.09,Sion,top,0,2,1,0,1,1
16.09,Varus,bot,0,2,1,0,1,1
16.09,Aatrox,jng,1,0,1,1,0,1
16.09,Ahri,mid,1,0,1,0,0,0
16.09,Aurora,mid,0,1,1,0,0,0
16.09,Caitlyn,bot,1,0,1,1,0,1
16.09,Gangplank,top,1,0,1,0,0,0
16.09,Hwei,mid,1,0,1,0,0,0
16.09,Jarvan IV,jng,1,0,1,0,0,0
16.09,K'Sante,top,1,0,1,1,0,1
16.09,Karma,sup,1,0,1,1,0,1
16.09,Lucian,bot,1,0,1,0,0,0
16.09,Malphite,jng,1,0,1,0,0,0
16.09,Milio,sup,1,0,1,0,0,0
16.09,Neeko,sup,1,0,1,0,0,0
16.09,Ornn,top,1,0,1,0,0,0
16.09,Ryze,mid,1,0,1,1,0,1
16.09,Sivir,bot,0,1,1,0,0,0
16.09,Taliyah,mid,0,1,1,0,0,0
16.09,Wukong,jng,0,1,1,0,0,0
16.09,Xayah,bot,1,0,1,0,0,0
16.10,Pantheon,jng,0,3,1,0,1,1
16.10,Lulu,sup,1,1,1,0,0,0
16.10,Sion,top,1,1,1,0,1,1
16.10,Varus,bot,0,2,1,0,1,1
16.10,Vi,jng,1,1,1,0,1,1
16.10,Aatrox,jng,0,1,1,0,0,0
16.10,Alistar,sup,1,0,1,0,0,0
16.10,Ashe,bot,1,0,1,0,0,0
16.10,Aurora,mid,1,0,1,0,0,0
16.10,Bard,sup,1,0,1,1,0,1
16.10,Caitlyn,bot,0,1,1,0,1,1
16.10,Ezreal,bot,1,0,1,1,0,1
16.10,Gwen,top,0,1,1,0,0,0
16.10,Jarvan IV,jng,0,1,1,0,0,0
16.10,Jhin,bot,1,0,1,0,0,0
16.10,K'Sante,top,0,1,1,0,0,0
16.10,Nautilus,sup,0,1,1,0,0,0
16.10,Orianna,mid,1,0,1,0,0,0
16.10,Ornn,top,1,0,1,1,0,1
16.10,Ryze,mid,1,0,1,1,0,1
16.10,Seraphine,sup,0,1,1,0,0,0
16.10,Shyvana,jng,1,0,1,0,0,0
16.10,Vayne,top,1,0,1,0,0,0
16.10,Wukong,jng,1,0,1,1,0,1
