patch,champ,role,picks_vs,bans_vs
16.03,Wukong,jng,2,2
16.03,Akali,mid,2,1
16.03,Aurora,mid,2,1
16.03,Dr. Mundo,jng,1,2
16.03,Renekton,top,3,0
16.03,Xin Zhao,jng,0,3
16.03,Ahri,mid,1,1
16.03,Alistar,sup,2,0
16.03,Bard,sup,1,1
16.03,Braum,sup,0,2
16.03,Corki,bot,2,0
16.03,Ezreal,bot,2,0
16.03,Gnar,top,1,1
16.03,Jayce,top,1,1
16.03,K'Sante,top,1,1
16.03,Kai'Sa,bot,1,1
16.03,Naafiri,jng,0,2
16.03,Ryze,mid,1,1
16.03,Taliyah,mid,2,0
16.03,Trundle,jng,2,0
16.03,Twisted Fate,mid,2,0
16.03,Vi,jng,2,0
16.03,Ambessa,jng,1,0
16.03,Aphelios,bot,1,0
16.03,Ashe,bot,1,0
16.03,Camille,top,0,1
16.03,Cassiopeia,mid,1,0
16.03,Jax,jng,1,0
16.03,Karma,sup,1,0
16.03,Lee Sin,jng,1,0
16.03,Lulu,sup,0,1
16.03,Mel,mid,0,1
16.03,Miss Fortune,bot,1,0
16.03,Nami,sup,1,0
16.03,Nautilus,sup,1,0
16.03,Nocturne,jng,0,1
16.03,Orianna,mid,0,1
16.03,Ornn,top,0,1
16.03,Pantheon,jng,1,0
16.03,Qiyana,jng,1,0
16.03,Rakan,sup,1,0
16.03,Rell,sup,1,0
16.03,Sejuani,jng,0,1
16.03,Seraphine,sup,1,0
16.03,Sion,top,1,0
16.03,Smolder,bot,1,0
16.03,Sylas,mid,1,0
16.03,Thresh,sup,1,0
16.03,Varus,bot,1,0
16.03,Xayah,bot,1,0
16.03,Yunara,bot,0,1
16.03,Yuumi,sup,1,0
16.03,Zaahen,top,1,0
16.03,Zeri,bot,1,0
16.07,Ambessa,top,0,4
16.07,Karma,sup,0,2
16.07,Lee Sin,jng,2,0
16.07,Mel,mid,1,1
16.07,Orianna,mid,1,1
16.07,Rumble,top,2,0
16.07,Varus,bot,1,1
16.07,Xin Zhao,jng,0,2
16.07,Yunara,bot,1,1
16.07,Alistar,sup,1,0
16.07,Annie,mid,0,1
16.07,Aurora,mid,1,0
16.07,Azir,mid,1,0
16.07,Bard,sup,0,1
16.07,Jarvan IV,jng,0,1
16.07,LeBlanc,mid,0,1
16.07,Lulu,sup,1,0
16.07,Malphite,top,1,0
16.07,Miss Fortune,bot,1,0
16.07,Nautilus,sup,0,1
16.07,Pantheon,jng,1,0
16.07,Seraphine,sup,1,0
16.07,Sion,top,1,0
16.07,Sivir,bot,0,1
16.07,Skarner,jng,1,0
16.07,Sylas,mid,0,1
16.07,Wukong,jng,0,1
16.07,Yuumi,sup,1,0
16.07,Zeri,bot,1,0
16.08,Naafiri,jng,0,3
16.08,Rumble,top,0,3
16.08,Ambessa,top,0,2
16.08,Ashe,bot,0,2
16.08,Ezreal,bot,2,0
16.08,K'Sante,top,1,1
16.08,Nautilus,sup,1,1
16.08,Nocturne,jng,2,0
16.08,Orianna,mid,0,2
16.08,Ryze,mid,2,0
16.08,Ahri,mid,1,0
16.08,Cassiopeia,mid,0,1
16.08,Gnar,top,0,1
16.08,Jayce,top,1,0
16.08,Jhin,bot,1,0
16.08,Karma,sup,1,0
16.08,Lee Sin,jng,0,1
16.08,Lucian,bot,0,1
16.08,Lulu,sup,1,0
16.08,Mel,mid,1,0
16.08,Pantheon,jng,1,0
16.08,Pyke,sup,1,0
16.08,Shen,top,1,0
16.08,Sion,top,0,1
16.08,Vi,jng,0,1
16.08,Xin Zhao,jng,1,0
16.08,Yorick,top,1,0
16.08,Yunara,bot,1,0
16.09,Bard,sup,0,6
16.09,Orianna,mid,1,5
16.09,Pantheon,jng,2,4
16.09,Jarvan IV,jng,2,2
16.09,Rumble,top,1,3
16.09,Akali,mid,0,3
16.09,Annie,mid,3,0
16.09,Ashe,bot,3,0
16.09,Gnar,top,2,1
16.09,K'Sante,top,1,2
16.09,Naafiri,jng,1,2
16.09,Ambessa,top,0,2
16.09,Aurora,mid,2,0
16.09,Cassiopeia,mid,2,0
16.09,Jayce,top,1,1
16.09,Jhin,bot,2,0
16.09,Kai'Sa,bot,2,0
16.09,Mel,mid,0,2
16.09,Nautilus,sup,1,1
16.09,Pyke,sup,1,1
16.09,Seraphine,sup,2,0
16.09,Varus,bot,0,2
16.09,Vi,jng,1,1
16.09,Wukong,jng,0,2
16.09,Xin Zhao,jng,2,0
16.09,Amumu,sup,1,0
16.09,Braum,sup,1,0
16.09,Caitlyn,bot,0,1
16.09,Ezreal,bot,1,0
16.09,Hwei,mid,1,0
16.09,Karma,sup,1,0
16.09,Lee Sin,jng,0,1
16.09,Leona,sup,1,0
16.09,Nocturne,jng,0,1
16.09,Ornn,top,1,0
16.09,Rell,sup,1,0
16.09,Renekton,top,1,0
16.09,Samira,bot,1,0
16.09,Shyvana,top,0,1
16.09,Sion,top,1,0
16.09,Trundle,jng,1,0
16.09,Yone,mid,0,1
16.09,Yorick,top,1,0
16.1,Rumble,top,0,3
16.1,Akali,mid,0,2
16.1,Cassiopeia,mid,0,2
16.1,Orianna,mid,0,2
16.1,Ahri,mid,1,0
16.1,Anivia,mid,0,1
16.1,Bard,sup,1,0
16.1,Caitlyn,bot,0,1
16.1,Ezreal,bot,1,0
16.1,Gnar,top,1,0
16.1,Gwen,top,0,1
16.1,Jarvan IV,jng,1,0
16.1,Jayce,top,1,0
16.1,Karma,sup,0,1
16.1,Lulu,sup,1,0
16.1,Pantheon,jng,1,0
16.1,Rell,sup,1,0
16.1,Ryze,mid,1,0
16.1,Sion,top,1,0
16.1,Sylas,mid,0,1
16.1,Taliyah,mid,1,0
16.1,Varus,bot,1,0
16.1,Vi,jng,1,0
16.1,Xayah,bot,0,1
16.1,Yunara,bot,1,0
