patch,champ,role,picks_by,bans_vs,series_presence
16.09,Nami,sup,0,1,1
16.09,Orianna,mid,0,1,1
16.09,Ornn,top,1,0,1
16.09,Pantheon,jng,0,1,1
16.09,Rell,sup,0,1,1
16.09,Rumble,top,1,0,1
16.09,Sett,jng,1,0,1
16.09,Shen,top,0,1,1
16.09,Sion,top,1,0,1
16.09,Sivir,bot,1,0,1
16.09,Soraka,sup,1,0,1
16.09,Varus,mid,1,0,1
16.10,Xerath,mid,0,5,2
16.10,Dr. Mundo,jng,0,4,2
16.10,Kog'Maw,bot,0,3,2
16.10,Nautilus,sup,2,1,2
16.10,Varus,bot,0,3,1
16.10,Alistar,sup,0,2,1
16.10,Anivia,mid,0,2,1
16.10,Sion,top,1,1,2
16.10,Trundle,jng,2,0,2
16.10,Ambessa,top,1,0,1
16.10,Bard,sup,0,1,1
16.10,Braum,sup,0,1,1
16.10,Elise,sup,1,0,1
16.10,Ezreal,bot,1,0,1
16.10,Gnar,top,0,1,1
16.10,Jinx,bot,1,0,1
16.10,K'Sante,top,1,0,1
16.10,Kai'Sa,bot,1,0,1
16.10,Lux,mid,1,0,1
16.10,Miss Fortune,bot,1,0,1
16.10,Mordekaiser,top,1,0,1
16.10,Morgana,mid,1,0,1
16.10,Neeko,sup,0,1,1
16.10,Orianna,mid,1,0,1
16.10,Rakan,sup,1,0,1
16.10,Rell,sup,1,0,1
16.10,Renekton,top,1,0,1
16.10,Seraphine,mid,1,0,1
16.10,Varus,mid,1,0,1
16.10,Vi,jng,1,0,1
16.10,Wukong,jng,1,0,1
16.10,Xin Zhao,jng,1,0,1
16.10,Yunara,bot,1,0,1
