patch,champ,role,picks_vs,bans_vs
16.1,Gnar,top,1,1
16.1,Leona,sup,2,0
16.1,Aatrox,top,1,0
16.1,Akali,mid,1,0
16.1,Ashe,bot,1,0
16.1,Bard,sup,0,1
16.1,Braum,sup,0,1
16.1,Caitlyn,bot,1,0
16.1,Draven,bot,1,0
16.1,Ezreal,bot,1,0
16.1,Gwen,top,1,0
16.1,Hwei,mid,1,0
16.1,Karma,sup,1,0
16.1,Lee Sin,jng,1,0
16.1,Lulu,sup,1,0
16.1,Nautilus,sup,0,1
16.1,Neeko,sup,0,1
16.1,Nocturne,jng,1,0
16.1,Orianna,mid,1,0
16.1,Ornn,top,1,0
16.1,Rell,sup,1,0
16.1,Ryze,mid,1,0
16.1,Sion,top,0,1
16.1,Viego,jng,1,0
16.1,Viktor,mid,1,0
16.1,Wukong,jng,1,0
16.1,Xin Zhao,jng,1,0
16.1,Yorick,top,1,0
16.1,Yunara,bot,1,0
