patch,champ,role,picks_vs,bans_vs
16.03,Zaahen,top,1,0
16.03,Zoe,mid,1,0
16.06,Jarvan IV,jng,1,1
16.06,LeBlanc,mid,0,2
16.06,Ryze,mid,0,2
16.06,Ahri,mid,1,0
16.06,Bard,sup,1,0
16.06,Caitlyn,bot,1,0
16.06,Darius,top,1,0
16.06,Ezreal,bot,1,0
16.06,Gwen,top,1,0
16.06,Jhin,bot,0,1
16.06,Leona,sup,0,1
16.06,Nautilus,sup,0,1
16.06,Nocturne,jng,1,0
16.06,Rakan,sup,1,0
16.06,Sivir,bot,0,1
16.06,Thresh,sup,0,1
16.06,Viktor,mid,1,0
16.07,Ryze,mid,1,2
16.07,Jarvan IV,jng,0,2
16.07,Karma,sup,1,1
16.07,Lulu,sup,1,1
16.07,Nautilus,sup,1,1
16.07,Neeko,sup,0,2
16.07,Orianna,mid,0,2
16.07,Ahri,mid,1,0
16.07,Akali,mid,0,1
16.07,Ambessa,top,1,0
16.07,Ashe,bot,0,1
16.07,Aurora,mid,0,1
16.07,Braum,sup,1,0
16.07,Corki,bot,1,0
16.07,Dr. Mundo,jng,1,0
16.07,Gwen,top,0,1
16.07,Hwei,mid,1,0
16.07,K'Sante,top,1,0
16.07,Leona,sup,0,1
16.07,Mel,mid,0,1
16.07,Milio,sup,0,1
16.07,Naafiri,jng,0,1
16.07,Nocturne,jng,1,0
16.07,Poppy,top,1,0
16.07,Renekton,mid,1,0
16.07,Sejuani,jng,1,0
16.07,Seraphine,bot,1,0
16.07,Sivir,bot,1,0
16.07,Skarner,jng,1,0
16.07,Varus,bot,1,0
16.07,Yasuo,top,1,0
16.07,Yunara,bot,0,1
16.08,Rumble,top,0,4
16.08,Jarvan IV,jng,0,3
16.08,Karma,sup,0,3
16.08,Syndra,mid,2,1
16.08,Aatrox,jng,0,2
16.08,Corki,bot,2,0
16.08,Orianna,mid,1,1
16.08,Ornn,top,1,1
16.08,Aatrox,top,1,0
16.08,Akali,mid,0,1
16.08,Ambessa,jng,1,0
16.08,Ashe,bot,1,0
16.08,Fiora,top,0,1
16.08,Jax,jng,1,0
16.08,K'Sante,top,0,1
16.08,Kha'Zix,jng,1,0
16.08,LeBlanc,mid,0,1
16.08,Lulu,sup,1,0
16.08,Nami,sup,1,0
16.08,Nautilus,sup,1,0
16.08,Olaf,top,1,0
16.08,Renekton,top,1,0
16.08,Ryze,mid,1,0
16.08,Seraphine,sup,1,0
16.08,Viktor,mid,0,1
16.08,Xin Zhao,jng,1,0
16.08,Yunara,bot,1,0
16.09,Ashe,bot,1,2
16.09,Nocturne,jng,0,3
16.09,Orianna,mid,1,2
16.09,Pantheon,jng,1,2
16.09,Alistar,sup,2,0
16.09,Fiora,top,0,2
16.09,Jarvan IV,jng,1,1
16.09,K'Sante,top,2,0
16.09,Lulu,sup,0,2
16.09,Naafiri,jng,2,0
16.09,Nautilus,sup,1,1
16.09,Seraphine,sup,1,1
16.09,Smolder,bot,2,0
16.09,Varus,bot,1,1
16.09,Akali,mid,0,1
16.09,Ambessa,mid,1,0
16.09,Caitlyn,bot,0,1
16.09,Gragas,top,1,0
16.09,Gwen,top,0,1
16.09,Irelia,top,0,1
16.09,Jayce,top,1,0
16.09,Kai'Sa,bot,0,1
16.09,Kalista,bot,1,0
16.09,Karma,sup,0,1
16.09,Lucian,bot,0,1
16.09,Nami,sup,0,1
16.09,Renata Glasc,sup,1,0
16.09,Rumble,top,1,0
16.09,Taliyah,mid,1,0
16.09,Vi,jng,1,0
16.09,Viktor,mid,1,0
16.09,Zoe,mid,1,0
16.1,Jarvan IV,jng,0,4
16.1,Nautilus,sup,0,4
16.1,Orianna,mid,0,4
16.1,Karma,sup,2,1
16.1,LeBlanc,mid,0,3
16.1,Sion,top,2,1
16.1,Aatrox,jng,0,2
16.1,Ambessa,top,1,0
16.1,Aurora,mid,1,0
16.1,Caitlyn,bot,0,1
16.1,Cassiopeia,mid,1,0
16.1,Fiora,top,1,0
16.1,Jayce,top,0,1
16.1,K'Sante,top,0,1
16.1,Kai'Sa,bot,1,0
16.1,Lucian,bot,1,0
16.1,Milio,sup,1,0
16.1,Neeko,sup,1,0
16.1,Ornn,top,1,0
16.1,Pantheon,jng,1,0
16.1,Rakan,sup,1,0
16.1,Renekton,top,0,1
16.1,Rumble,top,0,1
16.1,Ryze,mid,0,1
16.1,Syndra,mid,1,0
16.1,Taliyah,mid,1,0
16.1,Urgot,jng,1,0
16.1,Varus,bot,1,0
16.1,Vayne,bot,1,0
16.1,Viktor,mid,1,0
16.1,Wukong,jng,1,0
16.1,Xin Zhao,jng,1,0
16.1,Yunara,bot,1,0
16.1,Zaahen,jng,1,0
