patch,champ,role,picks_vs,bans_vs
16.07,Lulu,sup,2,0
16.07,Nautilus,sup,1,1
16.07,Renekton,top,2,0
16.07,Rumble,top,2,0
16.07,Ryze,mid,1,1
16.07,Varus,bot,1,1
16.07,Xin Zhao,jng,2,0
16.07,Aatrox,jng,0,1
16.07,Ahri,mid,1,0
16.07,Anivia,mid,1,0
16.07,Aurora,mid,1,0
16.07,Azir,mid,1,0
16.07,Caitlyn,bot,1,0
16.07,Corki,bot,1,0
16.07,Ezreal,bot,1,0
16.07,Gwen,top,0,1
16.07,Jhin,bot,1,0
16.07,Malphite,jng,0,1
16.07,Nami,sup,0,1
16.07,Ornn,top,0,1
16.07,Pantheon,jng,1,0
16.07,Sion,top,0,1
16.07,Sivir,bot,1,0
16.07,Syndra,mid,1,0
16.07,Twisted Fate,mid,0,1
16.07,Wukong,jng,1,0
16.07,Yasuo,mid,0,1
16.07,Yunara,bot,1,0
16.07,Zaahen,jng,1,0
16.08,Karma,sup,2,3
16.08,Annie,mid,1,2
16.08,Jarvan IV,jng,0,3
16.08,Skarner,jng,0,3
16.08,Akali,mid,0,2
16.08,Bard,sup,2,0
16.08,Jhin,bot,2,0
16.08,Pantheon,jng,0,2
16.08,Rumble,top,2,0
16.08,Seraphine,sup,0,2
16.08,Xin Zhao,jng,0,2
16.08,Aatrox,jng,1,0
16.08,Ahri,mid,0,1
16.08,Caitlyn,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Gnar,top,0,1
16.08,Jayce,jng,1,0
16.08,Naafiri,jng,1,0
16.08,Neeko,sup,1,0
16.08,Nocturne,jng,0,1
16.08,Olaf,top,0,1
16.08,Orianna,mid,1,0
16.08,Rek'Sai,top,1,0
16.08,Renekton,top,1,0
16.08,Ryze,mid,1,0
16.08,Vayne,top,1,0
16.08,Viktor,mid,1,0
16.08,Wukong,jng,1,0
16.08,Yasuo,mid,0,1
16.08,Yone,mid,1,0
16.08,Yunara,bot,1,0
16.08,Zaahen,top,0,1
16.08,Zaahen,jng,1,0
16.09,Ezreal,bot,0,3
16.09,Karma,sup,0,3
16.09,Seraphine,sup,0,3
16.09,Lucian,bot,1,1
16.09,Aatrox,top,1,0
16.09,Alistar,sup,1,0
16.09,Anivia,mid,1,0
16.09,Aurora,mid,1,0
16.09,Jayce,jng,1,0
16.09,Jhin,bot,1,0
16.09,Nami,sup,1,0
16.09,Neeko,sup,1,0
16.09,Nocturne,jng,1,0
16.09,Pantheon,jng,0,1
16.09,Renekton,top,1,0
16.09,Rumble,top,1,0
16.09,Ryze,mid,1,0
16.09,Sion,top,0,1
16.09,Skarner,jng,0,1
16.09,Trundle,jng,1,0
16.09,Varus,bot,1,0
16.09,Viktor,mid,0,1
16.09,Yorick,top,0,1
16.1,Gnar,top,2,2
16.1,Jarvan IV,jng,0,4
16.1,Pantheon,jng,0,4
16.1,Aatrox,jng,1,2
16.1,Milio,sup,0,3
16.1,Seraphine,sup,2,1
16.1,Varus,bot,1,2
16.1,Akali,mid,1,1
16.1,Caitlyn,bot,1,1
16.1,Karma,sup,1,1
16.1,Nami,sup,1,1
16.1,Rumble,top,2,0
16.1,Xin Zhao,jng,0,2
16.1,Zaahen,top,0,2
16.1,Alistar,sup,1,0
16.1,Annie,mid,1,0
16.1,Ashe,bot,1,0
16.1,Aurora,mid,1,0
16.1,Cassiopeia,mid,1,0
16.1,Corki,bot,1,0
16.1,Gwen,top,0,1
16.1,Jayce,top,0,1
16.1,K'Sante,top,1,0
16.1,Lee Sin,jng,1,0
16.1,Naafiri,jng,1,0
16.1,Neeko,sup,1,0
16.1,Nocturne,jng,1,0
16.1,Olaf,top,0,1
16.1,Orianna,mid,1,0
16.1,Qiyana,jng,1,0
16.1,Renekton,top,1,0
16.1,Senna,bot,1,0
16.1,Sivir,bot,1,0
16.1,Vayne,top,0,1
16.1,Vi,jng,1,0
16.1,Zoe,mid,1,0
