patch,champ,role,picks_by,bans_vs
16.04,Maokai,jng,1,0
16.04,Pantheon,jng,1,0
16.04,Rakan,sup,1,0
16.04,Sona,sup,1,0
16.04,Tristana,bot,0,1
16.04,Trundle,jng,1,0
16.04,Varus,bot,1,0
16.04,Xayah,bot,1,0
16.04,Yone,mid,1,0
16.04,Yorick,top,1,0
16.04,Zilean,sup,1,0
16.05,Ahri,mid,2,5
16.05,Orianna,mid,0,7
16.05,Rumble,top,1,5
16.05,Vi,jng,2,4
16.05,Ambessa,top,3,2
16.05,Alistar,sup,3,1
16.05,Ezreal,bot,3,1
16.05,Jarvan IV,jng,3,1
16.05,Jax,top,0,4
16.05,Lulu,sup,3,1
16.05,Pantheon,jng,2,2
16.05,Ryze,mid,4,0
16.05,Yunara,bot,3,1
16.05,Annie,mid,1,2
16.05,Anivia,mid,2,0
16.05,Bard,sup,1,1
16.05,Cassiopeia,mid,1,1
16.05,K'Sante,top,2,0
16.05,Karma,sup,1,1
16.05,Neeko,sup,0,2
16.05,Sivir,bot,0,2
16.05,Aatrox,top,1,0
16.05,Akali,top,1,0
16.05,Aphelios,bot,1,0
16.05,Aurora,top,1,0
16.05,Braum,sup,0,1
16.05,Corki,bot,0,1
16.05,Dr. Mundo,jng,1,0
16.05,Jinx,bot,1,0
16.05,Lee Sin,jng,0,1
16.05,Nami,sup,0,1
16.05,Nautilus,sup,1,0
16.05,Ornn,top,1,0
16.05,Soraka,sup,1,0
16.05,Taliyah,mid,0,1
16.05,Tristana,bot,1,0
16.05,Trundle,jng,1,0
16.05,Varus,bot,0,1
16.05,Viego,jng,1,0
16.05,Xayah,bot,1,0
16.05,Xin Zhao,jng,0,1
16.06,Orianna,mid,0,7
16.06,Jarvan IV,jng,2,4
16.06,Ahri,mid,1,4
16.06,Ambessa,top,2,3
16.06,Karma,sup,2,3
16.06,Rumble,top,2,3
16.06,Vi,jng,1,4
16.06,Yunara,bot,1,4
16.06,Aatrox,top,4,0
16.06,Anivia,mid,1,3
16.06,Pantheon,jng,4,0
16.06,Ryze,mid,3,1
16.06,Aurora,mid,2,1
16.06,Ezreal,bot,3,0
16.06,Gwen,top,0,3
16.06,Lulu,sup,3,0
16.06,Mel,mid,1,2
16.06,Sivir,bot,2,1
16.06,Annie,mid,1,1
16.06,Bard,sup,0,2
16.06,Cassiopeia,mid,0,2
16.06,Nautilus,sup,0,2
16.06,Aphelios,bot,1,0
16.06,Ashe,bot,1,0
16.06,Braum,sup,0,1
16.06,Caitlyn,bot,0,1
16.06,Camille,top,1,0
16.06,Corki,bot,1,0
16.06,Dr. Mundo,jng,1,0
16.06,Galio,mid,1,0
16.06,K'Sante,top,0,1
16.06,Maokai,jng,1,0
16.06,Nami,sup,1,0
16.06,Olaf,bot,1,0
16.06,Ornn,top,0,1
16.06,Rakan,sup,1,0
16.06,Rell,sup,1,0
16.06,Seraphine,sup,1,0
16.06,Soraka,sup,1,0
16.06,Sylas,top,1,0
16.06,Taliyah,mid,0,1
16.06,Varus,top,1,0
16.06,Viktor,mid,1,0
16.06,Wukong,jng,1,0
16.06,Xin Zhao,jng,1,0
16.06,Yuumi,sup,1,0
16.06,Zeri,bot,1,0
16.07,Orianna,mid,1,6
16.07,Pantheon,jng,2,5
16.07,Karma,sup,2,3
16.07,Vi,jng,3,2
16.07,Yunara,bot,2,3
16.07,Cassiopeia,mid,1,3
16.07,Ahri,mid,2,1
16.07,Ambessa,top,2,1
16.07,Anivia,mid,1,2
16.07,Ashe,bot,3,0
16.07,Renekton,top,3,0
16.07,Ryze,mid,1,2
16.07,Seraphine,sup,3,0
16.07,Aatrox,jng,0,2
16.07,Jarvan IV,jng,2,0
16.07,Lulu,sup,2,0
16.07,Nautilus,sup,0,2
16.07,Rumble,top,1,1
16.07,Xin Zhao,jng,1,1
16.07,Aatrox,top,1,0
16.07,Annie,mid,1,0
16.07,Aurora,mid,0,1
16.07,Bard,sup,0,1
16.07,Dr. Mundo,jng,0,1
16.07,Ezreal,bot,1,0
16.07,Gnar,top,1,0
16.07,Mel,mid,0,1
16.07,Sivir,bot,0,1
16.07,Varus,bot,0,1
16.07,Vayne,bot,1,0
16.07,Yuumi,sup,1,0
16.07,Zeri,bot,1,0
16.07,Zoe,mid,1,0
16.08,Ezreal,bot,1,3
16.08,Jarvan IV,jng,0,4
16.08,Annie,mid,1,2
16.08,Wukong,jng,1,2
16.08,Ambessa,top,0,2
16.08,Cassiopeia,mid,1,1
16.08,Orianna,mid,0,2
16.08,Pantheon,jng,0,2
16.08,Soraka,sup,2,0
16.08,Xin Zhao,jng,2,0
16.08,Yunara,bot,2,0
16.08,Ahri,mid,1,0
16.08,Alistar,sup,1,0
16.08,Anivia,mid,1,0
16.08,Bard,sup,0,1
16.08,Corki,bot,0,1
16.08,Gnar,top,1,0
16.08,Kai'Sa,bot,1,0
16.08,Karma,sup,0,1
16.08,Lee Sin,jng,1,0
16.08,Lucian,bot,1,0
16.08,Milio,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Nocturne,jng,1,0
16.08,Ornn,top,1,0
16.08,Rumble,top,1,0
16.08,Ryze,mid,1,0
16.08,Seraphine,sup,1,0
16.08,Sion,top,1,0
16.08,Skarner,jng,0,1
16.08,Vi,jng,0,1
16.08,Xayah,bot,0,1
16.08,Zaahen,top,1,0
16.09,Ahri,mid,0,3
16.09,Xin Zhao,jng,2,1
16.09,Yunara,bot,1,2
16.09,Annie,mid,2,0
16.09,Ashe,bot,0,2
16.09,Aurora,mid,0,2
16.09,Gnar,top,1,1
16.09,Jarvan IV,jng,1,1
16.09,Karma,sup,1,1
16.09,Nautilus,sup,1,1
16.09,Nocturne,jng,0,2
16.09,Ambessa,top,0,1
16.09,Bard,sup,1,0
16.09,Caitlyn,bot,1,0
16.09,Cassiopeia,mid,1,0
16.09,Draven,bot,1,0
16.09,Ezreal,bot,0,1
16.09,Galio,mid,0,1
16.09,Gwen,top,0,1
16.09,Jax,top,1,0
16.09,Jayce,top,1,0
16.09,Lee Sin,jng,1,0
16.09,Lucian,bot,0,1
16.09,Lulu,sup,1,0
16.09,Milio,sup,1,0
16.09,Orianna,mid,0,1
16.09,Ryze,top,1,0
16.09,Ryze,mid,0,1
16.09,Sion,mid,1,0
16.09,Sivir,bot,1,0
16.09,Skarner,jng,1,0
16.09,Varus,bot,0,1
16.09,Varus,top,1,0
16.09,Vi,jng,0,1
16.09,Viktor,mid,1,0
16.09,Zeri,bot,1,0
16.1,Aatrox,jng,0,2
16.1,Nocturne,jng,0,2
16.1,Varus,bot,0,2
16.1,Ahri,mid,1,0
16.1,Ambessa,top,1,0
16.1,Annie,mid,0,1
16.1,Ashe,bot,1,0
16.1,Aurora,top,1,0
16.1,Azir,mid,1,0
16.1,Caitlyn,bot,1,0
16.1,Cassiopeia,mid,1,0
16.1,Ezreal,bot,0,1
16.1,Gnar,top,1,0
16.1,Jayce,top,0,1
16.1,Karma,sup,1,0
16.1,Lulu,sup,1,0
16.1,Milio,sup,1,0
16.1,Nautilus,sup,0,1
16.1,Orianna,mid,0,1
16.1,Renekton,top,0,1
16.1,Seraphine,sup,0,1
16.1,Sion,top,0,1
16.1,Skarner,jng,1,0
16.1,Taliyah,mid,0,1
16.1,Wukong,jng,1,0
16.1,Xin Zhao,jng,1,0
16.1,Yunara,bot,1,0
