patch,champ,role,picks_vs,bans_vs
16.08,Rakan,sup,0,1
16.08,Rell,sup,0,1
16.08,Rumble,top,0,1
16.08,Ryze,mid,1,0
16.08,Sion,top,1,0
16.08,Sivir,bot,1,0
16.08,Sona,sup,1,0
16.08,Varus,mid,1,0
16.08,Vi,jng,1,0
16.08,Volibear,jng,1,0
16.08,Xerath,mid,1,0
16.08,Yorick,top,0,1
16.08,Yunara,bot,1,0
16.08,Zaahen,top,1,0
16.09,Seraphine,sup,0,2
16.09,Taliyah,mid,0,2
16.09,Varus,bot,0,2
16.09,Ahri,mid,0,1
16.09,Azir,mid,1,0
16.09,Gnar,top,1,0
16.09,Jinx,bot,1,0
16.09,Kalista,bot,1,0
16.09,Milio,sup,1,0
16.09,Nautilus,sup,1,0
16.09,Nocturne,jng,1,0
16.09,Orianna,mid,0,1
16.09,Rumble,top,1,0
16.09,Vi,jng,0,1
16.09,Viktor,mid,1,0
16.09,Xin Zhao,jng,0,1
16.09,Zaahen,jng,1,0
16.1,Varus,bot,1,2
16.1,Ambessa,top,1,1
16.1,Anivia,mid,0,2
16.1,Ezreal,bot,0,2
16.1,Fiora,top,2,0
16.1,Nautilus,sup,2,0
16.1,Nocturne,jng,0,2
16.1,Orianna,mid,1,1
16.1,Smolder,bot,0,2
16.1,Akali,mid,0,1
16.1,Bel'Veth,jng,1,0
16.1,Braum,sup,0,1
16.1,Draven,bot,1,0
16.1,Ivern,jng,0,1
16.1,Jhin,bot,1,0
16.1,Leona,sup,1,0
16.1,Neeko,sup,0,1
16.1,Ornn,top,1,0
16.1,Pantheon,jng,0,1
16.1,Skarner,sup,1,0
16.1,Sylas,mid,1,0
16.1,Syndra,mid,0,1
16.1,Veigar,mid,1,0
16.1,Vi,jng,0,1
16.1,Viego,jng,1,0
16.1,Viktor,mid,1,0
16.1,Vladimir,mid,0,1
16.1,Wukong,jng,1,0
16.1,Xayah,bot,1,0
16.1,Xin Zhao,jng,1,0
