patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.09,LeBlanc,mid,1,1,2,0,0,0
16.09,Nocturne,jng,1,1,2,0,0,0
16.09,Olaf,top,2,0,2,1,0,1
16.09,Pantheon,jng,1,1,2,1,0,1
16.09,Tristana,bot,1,1,2,0,1,1
16.09,Vi,jng,0,2,1,0,1,1
16.09,Viktor,mid,2,0,2,1,0,1
16.09,Aatrox,top,1,0,1,0,0,0
16.09,Ambessa,top,1,0,1,0,0,0
16.09,Anivia,mid,1,0,1,0,0,0
16.09,Ashe,bot,1,0,1,0,0,0
16.09,Aurora,top,1,0,1,1,0,1
16.09,Camille,sup,1,0,1,0,0,0
16.09,Corki,bot,1,0,1,1,0,1
16.09,Darius,top,0,1,1,0,1,1
16.09,Ezreal,bot,1,0,1,1,0,1
16.09,Jax,top,0,1,1,0,1,1
16.09,Jayce,mid,1,0,1,1,0,1
16.09,Jhin,bot,1,0,1,0,0,0
16.09,Lucian,bot,1,0,1,0,0,0
16.09,Malphite,top,1,0,1,0,0,0
16.09,Naafiri,jng,1,0,1,0,0,0
16.09,Nautilus,sup,0,1,1,0,0,0
16.09,Pantheon,sup,1,0,1,0,0,0
16.09,Pyke,sup,0,1,1,0,0,0
16.09,Rakan,sup,1,0,1,0,0,0
16.09,Seraphine,sup,1,0,1,0,0,0
16.09,Sion,top,1,0,1,1,0,1
16.09,Smolder,bot,0,1,1,0,0,0
16.09,Sylas,jng,1,0,1,0,0,0
16.09,Taliyah,mid,1,0,1,0,0,0
16.09,Varus,bot,0,1,1,0,0,0
16.09,Xayah,bot,1,0,1,0,0,0
16.09,Yunara,bot,0,1,1,0,1,1
16.09,Zeri,bot,1,0,1,1,0,1
