patch,champ,role,picks_vs,bans_vs
16.02,Gwen,top,1,0
16.02,Janna,sup,1,0
16.02,LeBlanc,mid,1,0
16.02,Malphite,jng,1,0
16.02,Morgana,mid,0,1
16.02,Nocturne,jng,1,0
16.02,Pantheon,jng,1,0
16.02,Pyke,sup,0,1
16.02,Rakan,sup,1,0
16.02,Rek'Sai,top,1,0
16.02,Renekton,top,1,0
16.02,Rumble,top,1,0
16.02,Sion,top,1,0
16.02,Sivir,bot,1,0
16.02,Sylas,mid,0,1
16.02,Tristana,bot,1,0
16.02,Vi,jng,1,0
16.02,Viktor,mid,1,0
16.02,Xin Zhao,jng,1,0
16.02,Yasuo,mid,1,0
16.02,Zaahen,top,0,1
16.03,Jayce,top,0,4
16.03,Orianna,mid,0,3
16.03,Braum,sup,1,1
16.03,Cho'Gath,top,0,2
16.03,Leona,sup,0,2
16.03,Taliyah,mid,1,1
16.03,Thresh,sup,1,1
16.03,Varus,bot,1,1
16.03,Ahri,mid,1,0
16.03,Anivia,mid,1,0
16.03,Dr. Mundo,jng,1,0
16.03,Ezreal,bot,0,1
16.03,Gnar,top,1,0
16.03,K'Sante,top,1,0
16.03,Kai'Sa,bot,1,0
16.03,Nautilus,sup,1,0
16.03,Ornn,top,0,1
16.03,Pantheon,jng,1,0
16.03,Rakan,sup,1,0
16.03,Renekton,top,1,0
16.03,Sejuani,jng,1,0
16.03,Sivir,bot,0,1
16.03,Smolder,bot,1,0
16.03,Swain,top,1,0
16.03,Syndra,mid,1,0
16.03,Trundle,jng,0,1
16.03,Vi,jng,1,0
16.03,Yunara,bot,1,0
16.03,Zac,jng,0,1
16.04,Bard,sup,0,3
16.04,Morgana,mid,0,3
16.04,Dr. Mundo,jng,0,2
16.04,Ornn,top,0,2
16.04,Aatrox,top,1,0
16.04,Ahri,mid,1,0
16.04,Akali,mid,0,1
16.04,Ashe,bot,0,1
16.04,Aurora,mid,1,0
16.04,Cassiopeia,mid,1,0
16.04,Corki,bot,1,0
16.04,Gwen,top,1,0
16.04,Jarvan IV,jng,1,0
16.04,Kai'Sa,bot,0,1
16.04,Lulu,sup,0,1
16.04,Miss Fortune,bot,1,0
16.04,Neeko,sup,1,0
16.04,Nocturne,jng,1,0
16.04,Rakan,sup,1,0
16.04,Rell,sup,1,0
16.04,Rumble,top,1,0
16.04,Varus,bot,1,0
16.04,Vi,jng,1,0
16.04,Xin Zhao,jng,0,1
16.05,Ornn,top,0,4
16.05,Jarvan IV,jng,1,2
16.05,Dr. Mundo,jng,0,2
16.05,Ezreal,bot,1,1
16.05,Nautilus,sup,2,0
16.05,Neeko,sup,0,2
16.05,Pantheon,jng,1,1
16.05,Rumble,top,2,0
16.05,Ryze,mid,1,1
16.05,Vi,jng,0,2
16.05,Ashe,bot,1,0
16.05,Aurora,mid,1,0
16.05,Azir,mid,1,0
16.05,Bard,sup,1,0
16.05,Blitzcrank,sup,0,1
16.05,Darius,jng,1,0
16.05,Gnar,top,1,0
16.05,K'Sante,top,0,1
16.05,Morgana,mid,0,1
16.05,Pyke,sup,0,1
16.05,Renekton,top,1,0
16.05,Seraphine,sup,1,0
16.05,Sivir,bot,1,0
16.05,Syndra,mid,0,1
16.05,Viktor,mid,1,0
16.05,Xin Zhao,jng,1,0
16.05,Yunara,bot,1,0
16.06,Akali,mid,0,3
16.06,Aurora,mid,1,1
16.06,Nami,sup,1,1
16.06,Neeko,sup,0,2
16.06,Rell,sup,1,1
16.06,Aatrox,top,1,0
16.06,Ashe,bot,1,0
16.06,Corki,bot,1,0
16.06,Darius,top,0,1
16.06,Dr. Mundo,jng,1,0
16.06,Ezreal,bot,1,0
16.06,Galio,mid,1,0
16.06,Gnar,top,1,0
16.06,Gwen,top,0,1
16.06,Jarvan IV,jng,0,1
16.06,Kai'Sa,bot,0,1
16.06,Karma,sup,1,0
16.06,LeBlanc,mid,0,1
16.06,Nautilus,sup,0,1
16.06,Orianna,mid,0,1
16.06,Ryze,mid,1,0
16.06,Sion,top,1,0
16.06,Vi,jng,1,0
16.06,Xin Zhao,jng,1,0
16.07,Akali,mid,0,4
16.07,Karma,sup,1,2
16.07,Ahri,mid,0,2
16.07,Aurora,mid,1,1
16.07,Gwen,top,0,2
16.07,Jarvan IV,jng,1,1
16.07,LeBlanc,mid,0,2
16.07,Lulu,sup,2,0
16.07,Xin Zhao,jng,2,0
16.07,Caitlyn,bot,1,0
16.07,Camille,top,1,0
16.07,Darius,top,0,1
16.07,Dr. Mundo,jng,0,1
16.07,Ekko,mid,0,1
16.07,Ezreal,bot,1,0
16.07,Hecarim,jng,0,1
16.07,Lee Sin,jng,1,0
16.07,Morgana,mid,1,0
16.07,Nautilus,sup,1,0
16.07,Orianna,mid,0,1
16.07,Renekton,top,1,0
16.07,Rumble,top,1,0
16.07,Seraphine,sup,0,1
16.07,Sion,top,1,0
16.07,Sivir,bot,1,0
16.07,Syndra,mid,1,0
16.07,Varus,bot,1,0
16.07,Viktor,mid,1,0
16.08,Akali,mid,0,3
16.08,LeBlanc,mid,0,3
16.08,Gwen,top,0,2
16.08,Lulu,sup,1,1
16.08,Neeko,sup,1,1
16.08,Aatrox,jng,1,0
16.08,Annie,mid,1,0
16.08,Bard,sup,0,1
16.08,Corki,bot,1,0
16.08,Ekko,mid,0,1
16.08,Galio,mid,1,0
16.08,Gnar,top,1,0
16.08,Malphite,jng,0,1
16.08,Nami,sup,1,0
16.08,Ornn,top,1,0
16.08,Qiyana,jng,1,0
16.08,Rumble,top,1,0
16.08,Ryze,mid,1,0
16.08,Sivir,bot,0,1
16.08,Syndra,mid,0,1
16.08,Xayah,bot,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yunara,bot,1,0
16.09,Akali,mid,0,8
16.09,Ezreal,bot,1,6
16.09,Zaahen,top,0,5
16.09,Orianna,mid,0,3
16.09,Syndra,mid,1,2
16.09,Yorick,top,0,3
16.09,Aurora,mid,1,1
16.09,Jayce,top,2,0
16.09,Lucian,bot,2,0
16.09,Milio,sup,2,0
16.09,Nautilus,sup,0,2
16.09,Ryze,mid,2,0
16.09,Taliyah,mid,0,2
16.09,Trundle,jng,1,1
16.09,Vayne,top,2,0
16.09,Alistar,sup,1,0
16.09,Anivia,mid,1,0
16.09,Bard,sup,1,0
16.09,Cassiopeia,mid,1,0
16.09,Corki,bot,1,0
16.09,Ekko,mid,0,1
16.09,Gnar,top,1,0
16.09,Gwen,top,1,0
16.09,Hecarim,jng,0,1
16.09,Kalista,bot,1,0
16.09,Kayn,jng,0,1
16.09,LeBlanc,mid,1,0
16.09,Lee Sin,jng,1,0
16.09,Leona,sup,1,0
16.09,Malphite,jng,0,1
16.09,Naafiri,jng,0,1
16.09,Neeko,sup,1,0
16.09,Nocturne,jng,1,0
16.09,Poppy,jng,1,0
16.09,Qiyana,jng,0,1
16.09,Rakan,sup,1,0
16.09,Renata Glasc,sup,1,0
16.09,Renekton,top,1,0
16.09,Shyvana,top,1,0
16.09,Sion,top,0,1
16.09,Sivir,bot,1,0
16.09,Skarner,jng,1,0
16.09,Smolder,bot,1,0
16.09,Twisted Fate,mid,1,0
16.09,Vi,jng,1,0
16.09,Wukong,jng,1,0
16.09,Xayah,bot,1,0
16.09,Xin Zhao,jng,1,0
