patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.09,Cassiopeia,mid,2,0,2,1,0,1
16.09,Ezreal,bot,1,1,2,1,1,2
16.09,Gnar,top,2,0,2,0,0,0
16.09,Jayce,top,1,1,2,0,0,0
16.09,Karma,sup,0,2,1,0,1,1
16.09,LeBlanc,mid,1,1,2,1,0,1
16.09,Naafiri,jng,1,1,1,0,1,1
16.09,Nautilus,sup,1,1,2,1,1,2
16.09,Nocturne,jng,0,2,1,0,1,1
16.09,Seraphine,sup,0,2,1,0,1,1
16.09,Taliyah,mid,1,1,2,0,0,0
16.09,Xin Zhao,jng,0,2,2,0,1,1
16.09,Ashe,bot,1,0,1,0,0,0
16.09,Gwen,top,0,1,1,0,1,1
16.09,Jhin,bot,1,0,1,1,0,1
16.09,Kai'Sa,bot,1,0,1,0,0,0
16.09,Lulu,sup,1,0,1,0,0,0
16.09,Mel,mid,0,1,1,0,0,0
16.09,Neeko,sup,1,0,1,0,0,0
16.09,Sion,top,1,0,1,0,0,0
16.09,Sivir,bot,1,0,1,1,0,1
16.09,Skarner,jng,1,0,1,0,0,0
16.09,Sylas,mid,1,0,1,0,0,0
16.09,Trundle,jng,1,0,1,1,0,1
16.09,Varus,top,1,0,1,1,0,1
16.09,Vayne,top,1,0,1,0,0,0
16.09,Yone,mid,1,0,1,1,0,1
