patch,champ,role,picks_by,bans_vs,series_presence
16.02,Neeko,sup,1,0,1
16.02,Orianna,mid,1,0,1
16.02,Rakan,sup,1,0,1
16.02,Rumble,top,1,0,1
16.02,Taliyah,mid,1,0,1
16.02,Vi,jng,1,0,1
16.03,Fiora,top,1,8,5
16.03,Neeko,sup,1,6,4
16.03,Aatrox,jng,3,3,4
16.03,Caitlyn,bot,1,4,4
16.03,Jayce,top,0,5,2
16.03,Yunara,bot,4,1,4
16.03,Alistar,sup,3,1,4
16.03,Azir,mid,1,3,3
16.03,Bard,sup,1,3,3
16.03,Jax,top,3,1,4
16.03,Poppy,sup,1,3,3
16.03,Rumble,top,2,2,4
16.03,Taliyah,mid,2,2,3
16.03,Ambessa,top,1,2,3
16.03,Braum,sup,1,2,2
16.03,Corki,bot,3,0,3
16.03,Galio,mid,2,1,3
16.03,Lulu,sup,1,2,3
16.03,Olaf,top,1,2,2
16.03,Orianna,mid,3,0,3
16.03,Varus,bot,1,2,2
16.03,Wukong,jng,1,2,2
16.03,Ahri,mid,2,0,2
16.03,Aurora,mid,2,0,2
16.03,Dr. Mundo,jng,1,1,2
16.03,Ezreal,bot,0,2,2
16.03,Gnar,top,1,1,2
16.03,Gwen,top,1,1,2
16.03,Leona,sup,2,0,2
16.03,Naafiri,jng,1,1,2
16.03,Ryze,mid,1,1,2
16.03,Sivir,bot,2,0,2
16.03,Vi,jng,0,2,2
16.03,Xin Zhao,jng,2,0,2
16.03,Ambessa,jng,1,0,1
16.03,Jarvan IV,jng,1,0,1
16.03,Jayce,jng,1,0,1
16.03,K'Sante,top,1,0,1
16.03,Kai'Sa,bot,1,0,1
16.03,Karma,sup,0,1,1
16.03,Nami,sup,1,0,1
16.03,Nautilus,sup,1,0,1
16.03,Ornn,top,1,0,1
16.03,Pantheon,jng,1,0,1
16.03,Qiyana,jng,1,0,1
16.03,Rakan,sup,1,0,1
16.03,Smolder,bot,1,0,1
16.03,Zaahen,top,1,0,1
16.07,Qiyana,jng,0,13,5
16.07,Zaahen,top,4,6,7
16.07,K'Sante,top,5,4,7
16.07,Naafiri,jng,5,4,7
16.07,Neeko,sup,5,3,6
16.07,Nocturne,jng,3,4,5
16.07,Ezreal,bot,6,0,6
16.07,Kled,top,4,2,4
16.07,Nautilus,sup,3,3,4
16.07,Orianna,mid,4,2,5
16.07,Dr. Mundo,jng,4,1,4
16.07,Jarvan IV,jng,3,2,4
16.07,Rengar,jng,0,5,2
16.07,Viktor,mid,4,1,5
16.07,Ashe,bot,1,3,2
16.07,Corki,bot,4,0,4
16.07,Karma,sup,2,2,4
16.07,Yone,mid,0,4,2
16.07,Ahri,mid,2,1,3
16.07,Alistar,sup,3,0,3
16.07,Aurora,mid,3,0,3
16.07,Kai'Sa,bot,3,0,3
16.07,Nami,sup,1,2,2
16.07,Renekton,top,0,3,3
16.07,Seraphine,sup,1,2,3
16.07,Vi,jng,1,2,3
16.07,Bard,sup,1,1,2
16.07,Caitlyn,bot,0,2,2
16.07,Galio,top,2,0,2
16.07,Garen,top,1,1,2
16.07,Jax,top,0,2,2
16.07,Mel,mid,1,1,2
16.07,Pantheon,jng,0,2,1
16.07,Rakan,sup,2,0,2
16.07,Ryze,mid,2,0,2
16.07,Sivir,bot,2,0,2
16.07,Wukong,jng,0,2,2
16.07,Xin Zhao,jng,1,1,2
16.07,Aatrox,top,1,0,1
16.07,Akali,mid,1,0,1
16.07,Ambessa,top,0,1,1
16.07,Azir,mid,1,0,1
16.07,Galio,mid,0,1,1
16.07,Gwen,top,0,1,1
16.07,Jhin,bot,1,0,1
16.07,Kha'Zix,jng,1,0,1
16.07,Leona,sup,0,1,1
16.07,Lulu,sup,0,1,1
16.07,Malphite,jng,0,1,1
16.07,Poppy,sup,0,1,1
16.07,Rell,sup,0,1,1
16.07,Rumble,top,1,0,1
16.07,Sion,top,0,1,1
16.07,Yunara,bot,1,0,1
16.09,Nocturne,jng,1,5,3
16.09,Naafiri,jng,1,4,3
16.09,Orianna,mid,1,4,2
16.09,K'Sante,top,3,1,3
16.09,Caitlyn,bot,1,2,2
16.09,Ezreal,bot,1,2,2
16.09,Kai'Sa,bot,0,3,1
16.09,Qiyana,jng,1,2,3
16.09,Rakan,sup,3,0,3
16.09,Sivir,bot,1,2,2
16.09,Jhin,bot,2,0,2
16.09,Karma,sup,1,1,2
16.09,Kled,top,0,2,2
16.09,Neeko,sup,0,2,2
16.09,Rumble,top,2,0,2
16.09,Seraphine,sup,0,2,1
16.09,Vi,jng,1,1,2
16.09,Viktor,mid,1,1,2
16.09,Xin Zhao,jng,2,0,2
16.09,Yunara,bot,2,0,2
16.09,Zaahen,top,1,1,2
16.09,Ahri,mid,1,0,1
16.09,Akali,mid,1,0,1
16.09,Alistar,sup,1,0,1
16.09,Ambessa,top,1,0,1
16.09,Azir,mid,0,1,1
16.09,Bard,sup,1,0,1
16.09,Braum,sup,1,0,1
16.09,Corki,bot,0,1,1
16.09,Jarvan IV,jng,1,0,1
16.09,Kha'Zix,jng,0,1,1
16.09,Lulu,sup,0,1,1
16.09,Nautilus,sup,1,0,1
16.09,Renekton,top,1,0,1
16.09,Rengar,jng,1,0,1
16.09,Ryze,mid,1,0,1
16.09,Sion,top,0,1,1
16.09,Sylas,mid,1,0,1
16.09,Xayah,bot,1,0,1
16.09,Yone,mid,1,0,1
16.09,Zoe,mid,1,0,1
