patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.04,Renekton,mid,1,0,1,0,0,0
16.04,Skarner,jng,1,0,1,0,0,0
16.04,Syndra,mid,1,0,1,0,0,0
16.04,Tristana,bot,0,1,1,0,0,0
16.04,Vi,jng,1,0,1,1,0,1
16.04,Xayah,bot,1,0,1,0,0,0
16.04,Yone,mid,0,1,1,0,0,0
16.04,Yorick,top,1,0,1,0,0,0
16.04,Zaahen,jng,1,0,1,0,0,0
16.04,Zaahen,top,1,0,1,0,0,0
16.04,Ziggs,bot,1,0,1,0,0,0
16.05,Ryze,mid,3,2,3,1,1,2
16.05,Karma,sup,1,3,3,0,1,1
16.05,Neeko,sup,1,3,2,1,1,2
16.05,Renekton,top,2,2,2,0,2,2
16.05,Yunara,bot,1,3,3,1,2,3
16.05,Bard,sup,1,2,3,0,2,2
16.05,Orianna,mid,1,2,3,0,0,0
16.05,Zaahen,top,2,1,3,2,0,2
16.05,Aatrox,jng,2,0,2,1,0,1
16.05,Ahri,mid,2,0,2,2,0,2
16.05,Akali,mid,0,2,2,0,0,0
16.05,Alistar,sup,1,1,1,0,1,1
16.05,Aphelios,bot,1,1,2,0,0,0
16.05,Aurora,mid,1,1,2,0,0,0
16.05,Corki,bot,0,2,2,0,2,2
16.05,Jarvan IV,jng,0,2,2,0,0,0
16.05,Pantheon,jng,2,0,2,1,0,1
16.05,Varus,bot,1,1,2,0,1,1
16.05,Ambessa,top,0,1,1,0,1,1
16.05,Ashe,bot,0,1,1,0,0,0
16.05,Braum,sup,0,1,1,0,1,1
16.05,Caitlyn,bot,0,1,1,0,0,0
16.05,Ezreal,bot,1,0,1,0,0,0
16.05,Gnar,top,1,0,1,0,0,0
16.05,Gwen,top,0,1,1,0,0,0
16.05,Jax,jng,1,0,1,0,0,0
16.05,K'Sante,top,1,0,1,0,0,0
16.05,Kai'Sa,bot,1,0,1,1,0,1
16.05,Lulu,sup,1,0,1,0,0,0
16.05,Nami,sup,0,1,1,0,0,0
16.05,Ornn,top,1,0,1,1,0,1
16.05,Rell,sup,1,0,1,1,0,1
16.05,Renata Glasc,sup,1,0,1,1,0,1
16.05,Sion,top,0,1,1,0,0,0
16.05,Sivir,bot,1,0,1,0,0,0
16.05,Vi,jng,1,0,1,1,0,1
16.05,Xayah,bot,1,0,1,1,0,1
16.05,Xin Zhao,jng,1,0,1,0,0,0
16.06,Ambessa,top,2,7,4,1,3,4
16.06,Vi,jng,1,6,4,0,3,3
16.06,Orianna,mid,0,5,3,0,2,2
16.06,LeBlanc,mid,2,2,3,1,1,2
16.06,Ryze,mid,2,2,3,1,1,2
16.06,Ahri,mid,2,1,3,0,1,1
16.06,Ashe,bot,1,2,3,0,1,1
16.06,Aurora,mid,1,2,3,0,1,1
16.06,Ezreal,bot,3,0,3,3,0,3
16.06,Jarvan IV,jng,1,2,2,1,0,1
16.06,Nocturne,jng,1,2,2,0,1,1
16.06,Ornn,top,1,2,2,1,1,2
16.06,Pantheon,jng,1,2,3,1,1,2
16.06,Renekton,top,3,0,3,1,0,1
16.06,Wukong,jng,1,2,2,0,1,1
16.06,Yunara,bot,1,2,2,1,1,2
16.06,Aatrox,jng,2,0,2,0,0,0
16.06,Bard,sup,2,0,2,1,0,1
16.06,Braum,sup,1,1,2,1,0,1
16.06,Corki,bot,2,0,2,0,0,0
16.06,Gnar,top,2,0,2,0,0,0
16.06,Gwen,top,0,2,2,0,0,0
16.06,Kai'Sa,bot,1,1,2,0,0,0
16.06,Karma,sup,0,2,2,0,1,1
16.06,Mel,mid,1,1,2,1,0,1
16.06,Neeko,sup,2,0,2,0,0,0
16.06,Xin Zhao,jng,2,0,2,2,0,2
16.06,Akali,mid,0,1,1,0,0,0
16.06,Hwei,mid,1,0,1,0,0,0
16.06,Jhin,bot,0,1,1,0,0,0
16.06,K'Sante,top,1,0,1,1,0,1
16.06,Leona,sup,1,0,1,0,0,0
16.06,Lulu,sup,1,0,1,1,0,1
16.06,Miss Fortune,bot,1,0,1,0,0,0
16.06,Nautilus,sup,1,0,1,1,0,1
16.06,Qiyana,jng,1,0,1,0,0,0
16.06,Rakan,sup,1,0,1,0,0,0
16.06,Seraphine,sup,1,0,1,0,0,0
16.06,Sion,top,0,1,1,0,0,0
16.06,Taliyah,mid,1,0,1,1,0,1
16.06,Trundle,jng,0,1,1,0,1,1
16.06,Varus,bot,1,0,1,0,0,0
16.06,Zaahen,top,1,0,1,0,0,0
16.07,LeBlanc,mid,2,3,5,2,3,5
16.07,Ezreal,bot,3,1,4,3,1,4
16.07,Gnar,top,3,1,4,3,1,4
16.07,Orianna,mid,1,3,4,1,3,4
16.07,Ryze,mid,0,3,3,0,3,3
16.07,Ambessa,top,0,2,2,0,2,2
16.07,Bard,sup,1,1,2,1,1,2
16.07,Gwen,top,0,2,2,0,2,2
16.07,Jarvan IV,jng,0,2,2,0,2,2
16.07,Karma,sup,0,2,2,0,2,2
16.07,Nautilus,sup,0,2,2,0,2,2
16.07,Nocturne,jng,0,2,2,0,2,2
16.07,Pantheon,jng,1,1,2,1,1,2
16.07,Seraphine,sup,1,1,2,1,1,2
16.07,Xin Zhao,jng,2,0,2,2,0,2
16.07,Yunara,bot,1,1,2,1,1,2
16.07,Aatrox,jng,1,0,1,1,0,1
16.07,Ahri,mid,0,1,1,0,1,1
16.07,Ashe,bot,1,0,1,1,0,1
16.07,Corki,bot,1,0,1,1,0,1
16.07,Jayce,top,1,0,1,1,0,1
16.07,Jayce,jng,1,0,1,1,0,1
16.07,Leona,sup,1,0,1,1,0,1
16.07,Lissandra,mid,1,0,1,1,0,1
16.07,Lulu,sup,1,0,1,1,0,1
16.07,Malzahar,mid,1,0,1,1,0,1
16.07,Naafiri,jng,0,1,1,0,1,1
16.07,Nami,sup,1,0,1,1,0,1
16.07,Ornn,top,1,0,1,1,0,1
16.07,Rakan,sup,1,0,1,1,0,1
16.07,Renekton,top,1,0,1,1,0,1
16.07,Taliyah,mid,1,0,1,1,0,1
16.07,Vi,jng,1,0,1,1,0,1
16.07,Wukong,jng,0,1,1,0,1,1
16.08,Jarvan IV,jng,2,7,5,1,4,5
16.08,Orianna,mid,0,6,6,0,4,4
16.08,Ryze,mid,3,3,5,2,3,5
16.08,LeBlanc,mid,1,4,4,0,3,3
16.08,Ashe,bot,3,1,4,3,1,4
16.08,Nocturne,jng,2,2,4,1,2,3
16.08,Renekton,top,2,2,4,2,2,4
16.08,Ezreal,bot,1,2,2,0,0,0
16.08,Nautilus,sup,1,2,3,1,2,3
16.08,Pantheon,jng,1,2,3,1,1,2
16.08,Rumble,top,2,1,3,1,0,1
16.08,Seraphine,sup,3,0,3,3,0,3
16.08,Xin Zhao,jng,1,2,3,0,1,1
16.08,Yunara,bot,3,0,3,2,0,2
16.08,Aatrox,jng,2,0,2,2,0,2
16.08,Ahri,mid,1,1,2,1,0,1
16.08,Aurora,mid,2,0,2,2,0,2
16.08,Gnar,top,1,1,2,1,1,2
16.08,Karma,sup,1,1,2,1,1,2
16.08,Leona,sup,2,0,2,0,0,0
16.08,Mel,mid,0,2,2,0,2,2
16.08,Nami,sup,1,1,2,0,0,0
16.08,Neeko,sup,1,1,2,1,0,1
16.08,Sion,top,1,1,2,0,0,0
16.08,Vi,jng,1,1,2,0,1,1
16.08,Alistar,sup,0,1,1,0,0,0
16.08,Ambessa,top,1,0,1,0,0,0
16.08,Annie,mid,1,0,1,0,0,0
16.08,Bard,sup,0,1,1,0,1,1
16.08,Gwen,top,1,0,1,0,0,0
16.08,Jayce,top,0,1,1,0,0,0
16.08,Kai'Sa,bot,1,0,1,1,0,1
16.08,Lucian,bot,1,0,1,0,0,0
16.08,Lulu,sup,1,0,1,0,0,0
16.08,Milio,sup,0,1,1,0,0,0
16.08,Ornn,top,0,1,1,0,0,0
16.08,Rakan,sup,0,1,1,0,0,0
16.08,Skarner,jng,1,0,1,1,0,1
16.08,Sylas,mid,0,1,1,0,1,1
16.08,Taliyah,mid,1,0,1,0,0,0
16.08,Varus,bot,1,0,1,0,0,0
16.08,Varus,top,1,0,1,1,0,1
16.08,Vayne,top,1,0,1,1,0,1
16.08,Yone,mid,1,0,1,1,0,1
16.09,Jarvan IV,jng,1,3,3,1,1,2
16.09,Orianna,mid,0,4,3,0,1,1
16.09,Pantheon,jng,2,2,3,0,1,1
16.09,Yunara,bot,2,2,3,1,1,2
16.09,Ashe,bot,1,2,2,1,1,2
16.09,Jayce,top,1,2,2,0,1,1
16.09,Nautilus,sup,0,3,2,0,2,2
16.09,Ryze,mid,1,2,2,0,0,0
16.09,Varus,bot,0,3,2,0,2,2
16.09,Viktor,mid,3,0,3,2,0,2
16.09,LeBlanc,mid,0,2,2,0,0,0
16.09,Lulu,sup,1,1,2,0,0,0
16.09,Milio,sup,2,0,2,2,0,2
16.09,Nocturne,jng,1,1,2,0,0,0
16.09,Ornn,top,1,1,2,0,0,0
16.09,Taliyah,mid,2,0,2,1,0,1
16.09,Vi,jng,1,1,2,1,1,2
16.09,Xin Zhao,jng,0,2,1,0,1,1
16.09,Ahri,mid,0,1,1,0,0,0
16.09,Annie,mid,1,0,1,0,0,0
16.09,Bard,sup,1,0,1,0,0,0
16.09,Caitlyn,bot,1,0,1,0,0,0
16.09,Ezreal,bot,0,1,1,0,1,1
16.09,Gnar,top,0,1,1,0,1,1
16.09,K'Sante,top,1,0,1,0,0,0
16.09,Kai'Sa,bot,1,0,1,0,0,0
16.09,Lucian,bot,1,0,1,1,0,1
16.09,Naafiri,jng,1,0,1,0,0,0
16.09,Neeko,sup,1,0,1,0,0,0
16.09,Rell,sup,1,0,1,0,0,0
16.09,Renekton,top,1,0,1,0,0,0
16.09,Rumble,top,1,0,1,1,0,1
16.09,Seraphine,sup,1,0,1,1,0,1
16.09,Sion,top,1,0,1,1,0,1
16.09,Sivir,bot,1,0,1,0,0,0
16.09,Skarner,jng,0,1,1,0,1,1
16.09,Vayne,top,1,0,1,1,0,1
16.09,Wukong,jng,1,0,1,1,0,1
16.10,Ashe,bot,1,1,1,0,1,1
16.10,K'Sante,top,2,0,2,1,0,1
16.10,Nautilus,sup,0,2,2,0,1,1
16.10,Nocturne,jng,0,2,1,0,1,1
16.10,Orianna,mid,0,2,2,0,1,1
16.10,Ornn,top,0,2,2,0,1,1
16.10,Pantheon,jng,0,2,1,0,1,1
16.10,Renekton,top,1,1,2,0,1,1
16.10,Seraphine,sup,2,0,2,1,0,1
16.10,Viktor,mid,2,0,2,1,0,1
16.10,Yunara,bot,1,1,2,0,0,0
16.10,Anivia,mid,0,1,1,0,1,1
16.10,Annie,mid,1,0,1,0,0,0
16.10,Cassiopeia,mid,1,0,1,1,0,1
16.10,Ezreal,bot,1,0,1,1,0,1
16.10,Gnar,top,0,1,1,0,1,1
16.10,Jarvan IV,jng,1,0,1,0,0,0
16.10,LeBlanc,mid,0,1,1,0,0,0
16.10,Lucian,bot,1,0,1,1,0,1
16.10,Lulu,sup,1,0,1,0,0,0
16.10,Milio,sup,1,0,1,1,0,1
16.10,Ryze,mid,0,1,1,0,1,1
16.10,Sion,top,1,0,1,1,0,1
16.10,Syndra,mid,0,1,1,0,0,0
16.10,Varus,bot,0,1,1,0,0,0
16.10,Vayne,top,0,1,1,0,0,0
16.10,Wukong,jng,1,0,1,1,0,1
16.10,Xin Zhao,jng,1,0,1,1,0,1
16.10,Zaahen,jng,1,0,1,0,0,0
