patch,champ,role,picks_vs,bans_vs
16.07,Zaahen,jng,1,0
16.08,Nocturne,jng,0,5
16.08,Ahri,mid,2,1
16.08,Nautilus,sup,0,3
16.08,Ryze,mid,0,3
16.08,Sion,top,1,2
16.08,Corki,bot,2,0
16.08,Nami,sup,2,0
16.08,Ornn,top,1,1
16.08,Varus,bot,0,2
16.08,Xin Zhao,jng,2,0
16.08,Ambessa,top,0,1
16.08,Ashe,bot,1,0
16.08,Aurora,mid,0,1
16.08,Azir,mid,0,1
16.08,Caitlyn,bot,1,0
16.08,Dr. Mundo,jng,1,0
16.08,Gwen,top,0,1
16.08,Hwei,mid,1,0
16.08,Jarvan IV,jng,0,1
16.08,Jayce,top,0,1
16.08,Karma,sup,1,0
16.08,Lulu,sup,1,0
16.08,Malphite,top,1,0
16.08,Mel,mid,0,1
16.08,Orianna,mid,1,0
16.08,Poppy,top,1,0
16.08,Rumble,top,1,0
16.08,Seraphine,sup,1,0
16.08,Sylas,mid,1,0
16.08,Tristana,bot,1,0
16.08,Viego,jng,1,0
16.08,Wukong,jng,0,1
16.08,Zaahen,jng,1,0
16.09,Nocturne,jng,0,6
16.09,Ashe,bot,2,2
16.09,Bard,sup,1,3
16.09,K'Sante,top,1,2
16.09,Naafiri,jng,2,1
16.09,Nautilus,sup,0,3
16.09,Rumble,top,0,3
16.09,Caitlyn,bot,0,2
16.09,Jayce,top,0,2
16.09,Karma,sup,1,1
16.09,Kog'Maw,bot,0,2
16.09,Renekton,top,2,0
16.09,Sion,top,2,0
16.09,Varus,bot,1,1
16.09,Vladimir,mid,0,2
16.09,Xin Zhao,jng,1,1
16.09,Aatrox,jng,1,0
16.09,Ahri,mid,1,0
16.09,Akali,mid,1,0
16.09,Ambessa,top,1,0
16.09,Anivia,sup,1,0
16.09,Aurora,mid,1,0
16.09,Jarvan IV,jng,1,0
16.09,Jax,top,1,0
16.09,Kalista,bot,1,0
16.09,LeBlanc,mid,0,1
16.09,Leona,sup,0,1
16.09,Lucian,bot,1,0
16.09,Lulu,sup,1,0
16.09,Mel,mid,0,1
16.09,Milio,sup,1,0
16.09,Neeko,sup,0,1
16.09,Orianna,mid,0,1
16.09,Ornn,top,1,0
16.09,Pantheon,jng,1,0
16.09,Qiyana,jng,1,0
16.09,Rakan,sup,1,0
16.09,Renata Glasc,sup,1,0
16.09,Ryze,mid,1,0
16.09,Sejuani,jng,1,0
16.09,Seraphine,sup,1,0
16.09,Sivir,bot,1,0
16.09,Sylas,mid,1,0
16.09,Syndra,mid,1,0
16.09,Vi,jng,0,1
16.09,Viktor,mid,1,0
16.09,Wukong,jng,0,1
16.09,Xayah,bot,1,0
16.09,Yone,mid,1,0
16.09,Yunara,bot,1,0
16.1,Varus,bot,0,4
16.1,Nocturne,jng,1,2
16.1,Akali,mid,0,2
16.1,Ezreal,bot,0,2
16.1,Karma,sup,0,2
16.1,Nautilus,sup,0,2
16.1,Ambessa,top,1,0
16.1,Annie,mid,1,0
16.1,Azir,mid,1,0
16.1,Bard,sup,1,0
16.1,Gnar,top,1,0
16.1,Hwei,mid,0,1
16.1,Jarvan IV,jng,1,0
16.1,Jayce,top,0,1
16.1,Jhin,bot,1,0
16.1,K'Sante,top,1,0
16.1,Kalista,bot,1,0
16.1,Lucian,bot,1,0
16.1,Lulu,sup,0,1
16.1,Milio,sup,1,0
16.1,Nami,sup,0,1
16.1,Pantheon,jng,1,0
16.1,Renata Glasc,sup,1,0
16.1,Rumble,top,0,1
16.1,Ryze,mid,1,0
16.1,Seraphine,sup,0,1
16.1,Sion,top,1,0
16.1,Viktor,mid,1,0
16.1,Xin Zhao,jng,1,0
16.1,Yuumi,sup,1,0
16.1,Zeri,bot,1,0
