patch,champ,role,picks_by,bans_vs
16.06,K'Sante,top,2,0
16.06,Ryze,mid,2,0
16.06,Xin Zhao,jng,2,0
16.06,Yunara,bot,0,2
16.06,Aurora,mid,1,0
16.06,Blitzcrank,sup,1,0
16.06,Corki,bot,1,0
16.06,Gwen,top,0,1
16.06,Hwei,mid,1,0
16.06,Jinx,bot,1,0
16.06,Karma,sup,1,0
16.06,Leona,sup,1,0
16.06,Pantheon,jng,1,0
16.06,Rell,sup,1,0
16.06,Renekton,top,1,0
16.06,Rumble,top,1,0
16.06,Seraphine,sup,1,0
16.06,Sion,top,0,1
16.06,Sivir,bot,1,0
16.06,Varus,bot,0,1
16.07,Nautilus,sup,2,4
16.07,Ambessa,top,3,1
16.07,Pantheon,jng,1,3
16.07,Ryze,mid,1,3
16.07,Ahri,mid,1,2
16.07,Aurora,mid,2,1
16.07,Ezreal,bot,2,1
16.07,Jarvan IV,jng,0,3
16.07,Yunara,bot,3,0
16.07,Aatrox,jng,0,2
16.07,Bard,sup,1,1
16.07,LeBlanc,mid,2,0
16.07,Rumble,top,1,1
16.07,Vi,jng,2,0
16.07,Wukong,jng,2,0
16.07,Xin Zhao,jng,1,1
16.07,Aatrox,top,1,0
16.07,Corki,bot,1,0
16.07,Gnar,top,1,0
16.07,Gwen,top,0,1
16.07,Jayce,top,0,1
16.07,K'Sante,top,0,1
16.07,Karma,sup,0,1
16.07,Leona,sup,0,1
16.07,Lulu,sup,1,0
16.07,Nami,sup,1,0
16.07,Orianna,mid,0,1
16.07,Rakan,sup,1,0
16.07,Varus,bot,0,1
16.08,Nautilus,sup,2,1
16.08,Rumble,top,1,2
16.08,Anivia,mid,1,1
16.08,Bard,sup,1,1
16.08,Ezreal,bot,1,1
16.08,Orianna,mid,0,2
16.08,Pantheon,jng,0,2
16.08,Renekton,top,2,0
16.08,Xayah,bot,0,2
16.08,Xin Zhao,jng,2,0
16.08,Aurora,mid,1,0
16.08,Corki,bot,0,1
16.08,Gnar,top,0,1
16.08,Jarvan IV,jng,1,0
16.08,Jhin,bot,1,0
16.08,K'Sante,top,0,1
16.08,Ryze,mid,1,0
16.08,Varus,bot,1,0
16.09,Ahri,mid,0,2
16.09,Ezreal,bot,0,2
16.09,LeBlanc,mid,0,2
16.09,Aatrox,top,1,0
16.09,Alistar,sup,1,0
16.09,Anivia,mid,0,1
16.09,Azir,mid,0,1
16.09,Bard,sup,1,0
16.09,Jarvan IV,jng,1,0
16.09,Jhin,bot,1,0
16.09,K'Sante,top,1,0
16.09,Orianna,mid,0,1
16.09,Pantheon,jng,1,0
16.09,Ryze,mid,0,1
16.09,Taliyah,mid,1,0
16.09,Varus,bot,1,0
16.09,Viktor,mid,1,0
16.10,Jarvan IV,jng,0,2
16.10,Nautilus,sup,0,2
16.10,Nocturne,jng,1,1
16.10,Rakan,sup,0,2
16.10,Varus,bot,0,2
16.10,Aatrox,top,1,0
16.10,Ahri,mid,1,0
16.10,Akali,mid,1,0
16.10,Alistar,sup,1,0
16.10,Ambessa,top,1,0
16.10,Anivia,mid,1,0
16.10,Bard,sup,1,0
16.10,Cassiopeia,mid,0,1
16.10,Ezreal,bot,1,0
16.10,Jhin,bot,1,0
16.10,Kai'Sa,bot,1,0
16.10,Neeko,sup,0,1
16.10,Orianna,mid,0,1
16.10,Pantheon,jng,0,1
16.10,Rek'Sai,jng,1,0
16.10,Rell,sup,1,0
16.10,Renekton,top,1,0
16.10,Ryze,mid,0,1
16.10,Wukong,jng,0,1
16.10,Xin Zhao,jng,1,0
