patch,champ,role,picks_by,bans_vs
16.06,Olaf,top,0,1
16.06,Orianna,mid,0,1
16.06,Renekton,top,0,1
16.06,Rumble,top,1,0
16.06,Sejuani,jng,1,0
16.06,Sion,top,1,0
16.06,Sivir,bot,1,0
16.06,Vi,jng,1,0
16.06,Wukong,jng,0,1
16.06,Xin Zhao,jng,1,0
16.06,Yunara,bot,0,1
16.06,Zaahen,jng,1,0
16.07,Rumble,top,1,6
16.07,Nautilus,sup,0,5
16.07,Varus,bot,1,4
16.07,Dr. Mundo,jng,0,4
16.07,Orianna,mid,0,4
16.07,Ryze,mid,1,3
16.07,Ezreal,bot,2,1
16.07,Gnar,top,1,2
16.07,K'Sante,top,3,0
16.07,Akali,mid,0,2
16.07,Ambessa,top,2,0
16.07,Azir,mid,1,1
16.07,Jarvan IV,jng,0,2
16.07,Karma,sup,2,0
16.07,Lee Sin,jng,2,0
16.07,Lulu,sup,2,0
16.07,Mel,mid,1,1
16.07,Sejuani,jng,1,1
16.07,Sion,top,2,0
16.07,Vi,jng,1,1
16.07,Wukong,jng,2,0
16.07,Xin Zhao,jng,2,0
16.07,Yunara,bot,2,0
16.07,Ahri,mid,1,0
16.07,Alistar,sup,1,0
16.07,Annie,mid,1,0
16.07,Ashe,bot,1,0
16.07,Aurora,mid,1,0
16.07,Bard,sup,1,0
16.07,Caitlyn,bot,0,1
16.07,Galio,mid,1,0
16.07,Jayce,top,0,1
16.07,Jhin,bot,1,0
16.07,LeBlanc,mid,1,0
16.07,Lux,sup,0,1
16.07,Nami,sup,1,0
16.07,Nocturne,jng,0,1
16.07,Pantheon,jng,1,0
16.07,Poppy,sup,0,1
16.07,Rakan,sup,1,0
16.07,Renekton,top,0,1
16.07,Seraphine,sup,1,0
16.07,Skarner,jng,0,1
16.07,Trundle,jng,0,1
16.07,Viktor,mid,1,0
16.07,Xayah,bot,1,0
16.07,Ziggs,bot,1,0
16.08,Nocturne,jng,1,4
16.08,Orianna,mid,0,4
16.08,Bard,sup,3,0
16.08,Jayce,top,1,2
16.08,Nautilus,sup,0,3
16.08,Rumble,top,1,2
16.08,Varus,bot,1,2
16.08,Ambessa,top,2,0
16.08,Dr. Mundo,jng,1,1
16.08,Jhin,bot,2,0
16.08,Karma,sup,1,1
16.08,Ryze,mid,2,0
16.08,Xin Zhao,jng,1,1
16.08,Aatrox,jng,1,0
16.08,Ahri,mid,1,0
16.08,Akali,mid,1,0
16.08,Anivia,sup,1,0
16.08,Anivia,mid,0,1
16.08,Annie,mid,1,0
16.08,Ashe,bot,1,0
16.08,Aurora,mid,0,1
16.08,Azir,mid,1,0
16.08,Braum,sup,0,1
16.08,Caitlyn,bot,1,0
16.08,Ezreal,bot,0,1
16.08,Gnar,top,0,1
16.08,Jarvan IV,jng,1,0
16.08,Jax,top,1,0
16.08,LeBlanc,mid,0,1
16.08,Lulu,sup,0,1
16.08,Olaf,top,0,1
16.08,Pantheon,jng,1,0
16.08,Seraphine,sup,1,0
16.08,Skarner,jng,0,1
16.08,Varus,top,1,0
16.08,Yunara,bot,1,0
16.08,Zaahen,top,0,1
16.09,Varus,bot,1,3
16.09,Nautilus,sup,0,3
16.09,Ambessa,top,2,0
16.09,Aurora,mid,2,0
16.09,Bard,sup,1,1
16.09,Jarvan IV,jng,0,2
16.09,Jayce,top,1,1
16.09,Nocturne,jng,2,0
16.09,Ryze,mid,0,2
16.09,Vayne,top,0,2
16.09,Annie,mid,1,0
16.09,Caitlyn,bot,1,0
16.09,Irelia,top,1,0
16.09,K'Sante,top,0,1
16.09,Karma,sup,0,1
16.09,LeBlanc,mid,0,1
16.09,Lucian,bot,1,0
16.09,Mel,mid,1,0
16.09,Nami,sup,1,0
16.09,Neeko,sup,1,0
16.09,Orianna,mid,0,1
16.09,Skarner,jng,1,0
16.09,Vi,jng,0,1
16.09,Xin Zhao,jng,1,0
16.09,Yuumi,sup,1,0
16.09,Zeri,bot,1,0
16.09,Ziggs,bot,0,1
