patch,champ,role,picks_vs,bans_vs
16.06,Sion,top,0,4
16.06,Xin Zhao,jng,1,3
16.06,Yunara,bot,0,4
16.06,Karma,sup,3,0
16.06,Nautilus,sup,0,3
16.06,Vi,jng,1,2
16.06,Aatrox,top,2,0
16.06,Ahri,mid,2,0
16.06,Azir,mid,0,2
16.06,Corki,bot,2,0
16.06,Orianna,mid,0,2
16.06,Ornn,top,0,2
16.06,Ryze,mid,2,0
16.06,Ashe,bot,1,0
16.06,Aurora,mid,1,0
16.06,Dr. Mundo,jng,0,1
16.06,Garen,top,1,0
16.06,Gnar,top,1,0
16.06,Jarvan IV,jng,1,0
16.06,Jinx,bot,1,0
16.06,LeBlanc,mid,1,0
16.06,Mel,mid,0,1
16.06,Nami,sup,1,0
16.06,Neeko,sup,1,0
16.06,Pantheon,jng,1,0
16.06,Rell,sup,1,0
16.06,Rengar,jng,1,0
16.06,Syndra,mid,0,1
16.06,Volibear,top,1,0
16.06,Wukong,jng,1,0
16.07,Orianna,mid,0,11
16.07,Ezreal,bot,3,6
16.07,Ryze,mid,1,6
16.07,Azir,mid,3,2
16.07,LeBlanc,mid,1,4
16.07,Nautilus,sup,1,4
16.07,Vi,jng,2,3
16.07,Pantheon,jng,0,4
16.07,Rumble,top,1,3
16.07,Ambessa,top,3,0
16.07,Gnar,top,2,1
16.07,Karma,sup,1,2
16.07,Lulu,sup,3,0
16.07,Miss Fortune,bot,2,1
16.07,Renekton,top,2,1
16.07,Seraphine,sup,3,0
16.07,Sylas,mid,1,2
16.07,Viktor,mid,2,1
16.07,Xin Zhao,jng,2,1
16.07,Ashe,bot,1,1
16.07,Bard,sup,1,1
16.07,Caitlyn,bot,0,2
16.07,Corki,bot,2,0
16.07,Galio,mid,2,0
16.07,Jarvan IV,jng,2,0
16.07,Jayce,top,0,2
16.07,Kalista,bot,2,0
16.07,Nocturne,jng,1,1
16.07,Pyke,sup,1,1
16.07,Rell,sup,2,0
16.07,Sion,top,1,1
16.07,Varus,bot,1,1
16.07,Yunara,bot,2,0
16.07,Aatrox,top,1,0
16.07,Aatrox,jng,1,0
16.07,Ahri,mid,1,0
16.07,Akali,mid,0,1
16.07,Alistar,sup,1,0
16.07,Ambessa,jng,1,0
16.07,Anivia,mid,0,1
16.07,Annie,mid,1,0
16.07,Cassiopeia,mid,1,0
16.07,Gwen,top,1,0
16.07,K'Sante,top,1,0
16.07,Mel,mid,1,0
16.07,Naafiri,jng,1,0
16.07,Nami,sup,1,0
16.07,Neeko,sup,0,1
16.07,Ornn,top,0,1
16.07,Shyvana,jng,1,0
16.07,Sivir,bot,1,0
16.07,Skarner,jng,1,0
16.07,Taliyah,mid,0,1
16.07,Urgot,top,1,0
16.07,Vayne,top,1,0
16.07,Wukong,jng,1,0
16.07,Yone,mid,0,1
16.07,Zaahen,jng,1,0
16.07,Ziggs,bot,0,1
16.08,Karma,sup,0,4
16.08,Bard,sup,0,3
16.08,Ezreal,bot,0,3
16.08,Jarvan IV,jng,1,2
16.08,Nautilus,sup,2,1
16.08,Gnar,top,1,1
16.08,Pantheon,jng,2,0
16.08,Rumble,top,2,0
16.08,Aatrox,jng,0,1
16.08,Ahri,mid,1,0
16.08,Ambessa,top,1,0
16.08,Ashe,bot,0,1
16.08,Caitlyn,bot,1,0
16.08,Gwen,top,0,1
16.08,Jhin,bot,1,0
16.08,K'Sante,top,0,1
16.08,Lulu,sup,1,0
16.08,Neeko,sup,1,0
16.08,Ornn,top,0,1
16.08,Qiyana,jng,0,1
16.08,Ryze,mid,1,0
16.08,Sivir,bot,1,0
16.08,Syndra,mid,1,0
16.08,Vi,jng,1,0
16.08,Vladimir,mid,1,0
16.08,Xayah,bot,1,0
16.09,Karma,sup,0,7
16.09,Ashe,bot,0,4
16.09,Pantheon,jng,2,2
16.09,Ahri,mid,2,1
16.09,Jarvan IV,jng,1,2
16.09,Orianna,mid,0,3
16.09,Ambessa,top,0,2
16.09,Lucian,bot,2,0
16.09,Milio,sup,2,0
16.09,Rell,sup,1,1
16.09,Seraphine,sup,0,2
16.09,Viktor,mid,0,2
16.09,Aatrox,jng,1,0
16.09,Akali,mid,1,0
16.09,Annie,mid,0,1
16.09,Azir,mid,1,0
16.09,Bard,sup,1,0
16.09,Caitlyn,bot,0,1
16.09,Dr. Mundo,jng,1,0
16.09,Ezreal,bot,1,0
16.09,Garen,top,1,0
16.09,Gnar,top,1,0
16.09,Gwen,top,0,1
16.09,Jayce,mid,1,0
16.09,Jhin,bot,1,0
16.09,Kai'Sa,mid,1,0
16.09,Lissandra,mid,0,1
16.09,Mel,bot,1,0
16.09,Naafiri,jng,0,1
16.09,Neeko,sup,1,0
16.09,Poppy,top,1,0
16.09,Pyke,sup,1,0
16.09,Qiyana,jng,1,0
16.09,Rakan,sup,0,1
16.09,Rumble,top,1,0
16.09,Ryze,mid,1,0
16.09,Sion,top,1,0
16.09,Smolder,bot,1,0
16.09,Soraka,sup,1,0
16.09,Tahm Kench,top,1,0
16.09,Vi,jng,0,1
16.09,Viego,jng,1,0
16.09,Volibear,top,1,0
16.09,Wukong,jng,0,1
16.09,Xayah,bot,1,0
16.09,Xin Zhao,jng,0,1
16.1,Jarvan IV,jng,0,3
16.1,Karma,sup,1,2
16.1,Nautilus,sup,0,2
16.1,Xin Zhao,jng,1,1
16.1,Akali,mid,1,0
16.1,Ambessa,top,0,1
16.1,Ashe,bot,0,1
16.1,Caitlyn,bot,0,1
16.1,Ezreal,bot,1,0
16.1,Gnar,top,0,1
16.1,K'Sante,top,1,0
16.1,Kalista,bot,1,0
16.1,Naafiri,jng,0,1
16.1,Nami,sup,1,0
16.1,Orianna,mid,0,1
16.1,Pantheon,jng,1,0
16.1,Renata Glasc,sup,1,0
16.1,Rumble,top,1,0
16.1,Sion,top,1,0
16.1,Sivir,bot,1,0
16.1,Skarner,jng,1,0
16.1,Viego,jng,0,1
16.1,Viktor,mid,1,0
16.1,Yasuo,mid,1,0
